dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;351;1129;0;470091;460304;28444;18;71.6;70.1;4.3;0.0
01;2021-11-06;173;329;683;0;470264;460633;29127;18;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470269;460649;29135;18;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1387;0;470443;460898;30522;18;71.6;70.2;4.6;0.0
01;2021-11-09;166;250;1303;3;470609;461148;31825;21;71.6;70.2;4.8;0.0
01;2021-11-10;301;417;1965;0;470910;461565;33790;21;71.7;70.3;5.1;0.0
01;2021-11-11;23;26;48;0;470933;461591;33838;21;71.7;70.3;5.2;0.0
01;2021-11-12;195;291;1525;2;471128;461882;35363;23;71.7;70.3;5.4;0.0
01;2021-11-13;223;233;1118;0;471351;462115;36481;23;71.7;70.3;5.6;0.0
01;2021-11-14;10;20;13;0;471361;462135;36494;23;71.7;70.3;5.6;0.0
01;2021-11-15;145;196;1674;0;471506;462331;38168;23;71.8;70.4;5.8;0.0
01;2021-11-16;153;219;1739;1;471659;462550;39907;24;71.8;70.4;6.1;0.0
01;2021-11-17;286;412;2387;1;471945;462962;42294;25;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;472084;463163;44011;27;71.9;70.5;6.7;0.0
01;2021-11-19;249;345;2270;3;472333;463508;46281;30;71.9;70.6;7.0;0.0
01;2021-11-20;276;239;1303;1;472609;463747;47584;31;71.9;70.6;7.2;0.0
01;2021-11-21;7;19;12;0;472616;463766;47596;31;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2138;2;472772;463944;49734;33;72.0;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472963;464104;51993;35;72.0;70.6;7.9;0.0
01;2021-11-24;368;357;2821;0;473331;464461;54814;35;72.0;70.7;8.3;0.0
01;2021-11-25;171;160;2328;0;473502;464621;57142;35;72.1;70.7;8.7;0.0
01;2021-11-26;282;265;3638;2;473784;464886;60780;37;72.1;70.8;9.3;0.0
01;2021-11-27;304;271;2276;0;474088;465157;63056;37;72.2;70.8;9.6;0.0
01;2021-11-28;12;7;499;1;474100;465164;63555;38;72.2;70.8;9.7;0.0
01;2021-11-29;191;215;3996;1;474291;465379;67551;39;72.2;70.8;10.3;0.0
01;2021-11-30;149;186;3872;5;474440;465565;71423;44;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3450;2;474588;465821;74873;46;72.2;70.9;11.4;0.0
01;2021-12-02;143;147;4399;4;474731;465968;79272;50;72.3;70.9;12.1;0.0
01;2021-12-03;192;270;5637;4;474923;466238;84909;54;72.3;71.0;12.9;0.0
01;2021-12-04;144;254;3017;2;475067;466492;87926;56;72.3;71.0;13.4;0.0
01;2021-12-05;23;17;1047;0;475090;466509;88973;56;72.3;71.0;13.5;0.0
01;2021-12-06;201;181;5199;3;475291;466690;94172;59;72.3;71.0;14.3;0.0
01;2021-12-07;201;195;6730;0;475492;466885;100902;59;72.4;71.1;15.4;0.0
01;2021-12-08;162;317;5313;1;475654;467202;106215;60;72.4;71.1;16.2;0.0
01;2021-12-09;153;183;6141;3;475807;467385;112356;63;72.4;71.1;17.1;0.0
01;2021-12-10;244;304;7108;0;476051;467689;119464;63;72.5;71.2;18.2;0.0
01;2021-12-11;139;259;3750;6;476190;467948;123214;69;72.5;71.2;18.8;0.0
01;2021-12-12;23;26;1052;1;476213;467974;124266;70;72.5;71.2;18.9;0.0
01;2021-12-13;163;237;7099;3;476376;468211;131365;73;72.5;71.3;20.0;0.0
01;2021-12-14;229;281;8699;9;476605;468492;140064;82;72.5;71.3;21.3;0.0
01;2021-12-15;202;351;7678;2;476807;468843;147742;84;72.6;71.4;22.5;0.0
01;2021-12-16;195;254;8296;5;477002;469097;156038;89;72.6;71.4;23.8;0.0
01;2021-12-17;225;354;8684;2;477227;469451;164722;91;72.6;71.5;25.1;0.0
01;2021-12-18;217;311;4739;2;477444;469762;169461;93;72.7;71.5;25.8;0.0
01;2021-12-19;41;50;1699;1;477485;469812;171160;94;72.7;71.5;26.1;0.0
01;2021-12-20;257;298;6859;1;477742;470110;178019;95;72.7;71.6;27.1;0.0
01;2021-12-21;324;252;7113;2;478066;470362;185132;97;72.8;71.6;28.2;0.0
01;2021-12-22;299;262;5870;5;478365;470624;191002;102;72.8;71.6;29.1;0.0
01;2021-12-23;261;209;4443;3;478626;470833;195445;105;72.9;71.7;29.8;0.0
01;2021-12-24;66;59;1002;1;478692;470892;196447;106;72.9;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478692;470897;196493;106;72.9;71.7;29.9;0.0
01;2021-12-26;25;14;528;0;478717;470911;197021;106;72.9;71.7;30.0;0.0
01;2021-12-27;195;251;4288;3;478912;471162;201309;109;72.9;71.7;30.6;0.0
01;2021-12-28;272;282;5471;12;479184;471444;206780;121;72.9;71.8;31.5;0.0
01;2021-12-29;223;166;5136;8;479407;471610;211916;129;73.0;71.8;32.3;0.0
01;2021-12-30;235;223;4891;11;479642;471833;216807;140;73.0;71.8;33.0;0.0
01;2021-12-31;106;96;1347;5;479748;471929;218154;145;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479750;471942;218204;146;73.0;71.8;33.2;0.0
01;2022-01-02;21;26;726;3;479771;471968;218930;149;73.0;71.8;33.3;0.0
01;2022-01-03;279;320;5401;20;480050;472288;224331;169;73.1;71.9;34.1;0.0
01;2022-01-04;288;319;6798;30;480338;472607;231129;199;73.1;71.9;35.2;0.0
01;2022-01-05;657;351;5545;35;480995;472958;236674;234;73.2;72.0;36.0;0.0
01;2022-01-06;317;305;6788;25;481312;473263;243462;259;73.3;72.0;37.1;0.0
01;2022-01-07;372;325;6940;39;481684;473588;250402;298;73.3;72.1;38.1;0.0
01;2022-01-08;412;230;3791;20;482096;473818;254193;318;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482291;473922;256002;324;73.4;72.1;39.0;0.0
01;2022-01-10;273;312;5085;29;482564;474234;261087;353;73.5;72.2;39.7;0.1
01;2022-01-11;268;321;5633;40;482832;474555;266720;393;73.5;72.2;40.6;0.1
01;2022-01-12;629;416;4380;28;483461;474971;271100;421;73.6;72.3;41.3;0.1
01;2022-01-13;229;319;4976;39;483690;475290;276076;460;73.6;72.3;42.0;0.1
01;2022-01-14;318;332;5431;50;484008;475622;281507;510;73.7;72.4;42.9;0.1
01;2022-01-15;356;225;3801;24;484364;475847;285308;534;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484523;475939;286787;536;73.8;72.4;43.7;0.1
01;2022-01-17;166;210;3088;36;484689;476149;289875;572;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484877;476392;293386;631;73.8;72.5;44.7;0.1
01;2022-01-19;423;326;2715;33;485300;476718;296101;664;73.9;72.6;45.1;0.1
01;2022-01-20;149;205;3049;55;485449;476923;299150;719;73.9;72.6;45.5;0.1
01;2022-01-21;225;236;3326;42;485674;477159;302476;761;73.9;72.6;46.0;0.1
01;2022-01-22;269;228;1984;23;485943;477387;304460;784;74.0;72.7;46.3;0.1
01;2022-01-23;55;59;390;6;485998;477446;304850;790;74.0;72.7;46.4;0.1
01;2022-01-24;56;165;2206;37;486054;477611;307056;827;74.0;72.7;46.7;0.1
01;2022-01-25;75;176;2447;47;486129;477787;309503;874;74.0;72.7;47.1;0.1
01;2022-01-26;213;334;2111;39;486342;478121;311614;913;74.0;72.8;47.4;0.1
01;2022-01-27;62;159;2262;33;486404;478280;313876;946;74.0;72.8;47.8;0.1
01;2022-01-28;90;272;3008;77;486494;478552;316884;1023;74.1;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486606;478819;318875;1033;74.1;72.9;48.5;0.2
01;2022-01-30;17;68;531;3;486623;478887;319406;1036;74.1;72.9;48.6;0.2
01;2022-01-31;30;139;1425;31;486653;479026;320831;1067;74.1;72.9;48.8;0.2
01;2022-02-01;56;147;1694;49;486709;479173;322525;1116;74.1;72.9;49.1;0.2
01;2022-02-02;124;430;1718;44;486833;479603;324243;1160;74.1;73.0;49.4;0.2
01;2022-02-03;38;182;1655;55;486871;479785;325898;1215;74.1;73.0;49.6;0.2
01;2022-02-04;57;239;2247;57;486928;480024;328145;1272;74.1;73.1;49.9;0.2
01;2022-02-05;58;202;1467;27;486986;480226;329612;1299;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486992;480310;329936;1304;74.1;73.1;50.2;0.2
01;2022-02-07;34;161;1730;54;487026;480471;331666;1358;74.1;73.1;50.5;0.2
01;2022-02-08;24;126;1670;76;487050;480597;333336;1434;74.1;73.2;50.7;0.2
01;2022-02-09;90;332;2085;46;487140;480929;335421;1480;74.2;73.2;51.1;0.2
01;2022-02-10;32;99;1588;44;487172;481028;337009;1524;74.2;73.2;51.3;0.2
01;2022-02-11;47;186;2396;71;487219;481214;339405;1595;74.2;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487248;481393;340778;1617;74.2;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487263;481494;341149;1622;74.2;73.3;51.9;0.2
01;2022-02-14;18;59;1362;43;487281;481553;342511;1665;74.2;73.3;52.1;0.3
01;2022-02-15;27;86;1156;55;487308;481639;343667;1720;74.2;73.3;52.3;0.3
01;2022-02-16;54;175;1369;35;487362;481814;345036;1755;74.2;73.3;52.5;0.3
01;2022-02-17;29;63;840;41;487391;481877;345876;1796;74.2;73.4;52.6;0.3
01;2022-02-18;14;79;1093;53;487405;481956;346969;1849;74.2;73.4;52.8;0.3
01;2022-02-19;28;92;691;21;487433;482048;347660;1870;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487446;482085;347881;1875;74.2;73.4;53.0;0.3
01;2022-02-21;15;44;521;40;487461;482129;348402;1915;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487469;482183;348896;1950;74.2;73.4;53.1;0.3
01;2022-02-23;38;142;698;33;487507;482325;349594;1983;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487527;482375;350003;2026;74.2;73.4;53.3;0.3
01;2022-02-25;28;68;620;37;487555;482443;350623;2063;74.2;73.4;53.4;0.3
01;2022-02-26;19;64;428;28;487574;482507;351051;2091;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487578;482516;351174;2092;74.2;73.4;53.5;0.3
01;2022-02-28;9;22;297;43;487587;482538;351471;2135;74.2;73.5;53.5;0.3
01;2022-03-01;14;37;307;36;487601;482575;351778;2171;74.2;73.5;53.5;0.3
01;2022-03-02;29;75;360;45;487630;482650;352138;2216;74.2;73.5;53.6;0.3
01;2022-03-03;8;29;254;60;487638;482679;352392;2276;74.2;73.5;53.6;0.3
01;2022-03-04;18;45;339;55;487656;482724;352731;2331;74.2;73.5;53.7;0.4
01;2022-03-05;20;42;256;32;487676;482766;352987;2363;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487679;482768;353009;2364;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487688;482786;353146;2389;74.2;73.5;53.8;0.4
01;2022-03-08;7;10;118;39;487695;482796;353264;2428;74.2;73.5;53.8;0.4
01;2022-03-09;20;57;170;36;487715;482853;353434;2464;74.2;73.5;53.8;0.4
01;2022-03-10;7;22;143;26;487722;482875;353577;2490;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487727;482886;353728;2523;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487735;482919;353881;2548;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487736;482920;353886;2549;74.2;73.5;53.9;0.4
01;2022-03-14;4;16;108;54;487740;482936;353994;2603;74.2;73.5;53.9;0.4
01;2022-03-15;4;11;88;87;487744;482947;354082;2690;74.2;73.5;53.9;0.4
01;2022-03-16;27;50;141;145;487771;482997;354223;2835;74.2;73.5;53.9;0.4
01;2022-03-17;4;11;86;122;487775;483008;354309;2957;74.2;73.5;53.9;0.5
01;2022-03-18;14;26;133;137;487789;483034;354442;3094;74.2;73.5;54.0;0.5
01;2022-03-19;16;28;108;136;487805;483062;354550;3230;74.3;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487806;483067;354560;3239;74.3;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487811;483075;354644;3370;74.3;73.5;54.0;0.5
01;2022-03-22;11;17;86;136;487822;483092;354730;3506;74.3;73.5;54.0;0.5
01;2022-03-23;28;60;157;260;487850;483152;354887;3766;74.3;73.5;54.0;0.6
01;2022-03-24;4;8;75;130;487854;483160;354962;3896;74.3;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487861;483180;355101;4073;74.3;73.5;54.1;0.6
01;2022-03-26;6;13;64;73;487867;483193;355165;4146;74.3;73.6;54.1;0.6
01;2022-03-27;5;9;14;16;487872;483202;355179;4162;74.3;73.6;54.1;0.6
01;2022-03-28;3;6;86;254;487875;483208;355265;4416;74.3;73.6;54.1;0.7
01;2022-03-29;4;7;74;227;487879;483215;355339;4643;74.3;73.6;54.1;0.7
01;2022-03-30;33;55;152;275;487912;483270;355491;4918;74.3;73.6;54.1;0.7
01;2022-03-31;7;15;92;180;487919;483285;355583;5098;74.3;73.6;54.1;0.8
01;2022-04-01;13;21;191;222;487932;483306;355774;5320;74.3;73.6;54.2;0.8
01;2022-04-02;16;4;55;46;487948;483310;355829;5366;74.3;73.6;54.2;0.8
01;2022-04-03;0;2;5;8;487948;483312;355834;5374;74.3;73.6;54.2;0.8
01;2022-04-04;4;9;84;164;487952;483321;355918;5538;74.3;73.6;54.2;0.8
01;2022-04-05;10;8;103;212;487962;483329;356021;5750;74.3;73.6;54.2;0.9
01;2022-04-06;14;19;121;248;487976;483348;356142;5998;74.3;73.6;54.2;0.9
01;2022-04-07;12;10;97;210;487988;483358;356239;6208;74.3;73.6;54.2;0.9
01;2022-04-08;9;17;129;316;487997;483375;356368;6524;74.3;73.6;54.2;1.0
01;2022-04-09;6;5;47;47;488003;483380;356415;6571;74.3;73.6;54.3;1.0
01;2022-04-10;0;1;2;1;488003;483381;356417;6572;74.3;73.6;54.3;1.0
01;2022-04-11;10;7;96;238;488013;483388;356513;6810;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;398;488018;483394;356652;7208;74.3;73.6;54.3;1.1
01;2022-04-13;11;30;125;267;488029;483424;356777;7475;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;119;385;488036;483433;356896;7860;74.3;73.6;54.3;1.2
01;2022-04-15;15;18;147;288;488051;483451;357043;8148;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;488057;483457;357079;8200;74.3;73.6;54.4;1.2
01;2022-04-17;0;0;3;1;488057;483457;357082;8201;74.3;73.6;54.4;1.2
01;2022-04-18;2;1;25;3;488059;483458;357107;8204;74.3;73.6;54.4;1.2
01;2022-04-19;4;8;99;205;488063;483466;357206;8409;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;112;267;488073;483486;357318;8676;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;488080;483491;357409;8991;74.3;73.6;54.4;1.4
01;2022-04-22;18;18;108;243;488098;483509;357517;9234;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;44;65;488103;483517;357561;9299;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;488104;483517;357568;9305;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;488112;483527;357635;9530;74.3;73.6;54.4;1.5
01;2022-04-26;8;4;77;276;488120;483531;357712;9806;74.3;73.6;54.5;1.5
01;2022-04-27;7;15;107;267;488127;483546;357819;10073;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;226;488133;483554;357899;10299;74.3;73.6;54.5;1.6
01;2022-04-29;15;12;117;240;488148;483566;358016;10539;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;34;60;488152;483570;358050;10599;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;488152;483572;358052;10601;74.3;73.6;54.5;1.6
01;2022-05-02;11;8;79;191;488163;483580;358131;10792;74.3;73.6;54.5;1.6
01;2022-05-03;5;10;109;302;488168;483590;358240;11094;74.3;73.6;54.5;1.7
01;2022-05-04;22;19;125;369;488190;483609;358365;11463;74.3;73.6;54.5;1.7
01;2022-05-05;2;7;102;335;488192;483616;358467;11798;74.3;73.6;54.6;1.8
01;2022-05-06;6;10;158;268;488198;483626;358625;12066;74.3;73.6;54.6;1.8
01;2022-05-07;3;10;52;52;488201;483636;358677;12118;74.3;73.6;54.6;1.8
01;2022-05-08;0;1;1;0;488201;483637;358678;12118;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;73;228;488203;483640;358751;12346;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;100;369;488209;483652;358851;12715;74.3;73.6;54.6;1.9
01;2022-05-11;17;14;110;324;488226;483666;358961;13039;74.3;73.6;54.6;2.0
01;2022-05-12;10;3;107;345;488236;483669;359068;13384;74.3;73.6;54.7;2.0
01;2022-05-13;4;11;105;287;488240;483680;359173;13671;74.3;73.6;54.7;2.1
01;2022-05-14;8;9;42;46;488248;483689;359215;13717;74.3;73.6;54.7;2.1
01;2022-05-15;0;0;2;5;488248;483689;359217;13722;74.3;73.6;54.7;2.1
01;2022-05-16;4;4;95;285;488252;483693;359312;14007;74.3;73.6;54.7;2.1
01;2022-05-17;12;10;90;308;488264;483703;359402;14315;74.3;73.6;54.7;2.2
01;2022-05-18;14;19;107;277;488278;483722;359509;14592;74.3;73.6;54.7;2.2
01;2022-05-19;3;8;105;288;488281;483730;359614;14880;74.3;73.6;54.7;2.3
01;2022-05-20;10;9;140;325;488291;483739;359754;15205;74.3;73.6;54.8;2.3
01;2022-05-21;8;9;22;39;488299;483748;359776;15244;74.3;73.6;54.8;2.3
01;2022-05-22;1;1;7;3;488300;483749;359783;15247;74.3;73.6;54.8;2.3
01;2022-05-23;4;9;79;213;488304;483758;359862;15460;74.3;73.6;54.8;2.4
01;2022-05-24;9;7;105;411;488313;483765;359967;15871;74.3;73.6;54.8;2.4
01;2022-05-25;10;16;111;244;488323;483781;360078;16115;74.3;73.6;54.8;2.5
01;2022-05-26;4;3;11;3;488327;483784;360089;16118;74.3;73.6;54.8;2.5
01;2022-05-27;5;6;88;143;488332;483790;360177;16261;74.3;73.6;54.8;2.5
01;2022-05-28;1;0;19;39;488333;483790;360196;16300;74.3;73.6;54.8;2.5
01;2022-05-29;2;1;3;2;488335;483791;360199;16302;74.3;73.6;54.8;2.5
01;2022-05-30;3;6;53;217;488338;483797;360252;16519;74.3;73.6;54.8;2.5
01;2022-05-31;6;10;94;318;488344;483807;360346;16837;74.3;73.6;54.9;2.6
01;2022-06-01;21;25;139;363;488365;483832;360485;17200;74.3;73.6;54.9;2.6
01;2022-06-02;7;7;87;310;488372;483839;360572;17510;74.3;73.6;54.9;2.7
01;2022-06-03;10;8;116;277;488382;483847;360688;17787;74.3;73.6;54.9;2.7
01;2022-06-04;10;10;14;38;488392;483857;360702;17825;74.3;73.7;54.9;2.7
01;2022-06-05;0;3;5;19;488392;483860;360707;17844;74.3;73.7;54.9;2.7
01;2022-06-06;0;1;7;8;488392;483861;360714;17852;74.3;73.7;54.9;2.7
01;2022-06-07;4;5;83;351;488396;483866;360797;18203;74.3;73.7;54.9;2.8
01;2022-06-08;11;16;118;346;488407;483882;360915;18549;74.3;73.7;54.9;2.8
01;2022-06-09;11;15;93;327;488418;483897;361008;18876;74.3;73.7;55.0;2.9
01;2022-06-10;9;10;85;278;488427;483907;361093;19154;74.3;73.7;55.0;2.9
01;2022-06-11;2;1;30;48;488429;483908;361123;19202;74.3;73.7;55.0;2.9
01;2022-06-12;3;0;7;7;488432;483908;361130;19209;74.3;73.7;55.0;2.9
01;2022-06-13;3;7;61;220;488435;483915;361191;19429;74.3;73.7;55.0;3.0
01;2022-06-14;3;11;54;389;488438;483926;361245;19818;74.3;73.7;55.0;3.0
01;2022-06-15;11;13;95;324;488449;483939;361340;20142;74.4;73.7;55.0;3.1
01;2022-06-16;9;7;100;334;488458;483946;361440;20476;74.4;73.7;55.0;3.1
01;2022-06-17;6;12;112;323;488464;483958;361552;20799;74.4;73.7;55.0;3.2
01;2022-06-18;4;6;13;65;488468;483964;361565;20864;74.4;73.7;55.0;3.2
01;2022-06-19;0;1;0;0;488468;483965;361565;20864;74.4;73.7;55.0;3.2
01;2022-06-20;11;5;49;300;488479;483970;361614;21164;74.4;73.7;55.0;3.2
01;2022-06-21;7;8;91;416;488486;483978;361705;21580;74.4;73.7;55.1;3.3
01;2022-06-22;16;15;92;356;488502;483993;361797;21936;74.4;73.7;55.1;3.3
01;2022-06-23;5;7;74;429;488507;484000;361871;22365;74.4;73.7;55.1;3.4
01;2022-06-24;7;11;99;533;488514;484011;361970;22898;74.4;73.7;55.1;3.5
01;2022-06-25;3;4;19;107;488517;484015;361989;23005;74.4;73.7;55.1;3.5
01;2022-06-26;0;1;2;8;488517;484016;361991;23013;74.4;73.7;55.1;3.5
01;2022-06-27;7;3;81;414;488524;484019;362072;23427;74.4;73.7;55.1;3.6
01;2022-06-28;9;7;95;729;488533;484026;362167;24156;74.4;73.7;55.1;3.7
01;2022-06-29;8;11;110;658;488541;484037;362277;24814;74.4;73.7;55.1;3.8
01;2022-06-30;8;7;129;823;488549;484044;362406;25637;74.4;73.7;55.2;3.9
01;2022-07-01;12;7;96;869;488561;484051;362502;26506;74.4;73.7;55.2;4.0
01;2022-07-02;0;3;33;191;488561;484054;362535;26697;74.4;73.7;55.2;4.1
01;2022-07-03;0;0;6;36;488561;484054;362541;26733;74.4;73.7;55.2;4.1
01;2022-07-04;7;4;98;689;488568;484058;362639;27422;74.4;73.7;55.2;4.2
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;459;4;0;0;2009;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2664;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3279;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3594;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3650;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4407;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5343;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6662;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9001;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10376;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10672;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10733;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;14;0;0;11166;83;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11815;101;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;6;0;0;12003;107;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;233;0;0;12116;340;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;446;0;0;12258;786;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12271;801;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12272;807;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12291;1010;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;306;0;0;12362;1316;0;0;2.3;0.3;0.0;0.0
02;2021-02-03;141;336;0;0;12503;1652;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12762;2012;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;435;0;0;12997;2447;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13062;2608;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13070;2609;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;448;0;0;13366;3057;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;687;0;0;13694;3744;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1018;0;0;14161;4762;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1748;0;0;15044;6510;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1010;0;0;15880;7520;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16161;7670;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16162;7673;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;688;0;0;16500;8361;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;547;0;0;16924;8908;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;632;0;0;17426;9540;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;444;0;0;17948;9984;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;555;0;0;18392;10539;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18757;10738;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18788;10757;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;333;0;0;19156;11090;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;376;0;0;19600;11466;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;166;0;0;20209;11632;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;184;0;0;21094;11816;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;119;0;0;21931;11935;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22387;11960;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22437;11960;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;31;0;0;23103;11991;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;159;0;0;24103;12150;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;207;0;0;24872;12357;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;651;0;0;26062;13008;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;523;0;0;27161;13531;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;121;0;0;29340;13652;0;0;5.6;2.6;0.0;0.0
