dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;351;1129;0;470100;460314;28450;18;71.1;69.7;4.3;0.0
01;2021-11-06;173;329;683;0;470273;460643;29133;18;71.2;69.7;4.4;0.0
01;2021-11-07;5;16;8;0;470278;460659;29141;18;71.2;69.7;4.4;0.0
01;2021-11-08;174;249;1387;0;470452;460908;30528;18;71.2;69.7;4.6;0.0
01;2021-11-09;166;250;1303;2;470618;461158;31831;20;71.2;69.8;4.8;0.0
01;2021-11-10;301;417;1965;0;470919;461575;33796;20;71.3;69.8;5.1;0.0
01;2021-11-11;23;26;48;0;470942;461601;33844;20;71.3;69.8;5.1;0.0
01;2021-11-12;195;291;1525;2;471137;461892;35369;22;71.3;69.9;5.4;0.0
01;2021-11-13;223;233;1118;0;471360;462125;36487;22;71.3;69.9;5.5;0.0
01;2021-11-14;10;20;13;0;471370;462145;36500;22;71.3;69.9;5.5;0.0
01;2021-11-15;145;196;1674;0;471515;462341;38174;22;71.3;70.0;5.8;0.0
01;2021-11-16;154;219;1739;1;471669;462560;39913;23;71.4;70.0;6.0;0.0
01;2021-11-17;286;412;2387;1;471955;462972;42300;24;71.4;70.1;6.4;0.0
01;2021-11-18;139;201;1717;2;472094;463173;44017;26;71.4;70.1;6.7;0.0
01;2021-11-19;249;345;2270;3;472343;463518;46287;29;71.5;70.1;7.0;0.0
01;2021-11-20;276;239;1303;1;472619;463757;47590;30;71.5;70.2;7.2;0.0
01;2021-11-21;7;19;12;0;472626;463776;47602;30;71.5;70.2;7.2;0.0
01;2021-11-22;156;178;2138;2;472782;463954;49740;32;71.5;70.2;7.5;0.0
01;2021-11-23;191;160;2259;2;472973;464114;51999;34;71.6;70.2;7.9;0.0
01;2021-11-24;368;356;2821;0;473341;464470;54820;34;71.6;70.3;8.3;0.0
01;2021-11-25;171;160;2328;0;473512;464630;57148;34;71.6;70.3;8.6;0.0
01;2021-11-26;282;265;3638;2;473794;464895;60786;36;71.7;70.3;9.2;0.0
01;2021-11-27;304;271;2276;0;474098;465166;63062;36;71.7;70.4;9.5;0.0
01;2021-11-28;12;7;499;1;474110;465173;63561;37;71.7;70.4;9.6;0.0
01;2021-11-29;191;215;3996;1;474301;465388;67557;38;71.8;70.4;10.2;0.0
01;2021-11-30;149;186;3872;5;474450;465574;71429;43;71.8;70.4;10.8;0.0
01;2021-12-01;148;256;3450;2;474598;465830;74879;45;71.8;70.5;11.3;0.0
01;2021-12-02;143;147;4399;4;474741;465977;79278;49;71.8;70.5;12.0;0.0
01;2021-12-03;192;268;5638;4;474933;466245;84916;53;71.9;70.5;12.8;0.0
01;2021-12-04;144;254;3017;2;475077;466499;87933;55;71.9;70.6;13.3;0.0
01;2021-12-05;23;17;1046;0;475100;466516;88979;55;71.9;70.6;13.5;0.0
01;2021-12-06;202;182;5199;3;475302;466698;94178;58;71.9;70.6;14.3;0.0
01;2021-12-07;201;194;6731;0;475503;466892;100909;58;72.0;70.6;15.3;0.0
01;2021-12-08;162;316;5313;1;475665;467208;106222;59;72.0;70.7;16.1;0.0
01;2021-12-09;153;183;6141;3;475818;467391;112363;62;72.0;70.7;17.0;0.0
01;2021-12-10;244;304;7110;0;476062;467695;119473;62;72.0;70.8;18.1;0.0
01;2021-12-11;139;259;3750;6;476201;467954;123223;68;72.1;70.8;18.6;0.0
01;2021-12-12;23;26;1052;1;476224;467980;124275;69;72.1;70.8;18.8;0.0
01;2021-12-13;163;237;7097;3;476387;468217;131372;72;72.1;70.8;19.9;0.0
01;2021-12-14;229;281;8699;9;476616;468498;140071;81;72.1;70.9;21.2;0.0
01;2021-12-15;202;353;7678;2;476818;468851;147749;83;72.1;70.9;22.4;0.0
01;2021-12-16;195;254;8297;5;477013;469105;156046;88;72.2;71.0;23.6;0.0
01;2021-12-17;225;354;8683;2;477238;469459;164729;90;72.2;71.0;24.9;0.0
01;2021-12-18;217;311;4739;2;477455;469770;169468;92;72.2;71.1;25.6;0.0
01;2021-12-19;41;50;1699;1;477496;469820;171167;93;72.3;71.1;25.9;0.0
01;2021-12-20;257;298;6860;1;477753;470118;178027;94;72.3;71.1;26.9;0.0
01;2021-12-21;324;252;7113;2;478077;470370;185140;96;72.3;71.2;28.0;0.0
01;2021-12-22;299;262;5870;5;478376;470632;191010;101;72.4;71.2;28.9;0.0
01;2021-12-23;261;209;4444;3;478637;470841;195454;104;72.4;71.2;29.6;0.0
01;2021-12-24;66;59;1002;1;478703;470900;196456;105;72.4;71.3;29.7;0.0
01;2021-12-25;0;5;46;0;478703;470905;196502;105;72.4;71.3;29.7;0.0
01;2021-12-26;25;14;528;0;478728;470919;197030;105;72.4;71.3;29.8;0.0
01;2021-12-27;195;251;4288;3;478923;471170;201318;108;72.5;71.3;30.5;0.0
01;2021-12-28;272;282;5473;12;479195;471452;206791;120;72.5;71.3;31.3;0.0
01;2021-12-29;223;165;5135;8;479418;471617;211926;128;72.5;71.4;32.1;0.0
01;2021-12-30;235;223;4892;11;479653;471840;216818;139;72.6;71.4;32.8;0.0
01;2021-12-31;106;96;1347;5;479759;471936;218165;144;72.6;71.4;33.0;0.0
01;2022-01-01;2;13;50;1;479761;471949;218215;145;72.1;70.9;32.8;0.0
01;2022-01-02;21;26;726;3;479782;471975;218941;148;72.1;70.9;32.9;0.0
01;2022-01-03;279;320;5401;20;480061;472295;224342;168;72.1;71.0;33.7;0.0
01;2022-01-04;288;318;6798;30;480349;472613;231140;198;72.2;71.0;34.7;0.0
01;2022-01-05;657;351;5545;35;481006;472964;236685;233;72.3;71.1;35.6;0.0
01;2022-01-06;317;306;6788;25;481323;473270;243473;258;72.3;71.1;36.6;0.0
01;2022-01-07;372;325;6937;39;481695;473595;250410;297;72.4;71.2;37.6;0.0
01;2022-01-08;412;230;3791;20;482107;473825;254201;317;72.5;71.2;38.2;0.0
01;2022-01-09;195;104;1809;6;482302;473929;256010;323;72.5;71.2;38.5;0.0
01;2022-01-10;273;313;5087;29;482575;474242;261097;352;72.5;71.3;39.2;0.1
01;2022-01-11;268;322;5633;40;482843;474564;266730;392;72.6;71.3;40.1;0.1
01;2022-01-12;629;416;4380;28;483472;474980;271110;420;72.7;71.4;40.7;0.1
01;2022-01-13;229;319;4976;39;483701;475299;276086;459;72.7;71.4;41.5;0.1
01;2022-01-14;318;332;5431;50;484019;475631;281517;509;72.7;71.5;42.3;0.1
01;2022-01-15;356;225;3801;24;484375;475856;285318;533;72.8;71.5;42.9;0.1
01;2022-01-16;159;92;1479;2;484534;475948;286797;535;72.8;71.5;43.1;0.1
01;2022-01-17;166;210;3088;36;484700;476158;289885;571;72.8;71.6;43.6;0.1
01;2022-01-18;188;243;3511;59;484888;476401;293396;630;72.9;71.6;44.1;0.1
01;2022-01-19;423;326;2715;33;485311;476727;296111;663;72.9;71.6;44.5;0.1
01;2022-01-20;149;205;3049;55;485460;476932;299160;718;73.0;71.7;45.0;0.1
01;2022-01-21;225;238;3326;42;485685;477170;302486;760;73.0;71.7;45.5;0.1
01;2022-01-22;269;226;1984;23;485954;477396;304470;783;73.0;71.7;45.8;0.1
01;2022-01-23;55;59;390;6;486009;477455;304860;789;73.0;71.8;45.8;0.1
01;2022-01-24;56;165;2206;37;486065;477620;307066;826;73.0;71.8;46.1;0.1
01;2022-01-25;75;176;2447;47;486140;477796;309513;873;73.1;71.8;46.5;0.1
01;2022-01-26;213;334;2111;39;486353;478130;311624;912;73.1;71.9;46.8;0.1
01;2022-01-27;62;159;2262;33;486415;478289;313886;945;73.1;71.9;47.2;0.1
01;2022-01-28;90;272;3008;77;486505;478561;316894;1022;73.1;71.9;47.6;0.2
01;2022-01-29;112;267;1991;10;486617;478828;318885;1032;73.1;72.0;47.9;0.2
01;2022-01-30;17;68;531;3;486634;478896;319416;1035;73.1;72.0;48.0;0.2
01;2022-01-31;30;139;1425;31;486664;479035;320841;1066;73.1;72.0;48.2;0.2
01;2022-02-01;56;147;1694;49;486720;479182;322535;1115;73.1;72.0;48.5;0.2
01;2022-02-02;124;430;1718;44;486844;479612;324253;1159;73.2;72.1;48.7;0.2
01;2022-02-03;38;182;1655;55;486882;479794;325908;1214;73.2;72.1;49.0;0.2
01;2022-02-04;57;239;2247;57;486939;480033;328155;1271;73.2;72.1;49.3;0.2
01;2022-02-05;58;202;1467;27;486997;480235;329622;1298;73.2;72.2;49.5;0.2
01;2022-02-06;6;84;324;5;487003;480319;329946;1303;73.2;72.2;49.6;0.2
01;2022-02-07;34;161;1730;54;487037;480480;331676;1357;73.2;72.2;49.8;0.2
01;2022-02-08;24;126;1670;76;487061;480606;333346;1433;73.2;72.2;50.1;0.2
01;2022-02-09;90;332;2085;46;487151;480938;335431;1479;73.2;72.3;50.4;0.2
01;2022-02-10;32;99;1588;44;487183;481037;337019;1523;73.2;72.3;50.6;0.2
01;2022-02-11;47;186;2396;71;487230;481223;339415;1594;73.2;72.3;51.0;0.2
01;2022-02-12;29;179;1373;22;487259;481402;340788;1616;73.2;72.3;51.2;0.2
01;2022-02-13;15;101;371;5;487274;481503;341159;1621;73.2;72.4;51.3;0.2
01;2022-02-14;18;59;1362;43;487292;481562;342521;1664;73.2;72.4;51.5;0.3
01;2022-02-15;27;87;1156;55;487319;481649;343677;1719;73.2;72.4;51.7;0.3
01;2022-02-16;54;175;1369;35;487373;481824;345046;1754;73.2;72.4;51.9;0.3
01;2022-02-17;29;63;840;41;487402;481887;345886;1795;73.3;72.4;52.0;0.3
01;2022-02-18;14;79;1093;53;487416;481966;346979;1848;73.3;72.4;52.1;0.3
01;2022-02-19;28;92;691;21;487444;482058;347670;1869;73.3;72.4;52.3;0.3
01;2022-02-20;13;37;221;5;487457;482095;347891;1874;73.3;72.5;52.3;0.3
01;2022-02-21;15;44;521;40;487472;482139;348412;1914;73.3;72.5;52.4;0.3
01;2022-02-22;8;54;494;35;487480;482193;348906;1949;73.3;72.5;52.4;0.3
01;2022-02-23;38;142;698;33;487518;482335;349604;1982;73.3;72.5;52.5;0.3
01;2022-02-24;20;50;409;43;487538;482385;350013;2025;73.3;72.5;52.6;0.3
01;2022-02-25;28;68;620;37;487566;482453;350633;2062;73.3;72.5;52.7;0.3
01;2022-02-26;19;64;428;28;487585;482517;351061;2090;73.3;72.5;52.8;0.3
01;2022-02-27;4;9;123;1;487589;482526;351184;2091;73.3;72.5;52.8;0.3
01;2022-02-28;9;22;297;43;487598;482548;351481;2134;73.3;72.5;52.8;0.3
01;2022-03-01;14;37;307;36;487612;482585;351788;2170;73.3;72.5;52.9;0.3
01;2022-03-02;29;75;360;45;487641;482660;352148;2215;73.3;72.5;52.9;0.3
01;2022-03-03;8;29;254;60;487649;482689;352402;2275;73.3;72.5;53.0;0.3
01;2022-03-04;18;45;339;55;487667;482734;352741;2330;73.3;72.5;53.0;0.4
01;2022-03-05;20;42;256;32;487687;482776;352997;2362;73.3;72.6;53.1;0.4
01;2022-03-06;3;2;22;1;487690;482778;353019;2363;73.3;72.6;53.1;0.4
01;2022-03-07;9;18;137;25;487699;482796;353156;2388;73.3;72.6;53.1;0.4
01;2022-03-08;7;10;118;39;487706;482806;353274;2427;73.3;72.6;53.1;0.4
01;2022-03-09;20;57;170;36;487726;482863;353444;2463;73.3;72.6;53.1;0.4
01;2022-03-10;7;22;143;26;487733;482885;353587;2489;73.3;72.6;53.1;0.4
01;2022-03-11;5;11;151;33;487738;482896;353738;2522;73.3;72.6;53.2;0.4
01;2022-03-12;8;33;153;25;487746;482929;353891;2547;73.3;72.6;53.2;0.4
01;2022-03-13;1;1;5;1;487747;482930;353896;2548;73.3;72.6;53.2;0.4
01;2022-03-14;4;16;108;54;487751;482946;354004;2602;73.3;72.6;53.2;0.4
01;2022-03-15;5;11;88;87;487756;482957;354092;2689;73.3;72.6;53.2;0.4
01;2022-03-16;27;50;141;145;487783;483007;354233;2834;73.3;72.6;53.2;0.4
01;2022-03-17;4;11;86;122;487787;483018;354319;2956;73.3;72.6;53.2;0.4
01;2022-03-18;14;26;133;137;487801;483044;354452;3093;73.3;72.6;53.3;0.5
01;2022-03-19;16;28;108;136;487817;483072;354560;3229;73.3;72.6;53.3;0.5
01;2022-03-20;1;5;10;9;487818;483077;354570;3238;73.3;72.6;53.3;0.5
01;2022-03-21;5;8;84;131;487823;483085;354654;3369;73.3;72.6;53.3;0.5
01;2022-03-22;11;17;86;136;487834;483102;354740;3505;73.3;72.6;53.3;0.5
01;2022-03-23;28;60;157;260;487862;483162;354897;3765;73.3;72.6;53.3;0.6
01;2022-03-24;4;8;75;130;487866;483170;354972;3895;73.3;72.6;53.3;0.6
01;2022-03-25;7;20;139;177;487873;483190;355111;4072;73.3;72.6;53.4;0.6
01;2022-03-26;6;13;64;73;487879;483203;355175;4145;73.3;72.6;53.4;0.6
01;2022-03-27;5;9;14;16;487884;483212;355189;4161;73.3;72.6;53.4;0.6
01;2022-03-28;3;6;86;254;487887;483218;355275;4415;73.3;72.6;53.4;0.7
01;2022-03-29;4;7;74;227;487891;483225;355349;4642;73.3;72.6;53.4;0.7
01;2022-03-30;33;55;152;275;487924;483280;355501;4917;73.3;72.6;53.4;0.7
01;2022-03-31;7;15;92;180;487931;483295;355593;5097;73.3;72.6;53.4;0.8
01;2022-04-01;14;21;191;222;487945;483316;355784;5319;73.3;72.6;53.5;0.8
01;2022-04-02;16;4;55;46;487961;483320;355839;5365;73.3;72.6;53.5;0.8
01;2022-04-03;0;2;5;8;487961;483322;355844;5373;73.3;72.6;53.5;0.8
01;2022-04-04;4;9;84;164;487965;483331;355928;5537;73.3;72.6;53.5;0.8
01;2022-04-05;10;8;103;212;487975;483339;356031;5749;73.3;72.6;53.5;0.9
01;2022-04-06;14;19;122;248;487989;483358;356153;5997;73.3;72.6;53.5;0.9
01;2022-04-07;12;10;97;210;488001;483368;356250;6207;73.3;72.6;53.5;0.9
01;2022-04-08;9;17;129;316;488010;483385;356379;6523;73.3;72.6;53.6;1.0
01;2022-04-09;6;5;47;47;488016;483390;356426;6570;73.3;72.6;53.6;1.0
01;2022-04-10;0;1;2;1;488016;483391;356428;6571;73.3;72.6;53.6;1.0
01;2022-04-11;10;7;96;238;488026;483398;356524;6809;73.3;72.6;53.6;1.0
01;2022-04-12;5;6;139;399;488031;483404;356663;7208;73.3;72.6;53.6;1.1
01;2022-04-13;11;30;125;267;488042;483434;356788;7475;73.3;72.7;53.6;1.1
01;2022-04-14;7;9;119;385;488049;483443;356907;7860;73.3;72.7;53.6;1.2
01;2022-04-15;15;18;147;288;488064;483461;357054;8148;73.3;72.7;53.7;1.2
01;2022-04-16;6;6;36;52;488070;483467;357090;8200;73.4;72.7;53.7;1.2
01;2022-04-17;0;0;3;1;488070;483467;357093;8201;73.4;72.7;53.7;1.2
01;2022-04-18;2;1;25;3;488072;483468;357118;8204;73.4;72.7;53.7;1.2
01;2022-04-19;4;8;99;205;488076;483476;357217;8409;73.4;72.7;53.7;1.3
01;2022-04-20;10;20;112;267;488086;483496;357329;8676;73.4;72.7;53.7;1.3
01;2022-04-21;7;5;91;315;488093;483501;357420;8991;73.4;72.7;53.7;1.4
01;2022-04-22;18;18;108;243;488111;483519;357528;9234;73.4;72.7;53.7;1.4
01;2022-04-23;5;8;44;65;488116;483527;357572;9299;73.4;72.7;53.7;1.4
01;2022-04-24;1;0;7;6;488117;483527;357579;9305;73.4;72.7;53.7;1.4
01;2022-04-25;8;10;67;225;488125;483537;357646;9530;73.4;72.7;53.7;1.4
01;2022-04-26;8;4;77;276;488133;483541;357723;9806;73.4;72.7;53.8;1.5
01;2022-04-27;7;15;107;267;488140;483556;357830;10073;73.4;72.7;53.8;1.5
01;2022-04-28;6;8;80;226;488146;483564;357910;10299;73.4;72.7;53.8;1.5
01;2022-04-29;15;12;117;240;488161;483576;358027;10539;73.4;72.7;53.8;1.6
01;2022-04-30;4;4;34;60;488165;483580;358061;10599;73.4;72.7;53.8;1.6
01;2022-05-01;0;2;2;2;488165;483582;358063;10601;73.4;72.7;53.8;1.6
01;2022-05-02;11;8;79;191;488176;483590;358142;10792;73.4;72.7;53.8;1.6
01;2022-05-03;5;10;109;302;488181;483600;358251;11094;73.4;72.7;53.8;1.7
01;2022-05-04;22;19;125;369;488203;483619;358376;11463;73.4;72.7;53.9;1.7
01;2022-05-05;2;7;102;335;488205;483626;358478;11798;73.4;72.7;53.9;1.8
01;2022-05-06;6;11;158;268;488211;483637;358636;12066;73.4;72.7;53.9;1.8
01;2022-05-07;3;10;52;52;488214;483647;358688;12118;73.4;72.7;53.9;1.8
01;2022-05-08;0;1;1;0;488214;483648;358689;12118;73.4;72.7;53.9;1.8
01;2022-05-09;2;3;73;228;488216;483651;358762;12346;73.4;72.7;53.9;1.9
01;2022-05-10;6;12;100;369;488222;483663;358862;12715;73.4;72.7;53.9;1.9
01;2022-05-11;17;14;110;324;488239;483677;358972;13039;73.4;72.7;53.9;2.0
01;2022-05-12;10;3;107;345;488249;483680;359079;13384;73.4;72.7;54.0;2.0
01;2022-05-13;4;11;105;287;488253;483691;359184;13671;73.4;72.7;54.0;2.1
01;2022-05-14;8;9;42;46;488261;483700;359226;13717;73.4;72.7;54.0;2.1
01;2022-05-15;0;0;2;5;488261;483700;359228;13722;73.4;72.7;54.0;2.1
01;2022-05-16;4;4;95;285;488265;483704;359323;14007;73.4;72.7;54.0;2.1
01;2022-05-17;12;10;90;308;488277;483714;359413;14315;73.4;72.7;54.0;2.2
01;2022-05-18;14;19;107;277;488291;483733;359520;14592;73.4;72.7;54.0;2.2
01;2022-05-19;3;8;105;288;488294;483741;359625;14880;73.4;72.7;54.0;2.2
01;2022-05-20;10;9;140;325;488304;483750;359765;15205;73.4;72.7;54.1;2.3
01;2022-05-21;8;9;22;39;488312;483759;359787;15244;73.4;72.7;54.1;2.3
01;2022-05-22;1;1;7;3;488313;483760;359794;15247;73.4;72.7;54.1;2.3
01;2022-05-23;4;9;79;213;488317;483769;359873;15460;73.4;72.7;54.1;2.3
01;2022-05-24;9;7;105;410;488326;483776;359978;15870;73.4;72.7;54.1;2.4
01;2022-05-25;10;16;111;244;488336;483792;360089;16114;73.4;72.7;54.1;2.4
01;2022-05-26;4;3;11;3;488340;483795;360100;16117;73.4;72.7;54.1;2.4
01;2022-05-27;5;6;88;143;488345;483801;360188;16260;73.4;72.7;54.1;2.4
01;2022-05-28;1;0;19;39;488346;483801;360207;16299;73.4;72.7;54.1;2.4
01;2022-05-29;2;1;3;2;488348;483802;360210;16301;73.4;72.7;54.1;2.4
01;2022-05-30;3;6;53;217;488351;483808;360263;16518;73.4;72.7;54.1;2.5
01;2022-05-31;6;10;94;318;488357;483818;360357;16836;73.4;72.7;54.2;2.5
01;2022-06-01;21;25;139;363;488378;483843;360496;17199;73.4;72.7;54.2;2.6
01;2022-06-02;7;7;88;310;488385;483850;360584;17509;73.4;72.7;54.2;2.6
01;2022-06-03;10;8;116;277;488395;483858;360700;17786;73.4;72.7;54.2;2.7
01;2022-06-04;10;10;14;38;488405;483868;360714;17824;73.4;72.7;54.2;2.7
01;2022-06-05;0;3;5;19;488405;483871;360719;17843;73.4;72.7;54.2;2.7
01;2022-06-06;0;1;7;8;488405;483872;360726;17851;73.4;72.7;54.2;2.7
01;2022-06-07;4;5;83;351;488409;483877;360809;18202;73.4;72.7;54.2;2.7
01;2022-06-08;11;16;118;346;488420;483893;360927;18548;73.4;72.7;54.2;2.8
01;2022-06-09;11;15;94;327;488431;483908;361021;18875;73.4;72.7;54.3;2.8
01;2022-06-10;9;10;88;280;488440;483918;361109;19155;73.4;72.7;54.3;2.9
01;2022-06-11;4;1;30;48;488444;483919;361139;19203;73.4;72.7;54.3;2.9
01;2022-06-12;3;0;7;7;488447;483919;361146;19210;73.4;72.7;54.3;2.9
01;2022-06-13;3;7;61;220;488450;483926;361207;19430;73.4;72.7;54.3;2.9
01;2022-06-14;3;11;55;389;488453;483937;361262;19819;73.4;72.7;54.3;3.0
01;2022-06-15;11;14;98;337;488464;483951;361360;20156;73.4;72.7;54.3;3.0
01;2022-06-16;9;7;100;335;488473;483958;361460;20491;73.4;72.7;54.3;3.1
01;2022-06-17;6;12;120;323;488479;483970;361580;20814;73.4;72.7;54.3;3.1
01;2022-06-18;4;6;13;65;488483;483976;361593;20879;73.4;72.7;54.3;3.1
01;2022-06-19;0;1;0;0;488483;483977;361593;20879;73.4;72.7;54.3;3.1
01;2022-06-20;11;5;51;302;488494;483982;361644;21181;73.4;72.7;54.4;3.2
01;2022-06-21;7;9;91;416;488501;483991;361735;21597;73.4;72.7;54.4;3.2
01;2022-06-22;16;16;108;358;488517;484007;361843;21955;73.4;72.7;54.4;3.3
01;2022-06-23;5;7;74;429;488522;484014;361917;22384;73.4;72.7;54.4;3.4
01;2022-06-24;7;11;100;533;488529;484025;362017;22917;73.4;72.7;54.4;3.4
01;2022-06-25;3;4;21;107;488532;484029;362038;23024;73.4;72.7;54.4;3.5
01;2022-06-26;0;1;2;8;488532;484030;362040;23032;73.4;72.7;54.4;3.5
01;2022-06-27;7;3;82;414;488539;484033;362122;23446;73.4;72.7;54.4;3.5
01;2022-06-28;9;7;97;732;488548;484040;362219;24178;73.4;72.7;54.4;3.6
01;2022-06-29;8;11;111;664;488556;484051;362330;24842;73.4;72.7;54.5;3.7
01;2022-06-30;8;7;140;830;488564;484058;362470;25672;73.4;72.7;54.5;3.9
01;2022-07-01;12;7;99;870;488576;484065;362569;26542;73.4;72.7;54.5;4.0
01;2022-07-02;0;3;33;191;488576;484068;362602;26733;73.4;72.7;54.5;4.0
01;2022-07-03;0;0;9;37;488576;484068;362611;26770;73.4;72.7;54.5;4.0
01;2022-07-04;7;4;101;702;488583;484072;362712;27472;73.4;72.8;54.5;4.1
01;2022-07-05;7;9;132;965;488590;484081;362844;28437;73.4;72.8;54.5;4.3
01;2022-07-06;10;11;91;892;488600;484092;362935;29329;73.4;72.8;54.5;4.4
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;459;4;0;0;2009;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2664;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3279;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3594;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3650;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4407;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5343;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6662;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9001;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10376;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10672;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10733;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;14;0;0;11166;83;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11815;101;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;6;0;0;12003;107;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;233;0;0;12116;340;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;446;0;0;12258;786;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12271;801;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12272;807;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12291;1010;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;306;0;0;12362;1316;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;336;0;0;12503;1652;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12762;2012;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;435;0;0;12997;2447;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13062;2608;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13070;2609;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;448;0;0;13366;3057;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;687;0;0;13694;3744;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1018;0;0;14161;4762;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1748;0;0;15044;6510;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1011;0;0;15880;7521;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16161;7671;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16162;7674;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;688;0;0;16500;8362;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;547;0;0;16924;8909;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;632;0;0;17426;9541;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;444;0;0;17948;9985;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;555;0;0;18392;10540;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18757;10739;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18788;10758;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;333;0;0;19156;11091;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;376;0;0;19600;11467;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;166;0;0;20209;11633;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;183;0;0;21094;11816;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;119;0;0;21931;11935;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22387;11960;0;0;4.2;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22437;11960;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;31;0;0;23103;11991;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;160;0;0;24103;12151;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;209;0;0;24872;12360;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;648;0;0;26062;13008;0;0;4.9;2.5;0.0;0.0
