dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;351;1129;0;470128;460339;28454;18;71.1;69.7;4.3;0.0
01;2021-11-06;173;329;683;0;470301;460668;29137;18;71.2;69.7;4.4;0.0
01;2021-11-07;5;16;8;0;470306;460684;29145;18;71.2;69.7;4.4;0.0
01;2021-11-08;174;248;1387;0;470480;460932;30532;18;71.2;69.7;4.6;0.0
01;2021-11-09;165;249;1304;2;470645;461181;31836;20;71.2;69.8;4.8;0.0
01;2021-11-10;302;416;1966;0;470947;461597;33802;20;71.3;69.8;5.1;0.0
01;2021-11-11;24;26;48;0;470971;461623;33850;20;71.3;69.9;5.1;0.0
01;2021-11-12;195;291;1526;2;471166;461914;35376;22;71.3;69.9;5.4;0.0
01;2021-11-13;223;233;1118;0;471389;462147;36494;22;71.3;69.9;5.5;0.0
01;2021-11-14;10;23;13;0;471399;462170;36507;22;71.3;69.9;5.5;0.0
01;2021-11-15;145;196;1674;0;471544;462366;38181;22;71.4;70.0;5.8;0.0
01;2021-11-16;154;217;1740;1;471698;462583;39921;23;71.4;70.0;6.0;0.0
01;2021-11-17;286;410;2387;1;471984;462993;42308;24;71.4;70.1;6.4;0.0
01;2021-11-18;139;201;1717;2;472123;463194;44025;26;71.4;70.1;6.7;0.0
01;2021-11-19;249;345;2271;3;472372;463539;46296;29;71.5;70.1;7.0;0.0
01;2021-11-20;276;238;1303;1;472648;463777;47599;30;71.5;70.2;7.2;0.0
01;2021-11-21;7;17;12;0;472655;463794;47611;30;71.5;70.2;7.2;0.0
01;2021-11-22;156;178;2138;2;472811;463972;49749;32;71.5;70.2;7.5;0.0
01;2021-11-23;191;160;2258;2;473002;464132;52007;34;71.6;70.2;7.9;0.0
01;2021-11-24;368;355;2821;0;473370;464487;54828;34;71.6;70.3;8.3;0.0
01;2021-11-25;171;161;2328;0;473541;464648;57156;34;71.7;70.3;8.6;0.0
01;2021-11-26;282;266;3636;2;473823;464914;60792;36;71.7;70.3;9.2;0.0
01;2021-11-27;304;271;2276;0;474127;465185;63068;36;71.7;70.4;9.5;0.0
01;2021-11-28;12;7;499;1;474139;465192;63567;37;71.7;70.4;9.6;0.0
01;2021-11-29;191;215;3996;1;474330;465407;67563;38;71.8;70.4;10.2;0.0
01;2021-11-30;149;187;3872;5;474479;465594;71435;43;71.8;70.5;10.8;0.0
01;2021-12-01;148;256;3450;2;474627;465850;74885;45;71.8;70.5;11.3;0.0
01;2021-12-02;143;147;4400;4;474770;465997;79285;49;71.8;70.5;12.0;0.0
01;2021-12-03;192;269;5637;4;474962;466266;84922;53;71.9;70.6;12.8;0.0
01;2021-12-04;144;254;3017;2;475106;466520;87939;55;71.9;70.6;13.3;0.0
01;2021-12-05;23;17;1046;0;475129;466537;88985;55;71.9;70.6;13.5;0.0
01;2021-12-06;208;182;5199;3;475337;466719;94184;58;71.9;70.6;14.3;0.0
01;2021-12-07;201;194;6731;0;475538;466913;100915;58;72.0;70.7;15.3;0.0
01;2021-12-08;163;316;5313;1;475701;467229;106228;59;72.0;70.7;16.1;0.0
01;2021-12-09;153;183;6142;3;475854;467412;112370;62;72.0;70.7;17.0;0.0
01;2021-12-10;244;304;7111;0;476098;467716;119481;62;72.0;70.8;18.1;0.0
01;2021-12-11;139;258;3750;6;476237;467974;123231;68;72.1;70.8;18.6;0.0
01;2021-12-12;23;25;1052;1;476260;467999;124283;69;72.1;70.8;18.8;0.0
01;2021-12-13;163;237;7096;3;476423;468236;131379;72;72.1;70.9;19.9;0.0
01;2021-12-14;229;279;8699;9;476652;468515;140078;81;72.1;70.9;21.2;0.0
01;2021-12-15;202;353;7679;2;476854;468868;147757;83;72.2;70.9;22.4;0.0
01;2021-12-16;195;254;8298;5;477049;469122;156055;88;72.2;71.0;23.6;0.0
01;2021-12-17;225;354;8683;2;477274;469476;164738;90;72.2;71.0;24.9;0.0
01;2021-12-18;217;311;4740;2;477491;469787;169478;92;72.3;71.1;25.6;0.0
01;2021-12-19;41;50;1699;1;477532;469837;171177;93;72.3;71.1;25.9;0.0
01;2021-12-20;257;297;6859;1;477789;470134;178036;94;72.3;71.1;26.9;0.0
01;2021-12-21;324;252;7113;2;478113;470386;185149;96;72.3;71.2;28.0;0.0
01;2021-12-22;299;262;5869;5;478412;470648;191018;101;72.4;71.2;28.9;0.0
01;2021-12-23;261;209;4444;3;478673;470857;195462;104;72.4;71.2;29.6;0.0
01;2021-12-24;66;59;1002;1;478739;470916;196464;105;72.4;71.3;29.7;0.0
01;2021-12-25;0;5;46;0;478739;470921;196510;105;72.4;71.3;29.7;0.0
01;2021-12-26;25;14;528;0;478764;470935;197038;105;72.4;71.3;29.8;0.0
01;2021-12-27;195;251;4288;3;478959;471186;201326;108;72.5;71.3;30.5;0.0
01;2021-12-28;272;282;5473;12;479231;471468;206799;120;72.5;71.3;31.3;0.0
01;2021-12-29;223;165;5135;8;479454;471633;211934;128;72.5;71.4;32.1;0.0
01;2021-12-30;235;223;4892;11;479689;471856;216826;139;72.6;71.4;32.8;0.0
01;2021-12-31;106;96;1347;5;479795;471952;218173;144;72.6;71.4;33.0;0.0
01;2022-01-01;2;13;51;1;479797;471965;218224;145;72.1;70.9;32.8;0.0
01;2022-01-02;21;26;726;3;479818;471991;218950;148;72.1;70.9;32.9;0.0
01;2022-01-03;281;323;5401;20;480099;472314;224351;168;72.2;71.0;33.7;0.0
01;2022-01-04;290;318;6799;30;480389;472632;231150;198;72.2;71.0;34.7;0.0
01;2022-01-05;660;351;5545;35;481049;472983;236695;233;72.3;71.1;35.6;0.0
01;2022-01-06;317;305;6789;25;481366;473288;243484;258;72.3;71.1;36.6;0.0
01;2022-01-07;372;326;6937;39;481738;473614;250421;297;72.4;71.2;37.6;0.0
01;2022-01-08;413;230;3792;20;482151;473844;254213;317;72.5;71.2;38.2;0.0
01;2022-01-09;195;104;1809;6;482346;473948;256022;323;72.5;71.2;38.5;0.0
01;2022-01-10;273;320;5090;29;482619;474268;261112;352;72.5;71.3;39.2;0.1
01;2022-01-11;268;321;5634;40;482887;474589;266746;392;72.6;71.3;40.1;0.1
01;2022-01-12;629;416;4379;28;483516;475005;271125;420;72.7;71.4;40.7;0.1
01;2022-01-13;229;320;4976;39;483745;475325;276101;459;72.7;71.4;41.5;0.1
01;2022-01-14;318;331;5429;50;484063;475656;281530;509;72.7;71.5;42.3;0.1
01;2022-01-15;356;225;3801;24;484419;475881;285331;533;72.8;71.5;42.9;0.1
01;2022-01-16;159;92;1479;2;484578;475973;286810;535;72.8;71.5;43.1;0.1
01;2022-01-17;166;210;3088;36;484744;476183;289898;571;72.9;71.6;43.6;0.1
01;2022-01-18;188;243;3511;59;484932;476426;293409;630;72.9;71.6;44.1;0.1
01;2022-01-19;423;326;2716;33;485355;476752;296125;663;72.9;71.6;44.5;0.1
01;2022-01-20;149;203;3049;55;485504;476955;299174;718;73.0;71.7;45.0;0.1
01;2022-01-21;225;240;3325;42;485729;477195;302499;760;73.0;71.7;45.5;0.1
01;2022-01-22;269;226;1984;23;485998;477421;304483;783;73.0;71.8;45.8;0.1
01;2022-01-23;55;59;390;6;486053;477480;304873;789;73.0;71.8;45.8;0.1
01;2022-01-24;56;165;2206;37;486109;477645;307079;826;73.1;71.8;46.2;0.1
01;2022-01-25;75;176;2447;47;486184;477821;309526;873;73.1;71.8;46.5;0.1
01;2022-01-26;213;334;2111;39;486397;478155;311637;912;73.1;71.9;46.8;0.1
01;2022-01-27;62;159;2262;33;486459;478314;313899;945;73.1;71.9;47.2;0.1
01;2022-01-28;90;274;3008;77;486549;478588;316907;1022;73.1;71.9;47.6;0.2
01;2022-01-29;112;267;1991;10;486661;478855;318898;1032;73.1;72.0;47.9;0.2
01;2022-01-30;17;68;531;3;486678;478923;319429;1035;73.1;72.0;48.0;0.2
01;2022-01-31;30;139;1425;31;486708;479062;320854;1066;73.1;72.0;48.2;0.2
01;2022-02-01;58;147;1694;49;486766;479209;322548;1115;73.2;72.0;48.5;0.2
01;2022-02-02;125;432;1718;44;486891;479641;324266;1159;73.2;72.1;48.7;0.2
01;2022-02-03;38;184;1655;55;486929;479825;325921;1214;73.2;72.1;49.0;0.2
01;2022-02-04;57;239;2247;57;486986;480064;328168;1271;73.2;72.1;49.3;0.2
01;2022-02-05;58;202;1466;27;487044;480266;329634;1298;73.2;72.2;49.5;0.2
01;2022-02-06;6;84;324;5;487050;480350;329958;1303;73.2;72.2;49.6;0.2
01;2022-02-07;35;161;1730;54;487085;480511;331688;1357;73.2;72.2;49.8;0.2
01;2022-02-08;24;128;1670;76;487109;480639;333358;1433;73.2;72.2;50.1;0.2
01;2022-02-09;90;332;2085;46;487199;480971;335443;1479;73.2;72.3;50.4;0.2
01;2022-02-10;33;100;1588;44;487232;481071;337031;1523;73.2;72.3;50.7;0.2
01;2022-02-11;47;187;2396;71;487279;481258;339427;1594;73.2;72.3;51.0;0.2
01;2022-02-12;29;179;1373;22;487308;481437;340800;1616;73.2;72.4;51.2;0.2
01;2022-02-13;15;101;371;5;487323;481538;341171;1621;73.2;72.4;51.3;0.2
01;2022-02-14;18;59;1362;43;487341;481597;342533;1664;73.2;72.4;51.5;0.3
01;2022-02-15;27;89;1156;55;487368;481686;343689;1719;73.2;72.4;51.7;0.3
01;2022-02-16;54;175;1369;35;487422;481861;345058;1754;73.3;72.4;51.9;0.3
01;2022-02-17;29;63;840;41;487451;481924;345898;1795;73.3;72.4;52.0;0.3
01;2022-02-18;14;79;1093;53;487465;482003;346991;1848;73.3;72.4;52.1;0.3
01;2022-02-19;28;92;691;21;487493;482095;347682;1869;73.3;72.5;52.3;0.3
01;2022-02-20;13;37;221;5;487506;482132;347903;1874;73.3;72.5;52.3;0.3
01;2022-02-21;15;44;521;40;487521;482176;348424;1914;73.3;72.5;52.4;0.3
01;2022-02-22;8;54;494;35;487529;482230;348918;1949;73.3;72.5;52.4;0.3
01;2022-02-23;38;142;698;33;487567;482372;349616;1982;73.3;72.5;52.5;0.3
01;2022-02-24;20;50;409;43;487587;482422;350025;2025;73.3;72.5;52.6;0.3
01;2022-02-25;28;68;620;37;487615;482490;350645;2062;73.3;72.5;52.7;0.3
01;2022-02-26;19;64;428;28;487634;482554;351073;2090;73.3;72.5;52.8;0.3
01;2022-02-27;4;9;123;1;487638;482563;351196;2091;73.3;72.5;52.8;0.3
01;2022-02-28;9;24;297;43;487647;482587;351493;2134;73.3;72.5;52.8;0.3
01;2022-03-01;14;37;307;36;487661;482624;351800;2170;73.3;72.5;52.9;0.3
01;2022-03-02;29;75;360;45;487690;482699;352160;2215;73.3;72.5;52.9;0.3
01;2022-03-03;8;30;254;60;487698;482729;352414;2275;73.3;72.5;53.0;0.3
01;2022-03-04;18;45;339;55;487716;482774;352753;2330;73.3;72.6;53.0;0.4
01;2022-03-05;20;42;256;32;487736;482816;353009;2362;73.3;72.6;53.1;0.4
01;2022-03-06;3;2;22;1;487739;482818;353031;2363;73.3;72.6;53.1;0.4
01;2022-03-07;9;18;137;25;487748;482836;353168;2388;73.3;72.6;53.1;0.4
01;2022-03-08;7;10;118;39;487755;482846;353286;2427;73.3;72.6;53.1;0.4
01;2022-03-09;20;57;170;36;487775;482903;353456;2463;73.3;72.6;53.1;0.4
01;2022-03-10;7;22;143;26;487782;482925;353599;2489;73.3;72.6;53.1;0.4
01;2022-03-11;5;11;151;33;487787;482936;353750;2522;73.3;72.6;53.2;0.4
01;2022-03-12;8;33;153;25;487795;482969;353903;2547;73.3;72.6;53.2;0.4
01;2022-03-13;1;1;5;1;487796;482970;353908;2548;73.3;72.6;53.2;0.4
01;2022-03-14;4;16;108;54;487800;482986;354016;2602;73.3;72.6;53.2;0.4
01;2022-03-15;5;12;88;87;487805;482998;354104;2689;73.3;72.6;53.2;0.4
01;2022-03-16;27;50;141;145;487832;483048;354245;2834;73.3;72.6;53.2;0.4
01;2022-03-17;4;11;86;122;487836;483059;354331;2956;73.3;72.6;53.3;0.4
01;2022-03-18;14;26;133;137;487850;483085;354464;3093;73.3;72.6;53.3;0.5
01;2022-03-19;16;28;108;136;487866;483113;354572;3229;73.3;72.6;53.3;0.5
01;2022-03-20;1;5;10;9;487867;483118;354582;3238;73.3;72.6;53.3;0.5
01;2022-03-21;5;8;84;131;487872;483126;354666;3369;73.3;72.6;53.3;0.5
01;2022-03-22;11;17;86;136;487883;483143;354752;3505;73.3;72.6;53.3;0.5
01;2022-03-23;28;60;157;260;487911;483203;354909;3765;73.3;72.6;53.3;0.6
01;2022-03-24;4;8;75;130;487915;483211;354984;3895;73.3;72.6;53.3;0.6
01;2022-03-25;7;20;139;177;487922;483231;355123;4072;73.3;72.6;53.4;0.6
01;2022-03-26;6;13;64;73;487928;483244;355187;4145;73.3;72.6;53.4;0.6
01;2022-03-27;5;9;14;16;487933;483253;355201;4161;73.3;72.6;53.4;0.6
01;2022-03-28;3;7;86;254;487936;483260;355287;4415;73.3;72.6;53.4;0.7
01;2022-03-29;4;7;74;227;487940;483267;355361;4642;73.3;72.6;53.4;0.7
01;2022-03-30;33;55;152;275;487973;483322;355513;4917;73.3;72.6;53.4;0.7
01;2022-03-31;7;15;92;180;487980;483337;355605;5097;73.3;72.6;53.4;0.8
01;2022-04-01;16;21;191;222;487996;483358;355796;5319;73.3;72.6;53.5;0.8
01;2022-04-02;16;4;55;46;488012;483362;355851;5365;73.3;72.6;53.5;0.8
01;2022-04-03;0;2;5;8;488012;483364;355856;5373;73.3;72.6;53.5;0.8
01;2022-04-04;4;9;84;164;488016;483373;355940;5537;73.3;72.6;53.5;0.8
01;2022-04-05;10;8;103;212;488026;483381;356043;5749;73.3;72.6;53.5;0.9
01;2022-04-06;14;19;122;248;488040;483400;356165;5997;73.3;72.6;53.5;0.9
01;2022-04-07;12;10;97;210;488052;483410;356262;6207;73.3;72.7;53.5;0.9
01;2022-04-08;9;18;129;316;488061;483428;356391;6523;73.3;72.7;53.6;1.0
01;2022-04-09;6;5;47;47;488067;483433;356438;6570;73.4;72.7;53.6;1.0
01;2022-04-10;0;1;2;1;488067;483434;356440;6571;73.4;72.7;53.6;1.0
01;2022-04-11;10;7;96;238;488077;483441;356536;6809;73.4;72.7;53.6;1.0
01;2022-04-12;5;6;139;399;488082;483447;356675;7208;73.4;72.7;53.6;1.1
01;2022-04-13;11;30;125;267;488093;483477;356800;7475;73.4;72.7;53.6;1.1
01;2022-04-14;7;9;119;385;488100;483486;356919;7860;73.4;72.7;53.6;1.2
01;2022-04-15;15;18;147;288;488115;483504;357066;8148;73.4;72.7;53.7;1.2
01;2022-04-16;6;6;36;52;488121;483510;357102;8200;73.4;72.7;53.7;1.2
01;2022-04-17;0;0;3;1;488121;483510;357105;8201;73.4;72.7;53.7;1.2
01;2022-04-18;2;1;25;3;488123;483511;357130;8204;73.4;72.7;53.7;1.2
01;2022-04-19;4;8;99;205;488127;483519;357229;8409;73.4;72.7;53.7;1.3
01;2022-04-20;10;21;112;267;488137;483540;357341;8676;73.4;72.7;53.7;1.3
01;2022-04-21;7;5;91;315;488144;483545;357432;8991;73.4;72.7;53.7;1.4
01;2022-04-22;18;18;108;243;488162;483563;357540;9234;73.4;72.7;53.7;1.4
01;2022-04-23;5;8;44;65;488167;483571;357584;9299;73.4;72.7;53.7;1.4
01;2022-04-24;2;0;7;6;488169;483571;357591;9305;73.4;72.7;53.7;1.4
01;2022-04-25;8;10;67;225;488177;483581;357658;9530;73.4;72.7;53.8;1.4
01;2022-04-26;8;4;77;276;488185;483585;357735;9806;73.4;72.7;53.8;1.5
01;2022-04-27;7;15;107;267;488192;483600;357842;10073;73.4;72.7;53.8;1.5
01;2022-04-28;6;8;80;226;488198;483608;357922;10299;73.4;72.7;53.8;1.5
01;2022-04-29;15;14;117;240;488213;483622;358039;10539;73.4;72.7;53.8;1.6
01;2022-04-30;4;4;34;60;488217;483626;358073;10599;73.4;72.7;53.8;1.6
01;2022-05-01;0;2;2;2;488217;483628;358075;10601;73.4;72.7;53.8;1.6
01;2022-05-02;11;9;79;191;488228;483637;358154;10792;73.4;72.7;53.8;1.6
01;2022-05-03;5;10;109;302;488233;483647;358263;11094;73.4;72.7;53.8;1.7
01;2022-05-04;22;19;125;369;488255;483666;358388;11463;73.4;72.7;53.9;1.7
01;2022-05-05;2;7;102;335;488257;483673;358490;11798;73.4;72.7;53.9;1.8
01;2022-05-06;6;12;158;268;488263;483685;358648;12066;73.4;72.7;53.9;1.8
01;2022-05-07;3;10;52;52;488266;483695;358700;12118;73.4;72.7;53.9;1.8
01;2022-05-08;0;1;1;0;488266;483696;358701;12118;73.4;72.7;53.9;1.8
01;2022-05-09;2;3;73;228;488268;483699;358774;12346;73.4;72.7;53.9;1.9
01;2022-05-10;6;12;100;369;488274;483711;358874;12715;73.4;72.7;53.9;1.9
01;2022-05-11;17;14;110;324;488291;483725;358984;13039;73.4;72.7;54.0;2.0
01;2022-05-12;10;3;108;345;488301;483728;359092;13384;73.4;72.7;54.0;2.0
01;2022-05-13;4;11;105;287;488305;483739;359197;13671;73.4;72.7;54.0;2.1
01;2022-05-14;8;9;42;46;488313;483748;359239;13717;73.4;72.7;54.0;2.1
01;2022-05-15;0;0;2;5;488313;483748;359241;13722;73.4;72.7;54.0;2.1
01;2022-05-16;4;4;95;285;488317;483752;359336;14007;73.4;72.7;54.0;2.1
01;2022-05-17;13;10;93;324;488330;483762;359429;14331;73.4;72.7;54.0;2.2
01;2022-05-18;14;19;107;277;488344;483781;359536;14608;73.4;72.7;54.0;2.2
01;2022-05-19;3;8;106;299;488347;483789;359642;14907;73.4;72.7;54.0;2.2
01;2022-05-20;10;9;140;325;488357;483798;359782;15232;73.4;72.7;54.1;2.3
01;2022-05-21;8;9;22;39;488365;483807;359804;15271;73.4;72.7;54.1;2.3
01;2022-05-22;1;1;7;3;488366;483808;359811;15274;73.4;72.7;54.1;2.3
01;2022-05-23;4;9;79;213;488370;483817;359890;15487;73.4;72.7;54.1;2.3
01;2022-05-24;10;7;105;410;488380;483824;359995;15897;73.4;72.7;54.1;2.4
01;2022-05-25;10;16;111;244;488390;483840;360106;16141;73.4;72.7;54.1;2.4
01;2022-05-26;4;3;11;3;488394;483843;360117;16144;73.4;72.7;54.1;2.4
01;2022-05-27;5;5;88;143;488399;483848;360205;16287;73.4;72.7;54.1;2.4
01;2022-05-28;1;0;19;39;488400;483848;360224;16326;73.4;72.7;54.1;2.5
01;2022-05-29;2;1;3;2;488402;483849;360227;16328;73.4;72.7;54.1;2.5
01;2022-05-30;3;6;53;217;488405;483855;360280;16545;73.4;72.7;54.1;2.5
01;2022-05-31;6;10;94;318;488411;483865;360374;16863;73.4;72.7;54.2;2.5
01;2022-06-01;21;25;139;363;488432;483890;360513;17226;73.4;72.7;54.2;2.6
01;2022-06-02;7;7;88;310;488439;483897;360601;17536;73.4;72.7;54.2;2.6
01;2022-06-03;10;8;116;277;488449;483905;360717;17813;73.4;72.7;54.2;2.7
01;2022-06-04;10;10;15;38;488459;483915;360732;17851;73.4;72.7;54.2;2.7
01;2022-06-05;0;3;5;19;488459;483918;360737;17870;73.4;72.7;54.2;2.7
01;2022-06-06;0;1;7;8;488459;483919;360744;17878;73.4;72.7;54.2;2.7
01;2022-06-07;4;5;83;351;488463;483924;360827;18229;73.4;72.7;54.2;2.7
01;2022-06-08;11;16;118;346;488474;483940;360945;18575;73.4;72.7;54.2;2.8
01;2022-06-09;11;15;94;327;488485;483955;361039;18902;73.4;72.7;54.3;2.8
01;2022-06-10;9;10;89;281;488494;483965;361128;19183;73.4;72.7;54.3;2.9
01;2022-06-11;4;3;30;48;488498;483968;361158;19231;73.4;72.7;54.3;2.9
01;2022-06-12;3;0;7;8;488501;483968;361165;19239;73.4;72.7;54.3;2.9
01;2022-06-13;3;7;63;221;488504;483975;361228;19460;73.4;72.7;54.3;2.9
01;2022-06-14;3;11;56;389;488507;483986;361284;19849;73.4;72.7;54.3;3.0
01;2022-06-15;11;14;112;340;488518;484000;361396;20189;73.4;72.7;54.3;3.0
01;2022-06-16;9;7;101;335;488527;484007;361497;20524;73.4;72.7;54.3;3.1
01;2022-06-17;6;12;133;324;488533;484019;361630;20848;73.4;72.7;54.3;3.1
01;2022-06-18;4;6;14;65;488537;484025;361644;20913;73.4;72.7;54.4;3.1
01;2022-06-19;0;1;0;0;488537;484026;361644;20913;73.4;72.7;54.4;3.1
01;2022-06-20;10;4;58;302;488547;484030;361702;21215;73.4;72.7;54.4;3.2
01;2022-06-21;7;9;92;418;488554;484039;361794;21633;73.4;72.7;54.4;3.3
01;2022-06-22;16;17;114;358;488570;484056;361908;21991;73.4;72.7;54.4;3.3
01;2022-06-23;5;7;85;435;488575;484063;361993;22426;73.4;72.7;54.4;3.4
01;2022-06-24;7;11;117;534;488582;484074;362110;22960;73.4;72.8;54.4;3.5
01;2022-06-25;3;4;23;107;488585;484078;362133;23067;73.4;72.8;54.4;3.5
01;2022-06-26;0;1;4;8;488585;484079;362137;23075;73.4;72.8;54.4;3.5
01;2022-06-27;7;3;92;416;488592;484082;362229;23491;73.4;72.8;54.4;3.5
01;2022-06-28;9;7;102;732;488601;484089;362331;24223;73.4;72.8;54.5;3.6
01;2022-06-29;8;11;113;664;488609;484100;362444;24887;73.4;72.8;54.5;3.7
01;2022-06-30;8;7;145;835;488617;484107;362589;25722;73.4;72.8;54.5;3.9
01;2022-07-01;12;9;111;872;488629;484116;362700;26594;73.4;72.8;54.5;4.0
01;2022-07-02;0;3;36;191;488629;484119;362736;26785;73.4;72.8;54.5;4.0
01;2022-07-03;0;0;9;37;488629;484119;362745;26822;73.4;72.8;54.5;4.0
01;2022-07-04;7;5;106;703;488636;484124;362851;27525;73.4;72.8;54.5;4.1
01;2022-07-05;7;10;138;971;488643;484134;362989;28496;73.4;72.8;54.6;4.3
01;2022-07-06;10;12;92;908;488653;484146;363081;29404;73.4;72.8;54.6;4.4
01;2022-07-07;9;14;114;928;488662;484160;363195;30332;73.4;72.8;54.6;4.6
01;2022-07-08;19;17;165;1075;488681;484177;363360;31407;73.4;72.8;54.6;4.7
01;2022-07-09;13;13;46;193;488694;484190;363406;31600;73.4;72.8;54.6;4.7
01;2022-07-10;1;0;3;26;488695;484190;363409;31626;73.4;72.8;54.6;4.8
01;2022-07-11;8;11;111;757;488703;484201;363520;32383;73.4;72.8;54.6;4.9
01;2022-07-12;12;16;118;1104;488715;484217;363638;33487;73.4;72.8;54.7;5.0
01;2022-07-13;10;12;130;883;488725;484229;363768;34370;73.4;72.8;54.7;5.2
01;2022-07-14;0;0;6;46;488725;484229;363774;34416;73.4;72.8;54.7;5.2
01;2022-07-15;7;8;74;610;488732;484237;363848;35026;73.5;72.8;54.7;5.3
01;2022-07-16;3;1;17;91;488735;484238;363865;35117;73.5;72.8;54.7;5.3
01;2022-07-17;0;0;12;14;488735;484238;363877;35131;73.5;72.8;54.7;5.3
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;459;4;0;0;2009;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2664;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3279;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3594;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3650;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4407;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5343;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6662;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9001;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10376;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10672;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10733;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;14;0;0;11166;83;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11815;101;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;7;0;0;12003;108;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;233;0;0;12116;341;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;445;0;0;12258;786;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12271;801;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12272;807;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12291;1010;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;307;0;0;12362;1317;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;337;0;0;12503;1654;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12762;2014;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;436;0;0;12997;2450;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13062;2611;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13070;2612;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;455;0;0;13366;3067;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;681;0;0;13694;3748;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1019;0;0;14161;4767;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1749;0;0;15044;6516;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1016;0;0;15880;7532;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;151;0;0;16161;7683;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16162;7686;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;684;0;0;16500;8370;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;546;0;0;16924;8916;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;632;0;0;17426;9548;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;444;0;0;17948;9992;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;555;0;0;18392;10547;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18757;10746;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18788;10765;0;0;3.6;2.0;0.0;0.0
