dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;351;1129;0;470071;460276;28436;18;71.6;70.1;4.3;0.0
01;2021-11-06;173;330;683;0;470244;460606;29119;18;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470249;460622;29127;18;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1387;0;470423;460871;30514;18;71.6;70.2;4.6;0.0
01;2021-11-09;166;251;1303;3;470589;461122;31817;21;71.6;70.2;4.8;0.0
01;2021-11-10;301;417;1965;0;470890;461539;33782;21;71.7;70.3;5.1;0.0
01;2021-11-11;23;26;48;0;470913;461565;33830;21;71.7;70.3;5.1;0.0
01;2021-11-12;195;291;1525;2;471108;461856;35355;23;71.7;70.3;5.4;0.0
01;2021-11-13;223;233;1118;0;471331;462089;36473;23;71.7;70.3;5.6;0.0
01;2021-11-14;10;19;13;0;471341;462108;36486;23;71.7;70.3;5.6;0.0
01;2021-11-15;145;196;1674;0;471486;462304;38160;23;71.8;70.4;5.8;0.0
01;2021-11-16;153;219;1739;1;471639;462523;39899;24;71.8;70.4;6.1;0.0
01;2021-11-17;286;412;2387;1;471925;462935;42286;25;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;472064;463136;44003;27;71.9;70.5;6.7;0.0
01;2021-11-19;249;345;2270;3;472313;463481;46273;30;71.9;70.5;7.0;0.0
01;2021-11-20;276;239;1303;1;472589;463720;47576;31;71.9;70.6;7.2;0.0
01;2021-11-21;6;19;12;0;472595;463739;47588;31;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2137;2;472751;463917;49725;33;72.0;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472942;464077;51984;35;72.0;70.6;7.9;0.0
01;2021-11-24;368;357;2821;0;473310;464434;54805;35;72.0;70.7;8.3;0.0
01;2021-11-25;171;160;2328;0;473481;464594;57133;35;72.1;70.7;8.7;0.0
01;2021-11-26;282;265;3638;2;473763;464859;60771;37;72.1;70.8;9.3;0.0
01;2021-11-27;304;271;2276;0;474067;465130;63047;37;72.2;70.8;9.6;0.0
01;2021-11-28;12;7;499;1;474079;465137;63546;38;72.2;70.8;9.7;0.0
01;2021-11-29;191;215;3996;1;474270;465352;67542;39;72.2;70.8;10.3;0.0
01;2021-11-30;149;187;3872;5;474419;465539;71414;44;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3449;2;474567;465795;74863;46;72.2;70.9;11.4;0.0
01;2021-12-02;143;147;4399;4;474710;465942;79262;50;72.3;70.9;12.1;0.0
01;2021-12-03;192;270;5637;4;474902;466212;84899;54;72.3;71.0;12.9;0.0
01;2021-12-04;144;254;3017;2;475046;466466;87916;56;72.3;71.0;13.4;0.0
01;2021-12-05;23;16;1047;0;475069;466482;88963;56;72.3;71.0;13.5;0.0
01;2021-12-06;199;181;5199;3;475268;466663;94162;59;72.3;71.0;14.3;0.0
01;2021-12-07;200;195;6728;0;475468;466858;100890;59;72.4;71.1;15.4;0.0
01;2021-12-08;162;318;5313;1;475630;467176;106203;60;72.4;71.1;16.2;0.0
01;2021-12-09;153;184;6141;3;475783;467360;112344;63;72.4;71.1;17.1;0.0
01;2021-12-10;244;305;7108;0;476027;467665;119452;63;72.5;71.2;18.2;0.0
01;2021-12-11;139;259;3749;6;476166;467924;123201;69;72.5;71.2;18.8;0.0
01;2021-12-12;23;26;1053;1;476189;467950;124254;70;72.5;71.2;18.9;0.0
01;2021-12-13;163;237;7099;3;476352;468187;131353;73;72.5;71.3;20.0;0.0
01;2021-12-14;229;281;8699;9;476581;468468;140052;82;72.5;71.3;21.3;0.0
01;2021-12-15;202;351;7678;2;476783;468819;147730;84;72.6;71.4;22.5;0.0
01;2021-12-16;195;255;8296;5;476978;469074;156026;89;72.6;71.4;23.7;0.0
01;2021-12-17;225;354;8684;2;477203;469428;164710;91;72.6;71.5;25.1;0.0
01;2021-12-18;217;311;4739;2;477420;469739;169449;93;72.7;71.5;25.8;0.0
01;2021-12-19;41;50;1699;1;477461;469789;171148;94;72.7;71.5;26.1;0.0
01;2021-12-20;257;298;6859;1;477718;470087;178007;95;72.7;71.6;27.1;0.0
01;2021-12-21;324;252;7113;2;478042;470339;185120;97;72.8;71.6;28.2;0.0
01;2021-12-22;299;263;5870;5;478341;470602;190990;102;72.8;71.6;29.1;0.0
01;2021-12-23;261;209;4443;3;478602;470811;195433;105;72.9;71.7;29.7;0.0
01;2021-12-24;66;59;1002;1;478668;470870;196435;106;72.9;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478668;470875;196481;106;72.9;71.7;29.9;0.0
01;2021-12-26;25;14;528;0;478693;470889;197009;106;72.9;71.7;30.0;0.0
01;2021-12-27;195;251;4288;3;478888;471140;201297;109;72.9;71.7;30.6;0.0
01;2021-12-28;272;282;5471;12;479160;471422;206768;121;72.9;71.8;31.5;0.0
01;2021-12-29;223;166;5136;8;479383;471588;211904;129;73.0;71.8;32.3;0.0
01;2021-12-30;235;221;4891;11;479618;471809;216795;140;73.0;71.8;33.0;0.0
01;2021-12-31;106;97;1347;5;479724;471906;218142;145;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479726;471919;218192;146;73.0;71.8;33.2;0.0
01;2022-01-02;21;26;726;3;479747;471945;218918;149;73.0;71.8;33.3;0.0
01;2022-01-03;279;320;5401;20;480026;472265;224319;169;73.1;71.9;34.1;0.0
01;2022-01-04;288;319;6798;30;480314;472584;231117;199;73.1;71.9;35.2;0.0
01;2022-01-05;657;351;5545;35;480971;472935;236662;234;73.2;72.0;36.0;0.0
01;2022-01-06;317;305;6787;25;481288;473240;243449;259;73.3;72.0;37.1;0.0
01;2022-01-07;372;327;6939;39;481660;473567;250388;298;73.3;72.1;38.1;0.0
01;2022-01-08;412;230;3791;20;482072;473797;254179;318;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482267;473901;255988;324;73.4;72.1;39.0;0.0
01;2022-01-10;273;308;5085;29;482540;474209;261073;353;73.5;72.2;39.7;0.1
01;2022-01-11;268;321;5633;40;482808;474530;266706;393;73.5;72.2;40.6;0.1
01;2022-01-12;629;416;4379;28;483437;474946;271085;421;73.6;72.3;41.3;0.1
01;2022-01-13;229;319;4976;39;483666;475265;276061;460;73.6;72.3;42.0;0.1
01;2022-01-14;318;332;5431;50;483984;475597;281492;510;73.7;72.4;42.8;0.1
01;2022-01-15;356;225;3801;24;484340;475822;285293;534;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484499;475914;286772;536;73.7;72.4;43.7;0.1
01;2022-01-17;166;209;3088;37;484665;476123;289860;573;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484853;476366;293371;632;73.8;72.5;44.7;0.1
01;2022-01-19;423;325;2715;33;485276;476691;296086;665;73.9;72.6;45.1;0.1
01;2022-01-20;149;205;3049;55;485425;476896;299135;720;73.9;72.6;45.5;0.1
01;2022-01-21;225;236;3326;42;485650;477132;302461;762;73.9;72.6;46.0;0.1
01;2022-01-22;269;228;1983;23;485919;477360;304444;785;74.0;72.7;46.3;0.1
01;2022-01-23;55;59;391;6;485974;477419;304835;791;74.0;72.7;46.4;0.1
01;2022-01-24;56;165;2206;37;486030;477584;307041;828;74.0;72.7;46.7;0.1
01;2022-01-25;75;176;2447;47;486105;477760;309488;875;74.0;72.7;47.1;0.1
01;2022-01-26;213;334;2111;39;486318;478094;311599;914;74.0;72.8;47.4;0.1
01;2022-01-27;62;159;2262;33;486380;478253;313861;947;74.0;72.8;47.8;0.1
01;2022-01-28;90;272;3008;77;486470;478525;316869;1024;74.0;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486582;478792;318860;1034;74.1;72.9;48.5;0.2
01;2022-01-30;17;68;531;3;486599;478860;319391;1037;74.1;72.9;48.6;0.2
01;2022-01-31;30;140;1425;31;486629;479000;320816;1068;74.1;72.9;48.8;0.2
01;2022-02-01;56;147;1694;49;486685;479147;322510;1117;74.1;72.9;49.1;0.2
01;2022-02-02;124;430;1718;44;486809;479577;324228;1161;74.1;73.0;49.4;0.2
01;2022-02-03;38;182;1655;55;486847;479759;325883;1216;74.1;73.0;49.6;0.2
01;2022-02-04;57;239;2247;57;486904;479998;328130;1273;74.1;73.1;49.9;0.2
01;2022-02-05;58;202;1467;27;486962;480200;329597;1300;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486968;480284;329921;1305;74.1;73.1;50.2;0.2
01;2022-02-07;34;161;1730;54;487002;480445;331651;1359;74.1;73.1;50.5;0.2
01;2022-02-08;24;126;1670;76;487026;480571;333321;1435;74.1;73.2;50.7;0.2
01;2022-02-09;90;332;2085;46;487116;480903;335406;1481;74.1;73.2;51.1;0.2
01;2022-02-10;32;99;1588;44;487148;481002;336994;1525;74.2;73.2;51.3;0.2
01;2022-02-11;47;186;2396;71;487195;481188;339390;1596;74.2;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487224;481367;340763;1618;74.2;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487239;481468;341134;1623;74.2;73.3;51.9;0.2
01;2022-02-14;18;59;1362;43;487257;481527;342496;1666;74.2;73.3;52.1;0.3
01;2022-02-15;27;86;1156;55;487284;481613;343652;1721;74.2;73.3;52.3;0.3
01;2022-02-16;54;175;1369;35;487338;481788;345021;1756;74.2;73.3;52.5;0.3
01;2022-02-17;29;63;839;41;487367;481851;345860;1797;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487381;481930;346953;1850;74.2;73.4;52.8;0.3
01;2022-02-19;28;92;691;21;487409;482022;347644;1871;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487422;482059;347865;1876;74.2;73.4;53.0;0.3
01;2022-02-21;15;44;521;40;487437;482103;348386;1916;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487445;482157;348880;1951;74.2;73.4;53.1;0.3
01;2022-02-23;38;142;698;33;487483;482299;349578;1984;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487503;482349;349987;2027;74.2;73.4;53.3;0.3
01;2022-02-25;28;68;620;37;487531;482417;350607;2064;74.2;73.4;53.4;0.3
01;2022-02-26;19;64;428;28;487550;482481;351035;2092;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487554;482490;351158;2093;74.2;73.4;53.5;0.3
01;2022-02-28;9;22;297;43;487563;482512;351455;2136;74.2;73.4;53.5;0.3
01;2022-03-01;14;37;307;36;487577;482549;351762;2172;74.2;73.5;53.5;0.3
01;2022-03-02;29;75;360;45;487606;482624;352122;2217;74.2;73.5;53.6;0.3
01;2022-03-03;8;29;254;60;487614;482653;352376;2277;74.2;73.5;53.6;0.3
01;2022-03-04;18;45;338;55;487632;482698;352714;2332;74.2;73.5;53.7;0.4
01;2022-03-05;20;42;256;32;487652;482740;352970;2364;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487655;482742;352992;2365;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487664;482760;353129;2390;74.2;73.5;53.8;0.4
01;2022-03-08;7;10;118;39;487671;482770;353247;2429;74.2;73.5;53.8;0.4
01;2022-03-09;20;57;170;36;487691;482827;353417;2465;74.2;73.5;53.8;0.4
01;2022-03-10;7;22;143;26;487698;482849;353560;2491;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487703;482860;353711;2524;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487711;482893;353864;2549;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487712;482894;353869;2550;74.2;73.5;53.9;0.4
01;2022-03-14;4;16;108;54;487716;482910;353977;2604;74.2;73.5;53.9;0.4
01;2022-03-15;4;10;88;87;487720;482920;354065;2691;74.2;73.5;53.9;0.4
01;2022-03-16;27;50;141;145;487747;482970;354206;2836;74.2;73.5;53.9;0.4
01;2022-03-17;4;11;86;122;487751;482981;354292;2958;74.2;73.5;53.9;0.5
01;2022-03-18;14;26;133;137;487765;483007;354425;3095;74.2;73.5;53.9;0.5
01;2022-03-19;16;28;108;136;487781;483035;354533;3231;74.2;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487782;483040;354543;3240;74.2;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487787;483048;354627;3371;74.2;73.5;54.0;0.5
01;2022-03-22;11;17;86;136;487798;483065;354713;3507;74.3;73.5;54.0;0.5
01;2022-03-23;28;60;157;260;487826;483125;354870;3767;74.3;73.5;54.0;0.6
01;2022-03-24;4;8;75;130;487830;483133;354945;3897;74.3;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487837;483153;355084;4074;74.3;73.5;54.0;0.6
01;2022-03-26;6;13;64;73;487843;483166;355148;4147;74.3;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487848;483175;355162;4163;74.3;73.5;54.1;0.6
01;2022-03-28;3;6;86;254;487851;483181;355248;4417;74.3;73.5;54.1;0.7
01;2022-03-29;4;7;74;227;487855;483188;355322;4644;74.3;73.5;54.1;0.7
01;2022-03-30;33;55;152;275;487888;483243;355474;4919;74.3;73.6;54.1;0.7
01;2022-03-31;7;15;92;180;487895;483258;355566;5099;74.3;73.6;54.1;0.8
01;2022-04-01;10;21;191;222;487905;483279;355757;5321;74.3;73.6;54.2;0.8
01;2022-04-02;16;4;55;46;487921;483283;355812;5367;74.3;73.6;54.2;0.8
01;2022-04-03;0;2;5;8;487921;483285;355817;5375;74.3;73.6;54.2;0.8
01;2022-04-04;4;9;84;164;487925;483294;355901;5539;74.3;73.6;54.2;0.8
01;2022-04-05;10;8;103;212;487935;483302;356004;5751;74.3;73.6;54.2;0.9
01;2022-04-06;14;19;121;246;487949;483321;356125;5997;74.3;73.6;54.2;0.9
01;2022-04-07;12;10;97;210;487961;483331;356222;6207;74.3;73.6;54.2;0.9
01;2022-04-08;9;17;129;316;487970;483348;356351;6523;74.3;73.6;54.2;1.0
01;2022-04-09;6;5;47;47;487976;483353;356398;6570;74.3;73.6;54.2;1.0
01;2022-04-10;0;1;2;1;487976;483354;356400;6571;74.3;73.6;54.3;1.0
01;2022-04-11;10;7;96;238;487986;483361;356496;6809;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;398;487991;483367;356635;7207;74.3;73.6;54.3;1.1
01;2022-04-13;11;30;125;266;488002;483397;356760;7473;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;119;385;488009;483406;356879;7858;74.3;73.6;54.3;1.2
01;2022-04-15;15;18;147;288;488024;483424;357026;8146;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;488030;483430;357062;8198;74.3;73.6;54.4;1.2
01;2022-04-17;0;0;3;1;488030;483430;357065;8199;74.3;73.6;54.4;1.2
01;2022-04-18;2;1;25;3;488032;483431;357090;8202;74.3;73.6;54.4;1.2
01;2022-04-19;4;8;99;205;488036;483439;357189;8407;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;112;267;488046;483459;357301;8674;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;488053;483464;357392;8989;74.3;73.6;54.4;1.4
01;2022-04-22;18;15;108;243;488071;483479;357500;9232;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;44;65;488076;483487;357544;9297;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;488077;483487;357551;9303;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;488085;483497;357618;9528;74.3;73.6;54.4;1.5
01;2022-04-26;8;4;77;276;488093;483501;357695;9804;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;107;267;488100;483516;357802;10071;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;226;488106;483524;357882;10297;74.3;73.6;54.5;1.6
01;2022-04-29;15;12;116;240;488121;483536;357998;10537;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;34;60;488125;483540;358032;10597;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;488125;483542;358034;10599;74.3;73.6;54.5;1.6
01;2022-05-02;11;8;79;191;488136;483550;358113;10790;74.3;73.6;54.5;1.6
01;2022-05-03;5;10;109;302;488141;483560;358222;11092;74.3;73.6;54.5;1.7
01;2022-05-04;22;19;125;368;488163;483579;358347;11460;74.3;73.6;54.5;1.7
01;2022-05-05;2;7;102;335;488165;483586;358449;11795;74.3;73.6;54.6;1.8
01;2022-05-06;6;10;158;267;488171;483596;358607;12062;74.3;73.6;54.6;1.8
01;2022-05-07;3;10;52;52;488174;483606;358659;12114;74.3;73.6;54.6;1.8
01;2022-05-08;0;1;1;0;488174;483607;358660;12114;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;73;228;488176;483610;358733;12342;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;100;369;488182;483622;358833;12711;74.3;73.6;54.6;1.9
01;2022-05-11;17;14;110;324;488199;483636;358943;13035;74.3;73.6;54.6;2.0
01;2022-05-12;10;3;107;345;488209;483639;359050;13380;74.3;73.6;54.7;2.0
01;2022-05-13;4;11;105;287;488213;483650;359155;13667;74.3;73.6;54.7;2.1
01;2022-05-14;8;9;42;46;488221;483659;359197;13713;74.3;73.6;54.7;2.1
01;2022-05-15;0;0;2;5;488221;483659;359199;13718;74.3;73.6;54.7;2.1
01;2022-05-16;4;4;95;285;488225;483663;359294;14003;74.3;73.6;54.7;2.1
01;2022-05-17;12;10;90;308;488237;483673;359384;14311;74.3;73.6;54.7;2.2
01;2022-05-18;14;19;107;277;488251;483692;359491;14588;74.3;73.6;54.7;2.2
01;2022-05-19;3;8;105;288;488254;483700;359596;14876;74.3;73.6;54.7;2.3
01;2022-05-20;10;9;140;325;488264;483709;359736;15201;74.3;73.6;54.8;2.3
01;2022-05-21;8;9;22;39;488272;483718;359758;15240;74.3;73.6;54.8;2.3
01;2022-05-22;1;1;7;3;488273;483719;359765;15243;74.3;73.6;54.8;2.3
01;2022-05-23;4;9;79;213;488277;483728;359844;15456;74.3;73.6;54.8;2.4
01;2022-05-24;9;7;105;410;488286;483735;359949;15866;74.3;73.6;54.8;2.4
01;2022-05-25;10;16;111;244;488296;483751;360060;16110;74.3;73.6;54.8;2.5
01;2022-05-26;4;3;11;2;488300;483754;360071;16112;74.3;73.6;54.8;2.5
01;2022-05-27;5;6;88;143;488305;483760;360159;16255;74.3;73.6;54.8;2.5
01;2022-05-28;1;0;19;40;488306;483760;360178;16295;74.3;73.6;54.8;2.5
01;2022-05-29;2;1;3;2;488308;483761;360181;16297;74.3;73.6;54.8;2.5
01;2022-05-30;3;6;53;218;488311;483767;360234;16515;74.3;73.6;54.8;2.5
01;2022-05-31;6;10;94;318;488317;483777;360328;16833;74.3;73.6;54.8;2.6
01;2022-06-01;21;25;135;363;488338;483802;360463;17196;74.3;73.6;54.9;2.6
01;2022-06-02;7;5;87;307;488345;483807;360550;17503;74.3;73.6;54.9;2.7
01;2022-06-03;10;8;115;277;488355;483815;360665;17780;74.3;73.6;54.9;2.7
01;2022-06-04;10;9;12;38;488365;483824;360677;17818;74.3;73.6;54.9;2.7
01;2022-06-05;0;3;3;2;488365;483827;360680;17820;74.3;73.6;54.9;2.7
01;2022-06-06;0;1;7;8;488365;483828;360687;17828;74.3;73.6;54.9;2.7
01;2022-06-07;4;5;83;350;488369;483833;360770;18178;74.3;73.6;54.9;2.8
01;2022-06-08;11;16;118;346;488380;483849;360888;18524;74.3;73.7;54.9;2.8
01;2022-06-09;11;15;91;327;488391;483864;360979;18851;74.3;73.7;54.9;2.9
01;2022-06-10;9;10;79;278;488400;483874;361058;19129;74.3;73.7;55.0;2.9
01;2022-06-11;2;1;30;48;488402;483875;361088;19177;74.3;73.7;55.0;2.9
01;2022-06-12;3;0;7;7;488405;483875;361095;19184;74.3;73.7;55.0;2.9
01;2022-06-13;3;7;61;220;488408;483882;361156;19404;74.3;73.7;55.0;3.0
01;2022-06-14;3;11;50;363;488411;483893;361206;19767;74.3;73.7;55.0;3.0
01;2022-06-15;11;13;91;319;488422;483906;361297;20086;74.3;73.7;55.0;3.1
01;2022-06-16;9;5;85;334;488431;483911;361382;20420;74.3;73.7;55.0;3.1
01;2022-06-17;6;12;105;321;488437;483923;361487;20741;74.3;73.7;55.0;3.2
01;2022-06-18;4;6;12;65;488441;483929;361499;20806;74.3;73.7;55.0;3.2
01;2022-06-19;0;1;0;0;488441;483930;361499;20806;74.3;73.7;55.0;3.2
01;2022-06-20;11;5;41;298;488452;483935;361540;21104;74.4;73.7;55.0;3.2
01;2022-06-21;7;8;91;415;488459;483943;361631;21519;74.4;73.7;55.0;3.3
01;2022-06-22;16;15;91;356;488475;483958;361722;21875;74.4;73.7;55.1;3.3
01;2022-06-23;5;7;71;429;488480;483965;361793;22304;74.4;73.7;55.1;3.4
01;2022-06-24;7;11;95;521;488487;483976;361888;22825;74.4;73.7;55.1;3.5
01;2022-06-25;3;4;19;107;488490;483980;361907;22932;74.4;73.7;55.1;3.5
01;2022-06-26;0;1;0;8;488490;483981;361907;22940;74.4;73.7;55.1;3.5
01;2022-06-27;7;3;82;414;488497;483984;361989;23354;74.4;73.7;55.1;3.6
01;2022-06-28;9;7;95;716;488506;483991;362084;24070;74.4;73.7;55.1;3.7
01;2022-06-29;8;11;106;642;488514;484002;362190;24712;74.4;73.7;55.1;3.8
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;459;4;0;0;2009;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2664;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3279;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3594;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3650;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4407;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5343;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6662;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9001;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10376;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10672;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10733;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;13;0;0;11166;82;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11815;100;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;6;0;0;12003;106;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;233;0;0;12116;339;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;445;0;0;12258;784;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12271;799;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12272;805;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12291;1008;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;306;0;0;12362;1314;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;336;0;0;12503;1650;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12762;2010;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;434;0;0;12997;2444;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13062;2605;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13070;2606;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;449;0;0;13366;3055;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;687;0;0;13694;3742;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1018;0;0;14161;4760;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1748;0;0;15044;6508;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1008;0;0;15880;7516;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16161;7666;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16162;7669;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;688;0;0;16500;8357;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;547;0;0;16924;8904;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;631;0;0;17426;9535;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;444;0;0;17948;9979;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;546;0;0;18392;10525;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18757;10724;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18788;10743;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;333;0;0;19156;11076;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;376;0;0;19600;11452;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;166;0;0;20209;11618;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;184;0;0;21094;11802;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;119;0;0;21931;11921;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22387;11946;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22437;11946;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;32;0;0;23103;11978;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;159;0;0;24103;12137;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;207;0;0;24872;12344;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;651;0;0;26062;12995;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;522;0;0;27161;13517;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;118;0;0;29340;13635;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;59;0;0;30836;13694;0;0;5.9;2.6;0.0;0.0
02;2021-03-08;610;344;0;0;31446;14038;0;0;6.0;2.7;0.0;0.0
02;2021-03-09;1017;413;0;0;32463;14451;0;0;6.2;2.7;0.0;0.0
02;2021-03-10;926;455;0;0;33389;14906;0;0;6.3;2.8;0.0;0.0
02;2021-03-11;1368;387;0;0;34757;15293;0;0;6.6;2.9;0.0;0.0
02;2021-03-12;1768;417;0;0;36525;15710;0;0;6.9;3.0;0.0;0.0
