dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;351;1129;0;470084;460293;28441;18;71.6;70.1;4.3;0.0
01;2021-11-06;173;330;683;0;470257;460623;29124;18;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470262;460639;29132;18;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1387;0;470436;460888;30519;18;71.6;70.2;4.6;0.0
01;2021-11-09;166;250;1303;3;470602;461138;31822;21;71.6;70.2;4.8;0.0
01;2021-11-10;301;417;1965;0;470903;461555;33787;21;71.7;70.3;5.1;0.0
01;2021-11-11;23;26;48;0;470926;461581;33835;21;71.7;70.3;5.2;0.0
01;2021-11-12;195;291;1525;2;471121;461872;35360;23;71.7;70.3;5.4;0.0
01;2021-11-13;223;233;1118;0;471344;462105;36478;23;71.7;70.3;5.6;0.0
01;2021-11-14;10;20;13;0;471354;462125;36491;23;71.7;70.3;5.6;0.0
01;2021-11-15;145;196;1674;0;471499;462321;38165;23;71.8;70.4;5.8;0.0
01;2021-11-16;153;219;1739;1;471652;462540;39904;24;71.8;70.4;6.1;0.0
01;2021-11-17;286;412;2387;1;471938;462952;42291;25;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;472077;463153;44008;27;71.9;70.5;6.7;0.0
01;2021-11-19;249;345;2270;3;472326;463498;46278;30;71.9;70.6;7.0;0.0
01;2021-11-20;276;239;1303;1;472602;463737;47581;31;71.9;70.6;7.2;0.0
01;2021-11-21;6;19;12;0;472608;463756;47593;31;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2138;2;472764;463934;49731;33;72.0;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472955;464094;51990;35;72.0;70.6;7.9;0.0
01;2021-11-24;368;357;2821;0;473323;464451;54811;35;72.0;70.7;8.3;0.0
01;2021-11-25;171;160;2328;0;473494;464611;57139;35;72.1;70.7;8.7;0.0
01;2021-11-26;282;265;3638;2;473776;464876;60777;37;72.1;70.8;9.3;0.0
01;2021-11-27;304;271;2276;0;474080;465147;63053;37;72.2;70.8;9.6;0.0
01;2021-11-28;12;7;499;1;474092;465154;63552;38;72.2;70.8;9.7;0.0
01;2021-11-29;191;215;3996;1;474283;465369;67548;39;72.2;70.8;10.3;0.0
01;2021-11-30;149;186;3872;5;474432;465555;71420;44;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3450;2;474580;465811;74870;46;72.2;70.9;11.4;0.0
01;2021-12-02;143;147;4399;4;474723;465958;79269;50;72.3;70.9;12.1;0.0
01;2021-12-03;192;270;5637;4;474915;466228;84906;54;72.3;71.0;12.9;0.0
01;2021-12-04;144;254;3017;2;475059;466482;87923;56;72.3;71.0;13.4;0.0
01;2021-12-05;23;17;1047;0;475082;466499;88970;56;72.3;71.0;13.5;0.0
01;2021-12-06;200;181;5199;3;475282;466680;94169;59;72.3;71.0;14.3;0.0
01;2021-12-07;200;195;6728;0;475482;466875;100897;59;72.4;71.1;15.4;0.0
01;2021-12-08;162;317;5313;1;475644;467192;106210;60;72.4;71.1;16.2;0.0
01;2021-12-09;153;183;6141;3;475797;467375;112351;63;72.4;71.1;17.1;0.0
01;2021-12-10;244;304;7108;0;476041;467679;119459;63;72.5;71.2;18.2;0.0
01;2021-12-11;139;259;3750;6;476180;467938;123209;69;72.5;71.2;18.8;0.0
01;2021-12-12;23;26;1052;1;476203;467964;124261;70;72.5;71.2;18.9;0.0
01;2021-12-13;163;237;7099;3;476366;468201;131360;73;72.5;71.3;20.0;0.0
01;2021-12-14;229;281;8699;9;476595;468482;140059;82;72.5;71.3;21.3;0.0
01;2021-12-15;202;351;7678;2;476797;468833;147737;84;72.6;71.4;22.5;0.0
01;2021-12-16;195;254;8296;5;476992;469087;156033;89;72.6;71.4;23.8;0.0
01;2021-12-17;225;354;8684;2;477217;469441;164717;91;72.6;71.5;25.1;0.0
01;2021-12-18;217;311;4739;2;477434;469752;169456;93;72.7;71.5;25.8;0.0
01;2021-12-19;41;50;1699;1;477475;469802;171155;94;72.7;71.5;26.1;0.0
01;2021-12-20;257;298;6859;1;477732;470100;178014;95;72.7;71.6;27.1;0.0
01;2021-12-21;324;252;7113;2;478056;470352;185127;97;72.8;71.6;28.2;0.0
01;2021-12-22;299;263;5870;5;478355;470615;190997;102;72.8;71.6;29.1;0.0
01;2021-12-23;261;209;4443;3;478616;470824;195440;105;72.9;71.7;29.7;0.0
01;2021-12-24;66;59;1002;1;478682;470883;196442;106;72.9;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478682;470888;196488;106;72.9;71.7;29.9;0.0
01;2021-12-26;25;14;528;0;478707;470902;197016;106;72.9;71.7;30.0;0.0
01;2021-12-27;195;251;4288;3;478902;471153;201304;109;72.9;71.7;30.6;0.0
01;2021-12-28;272;282;5471;12;479174;471435;206775;121;72.9;71.8;31.5;0.0
01;2021-12-29;223;166;5136;8;479397;471601;211911;129;73.0;71.8;32.3;0.0
01;2021-12-30;235;222;4891;11;479632;471823;216802;140;73.0;71.8;33.0;0.0
01;2021-12-31;106;96;1347;5;479738;471919;218149;145;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479740;471932;218199;146;73.0;71.8;33.2;0.0
01;2022-01-02;21;26;726;3;479761;471958;218925;149;73.0;71.8;33.3;0.0
01;2022-01-03;279;320;5401;20;480040;472278;224326;169;73.1;71.9;34.1;0.0
01;2022-01-04;288;319;6798;30;480328;472597;231124;199;73.1;71.9;35.2;0.0
01;2022-01-05;657;351;5545;35;480985;472948;236669;234;73.2;72.0;36.0;0.0
01;2022-01-06;317;305;6788;25;481302;473253;243457;259;73.3;72.0;37.1;0.0
01;2022-01-07;372;327;6940;39;481674;473580;250397;298;73.3;72.1;38.1;0.0
01;2022-01-08;412;230;3791;20;482086;473810;254188;318;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482281;473914;255997;324;73.4;72.1;39.0;0.0
01;2022-01-10;273;311;5085;29;482554;474225;261082;353;73.5;72.2;39.7;0.1
01;2022-01-11;268;321;5633;40;482822;474546;266715;393;73.5;72.2;40.6;0.1
01;2022-01-12;629;416;4380;28;483451;474962;271095;421;73.6;72.3;41.3;0.1
01;2022-01-13;229;319;4976;39;483680;475281;276071;460;73.6;72.3;42.0;0.1
01;2022-01-14;318;332;5431;50;483998;475613;281502;510;73.7;72.4;42.8;0.1
01;2022-01-15;356;225;3801;24;484354;475838;285303;534;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484513;475930;286782;536;73.8;72.4;43.7;0.1
01;2022-01-17;166;210;3088;36;484679;476140;289870;572;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484867;476383;293381;631;73.8;72.5;44.7;0.1
01;2022-01-19;423;325;2715;33;485290;476708;296096;664;73.9;72.6;45.1;0.1
01;2022-01-20;149;205;3049;55;485439;476913;299145;719;73.9;72.6;45.5;0.1
01;2022-01-21;225;236;3326;42;485664;477149;302471;761;73.9;72.6;46.0;0.1
01;2022-01-22;269;228;1984;23;485933;477377;304455;784;74.0;72.7;46.3;0.1
01;2022-01-23;55;59;390;6;485988;477436;304845;790;74.0;72.7;46.4;0.1
01;2022-01-24;56;165;2206;37;486044;477601;307051;827;74.0;72.7;46.7;0.1
01;2022-01-25;75;176;2447;47;486119;477777;309498;874;74.0;72.7;47.1;0.1
01;2022-01-26;213;334;2111;39;486332;478111;311609;913;74.0;72.8;47.4;0.1
01;2022-01-27;62;159;2262;33;486394;478270;313871;946;74.0;72.8;47.8;0.1
01;2022-01-28;90;272;3008;77;486484;478542;316879;1023;74.1;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486596;478809;318870;1033;74.1;72.9;48.5;0.2
01;2022-01-30;17;68;531;3;486613;478877;319401;1036;74.1;72.9;48.6;0.2
01;2022-01-31;30;139;1425;31;486643;479016;320826;1067;74.1;72.9;48.8;0.2
01;2022-02-01;56;147;1694;49;486699;479163;322520;1116;74.1;72.9;49.1;0.2
01;2022-02-02;124;430;1718;44;486823;479593;324238;1160;74.1;73.0;49.4;0.2
01;2022-02-03;38;182;1655;55;486861;479775;325893;1215;74.1;73.0;49.6;0.2
01;2022-02-04;57;239;2247;57;486918;480014;328140;1272;74.1;73.1;49.9;0.2
01;2022-02-05;58;202;1467;27;486976;480216;329607;1299;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486982;480300;329931;1304;74.1;73.1;50.2;0.2
01;2022-02-07;34;161;1730;54;487016;480461;331661;1358;74.1;73.1;50.5;0.2
01;2022-02-08;24;126;1670;76;487040;480587;333331;1434;74.1;73.2;50.7;0.2
01;2022-02-09;90;332;2085;46;487130;480919;335416;1480;74.1;73.2;51.1;0.2
01;2022-02-10;32;99;1588;44;487162;481018;337004;1524;74.2;73.2;51.3;0.2
01;2022-02-11;47;186;2396;71;487209;481204;339400;1595;74.2;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487238;481383;340773;1617;74.2;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487253;481484;341144;1622;74.2;73.3;51.9;0.2
01;2022-02-14;18;59;1362;43;487271;481543;342506;1665;74.2;73.3;52.1;0.3
01;2022-02-15;27;86;1156;55;487298;481629;343662;1720;74.2;73.3;52.3;0.3
01;2022-02-16;54;175;1369;35;487352;481804;345031;1755;74.2;73.3;52.5;0.3
01;2022-02-17;29;63;839;41;487381;481867;345870;1796;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487395;481946;346963;1849;74.2;73.4;52.8;0.3
01;2022-02-19;28;92;691;21;487423;482038;347654;1870;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487436;482075;347875;1875;74.2;73.4;53.0;0.3
01;2022-02-21;15;44;521;40;487451;482119;348396;1915;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487459;482173;348890;1950;74.2;73.4;53.1;0.3
01;2022-02-23;38;142;698;33;487497;482315;349588;1983;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487517;482365;349997;2026;74.2;73.4;53.3;0.3
01;2022-02-25;28;68;620;37;487545;482433;350617;2063;74.2;73.4;53.4;0.3
01;2022-02-26;19;64;428;28;487564;482497;351045;2091;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487568;482506;351168;2092;74.2;73.4;53.5;0.3
01;2022-02-28;9;22;297;43;487577;482528;351465;2135;74.2;73.4;53.5;0.3
01;2022-03-01;14;37;307;36;487591;482565;351772;2171;74.2;73.5;53.5;0.3
01;2022-03-02;29;75;360;45;487620;482640;352132;2216;74.2;73.5;53.6;0.3
01;2022-03-03;8;29;254;60;487628;482669;352386;2276;74.2;73.5;53.6;0.3
01;2022-03-04;18;45;339;55;487646;482714;352725;2331;74.2;73.5;53.7;0.4
01;2022-03-05;20;42;256;32;487666;482756;352981;2363;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487669;482758;353003;2364;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487678;482776;353140;2389;74.2;73.5;53.8;0.4
01;2022-03-08;7;10;118;39;487685;482786;353258;2428;74.2;73.5;53.8;0.4
01;2022-03-09;20;57;170;36;487705;482843;353428;2464;74.2;73.5;53.8;0.4
01;2022-03-10;7;22;143;26;487712;482865;353571;2490;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487717;482876;353722;2523;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487725;482909;353875;2548;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487726;482910;353880;2549;74.2;73.5;53.9;0.4
01;2022-03-14;4;16;108;54;487730;482926;353988;2603;74.2;73.5;53.9;0.4
01;2022-03-15;4;11;88;87;487734;482937;354076;2690;74.2;73.5;53.9;0.4
01;2022-03-16;27;50;141;145;487761;482987;354217;2835;74.2;73.5;53.9;0.4
01;2022-03-17;4;11;86;122;487765;482998;354303;2957;74.2;73.5;53.9;0.5
01;2022-03-18;14;26;133;137;487779;483024;354436;3094;74.2;73.5;54.0;0.5
01;2022-03-19;16;28;108;136;487795;483052;354544;3230;74.3;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487796;483057;354554;3239;74.3;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487801;483065;354638;3370;74.3;73.5;54.0;0.5
01;2022-03-22;11;17;86;136;487812;483082;354724;3506;74.3;73.5;54.0;0.5
01;2022-03-23;28;60;157;260;487840;483142;354881;3766;74.3;73.5;54.0;0.6
01;2022-03-24;4;8;75;130;487844;483150;354956;3896;74.3;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487851;483170;355095;4073;74.3;73.5;54.1;0.6
01;2022-03-26;6;13;64;73;487857;483183;355159;4146;74.3;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487862;483192;355173;4162;74.3;73.6;54.1;0.6
01;2022-03-28;3;6;86;254;487865;483198;355259;4416;74.3;73.6;54.1;0.7
01;2022-03-29;4;7;74;227;487869;483205;355333;4643;74.3;73.6;54.1;0.7
01;2022-03-30;33;55;152;275;487902;483260;355485;4918;74.3;73.6;54.1;0.7
01;2022-03-31;7;15;92;180;487909;483275;355577;5098;74.3;73.6;54.1;0.8
01;2022-04-01;13;21;191;222;487922;483296;355768;5320;74.3;73.6;54.2;0.8
01;2022-04-02;16;4;55;46;487938;483300;355823;5366;74.3;73.6;54.2;0.8
01;2022-04-03;0;2;5;8;487938;483302;355828;5374;74.3;73.6;54.2;0.8
01;2022-04-04;4;9;84;164;487942;483311;355912;5538;74.3;73.6;54.2;0.8
01;2022-04-05;10;8;103;212;487952;483319;356015;5750;74.3;73.6;54.2;0.9
01;2022-04-06;14;19;121;248;487966;483338;356136;5998;74.3;73.6;54.2;0.9
01;2022-04-07;12;10;97;210;487978;483348;356233;6208;74.3;73.6;54.2;0.9
01;2022-04-08;9;17;129;316;487987;483365;356362;6524;74.3;73.6;54.2;1.0
01;2022-04-09;6;5;47;47;487993;483370;356409;6571;74.3;73.6;54.3;1.0
01;2022-04-10;0;1;2;1;487993;483371;356411;6572;74.3;73.6;54.3;1.0
01;2022-04-11;10;7;96;238;488003;483378;356507;6810;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;398;488008;483384;356646;7208;74.3;73.6;54.3;1.1
01;2022-04-13;11;30;125;267;488019;483414;356771;7475;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;119;385;488026;483423;356890;7860;74.3;73.6;54.3;1.2
01;2022-04-15;15;18;147;288;488041;483441;357037;8148;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;488047;483447;357073;8200;74.3;73.6;54.4;1.2
01;2022-04-17;0;0;3;1;488047;483447;357076;8201;74.3;73.6;54.4;1.2
01;2022-04-18;2;1;25;3;488049;483448;357101;8204;74.3;73.6;54.4;1.2
01;2022-04-19;4;8;99;205;488053;483456;357200;8409;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;112;267;488063;483476;357312;8676;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;488070;483481;357403;8991;74.3;73.6;54.4;1.4
01;2022-04-22;18;18;108;243;488088;483499;357511;9234;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;44;65;488093;483507;357555;9299;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;488094;483507;357562;9305;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;488102;483517;357629;9530;74.3;73.6;54.4;1.5
01;2022-04-26;8;4;77;276;488110;483521;357706;9806;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;107;267;488117;483536;357813;10073;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;226;488123;483544;357893;10299;74.3;73.6;54.5;1.6
01;2022-04-29;15;12;117;240;488138;483556;358010;10539;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;34;60;488142;483560;358044;10599;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;488142;483562;358046;10601;74.3;73.6;54.5;1.6
01;2022-05-02;11;8;79;191;488153;483570;358125;10792;74.3;73.6;54.5;1.6
01;2022-05-03;5;10;109;302;488158;483580;358234;11094;74.3;73.6;54.5;1.7
01;2022-05-04;22;19;125;368;488180;483599;358359;11462;74.3;73.6;54.5;1.7
01;2022-05-05;2;7;102;335;488182;483606;358461;11797;74.3;73.6;54.6;1.8
01;2022-05-06;6;10;158;267;488188;483616;358619;12064;74.3;73.6;54.6;1.8
01;2022-05-07;3;10;52;52;488191;483626;358671;12116;74.3;73.6;54.6;1.8
01;2022-05-08;0;1;1;0;488191;483627;358672;12116;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;73;228;488193;483630;358745;12344;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;100;369;488199;483642;358845;12713;74.3;73.6;54.6;1.9
01;2022-05-11;17;14;110;324;488216;483656;358955;13037;74.3;73.6;54.6;2.0
01;2022-05-12;10;3;107;345;488226;483659;359062;13382;74.3;73.6;54.7;2.0
01;2022-05-13;4;11;105;287;488230;483670;359167;13669;74.3;73.6;54.7;2.1
01;2022-05-14;8;9;42;46;488238;483679;359209;13715;74.3;73.6;54.7;2.1
01;2022-05-15;0;0;2;5;488238;483679;359211;13720;74.3;73.6;54.7;2.1
01;2022-05-16;4;4;95;285;488242;483683;359306;14005;74.3;73.6;54.7;2.1
01;2022-05-17;12;10;90;308;488254;483693;359396;14313;74.3;73.6;54.7;2.2
01;2022-05-18;14;19;107;277;488268;483712;359503;14590;74.3;73.6;54.7;2.2
01;2022-05-19;3;8;105;288;488271;483720;359608;14878;74.3;73.6;54.7;2.3
01;2022-05-20;10;9;140;325;488281;483729;359748;15203;74.3;73.6;54.8;2.3
01;2022-05-21;8;9;22;39;488289;483738;359770;15242;74.3;73.6;54.8;2.3
01;2022-05-22;1;1;7;3;488290;483739;359777;15245;74.3;73.6;54.8;2.3
01;2022-05-23;4;9;79;213;488294;483748;359856;15458;74.3;73.6;54.8;2.4
01;2022-05-24;9;7;105;411;488303;483755;359961;15869;74.3;73.6;54.8;2.4
01;2022-05-25;10;16;111;244;488313;483771;360072;16113;74.3;73.6;54.8;2.5
01;2022-05-26;4;3;11;3;488317;483774;360083;16116;74.3;73.6;54.8;2.5
01;2022-05-27;5;6;88;143;488322;483780;360171;16259;74.3;73.6;54.8;2.5
01;2022-05-28;1;0;19;39;488323;483780;360190;16298;74.3;73.6;54.8;2.5
01;2022-05-29;2;1;3;2;488325;483781;360193;16300;74.3;73.6;54.8;2.5
01;2022-05-30;3;6;53;217;488328;483787;360246;16517;74.3;73.6;54.8;2.5
01;2022-05-31;6;10;94;318;488334;483797;360340;16835;74.3;73.6;54.9;2.6
01;2022-06-01;21;25;139;363;488355;483822;360479;17198;74.3;73.6;54.9;2.6
01;2022-06-02;7;7;87;310;488362;483829;360566;17508;74.3;73.6;54.9;2.7
01;2022-06-03;10;8;116;277;488372;483837;360682;17785;74.3;73.6;54.9;2.7
01;2022-06-04;10;9;14;38;488382;483846;360696;17823;74.3;73.6;54.9;2.7
01;2022-06-05;0;3;3;2;488382;483849;360699;17825;74.3;73.7;54.9;2.7
01;2022-06-06;0;1;7;8;488382;483850;360706;17833;74.3;73.7;54.9;2.7
01;2022-06-07;4;5;83;351;488386;483855;360789;18184;74.3;73.7;54.9;2.8
01;2022-06-08;11;16;118;346;488397;483871;360907;18530;74.3;73.7;54.9;2.8
01;2022-06-09;11;15;93;327;488408;483886;361000;18857;74.3;73.7;55.0;2.9
01;2022-06-10;9;10;85;278;488417;483896;361085;19135;74.3;73.7;55.0;2.9
01;2022-06-11;2;1;30;48;488419;483897;361115;19183;74.3;73.7;55.0;2.9
01;2022-06-12;3;0;7;7;488422;483897;361122;19190;74.3;73.7;55.0;2.9
01;2022-06-13;3;7;61;220;488425;483904;361183;19410;74.3;73.7;55.0;3.0
01;2022-06-14;3;11;54;389;488428;483915;361237;19799;74.3;73.7;55.0;3.0
01;2022-06-15;11;13;92;323;488439;483928;361329;20122;74.3;73.7;55.0;3.1
01;2022-06-16;9;5;99;334;488448;483933;361428;20456;74.4;73.7;55.0;3.1
01;2022-06-17;6;12;112;323;488454;483945;361540;20779;74.4;73.7;55.0;3.2
01;2022-06-18;4;6;12;65;488458;483951;361552;20844;74.4;73.7;55.0;3.2
01;2022-06-19;0;1;0;0;488458;483952;361552;20844;74.4;73.7;55.0;3.2
01;2022-06-20;11;5;46;300;488469;483957;361598;21144;74.4;73.7;55.0;3.2
01;2022-06-21;7;8;91;416;488476;483965;361689;21560;74.4;73.7;55.1;3.3
01;2022-06-22;16;15;91;356;488492;483980;361780;21916;74.4;73.7;55.1;3.3
01;2022-06-23;5;7;73;429;488497;483987;361853;22345;74.4;73.7;55.1;3.4
01;2022-06-24;7;11;99;533;488504;483998;361952;22878;74.4;73.7;55.1;3.5
01;2022-06-25;3;4;19;107;488507;484002;361971;22985;74.4;73.7;55.1;3.5
01;2022-06-26;0;1;2;8;488507;484003;361973;22993;74.4;73.7;55.1;3.5
01;2022-06-27;7;3;81;414;488514;484006;362054;23407;74.4;73.7;55.1;3.6
01;2022-06-28;9;7;95;723;488523;484013;362149;24130;74.4;73.7;55.1;3.7
01;2022-06-29;8;11;110;658;488531;484024;362259;24788;74.4;73.7;55.1;3.8
01;2022-06-30;8;7;129;823;488539;484031;362388;25611;74.4;73.7;55.2;3.9
01;2022-07-01;11;7;93;867;488550;484038;362481;26478;74.4;73.7;55.2;4.0
01;2022-07-02;0;3;33;186;488550;484041;362514;26664;74.4;73.7;55.2;4.1
01;2022-07-03;0;0;6;36;488550;484041;362520;26700;74.4;73.7;55.2;4.1
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;459;4;0;0;2009;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2664;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3279;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3594;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3650;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4407;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5343;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6662;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9001;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10376;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10672;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10733;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;14;0;0;11166;83;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11815;101;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;6;0;0;12003;107;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;233;0;0;12116;340;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;445;0;0;12258;785;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12271;800;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12272;806;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12291;1009;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;306;0;0;12362;1315;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;336;0;0;12503;1651;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12762;2011;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;435;0;0;12997;2446;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13062;2607;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13070;2608;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;448;0;0;13366;3056;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;687;0;0;13694;3743;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1018;0;0;14161;4761;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1748;0;0;15044;6509;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1010;0;0;15880;7519;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16161;7669;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16162;7672;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;688;0;0;16500;8360;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;547;0;0;16924;8907;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;632;0;0;17426;9539;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;444;0;0;17948;9983;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;555;0;0;18392;10538;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18757;10737;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18788;10756;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;333;0;0;19156;11089;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;376;0;0;19600;11465;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;166;0;0;20209;11631;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;184;0;0;21094;11815;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;119;0;0;21931;11934;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22387;11959;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22437;11959;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;31;0;0;23103;11990;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;159;0;0;24103;12149;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;207;0;0;24872;12356;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;651;0;0;26062;13007;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;523;0;0;27161;13530;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;120;0;0;29340;13650;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;59;0;0;30836;13709;0;0;5.9;2.6;0.0;0.0
