dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;353;1129;0;470017;460226;28423;23;71.5;70.1;4.3;0.0
01;2021-11-06;173;331;683;0;470190;460557;29106;23;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470195;460573;29114;23;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1386;0;470369;460822;30500;23;71.6;70.1;4.6;0.0
01;2021-11-09;165;253;1303;3;470534;461075;31803;26;71.6;70.2;4.8;0.0
01;2021-11-10;301;419;1964;0;470835;461494;33767;26;71.7;70.2;5.1;0.0
01;2021-11-11;23;25;48;0;470858;461519;33815;26;71.7;70.3;5.1;0.0
01;2021-11-12;195;294;1525;2;471053;461813;35340;28;71.7;70.3;5.4;0.0
01;2021-11-13;223;234;1116;0;471276;462047;36456;28;71.7;70.3;5.5;0.0
01;2021-11-14;10;19;13;0;471286;462066;36469;28;71.7;70.3;5.6;0.0
01;2021-11-15;143;196;1673;0;471429;462262;38142;28;71.8;70.4;5.8;0.0
01;2021-11-16;152;219;1739;1;471581;462481;39881;29;71.8;70.4;6.1;0.0
01;2021-11-17;286;414;2389;1;471867;462895;42270;30;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;472006;463096;43987;32;71.8;70.5;6.7;0.0
01;2021-11-19;249;347;2270;3;472255;463443;46257;35;71.9;70.5;7.0;0.0
01;2021-11-20;275;239;1303;1;472530;463682;47560;36;71.9;70.6;7.2;0.0
01;2021-11-21;6;20;12;0;472536;463702;47572;36;71.9;70.6;7.2;0.0
01;2021-11-22;156;179;2136;2;472692;463881;49708;38;72.0;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472883;464041;51967;40;72.0;70.6;7.9;0.0
01;2021-11-24;368;357;2821;0;473251;464398;54788;40;72.0;70.7;8.3;0.0
01;2021-11-25;171;159;2328;0;473422;464557;57116;40;72.1;70.7;8.7;0.0
01;2021-11-26;282;265;3638;2;473704;464822;60754;42;72.1;70.8;9.2;0.0
01;2021-11-27;304;271;2274;0;474008;465093;63028;42;72.2;70.8;9.6;0.0
01;2021-11-28;12;7;500;1;474020;465100;63528;43;72.2;70.8;9.7;0.0
01;2021-11-29;191;215;3996;1;474211;465315;67524;44;72.2;70.8;10.3;0.0
01;2021-11-30;149;187;3873;5;474360;465502;71397;49;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3449;2;474508;465758;74846;51;72.2;70.9;11.4;0.0
01;2021-12-02;143;147;4398;4;474651;465905;79244;55;72.3;70.9;12.1;0.0
01;2021-12-03;192;267;5636;4;474843;466172;84880;59;72.3;71.0;12.9;0.0
01;2021-12-04;144;253;3017;2;474987;466425;87897;61;72.3;71.0;13.4;0.0
01;2021-12-05;23;16;1047;0;475010;466441;88944;61;72.3;71.0;13.5;0.0
01;2021-12-06;186;181;5199;3;475196;466622;94143;64;72.3;71.0;14.3;0.0
01;2021-12-07;200;196;6729;0;475396;466818;100872;64;72.4;71.1;15.4;0.0
01;2021-12-08;162;318;5312;1;475558;467136;106184;65;72.4;71.1;16.2;0.0
01;2021-12-09;153;184;6138;3;475711;467320;112322;68;72.4;71.1;17.1;0.0
01;2021-12-10;239;306;7107;0;475950;467626;119429;68;72.4;71.2;18.2;0.0
01;2021-12-11;139;260;3750;6;476089;467886;123179;74;72.5;71.2;18.7;0.0
01;2021-12-12;23;26;1057;1;476112;467912;124236;75;72.5;71.2;18.9;0.0
01;2021-12-13;163;234;7099;3;476275;468146;131335;78;72.5;71.3;20.0;0.0
01;2021-12-14;229;280;8704;4;476504;468426;140039;82;72.5;71.3;21.3;0.0
01;2021-12-15;202;350;7678;2;476706;468776;147717;84;72.6;71.4;22.5;0.0
01;2021-12-16;196;254;8295;5;476902;469030;156012;89;72.6;71.4;23.7;0.0
01;2021-12-17;225;353;8682;2;477127;469383;164694;91;72.6;71.4;25.1;0.0
01;2021-12-18;217;311;4740;2;477344;469694;169434;93;72.7;71.5;25.8;0.0
01;2021-12-19;41;50;1699;1;477385;469744;171133;94;72.7;71.5;26.0;0.0
01;2021-12-20;257;298;6859;1;477642;470042;177992;95;72.7;71.5;27.1;0.0
01;2021-12-21;324;252;7111;2;477966;470294;185103;97;72.8;71.6;28.2;0.0
01;2021-12-22;299;264;5870;5;478265;470558;190973;102;72.8;71.6;29.1;0.0
01;2021-12-23;261;208;4443;3;478526;470766;195416;105;72.8;71.7;29.7;0.0
01;2021-12-24;66;59;1002;1;478592;470825;196418;106;72.9;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478592;470830;196464;106;72.9;71.7;29.9;0.0
01;2021-12-26;25;14;528;0;478617;470844;196992;106;72.9;71.7;30.0;0.0
01;2021-12-27;195;252;4287;3;478812;471096;201279;109;72.9;71.7;30.6;0.0
01;2021-12-28;272;281;5472;12;479084;471377;206751;121;72.9;71.8;31.5;0.0
01;2021-12-29;223;166;5136;8;479307;471543;211887;129;73.0;71.8;32.3;0.0
01;2021-12-30;235;220;4890;11;479542;471763;216777;140;73.0;71.8;33.0;0.0
01;2021-12-31;106;97;1348;5;479648;471860;218125;145;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479650;471873;218175;146;73.0;71.8;33.2;0.0
01;2022-01-02;21;26;726;3;479671;471899;218901;149;73.0;71.8;33.3;0.0
01;2022-01-03;274;319;5400;20;479945;472218;224301;169;73.1;71.9;34.1;0.0
01;2022-01-04;286;316;6801;30;480231;472534;231102;199;73.1;71.9;35.2;0.0
01;2022-01-05;657;350;5546;35;480888;472884;236648;234;73.2;72.0;36.0;0.0
01;2022-01-06;317;304;6787;25;481205;473188;243435;259;73.2;72.0;37.1;0.0
01;2022-01-07;371;327;6939;39;481576;473515;250374;298;73.3;72.1;38.1;0.0
01;2022-01-08;412;230;3791;20;481988;473745;254165;318;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482183;473849;255974;324;73.4;72.1;39.0;0.0
01;2022-01-10;272;290;5078;29;482455;474139;261052;353;73.4;72.2;39.7;0.1
01;2022-01-11;268;320;5633;40;482723;474459;266685;393;73.5;72.2;40.6;0.1
01;2022-01-12;628;418;4379;28;483351;474877;271064;421;73.6;72.3;41.3;0.1
01;2022-01-13;229;319;4975;39;483580;475196;276039;460;73.6;72.3;42.0;0.1
01;2022-01-14;318;331;5431;50;483898;475527;281470;510;73.7;72.4;42.8;0.1
01;2022-01-15;356;225;3800;24;484254;475752;285270;534;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484413;475844;286749;536;73.7;72.4;43.6;0.1
01;2022-01-17;166;209;3085;37;484579;476053;289834;573;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484767;476296;293345;632;73.8;72.5;44.7;0.1
01;2022-01-19;423;327;2715;33;485190;476623;296060;665;73.9;72.6;45.1;0.1
01;2022-01-20;149;205;3051;55;485339;476828;299111;720;73.9;72.6;45.5;0.1
01;2022-01-21;225;236;3326;42;485564;477064;302437;762;73.9;72.6;46.0;0.1
01;2022-01-22;269;228;1983;23;485833;477292;304420;785;74.0;72.7;46.3;0.1
01;2022-01-23;55;59;391;6;485888;477351;304811;791;74.0;72.7;46.4;0.1
01;2022-01-24;56;162;2206;37;485944;477513;307017;828;74.0;72.7;46.7;0.1
01;2022-01-25;75;175;2447;47;486019;477688;309464;875;74.0;72.7;47.1;0.1
01;2022-01-26;213;334;2110;39;486232;478022;311574;914;74.0;72.8;47.4;0.1
01;2022-01-27;62;158;2263;33;486294;478180;313837;947;74.0;72.8;47.8;0.1
01;2022-01-28;90;269;3008;77;486384;478449;316845;1024;74.0;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486496;478716;318836;1034;74.1;72.9;48.5;0.2
01;2022-01-30;17;68;530;3;486513;478784;319366;1037;74.1;72.9;48.6;0.2
01;2022-01-31;30;139;1425;31;486543;478923;320791;1068;74.1;72.9;48.8;0.2
01;2022-02-01;55;147;1694;49;486598;479070;322485;1117;74.1;72.9;49.1;0.2
01;2022-02-02;124;430;1717;44;486722;479500;324202;1161;74.1;73.0;49.3;0.2
01;2022-02-03;36;181;1655;55;486758;479681;325857;1216;74.1;73.0;49.6;0.2
01;2022-02-04;57;241;2247;57;486815;479922;328104;1273;74.1;73.1;49.9;0.2
01;2022-02-05;58;202;1467;27;486873;480124;329571;1300;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486879;480208;329895;1305;74.1;73.1;50.2;0.2
01;2022-02-07;34;160;1730;54;486913;480368;331625;1359;74.1;73.1;50.5;0.2
01;2022-02-08;24;125;1670;76;486937;480493;333295;1435;74.1;73.1;50.7;0.2
01;2022-02-09;90;332;2085;46;487027;480825;335380;1481;74.1;73.2;51.1;0.2
01;2022-02-10;32;99;1588;44;487059;480924;336968;1525;74.1;73.2;51.3;0.2
01;2022-02-11;47;186;2396;71;487106;481110;339364;1596;74.1;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487135;481289;340737;1618;74.2;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487150;481390;341108;1623;74.2;73.3;51.9;0.2
01;2022-02-14;18;59;1361;43;487168;481449;342469;1666;74.2;73.3;52.1;0.3
01;2022-02-15;28;86;1156;55;487196;481535;343625;1721;74.2;73.3;52.3;0.3
01;2022-02-16;54;174;1369;35;487250;481709;344994;1756;74.2;73.3;52.5;0.3
01;2022-02-17;28;61;839;41;487278;481770;345833;1797;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487292;481849;346926;1850;74.2;73.3;52.8;0.3
01;2022-02-19;28;92;691;21;487320;481941;347617;1871;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487333;481978;347838;1876;74.2;73.4;52.9;0.3
01;2022-02-21;15;43;521;40;487348;482021;348359;1916;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487356;482075;348853;1951;74.2;73.4;53.1;0.3
01;2022-02-23;37;142;698;33;487393;482217;349551;1984;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487413;482267;349960;2027;74.2;73.4;53.3;0.3
01;2022-02-25;27;68;620;37;487440;482335;350580;2064;74.2;73.4;53.4;0.3
01;2022-02-26;18;64;428;28;487458;482399;351008;2092;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487462;482408;351131;2093;74.2;73.4;53.4;0.3
01;2022-02-28;9;21;297;43;487471;482429;351428;2136;74.2;73.4;53.5;0.3
01;2022-03-01;10;37;307;36;487481;482466;351735;2172;74.2;73.4;53.5;0.3
01;2022-03-02;28;73;360;45;487509;482539;352095;2217;74.2;73.5;53.6;0.3
01;2022-03-03;7;29;254;60;487516;482568;352349;2277;74.2;73.5;53.6;0.3
01;2022-03-04;18;45;338;55;487534;482613;352687;2332;74.2;73.5;53.7;0.4
01;2022-03-05;19;42;256;32;487553;482655;352943;2364;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487556;482657;352965;2365;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487565;482675;353102;2390;74.2;73.5;53.7;0.4
01;2022-03-08;7;10;118;39;487572;482685;353220;2429;74.2;73.5;53.8;0.4
01;2022-03-09;20;57;170;36;487592;482742;353390;2465;74.2;73.5;53.8;0.4
01;2022-03-10;7;22;143;26;487599;482764;353533;2491;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487604;482775;353684;2524;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487612;482808;353837;2549;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487613;482809;353842;2550;74.2;73.5;53.9;0.4
01;2022-03-14;4;16;108;54;487617;482825;353950;2604;74.2;73.5;53.9;0.4
01;2022-03-15;4;10;88;87;487621;482835;354038;2691;74.2;73.5;53.9;0.4
01;2022-03-16;27;50;141;145;487648;482885;354179;2836;74.2;73.5;53.9;0.4
01;2022-03-17;4;10;85;122;487652;482895;354264;2958;74.2;73.5;53.9;0.5
01;2022-03-18;14;25;133;137;487666;482920;354397;3095;74.2;73.5;53.9;0.5
01;2022-03-19;16;28;108;136;487682;482948;354505;3231;74.2;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487683;482953;354515;3240;74.2;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487688;482961;354599;3371;74.2;73.5;54.0;0.5
01;2022-03-22;11;16;86;136;487699;482977;354685;3507;74.2;73.5;54.0;0.5
01;2022-03-23;28;60;157;260;487727;483037;354842;3767;74.2;73.5;54.0;0.6
01;2022-03-24;4;8;75;130;487731;483045;354917;3897;74.2;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487738;483065;355056;4074;74.2;73.5;54.0;0.6
01;2022-03-26;6;11;64;73;487744;483076;355120;4147;74.2;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487749;483085;355134;4163;74.2;73.5;54.1;0.6
01;2022-03-28;3;6;85;254;487752;483091;355219;4417;74.2;73.5;54.1;0.7
01;2022-03-29;4;6;74;227;487756;483097;355293;4644;74.2;73.5;54.1;0.7
01;2022-03-30;33;55;152;275;487789;483152;355445;4919;74.2;73.5;54.1;0.7
01;2022-03-31;7;14;91;180;487796;483166;355536;5099;74.3;73.5;54.1;0.8
01;2022-04-01;10;18;191;222;487806;483184;355727;5321;74.3;73.5;54.1;0.8
01;2022-04-02;16;5;55;46;487822;483189;355782;5367;74.3;73.5;54.2;0.8
01;2022-04-03;0;2;5;8;487822;483191;355787;5375;74.3;73.6;54.2;0.8
01;2022-04-04;3;8;84;164;487825;483199;355871;5539;74.3;73.6;54.2;0.8
01;2022-04-05;10;8;103;212;487835;483207;355974;5751;74.3;73.6;54.2;0.9
01;2022-04-06;14;19;121;246;487849;483226;356095;5997;74.3;73.6;54.2;0.9
01;2022-04-07;12;9;97;210;487861;483235;356192;6207;74.3;73.6;54.2;0.9
01;2022-04-08;9;17;129;316;487870;483252;356321;6523;74.3;73.6;54.2;1.0
01;2022-04-09;6;5;47;47;487876;483257;356368;6570;74.3;73.6;54.2;1.0
01;2022-04-10;0;1;2;1;487876;483258;356370;6571;74.3;73.6;54.2;1.0
01;2022-04-11;10;7;96;237;487886;483265;356466;6808;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;396;487891;483271;356605;7204;74.3;73.6;54.3;1.1
01;2022-04-13;11;30;125;265;487902;483301;356730;7469;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;119;383;487909;483310;356849;7852;74.3;73.6;54.3;1.2
01;2022-04-15;15;18;147;286;487924;483328;356996;8138;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;487930;483334;357032;8190;74.3;73.6;54.3;1.2
01;2022-04-17;0;0;3;1;487930;483334;357035;8191;74.3;73.6;54.3;1.2
01;2022-04-18;2;1;25;3;487932;483335;357060;8194;74.3;73.6;54.4;1.2
01;2022-04-19;4;7;100;204;487936;483342;357160;8398;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;112;267;487946;483362;357272;8665;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;487953;483367;357363;8980;74.3;73.6;54.4;1.4
01;2022-04-22;18;15;108;243;487971;483382;357471;9223;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;44;65;487976;483390;357515;9288;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;487977;483390;357522;9294;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;487985;483400;357589;9519;74.3;73.6;54.4;1.4
01;2022-04-26;8;4;77;276;487993;483404;357666;9795;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;107;267;488000;483419;357773;10062;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;226;488006;483427;357853;10288;74.3;73.6;54.5;1.6
01;2022-04-29;15;11;116;237;488021;483438;357969;10525;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;32;60;488025;483442;358001;10585;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;488025;483444;358003;10587;74.3;73.6;54.5;1.6
01;2022-05-02;8;7;78;191;488033;483451;358081;10778;74.3;73.6;54.5;1.6
01;2022-05-03;5;9;108;301;488038;483460;358189;11079;74.3;73.6;54.5;1.7
01;2022-05-04;21;18;121;368;488059;483478;358310;11447;74.3;73.6;54.5;1.7
01;2022-05-05;2;7;101;335;488061;483485;358411;11782;74.3;73.6;54.6;1.8
01;2022-05-06;6;10;158;264;488067;483495;358569;12046;74.3;73.6;54.6;1.8
01;2022-05-07;3;10;52;52;488070;483505;358621;12098;74.3;73.6;54.6;1.8
01;2022-05-08;0;1;1;0;488070;483506;358622;12098;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;73;228;488072;483509;358695;12326;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;96;369;488078;483521;358791;12695;74.3;73.6;54.6;1.9
01;2022-05-11;15;12;110;323;488093;483533;358901;13018;74.3;73.6;54.6;2.0
01;2022-05-12;10;3;106;345;488103;483536;359007;13363;74.3;73.6;54.6;2.0
01;2022-05-13;4;11;104;287;488107;483547;359111;13650;74.3;73.6;54.7;2.1
01;2022-05-14;8;9;41;46;488115;483556;359152;13696;74.3;73.6;54.7;2.1
01;2022-05-15;0;0;2;5;488115;483556;359154;13701;74.3;73.6;54.7;2.1
01;2022-05-16;4;4;95;284;488119;483560;359249;13985;74.3;73.6;54.7;2.1
01;2022-05-17;12;10;88;308;488131;483570;359337;14293;74.3;73.6;54.7;2.2
01;2022-05-18;14;18;98;276;488145;483588;359435;14569;74.3;73.6;54.7;2.2
01;2022-05-19;3;8;81;288;488148;483596;359516;14857;74.3;73.6;54.7;2.3
01;2022-05-20;10;7;129;324;488158;483603;359645;15181;74.3;73.6;54.7;2.3
01;2022-05-21;8;9;21;38;488166;483612;359666;15219;74.3;73.6;54.7;2.3
01;2022-05-22;1;1;7;3;488167;483613;359673;15222;74.3;73.6;54.7;2.3
01;2022-05-23;3;9;67;213;488170;483622;359740;15435;74.3;73.6;54.8;2.3
01;2022-05-24;9;7;96;400;488179;483629;359836;15835;74.3;73.6;54.8;2.4
01;2022-05-25;10;15;104;239;488189;483644;359940;16074;74.3;73.6;54.8;2.4
01;2022-05-26;4;0;5;1;488193;483644;359945;16075;74.3;73.6;54.8;2.4
01;2022-05-27;5;6;82;141;488198;483650;360027;16216;74.3;73.6;54.8;2.5
01;2022-05-28;1;0;20;39;488199;483650;360047;16255;74.3;73.6;54.8;2.5
01;2022-05-29;1;1;3;2;488200;483651;360050;16257;74.3;73.6;54.8;2.5
01;2022-05-30;3;6;52;217;488203;483657;360102;16474;74.3;73.6;54.8;2.5
01;2022-05-31;6;8;89;304;488209;483665;360191;16778;74.3;73.6;54.8;2.6
01;2022-06-01;21;19;107;341;488230;483684;360298;17119;74.3;73.6;54.8;2.6
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;458;4;0;0;2008;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2663;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3278;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3593;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3649;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4406;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5342;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6661;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9000;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10375;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10671;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10732;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;13;0;0;11165;82;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11814;100;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;6;0;0;12002;106;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;232;0;0;12115;338;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;441;0;0;12257;779;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12270;794;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;6;0;0;12271;800;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;203;0;0;12290;1003;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;304;0;0;12361;1307;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;336;0;0;12502;1643;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;359;0;0;12761;2002;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;435;0;0;12996;2437;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13061;2598;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13069;2599;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;445;0;0;13365;3044;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;685;0;0;13693;3729;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1020;0;0;14160;4749;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1738;0;0;15043;6487;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1008;0;0;15879;7495;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16160;7645;0;0;3.1;1.5;0.0;0.0
02;2021-02-14;1;3;0;0;16161;7648;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;688;0;0;16499;8336;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;549;0;0;16923;8885;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;630;0;0;17425;9515;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;437;0;0;17947;9952;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;546;0;0;18391;10498;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18756;10697;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18787;10716;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;333;0;0;19155;11049;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;375;0;0;19599;11424;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;170;0;0;20208;11594;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;184;0;0;21093;11778;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;118;0;0;21930;11896;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22386;11921;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22436;11921;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;33;0;0;23102;11954;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;160;0;0;24102;12114;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;205;0;0;24871;12319;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;642;0;0;26061;12961;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;520;0;0;27160;13481;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;118;0;0;29339;13599;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;61;0;0;30835;13660;0;0;5.9;2.6;0.0;0.0
02;2021-03-08;610;352;0;0;31445;14012;0;0;6.0;2.7;0.0;0.0
02;2021-03-09;1017;415;0;0;32462;14427;0;0;6.2;2.7;0.0;0.0
02;2021-03-10;926;455;0;0;33388;14882;0;0;6.3;2.8;0.0;0.0
02;2021-03-11;1368;387;0;0;34756;15269;0;0;6.6;2.9;0.0;0.0
02;2021-03-12;1768;417;0;0;36524;15686;0;0;6.9;3.0;0.0;0.0
02;2021-03-13;2656;249;0;0;39180;15935;0;0;7.4;3.0;0.0;0.0
02;2021-03-14;1392;43;0;0;40572;15978;0;0;7.7;3.0;0.0;0.0
02;2021-03-15;637;407;0;0;41209;16385;0;0;7.8;3.1;0.0;0.0
02;2021-03-16;884;411;0;0;42093;16796;0;0;8.0;3.2;0.0;0.0
02;2021-03-17;792;464;0;0;42885;17260;0;0;8.2;3.3;0.0;0.0
02;2021-03-18;692;646;0;0;43577;17906;0;0;8.3;3.4;0.0;0.0
02;2021-03-19;1251;307;0;0;44828;18213;0;0;8.5;3.5;0.0;0.0
02;2021-03-20;2473;164;0;0;47301;18377;0;0;9.0;3.5;0.0;0.0
02;2021-03-21;1406;77;0;0;48707;18454;0;0;9.3;3.5;0.0;0.0
02;2021-03-22;803;491;0;0;49510;18945;0;0;9.4;3.6;0.0;0.0
02;2021-03-23;1271;551;0;0;50781;19496;0;0;9.7;3.7;0.0;0.0
02;2021-03-24;1675;507;0;0;52456;20003;0;0;10.0;3.8;0.0;0.0
02;2021-03-25;1840;623;0;0;54296;20626;0;0;10.3;3.9;0.0;0.0
02;2021-03-26;2508;504;0;0;56804;21130;0;0;10.8;4.0;0.0;0.0
02;2021-03-27;2526;158;0;0;59330;21288;0;0;11.3;4.0;0.0;0.0
02;2021-03-28;694;44;0;0;60024;21332;0;0;11.4;4.1;0.0;0.0
02;2021-03-29;1119;840;0;0;61143;22172;0;0;11.6;4.2;0.0;0.0
02;2021-03-30;1633;846;0;0;62776;23018;0;0;11.9;4.4;0.0;0.0
02;2021-03-31;1406;745;0;0;64182;23763;0;0;12.2;4.5;0.0;0.0
02;2021-04-01;1409;884;0;0;65591;24647;0;0;12.5;4.7;0.0;0.0
02;2021-04-02;1349;1211;0;0;66940;25858;0;0;12.7;4.9;0.0;0.0
02;2021-04-03;2645;878;0;0;69585;26736;0;0;13.2;5.1;0.0;0.0
02;2021-04-04;729;243;0;0;70314;26979;0;0;13.4;5.1;0.0;0.0
02;2021-04-05;1537;133;0;0;71851;27112;0;0;13.7;5.2;0.0;0.0
02;2021-04-06;1566;881;0;0;73417;27993;0;0;14.0;5.3;0.0;0.0
02;2021-04-07;1862;786;0;0;75279;28779;0;0;14.3;5.5;0.0;0.0
02;2021-04-08;1986;1152;0;0;77265;29931;0;0;14.7;5.7;0.0;0.0
02;2021-04-09;2572;1150;0;0;79837;31081;0;0;15.2;5.9;0.0;0.0
