fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5182;2401;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5191;2408;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5191;2408;57;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5199;2411;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5210;2417;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5217;2428;62;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;1;0;5224;2436;63;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5230;2443;67;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5232;2449;67;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5232;2450;67;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5234;2458;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5236;2463;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;10;10;1;0;5246;2473;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5249;2476;75;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5257;2479;80;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5258;2483;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5258;2484;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5270;2495;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5277;2499;83;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5291;2506;89;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5293;2511;92;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5302;2520;96;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5307;2528;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5308;2530;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5313;2542;104;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5319;2549;107;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5320;2558;111;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;11;9;3;0;5331;2567;114;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5340;2582;125;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5345;2591;130;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5348;2598;130;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5351;2607;136;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5358;2615;145;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5369;2621;153;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5379;2636;163;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5387;2654;175;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5388;2658;183;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5390;2659;188;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;14;13;9;0;5404;2672;197;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5411;2688;207;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5417;2705;219;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5427;2724;234;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5440;2741;241;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5445;2755;255;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5447;2758;259;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5454;2780;278;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5465;2808;291;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5486;2831;300;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5506;2858;314;0;0.1;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5520;2884;329;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5528;2896;337;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5530;2900;344;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5544;2930;363;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5551;2951;382;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5565;2974;399;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;17;20;0;5573;2991;419;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5581;3006;428;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5583;3006;430;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5585;3013;437;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5596;3037;450;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5614;3060;467;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5629;3080;475;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5640;3099;485;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5645;3108;487;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5645;3109;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5647;3115;490;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5654;3133;507;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;11;12;15;0;5665;3145;522;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;10;11;0;5676;3155;533;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5685;3171;548;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5699;3190;554;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5716;3207;559;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5716;3211;562;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;27;18;0;5725;3238;580;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5734;3257;596;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5742;3271;599;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;9;21;7;0;5751;3292;606;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5763;3307;617;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5771;3321;627;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5778;3325;627;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5781;3340;640;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5786;3346;644;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;4;0;5793;3360;648;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5802;3369;658;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;13;7;8;0;5815;3376;666;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5826;3390;670;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5827;3393;671;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;4;12;8;0;5831;3405;679;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;10;7;0;5837;3415;686;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5845;3426;690;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5849;3431;695;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5855;3440;700;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5857;3450;706;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5860;3455;708;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5861;3461;711;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5863;3472;716;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5871;3485;723;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5872;3495;735;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5879;3499;740;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5883;3506;744;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5886;3510;748;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5888;3515;754;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5890;3517;760;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;2;3;5;0;5892;3520;765;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;4;2;0;5893;3524;767;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5896;3529;771;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5899;3536;776;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5902;3539;776;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5908;3544;777;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5909;3546;779;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5914;3554;783;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5918;3558;789;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5924;3564;795;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5927;3570;797;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5928;3570;798;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5929;3573;802;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;5;4;0;5932;3578;806;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5936;3588;807;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5940;3594;811;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5941;3596;813;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5944;3598;814;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5946;3600;814;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5949;3604;817;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5954;3609;821;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;5;3;0;5958;3614;824;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5961;3617;825;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5964;3618;828;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5966;3621;828;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5966;3621;828;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5969;3624;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5969;3625;833;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5970;3629;833;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5971;3631;836;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5971;3633;837;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5975;3635;839;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5975;3637;839;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5975;3637;839;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5976;3637;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5977;3637;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5978;3638;842;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5978;3638;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5978;3638;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5978;3640;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5978;3640;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5979;3642;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5979;3643;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;5982;3644;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;5985;3649;849;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;3;3;1;5986;3652;852;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;5987;3652;852;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;5990;3654;853;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;5991;3656;853;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;5993;3656;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;5993;3657;854;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;5994;3658;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;5994;3658;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;5994;3658;857;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;5994;3658;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;5994;3658;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;5995;3660;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;5995;3660;861;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;5996;3660;862;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;5998;3662;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;5998;3662;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;6000;3664;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;6002;3665;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;6002;3666;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;6003;3667;870;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;6003;3668;873;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;0;0;0;0;6003;3668;873;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;6003;3668;873;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;6003;3668;873;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;6004;3668;874;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;6004;3668;874;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6005;3669;876;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6005;3669;877;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6006;3669;877;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;0;0;6006;3669;877;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6006;3669;877;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6006;3670;877;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6006;3670;877;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;1;0;0;6007;3671;877;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6009;3672;878;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6009;3673;878;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6009;3673;878;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;1;3;0;6009;3674;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6009;3674;882;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;2;4;1;6011;3676;886;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;3;0;6011;3676;889;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;3;0;6013;3677;892;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6015;3679;892;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6015;3679;892;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6015;3679;892;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;1;1;6016;3680;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;0;0;6017;3680;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6018;3680;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;0;0;6020;3682;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6020;3682;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;0;0;6021;3683;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6022;3683;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;0;0;0;6023;3683;893;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;0;2;0;6024;3683;895;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6025;3684;895;18;0.2;0.1;0.0;0.0
FR;04;2022-05-20;0;0;0;0;6025;3684;895;18;0.2;0.1;0.0;0.0
FR;04;2022-05-21;0;0;0;0;6025;3684;895;18;0.2;0.1;0.0;0.0
FR;04;2022-05-22;0;0;0;0;6025;3684;895;18;0.2;0.1;0.0;0.0
FR;04;2022-05-23;0;0;1;0;6025;3684;896;18;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;22;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;10;0;0;0;43;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;47;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;47;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;49;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;51;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;51;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;54;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;56;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;61;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;64;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;64;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;67;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;70;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;71;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;75;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;79;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;80;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;82;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;83;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;83;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;83;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;85;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;86;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;87;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;87;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;89;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;89;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;89;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;91;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;91;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;91;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;91;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;93;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;96;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;97;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;99;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;101;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;105;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;106;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;108;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;2;0;0;0;111;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;114;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;118;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;126;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;129;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;133;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;133;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-15;2;0;0;0;135;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-16;1;0;0;0;136;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-17;0;0;0;0;136;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-18;2;0;0;0;138;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-19;1;1;0;0;139;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-20;1;0;0;0;140;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-21;1;0;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-22;1;0;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-23;2;0;0;0;144;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-24;3;0;0;0;147;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-25;2;1;0;0;149;11;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-26;3;1;0;0;152;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-27;2;0;0;0;154;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-28;0;0;0;0;154;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-29;1;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-30;4;1;0;0;159;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-31;4;0;0;0;163;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-01;5;0;0;0;168;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-02;2;1;0;0;170;14;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-03;2;0;0;0;172;14;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-04;6;1;0;0;178;15;0;0;0.0;0.0;0.0;0.0
