fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5185;2403;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5194;2410;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5194;2410;57;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5202;2413;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5213;2419;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5220;2430;62;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;2;0;5227;2438;64;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5233;2445;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5235;2451;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5235;2452;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5237;2460;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5239;2465;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;11;10;1;0;5250;2475;71;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5253;2478;76;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5261;2481;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5262;2485;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5262;2486;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5274;2497;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5281;2501;84;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5295;2508;90;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5297;2513;93;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5306;2522;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5311;2530;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5312;2532;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5317;2544;105;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5323;2551;108;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5324;2560;112;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;11;9;3;0;5335;2569;115;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5344;2584;126;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5349;2593;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5352;2600;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5355;2609;137;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5362;2617;146;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5373;2623;154;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5383;2638;164;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5391;2656;176;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5392;2660;184;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5394;2661;189;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;14;13;9;0;5408;2674;198;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5415;2690;208;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5421;2707;220;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5431;2726;235;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5444;2743;242;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5449;2757;256;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5451;2760;260;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5458;2782;279;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5469;2810;292;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5490;2833;301;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5510;2860;315;0;0.1;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5524;2886;330;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5532;2898;338;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5534;2902;345;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5548;2932;364;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5555;2953;383;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5569;2976;400;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;18;20;0;5577;2994;420;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5585;3009;429;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5587;3009;431;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5589;3016;438;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5600;3040;451;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5618;3063;468;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5633;3083;476;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5644;3102;486;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5649;3111;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5649;3112;489;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5651;3118;491;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5658;3136;508;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;11;12;15;0;5669;3148;523;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;10;11;0;5680;3158;534;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5689;3174;549;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5703;3193;555;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5720;3210;560;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5720;3214;563;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;27;18;0;5729;3241;581;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5738;3260;597;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5746;3274;600;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;9;21;7;0;5755;3295;607;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5767;3310;618;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5775;3324;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5782;3328;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5785;3343;641;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5790;3349;645;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;5;0;5797;3363;650;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5806;3372;660;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;13;7;8;0;5819;3379;668;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5830;3393;672;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5831;3396;673;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;4;12;8;0;5835;3408;681;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;10;7;0;5841;3418;688;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5849;3429;692;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5853;3434;697;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5859;3443;702;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5861;3453;708;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5864;3458;710;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5865;3464;713;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5867;3475;718;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5875;3488;725;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5876;3498;737;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5883;3502;742;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5887;3509;746;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5890;3513;750;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5892;3518;756;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5894;3520;762;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;3;3;5;0;5897;3523;767;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;4;2;0;5898;3527;769;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5901;3532;773;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5904;3539;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5907;3542;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5913;3547;779;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5914;3549;781;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5919;3557;785;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5923;3561;791;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5929;3567;797;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5932;3573;799;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5933;3573;800;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5934;3576;804;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;5;4;0;5937;3581;808;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5941;3591;809;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5945;3597;813;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5946;3599;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5949;3601;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5951;3603;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5954;3607;819;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5959;3612;823;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;6;3;0;5963;3618;826;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5966;3621;827;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5969;3622;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5971;3625;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5971;3625;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5974;3628;832;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5974;3629;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5975;3633;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5976;3635;838;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5976;3637;839;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5980;3639;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5980;3641;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5980;3641;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5981;3641;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5982;3641;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5983;3642;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5983;3642;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5983;3642;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5983;3644;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5983;3644;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5984;3646;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5984;3647;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;5987;3648;848;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;5990;3653;851;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;3;3;1;5991;3656;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;5992;3656;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;5995;3658;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;5996;3660;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;5998;3660;856;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;5998;3661;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;5999;3662;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;5999;3662;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;5999;3662;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;5999;3662;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;5999;3662;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;6000;3664;861;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;6000;3664;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;6001;3664;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;6003;3666;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;6003;3666;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;6005;3668;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;6007;3669;868;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;6007;3670;869;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;6008;3671;872;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;6008;3672;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;0;0;0;0;6008;3672;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;6008;3672;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;6008;3672;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;6009;3672;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;6009;3672;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6010;3673;878;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6010;3673;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6011;3673;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;1;0;6011;3673;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6011;3673;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6011;3674;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6011;3674;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;1;0;0;6012;3675;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6014;3676;881;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6014;3677;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6014;3677;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;1;3;0;6014;3678;884;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6014;3678;885;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;3;4;1;6016;3681;889;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;3;0;6016;3681;892;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;3;0;6018;3682;895;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6020;3684;895;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6020;3684;895;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6020;3684;895;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;1;1;6021;3685;896;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;1;0;6022;3685;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6023;3685;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;0;0;6025;3687;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6025;3687;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;0;0;6026;3688;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6027;3688;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;0;0;0;6028;3688;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;0;2;0;6029;3688;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6030;3689;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-20;0;0;0;0;6030;3689;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-21;0;0;0;0;6030;3689;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-22;0;0;0;0;6030;3689;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-23;0;0;1;0;6030;3689;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-24;0;0;0;1;6030;3689;900;19;0.2;0.1;0.0;0.0
FR;04;2022-05-25;2;2;1;0;6032;3691;901;19;0.2;0.1;0.0;0.0
FR;04;2022-05-26;0;0;0;0;6032;3691;901;19;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;23;0;0;0;34;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;10;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;56;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;64;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;70;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;71;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;72;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;80;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;83;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;84;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;86;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;87;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;94;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;97;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;100;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;102;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;106;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;107;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;2;0;0;0;112;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;115;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;119;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;127;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;130;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-15;2;0;0;0;136;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-16;1;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-17;0;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-18;2;0;0;0;139;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-19;1;1;0;0;140;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-20;1;0;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-21;1;0;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-22;1;0;0;0;143;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-23;2;0;0;0;145;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-24;3;0;0;0;148;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-25;2;1;0;0;150;11;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-26;3;1;0;0;153;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-27;2;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-28;0;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-29;1;0;0;0;156;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-30;4;1;0;0;160;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-31;4;0;0;0;164;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-01;5;0;0;0;169;13;0;0;0.0;0.0;0.0;0.0
