fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5189;2405;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5198;2412;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5198;2412;57;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5206;2415;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5217;2421;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5224;2432;62;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;2;0;5231;2440;64;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5237;2447;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5239;2453;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5239;2454;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5241;2462;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5243;2467;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;11;11;1;0;5254;2478;71;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5257;2481;76;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5265;2484;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5266;2488;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5266;2489;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5278;2500;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5285;2504;84;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5299;2511;90;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5301;2516;93;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5310;2525;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5315;2533;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5316;2535;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5321;2547;105;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5327;2554;108;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5328;2563;112;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;11;9;3;0;5339;2572;115;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5348;2587;126;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5353;2596;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5356;2603;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5359;2612;137;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5366;2620;146;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5377;2626;154;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5387;2641;164;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5395;2659;176;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5396;2663;184;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5398;2664;189;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;16;13;9;0;5414;2677;198;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5421;2693;208;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5427;2710;220;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5437;2729;235;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5450;2746;242;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5455;2760;256;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5457;2763;260;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5464;2785;279;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5475;2813;292;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5496;2836;301;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5516;2863;315;0;0.2;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5530;2889;330;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5538;2901;338;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5540;2905;345;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5554;2935;364;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5561;2956;383;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5575;2979;400;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;18;20;0;5583;2997;420;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5591;3012;429;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5593;3012;431;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5595;3019;438;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5606;3043;451;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5624;3066;468;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5639;3086;476;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5650;3105;486;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5655;3114;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5655;3115;489;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5657;3121;491;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5664;3139;508;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;11;12;15;0;5675;3151;523;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;10;11;0;5686;3161;534;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5695;3177;549;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5709;3196;555;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5726;3213;560;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5726;3217;563;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;29;18;0;5735;3246;581;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5744;3265;597;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5752;3279;600;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;9;21;7;0;5761;3300;607;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5773;3315;618;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5781;3329;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5788;3333;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5791;3348;641;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5796;3354;645;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;5;0;5803;3368;650;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5812;3377;660;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;13;7;8;0;5825;3384;668;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5836;3398;672;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5837;3401;673;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;4;12;8;0;5841;3413;681;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;10;7;0;5847;3423;688;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5855;3434;692;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5859;3439;697;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5865;3448;702;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5867;3458;708;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5870;3463;710;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5871;3469;713;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5873;3480;718;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5881;3493;725;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5882;3503;737;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5889;3507;742;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5893;3514;746;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5896;3518;750;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5898;3523;756;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5900;3525;762;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;3;3;5;0;5903;3528;767;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;4;2;0;5904;3532;769;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5907;3537;773;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5910;3544;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5913;3547;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5919;3552;779;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5920;3554;781;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5925;3562;785;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5929;3566;791;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5935;3572;797;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5938;3578;799;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5939;3578;800;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5940;3581;804;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;5;4;0;5943;3586;808;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5947;3596;809;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5951;3602;813;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5952;3604;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5955;3606;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5957;3608;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5960;3612;819;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5965;3617;823;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;6;3;0;5969;3623;826;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5972;3626;827;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5975;3627;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5977;3630;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5977;3630;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5980;3633;832;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5980;3634;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5981;3638;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5982;3640;838;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5982;3642;839;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5986;3644;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5986;3646;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5986;3646;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5987;3646;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5988;3646;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5989;3647;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5989;3647;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5989;3647;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5989;3649;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5989;3649;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5990;3651;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5990;3652;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;5993;3653;848;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;5996;3658;851;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;3;3;1;5997;3661;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;5998;3661;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;6001;3663;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;6002;3665;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;6004;3665;856;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;6004;3666;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;6005;3667;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;6005;3667;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;6005;3667;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;6005;3667;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;6005;3667;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;6006;3669;861;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;6006;3669;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;6007;3669;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;6009;3671;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;6009;3671;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;6011;3673;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;6013;3674;868;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;6013;3675;869;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;6014;3676;872;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;6014;3677;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;0;0;0;0;6014;3677;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;6014;3677;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;6014;3677;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;6015;3677;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;6015;3677;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6016;3678;878;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6016;3678;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6017;3678;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;1;0;6017;3678;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6017;3678;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6017;3679;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6017;3679;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;2;0;0;6018;3681;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6020;3682;881;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6020;3683;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6020;3683;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;1;3;0;6020;3684;884;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6020;3684;885;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;3;5;1;6022;3687;890;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;3;0;6022;3687;893;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;3;0;6024;3688;896;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6026;3690;896;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6026;3690;896;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6026;3690;896;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;2;1;6027;3691;898;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;1;0;6028;3691;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6029;3691;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;1;0;6031;3693;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6031;3693;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;1;0;6032;3694;901;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6033;3694;901;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;0;0;0;6034;3694;901;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;0;2;0;6035;3694;903;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6036;3695;903;18;0.2;0.1;0.0;0.0
FR;04;2022-05-20;0;0;0;0;6036;3695;903;18;0.2;0.1;0.0;0.0
FR;04;2022-05-21;0;1;0;0;6036;3696;903;18;0.2;0.1;0.0;0.0
FR;04;2022-05-22;0;0;0;0;6036;3696;903;18;0.2;0.1;0.0;0.0
FR;04;2022-05-23;0;0;1;0;6036;3696;904;18;0.2;0.1;0.0;0.0
FR;04;2022-05-24;0;0;0;1;6036;3696;904;19;0.2;0.1;0.0;0.0
FR;04;2022-05-25;2;2;1;0;6038;3698;905;19;0.2;0.1;0.0;0.0
FR;04;2022-05-26;0;0;0;0;6038;3698;905;19;0.2;0.1;0.0;0.0
FR;04;2022-05-27;1;0;0;0;6039;3698;905;19;0.2;0.1;0.0;0.0
FR;04;2022-05-28;0;0;0;0;6039;3698;905;19;0.2;0.1;0.0;0.0
FR;04;2022-05-29;0;0;0;0;6039;3698;905;19;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;23;0;0;0;34;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;10;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;56;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;64;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;70;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;71;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;72;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;80;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;83;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;84;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;86;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;87;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;94;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;97;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;100;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;102;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;106;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;107;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;2;0;0;0;112;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;115;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;119;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;127;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;130;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-15;2;0;0;0;136;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-16;1;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-17;0;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-18;2;0;0;0;139;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-19;1;1;0;0;140;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-20;1;0;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-21;1;0;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-22;1;0;0;0;143;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-23;2;0;0;0;145;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-24;3;0;0;0;148;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-25;2;1;0;0;150;11;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-26;3;1;0;0;153;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-27;2;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-28;0;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-29;1;0;0;0;156;12;0;0;0.0;0.0;0.0;0.0
