fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5193;2407;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5202;2414;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5202;2414;57;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5210;2417;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5221;2423;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5228;2434;62;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;2;0;5235;2442;64;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5241;2449;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5243;2455;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5243;2456;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5245;2464;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5247;2469;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;11;11;1;0;5258;2480;71;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5261;2483;76;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5269;2486;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5270;2490;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5270;2491;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5282;2502;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5289;2506;84;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5303;2513;90;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5305;2518;93;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5314;2527;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5319;2535;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5320;2537;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5325;2549;105;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5331;2556;108;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5332;2565;112;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;12;9;3;0;5344;2574;115;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5353;2589;126;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5358;2598;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5361;2605;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5364;2614;137;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5371;2622;146;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5382;2628;154;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5392;2643;164;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5400;2661;176;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5401;2665;184;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5403;2666;189;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;16;13;9;0;5419;2679;198;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5426;2695;208;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5432;2712;220;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5442;2731;235;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5455;2748;242;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5460;2762;256;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5462;2765;260;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5469;2787;279;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5480;2815;292;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5501;2838;301;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5521;2865;315;0;0.2;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5535;2891;330;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5543;2903;338;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5545;2907;345;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5559;2937;364;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5566;2958;383;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5580;2981;400;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;18;20;0;5588;2999;420;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5596;3014;429;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5598;3014;431;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5600;3021;438;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5611;3045;451;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5629;3068;468;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5644;3088;476;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5655;3107;486;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5660;3116;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5660;3117;489;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5662;3123;491;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5669;3141;508;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;12;12;15;0;5681;3153;523;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;10;11;0;5692;3163;534;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5701;3179;549;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5715;3198;555;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5732;3215;560;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5732;3219;563;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;29;18;0;5741;3248;581;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5750;3267;597;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5758;3281;600;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;10;21;7;0;5768;3302;607;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5780;3317;618;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5788;3331;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5795;3335;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5798;3350;641;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5803;3356;645;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;5;0;5810;3370;650;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5819;3379;660;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;14;7;8;0;5833;3386;668;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5844;3400;672;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5845;3403;673;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;5;12;8;0;5850;3415;681;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;11;7;0;5856;3426;688;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5864;3437;692;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5868;3442;697;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5874;3451;702;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5876;3461;708;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5879;3466;710;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5880;3472;713;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5882;3483;718;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5890;3496;725;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5891;3506;737;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5898;3510;742;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5902;3517;746;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5905;3521;750;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5907;3526;756;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5909;3528;762;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;3;4;5;0;5912;3532;767;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;4;2;0;5913;3536;769;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5916;3541;773;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5919;3548;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5922;3551;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5928;3556;779;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5929;3558;781;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5934;3566;785;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5938;3570;791;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5944;3576;797;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5947;3582;799;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5948;3582;800;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5949;3585;804;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;6;4;0;5952;3591;808;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5956;3601;809;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5960;3607;813;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5961;3609;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5964;3611;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5966;3613;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5969;3617;819;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5974;3622;823;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;6;3;0;5978;3628;826;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5981;3631;827;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5984;3632;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5986;3635;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5986;3635;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5989;3638;832;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5989;3639;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5990;3643;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5991;3645;838;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5991;3647;839;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5995;3649;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5995;3651;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5995;3651;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5996;3651;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5997;3651;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5998;3652;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5998;3652;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5998;3652;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5998;3654;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5998;3654;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5999;3656;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5999;3657;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;6002;3658;848;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;6005;3663;851;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;3;3;1;6006;3666;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;6007;3666;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;6010;3668;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;6011;3670;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;6013;3670;856;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;6013;3671;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;6014;3672;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;6014;3672;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;6014;3672;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;6014;3672;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;6014;3672;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;6015;3674;861;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;6015;3674;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;6016;3674;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;6018;3676;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;6018;3676;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;6020;3678;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;6022;3679;868;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;6022;3680;869;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;6023;3681;872;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;6023;3682;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;0;0;0;0;6023;3682;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;6023;3682;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;6023;3682;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;6024;3682;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;6024;3682;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6025;3683;878;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6025;3683;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6026;3683;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;1;0;6026;3683;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6026;3683;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6026;3684;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6026;3684;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;2;0;0;6027;3686;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6029;3687;881;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6029;3688;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6029;3688;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;1;4;0;6029;3689;885;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6029;3689;886;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;3;5;1;6031;3692;891;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;3;0;6031;3692;894;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;3;0;6033;3693;897;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6035;3695;897;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6035;3695;897;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6035;3695;897;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;2;1;6036;3696;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;1;0;6037;3696;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6038;3696;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;1;0;6040;3698;901;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6040;3698;901;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;1;0;6041;3699;902;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6042;3699;902;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;2;0;0;6043;3701;902;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;2;3;0;6044;3703;905;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6045;3704;905;18;0.2;0.1;0.0;0.0
FR;04;2022-05-20;1;1;0;0;6046;3705;905;18;0.2;0.1;0.0;0.0
FR;04;2022-05-21;0;1;1;0;6046;3706;906;18;0.2;0.1;0.0;0.0
FR;04;2022-05-22;0;0;0;0;6046;3706;906;18;0.2;0.1;0.0;0.0
FR;04;2022-05-23;0;0;1;0;6046;3706;907;18;0.2;0.1;0.0;0.0
FR;04;2022-05-24;0;0;0;1;6046;3706;907;19;0.2;0.1;0.0;0.0
FR;04;2022-05-25;2;2;1;0;6048;3708;908;19;0.2;0.1;0.0;0.0
FR;04;2022-05-26;0;0;0;0;6048;3708;908;19;0.2;0.1;0.0;0.0
FR;04;2022-05-27;1;0;1;0;6049;3708;909;19;0.2;0.1;0.0;0.0
FR;04;2022-05-28;0;0;0;0;6049;3708;909;19;0.2;0.1;0.0;0.0
FR;04;2022-05-29;0;0;0;0;6049;3708;909;19;0.2;0.1;0.0;0.0
FR;04;2022-05-30;0;1;0;0;6049;3709;909;19;0.2;0.1;0.0;0.0
FR;04;2022-05-31;2;4;0;0;6051;3713;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-01;0;1;0;0;6051;3714;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-02;0;0;0;0;6051;3714;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-03;1;0;0;0;6052;3714;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-04;1;1;0;0;6053;3715;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-05;0;0;0;0;6053;3715;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-06;0;0;0;0;6053;3715;909;19;0.2;0.1;0.0;0.0
FR;04;2022-06-07;1;1;1;0;6054;3716;910;19;0.2;0.1;0.0;0.0
FR;04;2022-06-08;1;0;0;0;6055;3716;910;19;0.2;0.1;0.0;0.0
FR;04;2022-06-09;0;0;0;0;6055;3716;910;19;0.2;0.1;0.0;0.0
FR;04;2022-06-10;1;1;0;0;6056;3717;910;19;0.2;0.1;0.0;0.0
FR;04;2022-06-11;0;0;0;0;6056;3717;910;19;0.2;0.1;0.0;0.0
FR;04;2022-06-12;0;0;0;0;6056;3717;910;19;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;25;0;0;0;36;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;11;0;0;0;47;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;51;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;51;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;53;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;61;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;62;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;63;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;63;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;63;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;66;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;66;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;66;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;66;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;67;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;68;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;68;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;71;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;72;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;72;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;73;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;74;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;75;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;79;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;80;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;83;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;84;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;86;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;87;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;87;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;87;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;89;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;90;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;91;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;91;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;93;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;93;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;93;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;95;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;95;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;95;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;95;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;97;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;100;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;101;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;103;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;105;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;112;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;113;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;113;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;3;0;0;0;116;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;119;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;123;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;131;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;134;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;138;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;138;9;0;0;0.0;0.0;0.0;0.0
