fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5179;2399;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5188;2406;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5188;2406;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5196;2409;59;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5207;2415;59;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5214;2426;63;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;1;0;5221;2434;64;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5227;2441;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5229;2447;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5229;2448;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5231;2456;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5233;2461;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;10;10;1;0;5243;2471;71;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5246;2474;76;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5254;2477;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5255;2481;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5255;2482;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5267;2493;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5274;2497;84;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5288;2504;90;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5290;2509;93;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5299;2518;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5304;2526;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5305;2528;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5310;2540;105;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5316;2547;108;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5317;2556;112;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;11;9;3;0;5328;2565;115;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5337;2580;126;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5342;2589;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5345;2596;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5348;2605;137;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5355;2613;146;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5366;2619;154;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5376;2634;164;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5384;2652;176;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5385;2656;184;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5387;2657;189;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;12;13;9;0;5399;2670;198;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5406;2686;208;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5412;2703;220;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5422;2722;235;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5435;2739;242;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5440;2753;256;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5442;2756;260;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5449;2778;279;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5460;2806;292;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5481;2829;301;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5501;2856;315;0;0.1;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5515;2882;330;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5523;2894;338;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5525;2898;345;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5539;2928;364;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5546;2949;383;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5560;2972;400;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;17;20;0;5568;2989;420;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5576;3004;429;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5578;3004;431;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5580;3011;438;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5591;3035;451;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5609;3058;468;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5624;3078;476;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5635;3097;486;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5640;3106;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5640;3107;489;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5642;3113;491;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5649;3131;508;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;10;12;15;0;5659;3143;523;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;9;11;0;5670;3152;534;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5679;3168;549;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5693;3187;555;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5710;3204;560;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5710;3208;563;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;25;18;0;5719;3233;581;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5728;3252;597;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5736;3266;600;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;9;21;7;0;5745;3287;607;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5757;3302;618;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5765;3316;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5772;3320;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5775;3335;641;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5780;3341;645;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;4;0;5787;3355;649;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5796;3364;659;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;13;7;8;0;5809;3371;667;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5820;3385;671;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5821;3388;672;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;4;12;8;0;5825;3400;680;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;9;7;0;5831;3409;687;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5839;3420;691;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5843;3425;696;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5849;3434;701;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5851;3444;707;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5854;3449;709;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5855;3455;712;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5857;3466;717;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5865;3479;724;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5866;3489;736;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5873;3493;741;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5877;3500;745;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5880;3504;749;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5882;3509;755;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5884;3511;761;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;2;3;5;0;5886;3514;766;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;3;2;0;5887;3517;768;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5890;3522;772;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5893;3529;777;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5896;3532;777;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5902;3537;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5903;3539;780;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5908;3547;784;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5912;3551;790;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5918;3557;796;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5921;3563;798;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5922;3563;799;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5923;3566;803;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;5;4;0;5926;3571;807;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5930;3581;808;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5934;3587;812;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5935;3589;814;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5938;3591;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5940;3593;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5943;3597;818;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5948;3602;822;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;5;3;0;5952;3607;825;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5955;3610;826;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5958;3611;829;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5960;3614;829;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5960;3614;829;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5963;3617;831;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5963;3618;834;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5964;3622;834;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5965;3624;837;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5965;3626;838;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5969;3628;840;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5969;3630;840;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5969;3630;840;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5970;3630;842;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5971;3630;842;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5972;3631;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5972;3631;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5972;3631;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5972;3633;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5972;3633;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5973;3635;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5973;3636;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;5976;3637;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;5979;3642;850;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;2;3;1;5980;3644;853;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;5981;3644;853;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;5984;3646;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;5985;3648;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;5987;3648;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;5987;3649;855;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;5988;3650;857;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;5988;3650;857;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;5988;3650;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;5988;3650;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;5988;3650;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;5989;3652;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;5989;3652;862;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;5990;3652;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;5992;3654;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;5992;3654;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;5994;3656;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;5996;3657;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;5996;3658;868;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;5997;3659;871;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;5997;3660;874;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;1;0;0;0;5998;3660;874;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;5998;3660;874;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;5998;3660;874;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;5999;3660;875;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;5999;3660;875;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6000;3661;877;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6000;3661;878;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6001;3661;878;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;0;0;6001;3661;878;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6001;3661;878;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6001;3662;878;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6001;3662;878;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;1;0;0;6002;3663;878;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6004;3664;879;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6004;3665;879;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6004;3665;879;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;2;3;0;6004;3667;882;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6004;3667;883;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;2;0;1;6006;3669;883;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;1;0;6006;3669;884;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;2;0;6008;3670;886;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6010;3672;886;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6010;3672;886;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6010;3672;886;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;0;1;6011;3673;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;0;0;6012;3673;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6013;3673;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;0;0;6015;3675;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6015;3675;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;0;0;6016;3676;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6017;3676;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;0;0;0;6018;3676;886;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;0;2;0;6019;3676;888;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6020;3677;888;18;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;22;0;0;0;32;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;10;0;0;0;42;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;43;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;46;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;46;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;53;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;54;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;56;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;60;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;61;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;61;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;61;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;61;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;66;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;67;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;67;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;70;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;74;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;75;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;79;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;82;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;82;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;82;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;85;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;86;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;86;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;90;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;90;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;95;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;96;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;100;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;104;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;105;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;107;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;108;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;108;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;2;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;113;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;117;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;125;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;128;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;132;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;132;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-15;2;0;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-16;1;0;0;0;135;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-17;0;0;0;0;135;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-18;2;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-19;1;1;0;0;138;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-20;1;0;0;0;139;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-21;1;0;0;0;140;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-22;1;0;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-23;2;0;0;0;143;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-24;3;0;0;0;146;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-25;2;1;0;0;148;11;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-26;3;1;0;0;151;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-27;2;0;0;0;153;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-28;0;0;0;0;153;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-29;1;0;0;0;154;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-30;4;1;0;0;158;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-31;4;0;0;0;162;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-01;5;0;0;0;167;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-02;2;1;0;0;169;14;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-03;2;0;0;0;171;14;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-04;6;1;0;0;177;15;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-05;15;1;0;0;192;16;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-06;2;0;0;0;194;16;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-07;5;1;0;0;199;17;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-08;5;0;0;0;204;17;0;0;0.0;0.0;0.0;0.0
