fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-10-29;6;7;1;0;5184;2403;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-30;9;7;0;0;5193;2410;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-31;0;0;0;0;5193;2410;57;0;0.1;0.1;0.0;0.0
FR;04;2021-11-01;8;3;1;0;5201;2413;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-02;11;6;0;0;5212;2419;58;0;0.1;0.1;0.0;0.0
FR;04;2021-11-03;7;11;4;0;5219;2430;62;0;0.1;0.1;0.0;0.0
FR;04;2021-11-04;7;8;2;0;5226;2438;64;0;0.1;0.1;0.0;0.0
FR;04;2021-11-05;6;7;4;0;5232;2445;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-06;2;6;0;0;5234;2451;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-07;0;1;0;0;5234;2452;68;0;0.1;0.1;0.0;0.0
FR;04;2021-11-08;2;8;1;0;5236;2460;69;0;0.1;0.1;0.0;0.0
FR;04;2021-11-09;2;5;1;0;5238;2465;70;0;0.1;0.1;0.0;0.0
FR;04;2021-11-10;10;10;1;0;5248;2475;71;0;0.1;0.1;0.0;0.0
FR;04;2021-11-11;3;3;5;0;5251;2478;76;0;0.1;0.1;0.0;0.0
FR;04;2021-11-12;8;3;5;0;5259;2481;81;0;0.1;0.1;0.0;0.0
FR;04;2021-11-13;1;4;1;0;5260;2485;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-14;0;1;0;0;5260;2486;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-15;12;11;0;0;5272;2497;82;0;0.1;0.1;0.0;0.0
FR;04;2021-11-16;7;4;2;0;5279;2501;84;0;0.1;0.1;0.0;0.0
FR;04;2021-11-17;14;7;6;0;5293;2508;90;0;0.1;0.1;0.0;0.0
FR;04;2021-11-18;2;5;3;0;5295;2513;93;0;0.1;0.1;0.0;0.0
FR;04;2021-11-19;9;9;4;0;5304;2522;97;0;0.1;0.1;0.0;0.0
FR;04;2021-11-20;5;8;1;0;5309;2530;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-21;1;2;0;0;5310;2532;98;0;0.1;0.1;0.0;0.0
FR;04;2021-11-22;5;12;7;0;5315;2544;105;0;0.1;0.1;0.0;0.0
FR;04;2021-11-23;6;7;3;0;5321;2551;108;0;0.1;0.1;0.0;0.0
FR;04;2021-11-24;1;9;4;0;5322;2560;112;0;0.1;0.1;0.0;0.0
FR;04;2021-11-25;11;9;3;0;5333;2569;115;0;0.1;0.1;0.0;0.0
FR;04;2021-11-26;9;15;11;0;5342;2584;126;0;0.1;0.1;0.0;0.0
FR;04;2021-11-27;5;9;5;0;5347;2593;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-28;3;7;0;0;5350;2600;131;0;0.1;0.1;0.0;0.0
FR;04;2021-11-29;3;9;6;0;5353;2609;137;0;0.1;0.1;0.0;0.0
FR;04;2021-11-30;7;8;9;0;5360;2617;146;0;0.1;0.1;0.0;0.0
FR;04;2021-12-01;11;6;8;0;5371;2623;154;0;0.1;0.1;0.0;0.0
FR;04;2021-12-02;10;15;10;0;5381;2638;164;0;0.1;0.1;0.0;0.0
FR;04;2021-12-03;8;18;12;0;5389;2656;176;0;0.1;0.1;0.0;0.0
FR;04;2021-12-04;1;4;8;0;5390;2660;184;0;0.1;0.1;0.0;0.0
FR;04;2021-12-05;2;1;5;0;5392;2661;189;0;0.1;0.1;0.0;0.0
FR;04;2021-12-06;14;13;9;0;5406;2674;198;0;0.1;0.1;0.0;0.0
FR;04;2021-12-07;7;16;10;0;5413;2690;208;0;0.1;0.1;0.0;0.0
FR;04;2021-12-08;6;17;12;0;5419;2707;220;0;0.1;0.1;0.0;0.0
FR;04;2021-12-09;10;19;15;0;5429;2726;235;0;0.1;0.1;0.0;0.0
FR;04;2021-12-10;13;17;7;0;5442;2743;242;0;0.1;0.1;0.0;0.0
FR;04;2021-12-11;5;14;14;0;5447;2757;256;0;0.1;0.1;0.0;0.0
FR;04;2021-12-12;2;3;4;0;5449;2760;260;0;0.1;0.1;0.0;0.0
FR;04;2021-12-13;7;22;19;0;5456;2782;279;0;0.1;0.1;0.0;0.0
FR;04;2021-12-14;11;28;13;0;5467;2810;292;0;0.1;0.1;0.0;0.0
FR;04;2021-12-15;21;23;9;0;5488;2833;301;0;0.1;0.1;0.0;0.0
FR;04;2021-12-16;20;27;14;0;5508;2860;315;0;0.1;0.1;0.0;0.0
FR;04;2021-12-17;14;26;15;0;5522;2886;330;0;0.2;0.1;0.0;0.0
FR;04;2021-12-18;8;12;8;0;5530;2898;338;0;0.2;0.1;0.0;0.0
FR;04;2021-12-19;2;4;7;0;5532;2902;345;0;0.2;0.1;0.0;0.0
FR;04;2021-12-20;14;30;19;0;5546;2932;364;0;0.2;0.1;0.0;0.0
FR;04;2021-12-21;7;21;19;0;5553;2953;383;0;0.2;0.1;0.0;0.0
FR;04;2021-12-22;14;23;17;0;5567;2976;400;0;0.2;0.1;0.0;0.0
FR;04;2021-12-23;8;17;20;0;5575;2993;420;0;0.2;0.1;0.0;0.0
FR;04;2021-12-24;8;15;9;0;5583;3008;429;0;0.2;0.1;0.0;0.0
FR;04;2021-12-25;2;0;2;0;5585;3008;431;0;0.2;0.1;0.0;0.0
FR;04;2021-12-26;2;7;7;0;5587;3015;438;0;0.2;0.1;0.0;0.0
FR;04;2021-12-27;11;24;13;0;5598;3039;451;0;0.2;0.1;0.0;0.0
FR;04;2021-12-28;18;23;17;0;5616;3062;468;0;0.2;0.1;0.0;0.0
FR;04;2021-12-29;15;20;8;0;5631;3082;476;0;0.2;0.1;0.0;0.0
FR;04;2021-12-30;11;19;10;1;5642;3101;486;1;0.2;0.1;0.0;0.0
FR;04;2021-12-31;5;9;2;1;5647;3110;488;2;0.2;0.1;0.0;0.0
FR;04;2022-01-01;0;1;1;0;5647;3111;489;2;0.2;0.1;0.0;0.0
FR;04;2022-01-02;2;6;2;1;5649;3117;491;3;0.2;0.1;0.0;0.0
FR;04;2022-01-03;7;18;17;0;5656;3135;508;3;0.2;0.1;0.0;0.0
FR;04;2022-01-04;11;12;15;0;5667;3147;523;3;0.2;0.1;0.0;0.0
FR;04;2022-01-05;11;10;11;0;5678;3157;534;3;0.2;0.1;0.0;0.0
FR;04;2022-01-06;9;16;15;1;5687;3173;549;4;0.2;0.1;0.0;0.0
FR;04;2022-01-07;14;19;6;0;5701;3192;555;4;0.2;0.1;0.0;0.0
FR;04;2022-01-08;17;17;5;0;5718;3209;560;4;0.2;0.1;0.0;0.0
FR;04;2022-01-09;0;4;3;0;5718;3213;563;4;0.2;0.1;0.0;0.0
FR;04;2022-01-10;9;27;18;0;5727;3240;581;4;0.2;0.1;0.0;0.0
FR;04;2022-01-11;9;19;16;0;5736;3259;597;4;0.2;0.1;0.0;0.0
FR;04;2022-01-12;8;14;3;0;5744;3273;600;4;0.2;0.1;0.0;0.0
FR;04;2022-01-13;9;21;7;0;5753;3294;607;4;0.2;0.1;0.0;0.0
FR;04;2022-01-14;12;15;11;0;5765;3309;618;4;0.2;0.1;0.0;0.0
FR;04;2022-01-15;8;14;10;0;5773;3323;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-16;7;4;0;0;5780;3327;628;4;0.2;0.1;0.0;0.0
FR;04;2022-01-17;3;15;13;0;5783;3342;641;4;0.2;0.1;0.0;0.0
FR;04;2022-01-18;5;6;4;0;5788;3348;645;4;0.2;0.1;0.0;0.0
FR;04;2022-01-19;7;14;5;0;5795;3362;650;4;0.2;0.1;0.0;0.0
FR;04;2022-01-20;9;9;10;0;5804;3371;660;4;0.2;0.1;0.0;0.0
FR;04;2022-01-21;13;7;8;0;5817;3378;668;4;0.2;0.1;0.0;0.0
FR;04;2022-01-22;11;14;4;0;5828;3392;672;4;0.2;0.1;0.0;0.0
FR;04;2022-01-23;1;3;1;0;5829;3395;673;4;0.2;0.1;0.0;0.0
FR;04;2022-01-24;4;12;8;0;5833;3407;681;4;0.2;0.1;0.0;0.0
FR;04;2022-01-25;6;10;7;0;5839;3417;688;4;0.2;0.1;0.0;0.0
FR;04;2022-01-26;8;11;4;0;5847;3428;692;4;0.2;0.1;0.0;0.0
FR;04;2022-01-27;4;5;5;0;5851;3433;697;4;0.2;0.1;0.0;0.0
FR;04;2022-01-28;6;9;5;0;5857;3442;702;4;0.2;0.1;0.0;0.0
FR;04;2022-01-29;2;10;6;0;5859;3452;708;4;0.2;0.1;0.0;0.0
FR;04;2022-01-30;3;5;2;0;5862;3457;710;4;0.2;0.1;0.0;0.0
FR;04;2022-01-31;1;6;3;0;5863;3463;713;4;0.2;0.1;0.0;0.0
FR;04;2022-02-01;2;11;5;0;5865;3474;718;4;0.2;0.1;0.0;0.0
FR;04;2022-02-02;8;13;7;0;5873;3487;725;4;0.2;0.1;0.0;0.0
FR;04;2022-02-03;1;10;12;1;5874;3497;737;5;0.2;0.1;0.0;0.0
FR;04;2022-02-04;7;4;5;0;5881;3501;742;5;0.2;0.1;0.0;0.0
FR;04;2022-02-05;4;7;4;0;5885;3508;746;5;0.2;0.1;0.0;0.0
FR;04;2022-02-06;3;4;4;0;5888;3512;750;5;0.2;0.1;0.0;0.0
FR;04;2022-02-07;2;5;6;0;5890;3517;756;5;0.2;0.1;0.0;0.0
FR;04;2022-02-08;2;2;6;0;5892;3519;762;5;0.2;0.1;0.0;0.0
FR;04;2022-02-09;3;3;5;0;5895;3522;767;5;0.2;0.1;0.0;0.0
FR;04;2022-02-10;1;4;2;0;5896;3526;769;5;0.2;0.1;0.0;0.0
FR;04;2022-02-11;3;5;4;0;5899;3531;773;5;0.2;0.1;0.0;0.0
FR;04;2022-02-12;3;7;5;0;5902;3538;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-13;3;3;0;0;5905;3541;778;5;0.2;0.1;0.0;0.0
FR;04;2022-02-14;6;5;1;0;5911;3546;779;5;0.2;0.1;0.0;0.0
FR;04;2022-02-15;1;2;2;0;5912;3548;781;5;0.2;0.1;0.0;0.0
FR;04;2022-02-16;5;8;4;0;5917;3556;785;5;0.2;0.1;0.0;0.0
FR;04;2022-02-17;4;4;6;0;5921;3560;791;5;0.2;0.1;0.0;0.0
FR;04;2022-02-18;6;6;6;0;5927;3566;797;5;0.2;0.1;0.0;0.0
FR;04;2022-02-19;3;6;2;0;5930;3572;799;5;0.2;0.1;0.0;0.0
FR;04;2022-02-20;1;0;1;0;5931;3572;800;5;0.2;0.1;0.0;0.0
FR;04;2022-02-21;1;3;4;0;5932;3575;804;5;0.2;0.1;0.0;0.0
FR;04;2022-02-22;3;5;4;0;5935;3580;808;5;0.2;0.1;0.0;0.0
FR;04;2022-02-23;4;10;1;0;5939;3590;809;5;0.2;0.1;0.0;0.0
FR;04;2022-02-24;4;6;4;0;5943;3596;813;5;0.2;0.1;0.0;0.0
FR;04;2022-02-25;1;2;2;0;5944;3598;815;5;0.2;0.1;0.0;0.0
FR;04;2022-02-26;3;2;1;0;5947;3600;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-27;2;2;0;0;5949;3602;816;5;0.2;0.1;0.0;0.0
FR;04;2022-02-28;3;4;3;0;5952;3606;819;5;0.2;0.1;0.0;0.0
FR;04;2022-03-01;5;5;4;1;5957;3611;823;6;0.2;0.1;0.0;0.0
FR;04;2022-03-02;4;6;3;0;5961;3617;826;6;0.2;0.1;0.0;0.0
FR;04;2022-03-03;3;3;1;0;5964;3620;827;6;0.2;0.1;0.0;0.0
FR;04;2022-03-04;3;1;3;0;5967;3621;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-05;2;3;0;0;5969;3624;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-06;0;0;0;0;5969;3624;830;6;0.2;0.1;0.0;0.0
FR;04;2022-03-07;3;3;2;0;5972;3627;832;6;0.2;0.1;0.0;0.0
FR;04;2022-03-08;0;1;3;0;5972;3628;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-09;1;4;0;0;5973;3632;835;6;0.2;0.1;0.0;0.0
FR;04;2022-03-10;1;2;3;1;5974;3634;838;7;0.2;0.1;0.0;0.0
FR;04;2022-03-11;0;2;1;0;5974;3636;839;7;0.2;0.1;0.0;0.0
FR;04;2022-03-12;4;2;2;1;5978;3638;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-13;0;2;0;0;5978;3640;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-14;0;0;0;0;5978;3640;841;8;0.2;0.1;0.0;0.0
FR;04;2022-03-15;1;0;2;0;5979;3640;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-16;1;0;0;0;5980;3640;843;8;0.2;0.1;0.0;0.0
FR;04;2022-03-17;1;1;1;0;5981;3641;844;8;0.2;0.1;0.0;0.0
FR;04;2022-03-18;0;0;1;0;5981;3641;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-19;0;0;0;0;5981;3641;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-20;0;2;0;0;5981;3643;845;8;0.2;0.1;0.0;0.0
FR;04;2022-03-21;0;0;1;0;5981;3643;846;8;0.2;0.1;0.0;0.0
FR;04;2022-03-22;1;2;1;0;5982;3645;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-23;0;1;0;0;5982;3646;847;8;0.2;0.1;0.0;0.0
FR;04;2022-03-24;3;1;1;0;5985;3647;848;8;0.2;0.1;0.0;0.0
FR;04;2022-03-25;3;5;3;0;5988;3652;851;8;0.2;0.1;0.0;0.0
FR;04;2022-03-26;1;3;3;1;5989;3655;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-27;1;0;0;0;5990;3655;854;9;0.2;0.1;0.0;0.0
FR;04;2022-03-28;3;2;1;0;5993;3657;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-29;1;2;0;0;5994;3659;855;9;0.2;0.1;0.0;0.0
FR;04;2022-03-30;2;0;1;0;5996;3659;856;9;0.2;0.1;0.0;0.0
FR;04;2022-03-31;0;1;0;0;5996;3660;856;9;0.2;0.1;0.0;0.0
FR;04;2022-04-01;1;1;2;0;5997;3661;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-02;0;0;0;0;5997;3661;858;9;0.2;0.1;0.0;0.0
FR;04;2022-04-03;0;0;1;0;5997;3661;859;9;0.2;0.1;0.0;0.0
FR;04;2022-04-04;0;0;1;0;5997;3661;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-05;0;0;0;0;5997;3661;860;9;0.2;0.1;0.0;0.0
FR;04;2022-04-06;1;2;1;0;5998;3663;861;9;0.2;0.1;0.0;0.0
FR;04;2022-04-07;0;0;2;0;5998;3663;863;9;0.2;0.1;0.0;0.0
FR;04;2022-04-08;1;0;1;0;5999;3663;864;9;0.2;0.1;0.0;0.0
FR;04;2022-04-09;2;2;1;0;6001;3665;865;9;0.2;0.1;0.0;0.0
FR;04;2022-04-10;0;0;1;0;6001;3665;866;9;0.2;0.1;0.0;0.0
FR;04;2022-04-11;2;2;1;0;6003;3667;867;9;0.2;0.1;0.0;0.0
FR;04;2022-04-12;2;1;1;0;6005;3668;868;9;0.2;0.1;0.0;0.0
FR;04;2022-04-13;0;1;1;0;6005;3669;869;9;0.2;0.1;0.0;0.0
FR;04;2022-04-14;1;1;3;0;6006;3670;872;9;0.2;0.1;0.0;0.0
FR;04;2022-04-15;0;1;3;0;6006;3671;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-16;0;0;0;0;6006;3671;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-17;0;0;0;0;6006;3671;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-18;0;0;0;0;6006;3671;875;9;0.2;0.1;0.0;0.0
FR;04;2022-04-19;1;0;1;1;6007;3671;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-20;0;0;0;0;6007;3671;876;10;0.2;0.1;0.0;0.0
FR;04;2022-04-21;1;1;2;1;6008;3672;878;11;0.2;0.1;0.0;0.0
FR;04;2022-04-22;0;0;1;2;6008;3672;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-23;1;0;0;0;6009;3672;879;13;0.2;0.1;0.0;0.0
FR;04;2022-04-24;0;0;1;0;6009;3672;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-25;0;0;0;0;6009;3672;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-26;0;1;0;0;6009;3673;880;13;0.2;0.1;0.0;0.0
FR;04;2022-04-27;0;0;0;1;6009;3673;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-28;1;1;0;0;6010;3674;880;14;0.2;0.1;0.0;0.0
FR;04;2022-04-29;2;1;1;0;6012;3675;881;14;0.2;0.1;0.0;0.0
FR;04;2022-04-30;0;1;0;0;6012;3676;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-01;0;0;0;0;6012;3676;881;14;0.2;0.1;0.0;0.0
FR;04;2022-05-02;0;1;3;0;6012;3677;884;14;0.2;0.1;0.0;0.0
FR;04;2022-05-03;0;0;1;0;6012;3677;885;14;0.2;0.1;0.0;0.0
FR;04;2022-05-04;2;2;4;1;6014;3679;889;15;0.2;0.1;0.0;0.0
FR;04;2022-05-05;0;0;3;0;6014;3679;892;15;0.2;0.1;0.0;0.0
FR;04;2022-05-06;2;1;3;0;6016;3680;895;15;0.2;0.1;0.0;0.0
FR;04;2022-05-07;2;2;0;0;6018;3682;895;15;0.2;0.1;0.0;0.0
FR;04;2022-05-08;0;0;0;1;6018;3682;895;16;0.2;0.1;0.0;0.0
FR;04;2022-05-09;0;0;0;1;6018;3682;895;17;0.2;0.1;0.0;0.0
FR;04;2022-05-10;1;1;1;1;6019;3683;896;18;0.2;0.1;0.0;0.0
FR;04;2022-05-11;1;0;1;0;6020;3683;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-12;1;0;0;0;6021;3683;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-13;2;2;0;0;6023;3685;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-14;0;0;0;0;6023;3685;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-15;1;1;0;0;6024;3686;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-16;1;0;0;0;6025;3686;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-17;1;0;0;0;6026;3686;897;18;0.2;0.1;0.0;0.0
FR;04;2022-05-18;1;0;2;0;6027;3686;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-19;1;1;0;0;6028;3687;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-20;0;0;0;0;6028;3687;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-21;0;0;0;0;6028;3687;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-22;0;0;0;0;6028;3687;899;18;0.2;0.1;0.0;0.0
FR;04;2022-05-23;0;0;1;0;6028;3687;900;18;0.2;0.1;0.0;0.0
FR;04;2022-05-24;0;0;0;1;6028;3687;900;19;0.2;0.1;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-28;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;11;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-01;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-04;4;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-05;23;0;0;0;34;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-06;10;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-07;1;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-08;3;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;0;48;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-10;2;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-11;2;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;0;52;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-13;3;0;0;0;55;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-14;1;0;0;0;56;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-15;1;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;0;62;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-22;1;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;0;63;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;0;64;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;0;65;1;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-29;3;1;0;0;68;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;0;69;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-01;1;0;0;0;70;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-02;1;0;0;0;71;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-03;1;0;0;0;72;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-04;4;0;0;0;76;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-05;1;0;0;0;77;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-09;2;0;0;0;80;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;0;81;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-11;2;0;0;0;83;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;0;84;2;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;0;84;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;0;86;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-16;1;0;0;0;87;3;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-17;1;1;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;0;88;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-20;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;0;90;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-22;2;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;0;92;4;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-24;0;1;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-25;0;0;0;0;92;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;0;94;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-27;3;0;0;0;97;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-02-28;1;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-01;2;0;0;0;100;5;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;0;102;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-03;4;0;0;0;106;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;0;107;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-05;2;0;0;0;109;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;0;110;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-08;2;0;0;0;112;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;0;115;6;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-10;4;2;0;0;119;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-11;8;0;0;0;127;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-12;3;0;0;0;130;8;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-13;4;1;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-14;0;0;0;0;134;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-15;2;0;0;0;136;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-16;1;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-17;0;0;0;0;137;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-18;2;0;0;0;139;9;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-19;1;1;0;0;140;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-20;1;0;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-21;1;0;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-22;1;0;0;0;143;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-23;2;0;0;0;145;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-24;3;0;0;0;148;10;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-25;2;1;0;0;150;11;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-26;3;1;0;0;153;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-27;2;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-28;0;0;0;0;155;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-29;1;0;0;0;156;12;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-30;4;1;0;0;160;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-03-31;4;0;0;0;164;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-01;5;0;0;0;169;13;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-02;2;1;0;0;171;14;0;0;0.0;0.0;0.0;0.0
FR;11;2021-04-03;2;0;0;0;173;14;0;0;0.0;0.0;0.0;0.0
