fra;sg;age_18ans;ti;tp;td
FR;2020-07-22 - 2020-07-28;17;10.48;1.65;635.49
FR;2020-07-22 - 2020-07-28;18;12.19;1.36;895.15
FR;2020-07-23 - 2020-07-29;02;4.36;1.08;405.85
FR;2020-07-23 - 2020-07-29;05;3.45;1.06;325.6
FR;2020-07-23 - 2020-07-29;10;5.21;1.45;357.91
FR;2020-07-23 - 2020-07-29;14;6.05;1.3;466.45
FR;2020-07-23 - 2020-07-29;17;10.84;1.62;668.35
FR;2020-07-23 - 2020-07-29;18;12.73;1.37;927.83
FR;2020-07-24 - 2020-07-30;02;4.41;1.11;396.84
FR;2020-07-24 - 2020-07-30;05;3.54;1.08;326.98
FR;2020-07-24 - 2020-07-30;10;5.18;1.43;363.18
FR;2020-07-24 - 2020-07-30;14;7.01;1.45;484.15
FR;2020-07-24 - 2020-07-30;17;10.84;1.55;699.55
FR;2020-07-24 - 2020-07-30;18;13.43;1.4;958.04
FR;2020-07-25 - 2020-07-31;02;4.78;1.24;384.26
FR;2020-07-25 - 2020-07-31;05;3.8;1.18;321.76
FR;2020-07-25 - 2020-07-31;10;5.57;1.51;369.82
FR;2020-07-25 - 2020-07-31;14;7.33;1.46;503.35
FR;2020-07-25 - 2020-07-31;17;11.53;1.59;725.52
FR;2020-07-25 - 2020-07-31;18;14.01;1.43;982.01
FR;2020-07-26 - 2020-08-01;02;5.11;1.34;380.96
FR;2020-07-26 - 2020-08-01;05;3.75;1.18;319.47
FR;2020-07-26 - 2020-08-01;10;5.64;1.53;369.7
FR;2020-07-26 - 2020-08-01;14;7.78;1.52;511.81
FR;2020-07-26 - 2020-08-01;17;11.89;1.63;731.76
FR;2020-07-26 - 2020-08-01;18;14.26;1.44;989.74
FR;2020-07-27 - 2020-08-02;02;5.15;1.36;378.83
FR;2020-07-27 - 2020-08-02;05;3.62;1.14;319.13
FR;2020-07-27 - 2020-08-02;10;5.47;1.48;368.66
FR;2020-07-27 - 2020-08-02;14;7.75;1.51;514.35
FR;2020-07-27 - 2020-08-02;17;11.77;1.61;733.34
FR;2020-07-27 - 2020-08-02;18;14.25;1.44;992.42
FR;2020-07-28 - 2020-08-03;02;5.29;1.44;368.15
FR;2020-07-28 - 2020-08-03;05;3.84;1.21;316.41
FR;2020-07-28 - 2020-08-03;10;6.13;1.64;372.99
FR;2020-07-28 - 2020-08-03;14;8.02;1.51;531.43
FR;2020-07-28 - 2020-08-03;17;12.78;1.69;757
FR;2020-07-28 - 2020-08-03;18;15.24;1.51;1007.69
FR;2020-07-29 - 2020-08-04;02;5.43;1.55;350.78
FR;2020-07-29 - 2020-08-04;05;4.06;1.31;309.2
FR;2020-07-29 - 2020-08-04;10;6.73;1.8;373.38
FR;2020-07-29 - 2020-08-04;14;8.7;1.63;535.39
FR;2020-07-29 - 2020-08-04;17;12.7;1.67;760.79
FR;2020-07-29 - 2020-08-04;18;16.37;1.62;1012.42
FR;2020-07-30 - 2020-08-05;02;5.94;1.77;336.48
FR;2020-07-30 - 2020-08-05;05;4.96;1.65;301.43
FR;2020-07-30 - 2020-08-05;10;6.64;1.82;363.96
FR;2020-07-30 - 2020-08-05;14;8.41;1.58;532.23
FR;2020-07-30 - 2020-08-05;17;12.86;1.72;747.97
FR;2020-07-30 - 2020-08-05;18;17.25;1.7;1012.31
FR;2020-07-31 - 2020-08-06;02;6.18;1.87;329.66
FR;2020-07-31 - 2020-08-06;05;5.01;1.66;301.09
FR;2020-07-31 - 2020-08-06;10;6.97;1.94;360.4
FR;2020-07-31 - 2020-08-06;14;8.53;1.59;534.74
FR;2020-07-31 - 2020-08-06;17;13.51;1.81;745.83
FR;2020-07-31 - 2020-08-06;18;18.33;1.8;1021.24
FR;2020-08-01 - 2020-08-07;02;6.78;2.13;318.28
FR;2020-08-01 - 2020-08-07;05;5.05;1.69;298.46
FR;2020-08-01 - 2020-08-07;10;6.97;1.97;353.79
FR;2020-08-01 - 2020-08-07;14;9.21;1.74;529.85
FR;2020-08-01 - 2020-08-07;17;13.71;1.85;740.59
FR;2020-08-01 - 2020-08-07;18;19.51;1.9;1026.51
FR;2020-08-02 - 2020-08-08;02;6.78;2.15;315.45
FR;2020-08-02 - 2020-08-08;05;5.05;1.7;296.39
FR;2020-08-02 - 2020-08-08;10;7.1;2.02;350.4
FR;2020-08-02 - 2020-08-08;14;9.3;1.75;531.25
FR;2020-08-02 - 2020-08-08;17;13.63;1.83;744.34
FR;2020-08-02 - 2020-08-08;18;19.9;1.93;1031.07
FR;2020-08-03 - 2020-08-09;02;6.78;2.15;315.31
FR;2020-08-03 - 2020-08-09;05;5.14;1.74;295.05
FR;2020-08-03 - 2020-08-09;10;7.24;2.07;350.47
FR;2020-08-03 - 2020-08-09;14;9.42;1.77;532.5
FR;2020-08-03 - 2020-08-09;17;14.03;1.87;748.58
FR;2020-08-03 - 2020-08-09;18;20.23;1.96;1032.06
FR;2020-08-04 - 2020-08-10;02;7.24;2.34;309.88
FR;2020-08-04 - 2020-08-10;05;5.83;2.01;289.78
FR;2020-08-04 - 2020-08-10;10;7.05;2.04;345.51
FR;2020-08-04 - 2020-08-10;14;9.66;1.82;529.22
FR;2020-08-04 - 2020-08-10;17;14.84;1.98;751.12
FR;2020-08-04 - 2020-08-10;18;21.7;2.09;1037.45
FR;2020-08-05 - 2020-08-11;02;7.71;2.53;305.24
FR;2020-08-05 - 2020-08-11;05;6.26;2.2;284.22
FR;2020-08-05 - 2020-08-11;10;7.14;2.11;338.75
FR;2020-08-05 - 2020-08-11;14;10.11;1.91;530.18
FR;2020-08-05 - 2020-08-11;17;16.37;2.17;753.33
FR;2020-08-05 - 2020-08-11;18;22.85;2.2;1036.59
FR;2020-08-06 - 2020-08-12;02;7.89;2.58;306.4
FR;2020-08-06 - 2020-08-12;05;6.08;2.13;285.21
FR;2020-08-06 - 2020-08-12;10;8.02;2.35;341.68
FR;2020-08-06 - 2020-08-12;14;11;2.04;538.82
FR;2020-08-06 - 2020-08-12;17;17.9;2.33;769.14
FR;2020-08-06 - 2020-08-12;18;24.42;2.34;1043.03
FR;2020-08-07 - 2020-08-13;02;8.03;2.6;309.14
FR;2020-08-07 - 2020-08-13;05;6.73;2.33;288.57
FR;2020-08-07 - 2020-08-13;10;8.45;2.41;351.2
FR;2020-08-07 - 2020-08-13;14;11.92;2.16;551.16
FR;2020-08-07 - 2020-08-13;17;20.36;2.56;796.51
FR;2020-08-07 - 2020-08-13;18;26.81;2.53;1061.64
FR;2020-08-08 - 2020-08-14;02;8.03;2.54;315.78
FR;2020-08-08 - 2020-08-14;05;7.25;2.47;293.36
FR;2020-08-08 - 2020-08-14;10;8.94;2.48;360.47
FR;2020-08-08 - 2020-08-14;14;13.06;2.3;568.18
FR;2020-08-08 - 2020-08-14;17;22.54;2.7;834.69
FR;2020-08-08 - 2020-08-14;18;29.57;2.69;1097.94
FR;2020-08-09 - 2020-08-15;02;7.38;2.44;302.96
FR;2020-08-09 - 2020-08-15;05;7.12;2.56;277.83
FR;2020-08-09 - 2020-08-15;10;8.52;2.45;347.49
FR;2020-08-09 - 2020-08-15;14;12.67;2.33;543.08
FR;2020-08-09 - 2020-08-15;17;22.42;2.79;803.73
FR;2020-08-09 - 2020-08-15;18;29.21;2.75;1061.56
FR;2020-08-10 - 2020-08-16;02;7.38;2.43;304.07
FR;2020-08-10 - 2020-08-16;05;7.38;2.63;280.55
FR;2020-08-10 - 2020-08-16;10;8.57;2.44;350.79
FR;2020-08-10 - 2020-08-16;14;12.7;2.32;547.02
FR;2020-08-10 - 2020-08-16;17;22.82;2.83;807.56
FR;2020-08-10 - 2020-08-16;18;29.65;2.77;1069.67
FR;2020-08-11 - 2020-08-17;02;7.8;2.51;310.25
FR;2020-08-11 - 2020-08-17;05;7.47;2.55;292.29
FR;2020-08-11 - 2020-08-17;10;9.23;2.51;366.89
FR;2020-08-11 - 2020-08-17;14;14.43;2.5;578.11
FR;2020-08-11 - 2020-08-17;17;25.64;2.96;866.86
FR;2020-08-11 - 2020-08-17;18;33.47;2.96;1131.13
FR;2020-08-12 - 2020-08-18;02;7.99;2.52;317.4
FR;2020-08-12 - 2020-08-18;05;7.55;2.5;302.08
FR;2020-08-12 - 2020-08-18;10;9.71;2.53;384.45
FR;2020-08-12 - 2020-08-18;14;15.05;2.5;601.57
FR;2020-08-12 - 2020-08-18;17;27.45;2.96;926.25
FR;2020-08-12 - 2020-08-18;18;37.19;3.11;1196.27
FR;2020-08-13 - 2020-08-19;02;8.5;2.68;316.94
FR;2020-08-13 - 2020-08-19;05;8.5;2.78;305.36
FR;2020-08-13 - 2020-08-19;10;9.76;2.51;389.41
FR;2020-08-13 - 2020-08-19;14;15.59;2.53;616.86
FR;2020-08-13 - 2020-08-19;17;28.83;2.96;973.54
FR;2020-08-13 - 2020-08-19;18;40.74;3.24;1256.27
FR;2020-08-14 - 2020-08-20;02;9.98;3.15;316.47
FR;2020-08-14 - 2020-08-20;05;9.32;3.07;303.81
FR;2020-08-14 - 2020-08-20;10;10.36;2.65;391.08
FR;2020-08-14 - 2020-08-20;14;16.72;2.65;631.14
FR;2020-08-14 - 2020-08-20;17;30.56;2.98;1025.5
FR;2020-08-14 - 2020-08-20;18;43.46;3.3;1315.35
FR;2020-08-15 - 2020-08-21;02;10.03;3.15;318.24
FR;2020-08-15 - 2020-08-21;05;9.67;3.11;311.19
FR;2020-08-15 - 2020-08-21;10;10.73;2.7;397.57
FR;2020-08-15 - 2020-08-21;14;17.94;2.75;653.38
FR;2020-08-15 - 2020-08-21;17;32.45;3.05;1065.66
FR;2020-08-15 - 2020-08-21;18;45.61;3.32;1373.46
FR;2020-08-16 - 2020-08-22;02;10.49;3.16;331.75
FR;2020-08-16 - 2020-08-22;05;10.31;3.12;330.95
FR;2020-08-16 - 2020-08-22;10;11.55;2.75;419.68
FR;2020-08-16 - 2020-08-22;14;19.14;2.75;695.61
FR;2020-08-16 - 2020-08-22;17;34.27;3.02;1133.06
FR;2020-08-16 - 2020-08-22;18;48.12;3.33;1443.82
FR;2020-08-17 - 2020-08-23;02;10.59;3.2;331.1
FR;2020-08-17 - 2020-08-23;05;10.06;3.04;330.52
FR;2020-08-17 - 2020-08-23;10;11.55;2.77;417.43
FR;2020-08-17 - 2020-08-23;14;19.32;2.77;698.36
FR;2020-08-17 - 2020-08-23;17;34.59;3.03;1140.04
FR;2020-08-17 - 2020-08-23;18;48.71;3.37;1446.41
FR;2020-08-18 - 2020-08-24;02;11.24;3.31;339.36
FR;2020-08-18 - 2020-08-24;05;10.53;3.14;334.88
FR;2020-08-18 - 2020-08-24;10;12.66;2.98;424.74
FR;2020-08-18 - 2020-08-24;14;20.54;2.87;716.33
FR;2020-08-18 - 2020-08-24;17;36.89;3.13;1177.21
FR;2020-08-18 - 2020-08-24;18;52.11;3.47;1500.99
FR;2020-08-19 - 2020-08-25;02;12.3;3.6;341.59
FR;2020-08-19 - 2020-08-25;05;11.26;3.29;342.6
FR;2020-08-19 - 2020-08-25;10;13.73;3.17;433.72
FR;2020-08-19 - 2020-08-25;14;23.19;3.13;741.52
FR;2020-08-19 - 2020-08-25;17;41;3.36;1220.83
FR;2020-08-19 - 2020-08-25;18;55.48;3.57;1555.43
FR;2020-08-20 - 2020-08-26;02;12.95;3.68;352.04
FR;2020-08-20 - 2020-08-26;05;11.22;3.2;350.37
FR;2020-08-20 - 2020-08-26;10;14.82;3.27;453.07
FR;2020-08-20 - 2020-08-26;14;24.89;3.25;766.62
FR;2020-08-20 - 2020-08-26;17;45.07;3.56;1267.23
FR;2020-08-20 - 2020-08-26;18;58.51;3.62;1617.46
FR;2020-08-21 - 2020-08-27;02;12.4;3.47;357.61
FR;2020-08-21 - 2020-08-27;05;12.21;3.34;365.69
FR;2020-08-21 - 2020-08-27;10;16.51;3.48;474.89
FR;2020-08-21 - 2020-08-27;14;26.59;3.34;795.2
FR;2020-08-21 - 2020-08-27;17;48.46;3.72;1304.08
FR;2020-08-21 - 2020-08-27;18;62.39;3.69;1691.21
FR;2020-08-22 - 2020-08-28;02;13.09;3.53;370.8
FR;2020-08-22 - 2020-08-28;05;14.03;3.71;378.25
FR;2020-08-22 - 2020-08-28;10;18.91;3.76;502.33
FR;2020-08-22 - 2020-08-28;14;27.9;3.41;819.14
FR;2020-08-22 - 2020-08-28;17;52.41;3.86;1358.43
FR;2020-08-22 - 2020-08-28;18;66.54;3.79;1755.41
FR;2020-08-23 - 2020-08-29;02;13.74;3.66;375.72
FR;2020-08-23 - 2020-08-29;05;14.24;3.64;391.15
FR;2020-08-23 - 2020-08-29;10;19.23;3.72;516.25
FR;2020-08-23 - 2020-08-29;14;28.59;3.45;829.13
FR;2020-08-23 - 2020-08-29;17;53.98;3.94;1370.84
FR;2020-08-23 - 2020-08-29;18;67.85;3.81;1782.35
FR;2020-08-24 - 2020-08-30;02;14.02;3.71;377.76
FR;2020-08-24 - 2020-08-30;05;14.72;3.71;396.29
FR;2020-08-24 - 2020-08-30;10;19.66;3.77;521.24
FR;2020-08-24 - 2020-08-30;14;28.8;3.45;833.96
FR;2020-08-24 - 2020-08-30;17;54.51;3.96;1376.73
FR;2020-08-24 - 2020-08-30;18;68.32;3.82;1788.87
FR;2020-08-25 - 2020-08-31;02;14.58;3.81;382.4
FR;2020-08-25 - 2020-08-31;05;17.13;4.09;418.64
FR;2020-08-25 - 2020-08-31;10;22.08;4;552.16
FR;2020-08-25 - 2020-08-31;14;32.52;3.82;852.41
FR;2020-08-25 - 2020-08-31;17;60.19;4.3;1400.56
FR;2020-08-25 - 2020-08-31;18;72.27;3.93;1839.46
FR;2020-08-26 - 2020-09-01;02;14.67;3.73;393.13
FR;2020-08-26 - 2020-09-01;05;18.34;4.22;434.26
FR;2020-08-26 - 2020-09-01;10;22.84;4.09;558.99
FR;2020-08-26 - 2020-09-01;14;33.74;4.01;840.57
FR;2020-08-26 - 2020-09-01;17;65.03;4.69;1386.4
FR;2020-08-26 - 2020-09-01;18;75.77;4.05;1871.95
FR;2020-08-27 - 2020-09-02;02;15.28;3.82;400.23
FR;2020-08-27 - 2020-09-02;05;20.02;4.41;454.12
FR;2020-08-27 - 2020-09-02;10;24.8;4.28;579.36
FR;2020-08-27 - 2020-09-02;14;36.37;4.36;835
FR;2020-08-27 - 2020-09-02;17;70.71;5.15;1372.58
FR;2020-08-27 - 2020-09-02;18;79.65;4.2;1896.21
FR;2020-08-28 - 2020-09-03;02;17.23;4.16;414.44
FR;2020-08-28 - 2020-09-03;05;21.15;4.44;476.08
FR;2020-08-28 - 2020-09-03;10;26.15;4.42;591.22
FR;2020-08-28 - 2020-09-03;14;37.38;4.64;805.79
FR;2020-08-28 - 2020-09-03;17;73.94;5.53;1335.85
FR;2020-08-28 - 2020-09-03;18;83.65;4.37;1914.04
FR;2020-08-29 - 2020-09-04;02;19.27;4.36;442.3
FR;2020-08-29 - 2020-09-04;05;23.3;4.18;557.99
FR;2020-08-29 - 2020-09-04;10;28.33;4.43;640.11
FR;2020-08-29 - 2020-09-04;14;40.51;5.08;797.53
FR;2020-08-29 - 2020-09-04;17;80.67;6.14;1314.6
FR;2020-08-29 - 2020-09-04;18;87.47;4.51;1939.45
FR;2020-08-30 - 2020-09-05;02;20.2;4.34;464.91
FR;2020-08-30 - 2020-09-05;05;24.6;3.99;617.2
FR;2020-08-30 - 2020-09-05;10;29.74;4.37;679.85
FR;2020-08-30 - 2020-09-05;14;41.76;5.15;810.74
FR;2020-08-30 - 2020-09-05;17;83.61;6.18;1352.02
FR;2020-08-30 - 2020-09-05;18;89.01;4.57;1946.73
FR;2020-08-31 - 2020-09-06;02;20.34;4.31;472.01
FR;2020-08-31 - 2020-09-06;05;24.55;3.85;637.05
FR;2020-08-31 - 2020-09-06;10;29.71;4.31;688.88
FR;2020-08-31 - 2020-09-06;14;42.45;5.26;807.75
FR;2020-08-31 - 2020-09-06;17;84.38;6.25;1349.64
FR;2020-08-31 - 2020-09-06;18;89.22;4.58;1946.12
FR;2020-09-01 - 2020-09-07;02;22.98;4.24;542.17
FR;2020-09-01 - 2020-09-07;05;27.23;3.24;840.95
FR;2020-09-01 - 2020-09-07;10;32.88;3.9;842.17
FR;2020-09-01 - 2020-09-07;14;45.85;5.55;825.88
FR;2020-09-01 - 2020-09-07;17;87.4;6.48;1347.98
FR;2020-09-01 - 2020-09-07;18;93.65;4.77;1961.68
FR;2020-09-02 - 2020-09-08;02;24.56;3.92;626.26
FR;2020-09-02 - 2020-09-08;05;30.73;2.75;1116.02
FR;2020-09-02 - 2020-09-08;10;39.2;3.51;1116.02
FR;2020-09-02 - 2020-09-08;14;50.29;5.39;932.26
FR;2020-09-02 - 2020-09-08;17;89.98;6.26;1438.01
FR;2020-09-02 - 2020-09-08;18;97.86;4.9;1996.39
FR;2020-09-03 - 2020-09-09;02;25.54;3.67;695.9
FR;2020-09-03 - 2020-09-09;05;33.4;2.5;1334.77
FR;2020-09-03 - 2020-09-09;10;43.42;3.2;1355.46
FR;2020-09-03 - 2020-09-09;14;54.67;5.01;1090.46
FR;2020-09-03 - 2020-09-09;17;93.53;5.84;1600.28
FR;2020-09-03 - 2020-09-09;18;101.21;4.99;2026.75
FR;2020-09-04 - 2020-09-10;02;25.91;3.36;771.54
FR;2020-09-04 - 2020-09-10;05;35.47;2.28;1556.41
FR;2020-09-04 - 2020-09-10;10;47.83;2.91;1642.01
FR;2020-09-04 - 2020-09-10;14;59.92;4.68;1280.58
FR;2020-09-04 - 2020-09-10;17;99.9;5.6;1784
FR;2020-09-04 - 2020-09-10;18;104.5;5.07;2063.01
FR;2020-09-05 - 2020-09-11;02;25.72;3.14;818.76
FR;2020-09-05 - 2020-09-11;05;36.29;2.11;1717.29
FR;2020-09-05 - 2020-09-11;10;51.19;2.62;1956.57
FR;2020-09-05 - 2020-09-11;14;62.69;4.22;1485.93
FR;2020-09-05 - 2020-09-11;17;100.71;5.08;1983.6
FR;2020-09-05 - 2020-09-11;18;106.27;5.08;2090.23
FR;2020-09-06 - 2020-09-12;02;24.93;3.04;819.5
FR;2020-09-06 - 2020-09-12;05;35.86;2.08;1724.97
FR;2020-09-06 - 2020-09-12;10;51.63;2.53;2038.41
FR;2020-09-06 - 2020-09-12;14;63.37;4.11;1542.86
FR;2020-09-06 - 2020-09-12;17;101.68;5.01;2029.07
FR;2020-09-06 - 2020-09-12;18;107.03;5.11;2096.38
FR;2020-09-07 - 2020-09-13;02;24.93;3.02;826.65
FR;2020-09-07 - 2020-09-13;05;36.55;2.12;1720.18
FR;2020-09-07 - 2020-09-13;10;51.94;2.53;2050.06
FR;2020-09-07 - 2020-09-13;14;62.93;4.06;1548.89
FR;2020-09-07 - 2020-09-13;17;101.07;4.98;2031.37
FR;2020-09-07 - 2020-09-13;18;107.22;5.12;2095.75
FR;2020-09-08 - 2020-09-14;02;23.49;2.91;807.48
FR;2020-09-08 - 2020-09-14;05;34.87;2.1;1663.22
FR;2020-09-08 - 2020-09-14;10;54.05;2.44;2217.2
FR;2020-09-08 - 2020-09-14;14;65.91;3.77;1746.55
FR;2020-09-08 - 2020-09-14;17;110.18;4.98;2212.95
FR;2020-09-08 - 2020-09-14;18;111.25;5.25;2119.28
FR;2020-09-09 - 2020-09-15;02;23.73;3.11;764.06
FR;2020-09-09 - 2020-09-15;05;33.27;2.19;1520.85
FR;2020-09-09 - 2020-09-15;10;54.95;2.39;2301.9
FR;2020-09-09 - 2020-09-15;14;67.96;3.46;1961.74
FR;2020-09-09 - 2020-09-15;17;116.23;4.79;2428.4
FR;2020-09-09 - 2020-09-15;18;114.36;5.34;2142.31
FR;2020-09-10 - 2020-09-16;02;23.08;3.17;727.85
FR;2020-09-10 - 2020-09-16;05;31.76;2.27;1400.32
FR;2020-09-10 - 2020-09-16;10;56.37;2.41;2339.82
FR;2020-09-10 - 2020-09-16;14;71.9;3.38;2128.87
FR;2020-09-10 - 2020-09-16;17;123.37;4.73;2608.48
FR;2020-09-10 - 2020-09-16;18;117.77;5.49;2146.49
FR;2020-09-11 - 2020-09-17;02;22.38;3.34;671.02
FR;2020-09-11 - 2020-09-17;05;29.69;2.38;1247.47
FR;2020-09-11 - 2020-09-17;10;56.62;2.49;2269.5
FR;2020-09-11 - 2020-09-17;14;73.75;3.32;2220.27
FR;2020-09-11 - 2020-09-17;17;129.9;4.7;2762.37
FR;2020-09-11 - 2020-09-17;18;120.61;5.65;2136.17
FR;2020-09-12 - 2020-09-18;02;21.5;3.47;619.34
FR;2020-09-12 - 2020-09-18;05;27.79;2.55;1091.9
FR;2020-09-12 - 2020-09-18;10;56.69;2.68;2114.62
FR;2020-09-12 - 2020-09-18;14;76.4;3.35;2283.97
FR;2020-09-12 - 2020-09-18;17;137.44;4.79;2870.66
FR;2020-09-12 - 2020-09-18;18;123.99;5.85;2119.71
FR;2020-09-13 - 2020-09-19;02;21.17;3.52;601.74
FR;2020-09-13 - 2020-09-19;05;26.93;2.6;1034.24
FR;2020-09-13 - 2020-09-19;10;56.35;2.77;2036.99
FR;2020-09-13 - 2020-09-19;14;78.13;3.4;2300.84
FR;2020-09-13 - 2020-09-19;17;139.49;4.82;2892.3
FR;2020-09-13 - 2020-09-19;18;125.2;5.92;2113.77
FR;2020-09-14 - 2020-09-20;02;21.08;3.56;592.13
FR;2020-09-14 - 2020-09-20;05;26.07;2.55;1020.91
FR;2020-09-14 - 2020-09-20;10;56.06;2.77;2022.36
FR;2020-09-14 - 2020-09-20;14;78.28;3.4;2301.94
FR;2020-09-14 - 2020-09-20;17;140.22;4.83;2901.42
FR;2020-09-14 - 2020-09-20;18;125.67;5.94;2116.59
FR;2020-09-15 - 2020-09-21;02;19.97;3.64;548.53
FR;2020-09-15 - 2020-09-21;05;24.04;2.69;894.16
FR;2020-09-15 - 2020-09-21;10;54.85;3.07;1787.81
FR;2020-09-15 - 2020-09-21;14;80.1;3.53;2270.76
FR;2020-09-15 - 2020-09-21;17;140.66;4.8;2928.35
FR;2020-09-15 - 2020-09-21;18;127.48;6.14;2077.92
FR;2020-09-16 - 2020-09-22;02;17.88;3.56;502.06
FR;2020-09-16 - 2020-09-22;05;22.01;2.88;764.22
FR;2020-09-16 - 2020-09-22;10;50.88;3.39;1501.46
FR;2020-09-16 - 2020-09-22;14;81.41;3.73;2180.71
FR;2020-09-16 - 2020-09-22;17;144.45;4.97;2903.83
FR;2020-09-16 - 2020-09-22;18;129;6.37;2025.99
FR;2020-09-17 - 2020-09-23;02;16.48;3.58;459.94
FR;2020-09-17 - 2020-09-23;05;19.55;2.99;654.87
FR;2020-09-17 - 2020-09-23;10;46.25;3.67;1261.02
FR;2020-09-17 - 2020-09-23;14;79.53;3.88;2047.7
FR;2020-09-17 - 2020-09-23;17;140.82;4.99;2822.32
FR;2020-09-17 - 2020-09-23;18;128.94;6.51;1979.24
FR;2020-09-18 - 2020-09-24;02;15.04;3.59;419.18
FR;2020-09-18 - 2020-09-24;05;17.82;3.21;555.1
FR;2020-09-18 - 2020-09-24;10;42.45;4.04;1050.42
FR;2020-09-18 - 2020-09-24;14;79.29;4.11;1928.32
FR;2020-09-18 - 2020-09-24;17;137.23;5.05;2719.27
FR;2020-09-18 - 2020-09-24;18;127.67;6.59;1938.32
FR;2020-09-19 - 2020-09-25;02;14.39;3.78;380.73
FR;2020-09-19 - 2020-09-25;05;15.67;3.43;457.01
FR;2020-09-19 - 2020-09-25;10;37.73;4.46;845.19
FR;2020-09-19 - 2020-09-25;14;79.35;4.4;1804.88
FR;2020-09-19 - 2020-09-25;17;136.59;5.15;2652.91
FR;2020-09-19 - 2020-09-25;18;126.28;6.62;1907.17
FR;2020-09-20 - 2020-09-26;02;14.72;3.92;375.21
FR;2020-09-20 - 2020-09-26;05;15.75;3.58;440.09
FR;2020-09-20 - 2020-09-26;10;37.34;4.67;798.97
FR;2020-09-20 - 2020-09-26;14;79.11;4.5;1757.96
FR;2020-09-20 - 2020-09-26;17;136.02;5.17;2629.09
FR;2020-09-20 - 2020-09-26;18;125.57;6.61;1898.5
FR;2020-09-21 - 2020-09-27;02;14.67;3.97;369.73
FR;2020-09-21 - 2020-09-27;05;15.84;3.65;433.66
FR;2020-09-21 - 2020-09-27;10;37.22;4.72;788.99
FR;2020-09-21 - 2020-09-27;14;79.17;4.53;1746.93
FR;2020-09-21 - 2020-09-27;17;135.7;5.19;2613.73
FR;2020-09-21 - 2020-09-27;18;124.79;6.6;1889.36
FR;2020-09-22 - 2020-09-28;02;13.51;3.89;347.63
FR;2020-09-22 - 2020-09-28;05;14.76;3.8;388.39
FR;2020-09-22 - 2020-09-28;10;34.1;4.97;686.32
FR;2020-09-22 - 2020-09-28;14;76.76;4.68;1638.82
FR;2020-09-22 - 2020-09-28;17;135.1;5.31;2542.77
FR;2020-09-22 - 2020-09-28;18;121.67;6.54;1859.26
FR;2020-09-23 - 2020-09-29;02;12.81;3.88;330.68
FR;2020-09-23 - 2020-09-29;05;13.42;3.73;359.95
FR;2020-09-23 - 2020-09-29;10;32.52;5.31;612.87
FR;2020-09-23 - 2020-09-29;14;74.67;4.84;1542.83
FR;2020-09-23 - 2020-09-29;17;130.06;5.25;2479.19
FR;2020-09-23 - 2020-09-29;18;119.57;6.53;1831.43
FR;2020-09-24 - 2020-09-30;02;12.63;3.99;316.33
FR;2020-09-24 - 2020-09-30;05;13.72;3.99;344.07
FR;2020-09-24 - 2020-09-30;10;32.57;5.81;560.44
FR;2020-09-24 - 2020-09-30;14;75.68;5.12;1476.9
FR;2020-09-24 - 2020-09-30;17;135.42;5.52;2454.08
FR;2020-09-24 - 2020-09-30;18;119.89;6.61;1812.57
FR;2020-09-25 - 2020-10-01;02;13.33;4.35;306.49
FR;2020-09-25 - 2020-10-01;05;13.68;4.06;336.91
FR;2020-09-25 - 2020-10-01;10;33.27;6.29;528.82
FR;2020-09-25 - 2020-10-01;14;77.62;5.43;1429.98
FR;2020-09-25 - 2020-10-01;17;139.01;5.72;2430.09
FR;2020-09-25 - 2020-10-01;18;123.14;6.83;1801.8
FR;2020-09-26 - 2020-10-02;02;13.28;4.43;299.94
FR;2020-09-26 - 2020-10-02;05;14.03;4.25;329.66
FR;2020-09-26 - 2020-10-02;10;35.94;6.97;515.43
FR;2020-09-26 - 2020-10-02;14;82.15;5.91;1389.47
FR;2020-09-26 - 2020-10-02;17;144.77;6.08;2382.68
FR;2020-09-26 - 2020-10-02;18;129.8;7.2;1803.41
FR;2020-09-27 - 2020-10-03;02;13.6;4.64;293.07
FR;2020-09-27 - 2020-10-03;05;14.28;4.34;329.05
FR;2020-09-27 - 2020-10-03;10;36.83;7.17;513.34
FR;2020-09-27 - 2020-10-03;14;84.92;6.11;1389.95
FR;2020-09-27 - 2020-10-03;17;149.85;6.25;2396.51
FR;2020-09-27 - 2020-10-03;18;133.88;7.38;1813.19
FR;2020-09-28 - 2020-10-04;02;13.7;4.68;292.47
FR;2020-09-28 - 2020-10-04;05;14.24;4.3;331
FR;2020-09-28 - 2020-10-04;10;37.24;7.22;515.77
FR;2020-09-28 - 2020-10-04;14;85.61;6.15;1392.18
FR;2020-09-28 - 2020-10-04;17;149.93;6.25;2397.76
FR;2020-09-28 - 2020-10-04;18;134.93;7.43;1815.81
FR;2020-09-29 - 2020-10-05;02;14.67;5.09;288.2
FR;2020-09-29 - 2020-10-05;05;16.1;4.86;331.08
FR;2020-09-29 - 2020-10-05;10;42.38;8.12;521.92
FR;2020-09-29 - 2020-10-05;14;93.45;6.65;1404.58
FR;2020-09-29 - 2020-10-05;17;160.09;6.57;2437.43
FR;2020-09-29 - 2020-10-05;18;148.08;8.06;1838.27
FR;2020-09-30 - 2020-10-06;02;15;5.23;286.94
FR;2020-09-30 - 2020-10-06;05;17.39;5.19;335.35
FR;2020-09-30 - 2020-10-06;10;44.77;8.43;531.41
