reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;386;519;409;0;134980;123638;5880;31;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135179;123858;5991;31;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135241;123942;6042;32;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135399;124157;6198;33;35.9;32.9;1.6;0.0
01;2021-11-16;194;290;263;1;135593;124447;6461;34;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135827;124792;6677;34;36.0;33.1;1.8;0.0
01;2021-11-18;217;269;270;0;136044;125061;6947;34;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136123;125190;7073;36;36.1;33.2;1.9;0.0
01;2021-11-20;87;115;59;0;136210;125305;7132;36;36.1;33.2;1.9;0.0
01;2021-11-21;24;37;3;0;136234;125342;7135;36;36.1;33.3;1.9;0.0
01;2021-11-22;44;94;92;2;136278;125436;7227;38;36.2;33.3;1.9;0.0
01;2021-11-23;85;126;160;0;136363;125562;7387;38;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;193;0;136443;125702;7580;38;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136553;125895;7910;38;36.2;33.4;2.1;0.0
01;2021-11-26;149;268;637;1;136702;126163;8547;39;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136777;126290;8759;40;36.3;33.5;2.3;0.0
01;2021-11-28;9;52;10;0;136786;126342;8769;40;36.3;33.5;2.3;0.0
01;2021-11-29;83;168;523;0;136869;126510;9292;40;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;136972;126712;10066;40;36.3;33.6;2.7;0.0
01;2021-12-01;147;290;870;0;137119;127002;10936;40;36.4;33.7;2.9;0.0
01;2021-12-02;147;267;1160;0;137266;127269;12096;40;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137428;127622;13266;40;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137527;127808;13911;42;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137542;127901;14080;42;36.5;33.9;3.7;0.0
01;2021-12-06;152;282;940;1;137694;128183;15020;43;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137839;128501;16425;45;36.6;34.1;4.4;0.0
01;2021-12-08;185;390;1233;0;138024;128891;17658;45;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1411;0;138198;129216;19069;45;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138385;129525;20526;46;36.7;34.4;5.4;0.0
01;2021-12-11;125;193;674;5;138510;129718;21200;51;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138549;129781;21294;51;36.8;34.4;5.7;0.0
01;2021-12-13;99;160;724;0;138648;129941;22018;51;36.8;34.5;5.8;0.0
01;2021-12-14;144;285;1286;0;138792;130226;23304;51;36.8;34.6;6.2;0.0
01;2021-12-15;146;241;1299;0;138938;130467;24603;51;36.9;34.6;6.5;0.0
01;2021-12-16;165;286;1282;0;139103;130753;25885;51;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139307;131063;27159;51;37.0;34.8;7.2;0.0
01;2021-12-18;95;141;783;2;139402;131204;27942;53;37.0;34.8;7.4;0.0
01;2021-12-19;23;31;141;1;139425;131235;28083;54;37.0;34.8;7.5;0.0
01;2021-12-20;163;166;973;1;139588;131401;29056;55;37.0;34.9;7.7;0.0
01;2021-12-21;197;206;1208;0;139785;131607;30264;55;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139964;131804;31221;57;37.1;35.0;8.3;0.0
01;2021-12-23;185;177;794;0;140149;131981;32015;57;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;277;3;140197;132053;32292;60;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140200;132062;32296;60;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140207;132074;32345;60;37.2;35.0;8.6;0.0
01;2021-12-27;149;193;924;2;140356;132267;33269;62;37.2;35.1;8.8;0.0
01;2021-12-28;179;222;1279;4;140535;132489;34548;66;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140756;132716;35654;66;37.3;35.2;9.5;0.0
01;2021-12-30;251;267;1066;2;141007;132983;36720;68;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141082;133064;37071;69;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141090;133070;37082;69;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141120;133098;37144;69;37.4;35.3;9.9;0.0
01;2022-01-03;165;180;950;3;141285;133278;38094;72;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141487;133519;39527;79;37.5;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141659;133742;40840;88;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141870;133974;42287;91;37.6;35.5;11.2;0.0
01;2022-01-07;212;255;1646;0;142082;134229;43933;91;37.7;35.6;11.7;0.0
01;2022-01-08;177;181;860;5;142259;134410;44793;96;37.7;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142295;134450;45006;97;37.8;35.7;11.9;0.0
01;2022-01-10;152;171;882;3;142447;134621;45888;100;37.8;35.7;12.2;0.0
01;2022-01-11;218;233;1312;4;142665;134854;47200;104;37.9;35.8;12.5;0.0
01;2022-01-12;232;242;1236;3;142897;135096;48436;107;37.9;35.8;12.9;0.0
01;2022-01-13;218;257;1385;3;143115;135353;49821;110;38.0;35.9;13.2;0.0
01;2022-01-14;230;236;1684;4;143345;135589;51505;114;38.0;36.0;13.7;0.0
01;2022-01-15;114;122;820;1;143459;135711;52325;115;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143484;135735;52491;115;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143612;135896;53301;119;38.1;36.1;14.1;0.0
01;2022-01-18;153;189;1042;3;143765;136085;54343;122;38.1;36.1;14.4;0.0
01;2022-01-19;169;181;856;2;143934;136266;55199;124;38.2;36.2;14.6;0.0
01;2022-01-20;134;181;840;4;144068;136447;56039;128;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144242;136636;57129;130;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144360;136770;57656;131;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144396;136801;57773;131;38.3;36.3;15.3;0.0
01;2022-01-24;91;115;429;1;144487;136916;58202;132;38.3;36.3;15.4;0.0
01;2022-01-25;122;166;653;5;144609;137082;58855;137;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144793;137263;59511;138;38.4;36.4;15.8;0.0
01;2022-01-27;110;171;664;2;144903;137434;60175;140;38.4;36.5;16.0;0.0
01;2022-01-28;167;194;768;5;145070;137628;60943;145;38.5;36.5;16.2;0.0
01;2022-01-29;81;124;374;3;145151;137752;61317;148;38.5;36.6;16.3;0.0
01;2022-01-30;24;28;77;1;145175;137780;61394;149;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;365;1;145268;137902;61759;150;38.5;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145386;138082;62377;154;38.6;36.6;16.6;0.0
01;2022-02-02;145;188;667;5;145531;138270;63044;159;38.6;36.7;16.7;0.0
01;2022-02-03;133;175;693;3;145664;138445;63737;162;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;907;7;145814;138668;64644;169;38.7;36.8;17.2;0.0
01;2022-02-05;89;122;528;5;145903;138790;65172;174;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145915;138816;65311;174;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;548;4;145992;138931;65859;178;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146079;139033;66627;182;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146196;139194;67530;188;38.8;36.9;17.9;0.0
01;2022-02-10;99;131;961;3;146295;139325;68491;191;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146413;139496;69755;196;38.8;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146469;139577;70496;197;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146491;139598;70691;197;38.9;37.0;18.8;0.1
01;2022-02-14;55;76;984;2;146546;139674;71675;199;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146623;139805;72777;204;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146694;139955;73492;207;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146751;140052;74069;216;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146819;140165;74751;223;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146841;140249;75111;225;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146851;140264;75177;226;39.0;37.2;19.9;0.1
01;2022-02-21;20;56;227;5;146871;140320;75404;231;39.0;37.2;20.0;0.1
01;2022-02-22;54;82;361;2;146925;140402;75765;233;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;146970;140481;76174;237;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147017;140568;76511;238;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147076;140660;76875;240;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147107;140709;77059;242;39.0;37.3;20.4;0.1
01;2022-02-27;5;9;20;0;147112;140718;77079;242;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147137;140757;77229;242;39.0;37.3;20.5;0.1
01;2022-03-01;9;22;67;1;147146;140779;77296;243;39.0;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147155;140801;77378;247;39.0;37.4;20.5;0.1
01;2022-03-03;31;86;203;2;147186;140887;77581;249;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147220;140956;77834;253;39.1;37.4;20.7;0.1
01;2022-03-05;8;26;86;0;147228;140982;77920;253;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147231;140993;77956;254;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147245;141020;78050;257;39.1;37.4;20.7;0.1
01;2022-03-08;20;54;142;4;147265;141074;78192;261;39.1;37.4;20.7;0.1
01;2022-03-09;30;64;149;2;147295;141138;78341;263;39.1;37.4;20.8;0.1
01;2022-03-10;30;54;190;4;147325;141192;78531;267;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147365;141250;78782;271;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147384;141274;78895;273;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147388;141279;78924;274;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147407;141302;79017;275;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147437;141357;79168;282;39.1;37.5;21.0;0.1
01;2022-03-16;13;58;171;5;147450;141415;79339;287;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147484;141453;79474;298;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147524;141514;79664;309;39.1;37.5;21.1;0.1
01;2022-03-19;12;19;104;1;147536;141533;79768;310;39.1;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147536;141542;79770;310;39.1;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147558;141567;79853;317;39.2;37.6;21.2;0.1
01;2022-03-22;25;36;156;12;147583;141603;80009;329;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;15;147614;141646;80168;344;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147627;141658;80211;347;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147660;141696;80364;361;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147678;141714;80449;362;39.2;37.6;21.3;0.1
01;2022-03-27;1;2;8;1;147679;141716;80457;363;39.2;37.6;21.3;0.1
01;2022-03-28;12;15;74;5;147691;141731;80531;368;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147724;141763;80652;386;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147760;141794;80802;400;39.2;37.6;21.4;0.1
01;2022-03-31;25;26;141;20;147785;141820;80943;420;39.2;37.6;21.5;0.1
01;2022-04-01;24;32;102;17;147809;141852;81045;437;39.2;37.6;21.5;0.1
01;2022-04-02;8;5;53;2;147817;141857;81098;439;39.2;37.6;21.5;0.1
01;2022-04-03;3;4;11;0;147820;141861;81109;439;39.2;37.6;21.5;0.1
01;2022-04-04;27;14;78;10;147847;141875;81187;449;39.2;37.6;21.5;0.1
01;2022-04-05;32;22;89;21;147879;141897;81276;470;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147906;141939;81358;478;39.2;37.7;21.6;0.1
01;2022-04-07;21;30;121;13;147927;141969;81479;491;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;147965;142010;81603;522;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;147973;142026;81644;530;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;147977;142029;81655;531;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;147998;142050;81727;551;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148014;142068;81804;578;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148041;142102;81891;598;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;78;30;148082;142132;81969;628;39.3;37.7;21.7;0.2
01;2022-04-15;2;5;11;3;148084;142137;81980;631;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;17;4;148092;142151;81997;635;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148092;142153;81998;636;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148093;142160;82023;636;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148111;142189;82086;654;39.3;37.7;21.8;0.2
01;2022-04-20;27;23;79;27;148138;142212;82165;681;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148161;142242;82266;726;39.3;37.7;21.8;0.2
01;2022-04-22;28;34;83;30;148189;142276;82349;756;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148208;142295;82379;770;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148213;142301;82385;775;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148238;142323;82426;790;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148262;142345;82495;809;39.3;37.8;21.9;0.2
01;2022-04-27;24;33;85;23;148286;142378;82580;832;39.3;37.8;21.9;0.2
01;2022-04-28;35;38;83;34;148321;142416;82663;866;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;99;18;148353;142466;82762;884;39.4;37.8;22.0;0.2
01;2022-04-30;11;19;31;10;148364;142485;82793;894;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148369;142487;82807;894;39.4;37.8;22.0;0.2
01;2022-05-02;17;19;53;15;148386;142506;82860;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148407;142520;82932;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;59;13;148432;142538;82991;966;39.4;37.8;22.0;0.3
01;2022-05-05;36;35;85;26;148468;142573;83076;992;39.4;37.8;22.0;0.3
01;2022-05-06;36;29;76;16;148504;142602;83152;1008;39.4;37.8;22.1;0.3
01;2022-05-07;8;9;31;8;148512;142611;83183;1016;39.4;37.8;22.1;0.3
01;2022-05-08;10;8;5;0;148522;142619;83188;1016;39.4;37.8;22.1;0.3
01;2022-05-09;11;12;46;33;148533;142631;83234;1049;39.4;37.8;22.1;0.3
01;2022-05-10;23;27;57;41;148556;142658;83291;1090;39.4;37.9;22.1;0.3
01;2022-05-11;29;21;57;16;148585;142679;83348;1106;39.4;37.9;22.1;0.3
01;2022-05-12;19;26;69;40;148604;142705;83417;1146;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148624;142719;83498;1176;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148634;142725;83527;1187;39.4;37.9;22.2;0.3
01;2022-05-15;1;1;4;0;148635;142726;83531;1187;39.4;37.9;22.2;0.3
01;2022-05-16;16;12;48;22;148651;142738;83579;1209;39.4;37.9;22.2;0.3
01;2022-05-17;18;12;54;26;148669;142750;83633;1235;39.4;37.9;22.2;0.3
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;13;0;0;2019;29;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;44;0;0;2134;73;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;160;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;246;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;314;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;381;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;459;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;542;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;54;0;0;3060;596;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;668;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;755;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;850;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;38;0;0;3468;888;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;888;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;947;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;952;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;957;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1078;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1188;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1246;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1246;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;51;0;0;3787;1297;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;189;0;0;3879;1486;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1650;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;128;0;0;4056;1778;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1909;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1949;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1949;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2072;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2136;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2246;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;107;0;0;4790;2353;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;101;0;0;5004;2454;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2505;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2511;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2603;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2693;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;294;120;0;0;5959;2813;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6276;2884;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;54;0;0;6678;2938;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;19;0;0;6818;2957;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6831;2958;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7081;3045;0;0;2.0;0.8;0.0;0.0
02;2021-03-16;284;55;0;0;7365;3100;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7717;3145;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;386;37;0;0;8103;3182;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8480;3230;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8621;3268;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8643;3270;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;94;0;0;8994;3364;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9367;3471;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9743;3551;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10181;3634;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10776;3732;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10917;3787;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10994;3790;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;152;0;0;11372;3942;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11786;4158;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;165;0;0;12835;4323;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13720;4478;0;0;3.8;1.2;0.0;0.0
02;2021-04-02;817;19;0;0;14537;4497;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15255;4551;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15942;4561;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16720;4601;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;133;0;0;17539;4734;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;302;0;0;18829;5036;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1206;244;0;0;20035;5280;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;282;0;0;21168;5562;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21959;5703;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22533;5717;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23328;5996;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;301;0;0;24147;6297;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25062;6598;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25957;6894;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;276;0;0;26895;7170;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27397;7316;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27716;7367;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28308;7672;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;278;0;0;29102;7950;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30048;8277;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;303;0;0;30628;8580;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;574;419;0;0;31202;8999;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31556;9176;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31727;9364;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;471;0;0;32199;9835;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;566;0;0;32743;10401;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;633;0;0;33170;11034;0;0;9.2;3.1;0.0;0.0
02;2021-04-29;611;590;0;0;33781;11624;0;0;9.4;3.2;0.0;0.0
02;2021-04-30;737;648;0;0;34518;12272;0;0;9.6;3.4;0.0;0.0
02;2021-05-01;254;232;0;0;34772;12504;0;0;9.7;3.5;0.0;0.0
02;2021-05-02;216;469;0;0;34988;12973;0;0;9.8;3.6;0.0;0.0
02;2021-05-03;529;711;0;0;35517;13684;0;0;9.9;3.8;0.0;0.0
02;2021-05-04;518;618;0;0;36035;14302;0;0;10.0;4.0;0.0;0.0
02;2021-05-05;548;820;0;0;36583;15122;0;0;10.2;4.2;0.0;0.0
02;2021-05-06;532;730;0;0;37115;15852;0;0;10.3;4.4;0.0;0.0
02;2021-05-07;610;932;0;0;37725;16784;0;0;10.5;4.7;0.0;0.0
