reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;518;408;0;135019;123668;5894;29;35.8;32.8;1.6;0.0
01;2021-11-13;200;220;111;0;135219;123888;6005;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135281;123972;6056;30;35.9;32.9;1.6;0.0
01;2021-11-15;160;215;156;1;135441;124187;6212;31;35.9;33.0;1.6;0.0
01;2021-11-16;194;289;263;1;135635;124476;6475;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135869;124821;6691;32;36.1;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136086;125091;6960;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136165;125220;7086;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136252;125336;7145;34;36.2;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136276;125373;7148;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;97;92;2;136320;125470;7240;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136405;125597;7400;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136485;125737;7594;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136595;125930;7924;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;270;637;1;136744;126200;8561;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136819;126327;8773;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136828;126378;8783;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;168;524;0;136911;126546;9307;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;137014;126748;10081;38;36.4;33.6;2.7;0.0
01;2021-12-01;149;291;869;0;137163;127039;10950;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;265;1160;0;137310;127304;12110;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;354;1170;0;137472;127658;13280;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137571;127844;13925;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;92;169;0;137586;127936;14094;40;36.5;33.9;3.7;0.0
01;2021-12-06;153;281;940;1;137739;128217;15034;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137884;128535;16439;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;391;1234;0;138069;128926;17673;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;326;1411;0;138243;129252;19084;43;36.7;34.3;5.1;0.0
01;2021-12-10;188;310;1456;1;138431;129562;20540;44;36.7;34.4;5.5;0.0
01;2021-12-11;125;192;674;5;138556;129754;21214;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138595;129817;21308;49;36.8;34.4;5.7;0.0
01;2021-12-13;100;162;724;0;138695;129979;22032;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;284;1286;0;138839;130263;23318;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;244;1299;0;138985;130507;24617;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139150;130794;25899;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139354;131104;27173;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;140;783;2;139449;131244;27956;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139473;131276;28097;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139636;131443;29074;53;37.1;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139833;131648;30282;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;140012;131845;31239;55;37.2;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140198;132022;32033;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140246;132094;32311;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140249;132103;32315;58;37.2;35.1;8.6;0.0
01;2021-12-26;7;12;49;0;140256;132115;32364;58;37.2;35.1;8.6;0.0
01;2021-12-27;150;195;924;2;140406;132310;33288;60;37.3;35.1;8.8;0.0
01;2021-12-28;180;224;1279;4;140586;132534;34567;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140807;132761;35673;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;265;1066;2;141058;133026;36739;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;84;351;1;141133;133110;37090;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141141;133116;37101;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141171;133144;37163;67;37.5;35.3;9.9;0.0
01;2022-01-03;166;183;952;3;141337;133327;38115;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141539;133568;39548;77;37.6;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141711;133791;40861;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141922;134023;42308;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;256;1647;0;142134;134279;43955;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142311;134459;44816;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142347;134499;45029;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;172;882;3;142498;134671;45911;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;235;1312;4;142716;134906;47223;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;241;1236;3;142947;135147;48459;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;259;1385;3;143165;135406;49844;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;236;1684;4;143395;135642;51528;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143509;135765;52348;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143534;135789;52514;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;162;810;4;143662;135951;53324;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;187;1043;3;143815;136138;54367;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;180;856;2;143984;136318;55223;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144119;136500;56063;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144293;136689;57153;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144411;136823;57680;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144447;136854;57797;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144538;136970;58226;130;38.4;36.3;15.4;0.0
01;2022-01-25;122;165;653;5;144660;137135;58879;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144844;137316;59535;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;172;664;2;144954;137488;60199;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;193;768;5;145121;137681;60967;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145202;137806;61341;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145226;137833;61418;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145319;137955;61784;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145437;138135;62402;152;38.6;36.7;16.6;0.0
01;2022-02-02;146;191;667;5;145583;138326;63069;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;175;694;3;145716;138501;63763;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;224;904;7;145866;138725;64667;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145955;138848;65195;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145967;138874;65334;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146044;138989;65883;176;38.8;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146131;139091;66651;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146248;139252;67554;186;38.8;36.9;17.9;0.0
01;2022-02-10;103;132;961;3;146351;139384;68515;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146469;139555;69779;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146525;139636;70520;195;38.9;37.1;18.7;0.1
01;2022-02-13;22;21;195;0;146547;139657;70715;195;38.9;37.1;18.8;0.1
01;2022-02-14;55;76;985;2;146602;139733;71700;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146679;139864;72802;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146750;140014;73517;205;38.9;37.2;19.5;0.1
01;2022-02-17;57;97;577;9;146807;140111;74094;214;39.0;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146875;140224;74776;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146897;140308;75136;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146907;140323;75202;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146927;140379;75429;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146981;140462;75790;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;147026;140541;76199;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147073;140628;76536;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147132;140720;76900;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147163;140769;77084;240;39.0;37.4;20.5;0.1
01;2022-02-27;5;9;20;0;147168;140778;77104;240;39.0;37.4;20.5;0.1
01;2022-02-28;25;39;150;0;147193;140817;77254;240;39.1;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147203;140839;77321;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;83;3;147212;140861;77404;244;39.1;37.4;20.5;0.1
01;2022-03-03;31;90;203;2;147243;140951;77607;246;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147277;141020;77860;250;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147286;141047;77946;250;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147289;141058;77982;251;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147303;141085;78076;254;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147324;141139;78218;258;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147354;141203;78367;260;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147384;141257;78557;264;39.1;37.5;20.8;0.1
01;2022-03-11;40;59;251;4;147424;141316;78808;268;39.1;37.5;20.9;0.1
01;2022-03-12;19;25;113;2;147443;141341;78921;270;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147447;141346;78950;271;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147466;141369;79043;272;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147496;141424;79194;279;39.1;37.5;21.0;0.1
01;2022-03-16;15;59;171;5;147511;141483;79365;284;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147545;141521;79500;295;39.1;37.6;21.1;0.1
01;2022-03-18;41;61;190;11;147586;141582;79690;306;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147598;141601;79794;307;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147598;141610;79796;307;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147620;141635;79879;314;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147645;141672;80035;326;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147676;141715;80194;343;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147689;141727;80237;346;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147722;141765;80390;360;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147740;141783;80475;361;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147741;141785;80483;362;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;78;5;147753;141800;80561;367;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;122;18;147786;141832;80683;385;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147822;141863;80833;399;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147847;141890;80976;419;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147871;141923;81078;436;39.2;37.7;21.5;0.1
01;2022-04-02;8;5;53;2;147879;141928;81131;438;39.2;37.7;21.5;0.1
01;2022-04-03;3;4;11;0;147882;141932;81142;438;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147909;141947;81223;448;39.2;37.7;21.6;0.1
01;2022-04-05;32;22;89;21;147941;141969;81312;469;39.3;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147968;142011;81394;477;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147990;142041;81515;490;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;148028;142082;81639;521;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148036;142098;81680;529;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148040;142101;81691;530;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148061;142122;81763;550;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148077;142140;81840;577;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148104;142174;81927;597;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148145;142204;82006;627;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148147;142209;82017;630;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;18;4;148155;142223;82035;634;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148155;142225;82036;635;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148156;142232;82061;635;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148174;142261;82124;653;39.3;37.7;21.8;0.2
01;2022-04-20;28;23;78;27;148202;142284;82202;680;39.3;37.8;21.8;0.2
01;2022-04-21;23;30;101;45;148225;142314;82303;725;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148253;142348;82386;755;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148272;142367;82416;769;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148277;142373;82422;774;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148302;142395;82463;789;39.4;37.8;21.9;0.2
01;2022-04-26;24;23;69;19;148326;142418;82532;808;39.4;37.8;21.9;0.2
01;2022-04-27;25;32;85;23;148351;142450;82617;831;39.4;37.8;21.9;0.2
01;2022-04-28;39;38;83;34;148390;142488;82700;865;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148422;142538;82801;883;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148435;142556;82832;893;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148440;142558;82846;893;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;60;16;148457;142579;82906;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;15;72;44;148478;142594;82978;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;19;65;12;148503;142613;83043;965;39.4;37.8;22.0;0.3
01;2022-05-05;38;38;86;26;148541;142651;83129;991;39.4;37.9;22.1;0.3
01;2022-05-06;36;30;77;16;148577;142681;83206;1007;39.4;37.9;22.1;0.3
01;2022-05-07;8;9;32;8;148585;142690;83238;1015;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148595;142698;83243;1015;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;51;34;148607;142711;83294;1049;39.4;37.9;22.1;0.3
01;2022-05-10;24;28;60;41;148631;142739;83354;1090;39.4;37.9;22.1;0.3
01;2022-05-11;31;22;65;18;148662;142761;83419;1108;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;73;41;148681;142788;83492;1149;39.5;37.9;22.2;0.3
01;2022-05-13;20;14;81;30;148701;142802;83573;1179;39.5;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148711;142808;83602;1190;39.5;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148712;142809;83606;1194;39.5;37.9;22.2;0.3
01;2022-05-16;17;13;56;22;148729;142822;83662;1216;39.5;37.9;22.2;0.3
01;2022-05-17;18;14;59;27;148747;142836;83721;1243;39.5;37.9;22.2;0.3
01;2022-05-18;34;27;72;39;148781;142863;83793;1282;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;62;45;148805;142888;83855;1327;39.5;37.9;22.2;0.4
01;2022-05-20;26;33;55;30;148831;142921;83910;1357;39.5;37.9;22.3;0.4
01;2022-05-21;16;22;15;18;148847;142943;83925;1375;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148850;142944;83929;1381;39.5;37.9;22.3;0.4
01;2022-05-23;10;19;36;21;148860;142963;83965;1402;39.5;37.9;22.3;0.4
01;2022-05-24;23;23;43;44;148883;142986;84008;1446;39.5;37.9;22.3;0.4
01;2022-05-25;31;19;53;20;148914;143005;84061;1466;39.5;37.9;22.3;0.4
01;2022-05-26;3;2;7;2;148917;143007;84068;1468;39.5;37.9;22.3;0.4
01;2022-05-27;1;5;14;4;148918;143012;84082;1472;39.5;37.9;22.3;0.4
01;2022-05-28;9;7;10;6;148927;143019;84092;1478;39.5;37.9;22.3;0.4
01;2022-05-29;1;4;1;1;148928;143023;84093;1479;39.5;37.9;22.3;0.4
01;2022-05-30;18;17;38;24;148946;143040;84131;1503;39.5;38.0;22.3;0.4
01;2022-05-31;24;15;32;36;148970;143055;84163;1539;39.5;38.0;22.3;0.4
01;2022-06-01;20;21;52;26;148990;143076;84215;1565;39.5;38.0;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;2;0;0;999;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;11;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;13;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;17;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;14;0;0;2019;31;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;76;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;163;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;249;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;67;0;0;2549;316;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;383;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;461;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;544;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;600;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;672;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;759;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;854;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;40;0;0;3468;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;953;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;958;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;963;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;122;0;0;3590;1085;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;111;0;0;3654;1196;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1254;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1254;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;54;0;0;3787;1308;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;187;0;0;3879;1495;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;163;0;0;3976;1658;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;130;0;0;4056;1788;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1919;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1959;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1959;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2082;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2146;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2256;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;110;0;0;4790;2366;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2469;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2520;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2526;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2618;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2708;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2828;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2899;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;401;56;0;0;6676;2955;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6816;2975;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6829;2976;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7079;3063;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7363;3117;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7715;3162;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;385;37;0;0;8100;3199;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;376;48;0;0;8476;3247;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8617;3285;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;1;0;0;8639;3286;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;95;0;0;8990;3381;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9363;3488;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;375;80;0;0;9738;3568;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10176;3651;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10771;3749;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10912;3804;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10989;3807;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11367;3960;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11781;4176;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12830;4340;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13715;4495;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14532;4514;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15250;4568;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15937;4578;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16715;4618;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;139;0;0;17534;4757;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;304;0;0;18824;5061;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20031;5305;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;280;0;0;21164;5585;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21955;5726;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22529;5740;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23324;6019;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24143;6322;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25058;6623;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25953;6919;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;276;0;0;26891;7195;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27393;7341;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27712;7392;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28304;7697;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;279;0;0;29098;7976;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;326;0;0;30044;8302;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;301;0;0;30624;8603;0;0;8.5;2.4;0.0;0.0
