reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;519;408;0;135012;123665;5890;29;35.8;32.8;1.6;0.0
01;2021-11-13;200;220;111;0;135212;123885;6001;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135274;123969;6052;30;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135432;124184;6208;31;35.9;33.0;1.6;0.0
01;2021-11-16;194;289;263;1;135626;124473;6471;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135860;124818;6687;32;36.0;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136077;125088;6956;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136156;125217;7082;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136243;125333;7141;34;36.2;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136267;125370;7144;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;96;92;2;136311;125466;7236;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136396;125593;7396;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136476;125733;7590;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136586;125926;7920;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;269;637;1;136735;126195;8557;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136810;126322;8769;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136819;126373;8779;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136902;126542;9302;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;137005;126744;10076;38;36.4;33.6;2.7;0.0
01;2021-12-01;149;291;870;0;137154;127035;10946;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;265;1160;0;137301;127300;12106;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;354;1170;0;137463;127654;13276;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137562;127840;13921;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;92;169;0;137577;127932;14090;40;36.5;33.9;3.7;0.0
01;2021-12-06;153;281;940;1;137730;128213;15030;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137875;128531;16435;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;391;1234;0;138060;128922;17669;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1412;0;138234;129247;19081;43;36.7;34.3;5.1;0.0
01;2021-12-10;187;310;1456;1;138421;129557;20537;44;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138546;129749;21211;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138585;129812;21305;49;36.8;34.4;5.7;0.0
01;2021-12-13;99;162;724;0;138684;129974;22029;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;284;1286;0;138828;130258;23315;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;242;1299;0;138974;130500;24614;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139139;130787;25896;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139343;131097;27170;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;140;783;2;139438;131237;27953;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139462;131269;28094;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139625;131436;29071;53;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139822;131641;30279;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;140001;131838;31236;55;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140187;132015;32030;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140235;132087;32308;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140238;132096;32312;58;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140245;132108;32361;58;37.2;35.1;8.6;0.0
01;2021-12-27;150;195;924;2;140395;132303;33285;60;37.3;35.1;8.8;0.0
01;2021-12-28;180;224;1279;4;140575;132527;34564;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140796;132754;35670;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;265;1066;2;141047;133019;36736;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141122;133100;37087;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141130;133106;37098;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141160;133134;37160;67;37.5;35.3;9.9;0.0
01;2022-01-03;165;182;952;3;141325;133316;38112;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141527;133557;39545;77;37.6;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141699;133780;40858;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141910;134012;42305;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;256;1647;0;142122;134268;43952;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142299;134448;44813;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142335;134488;45026;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;171;882;3;142486;134659;45908;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;235;1312;4;142704;134894;47220;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142935;135134;48456;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;258;1385;3;143153;135392;49841;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143383;135629;51525;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143497;135752;52345;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143522;135776;52511;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;162;810;4;143650;135938;53321;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;187;1043;3;143803;136125;54364;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;180;856;2;143972;136305;55220;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144107;136487;56060;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144281;136676;57150;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144399;136810;57677;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144435;136841;57794;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144526;136957;58223;130;38.3;36.3;15.4;0.0
01;2022-01-25;122;165;653;5;144648;137122;58876;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144832;137303;59532;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;172;664;2;144942;137475;60196;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;193;768;5;145109;137668;60964;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145190;137793;61338;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145214;137820;61415;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145307;137942;61781;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145425;138122;62399;152;38.6;36.6;16.6;0.0
01;2022-02-02;146;190;667;5;145571;138312;63066;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145704;138488;63759;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145854;138711;64663;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145943;138834;65191;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145955;138860;65330;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146032;138975;65879;176;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146119;139077;66647;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146236;139238;67550;186;38.8;36.9;17.9;0.0
01;2022-02-10;103;132;961;3;146339;139370;68511;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146457;139541;69775;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146513;139622;70516;195;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146535;139643;70711;195;38.9;37.1;18.8;0.1
01;2022-02-14;55;76;985;2;146590;139719;71696;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146667;139850;72798;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146738;140000;73513;205;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146795;140097;74090;214;39.0;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146863;140210;74772;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146885;140294;75132;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146895;140309;75198;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146915;140365;75425;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146969;140448;75786;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;147014;140527;76195;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147061;140614;76532;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147120;140706;76896;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147151;140755;77080;240;39.0;37.3;20.5;0.1
01;2022-02-27;5;9;20;0;147156;140764;77100;240;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147181;140803;77250;240;39.1;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147191;140825;77317;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;83;3;147200;140847;77400;244;39.1;37.4;20.5;0.1
01;2022-03-03;31;90;203;2;147231;140937;77603;246;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147265;141006;77856;250;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147274;141033;77942;250;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147277;141044;77978;251;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147291;141071;78072;254;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147312;141125;78214;258;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147342;141189;78363;260;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147372;141243;78553;264;39.1;37.5;20.8;0.1
01;2022-03-11;40;59;251;4;147412;141302;78804;268;39.1;37.5;20.9;0.1
01;2022-03-12;19;25;113;2;147431;141327;78917;270;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147435;141332;78946;271;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147454;141355;79039;272;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147484;141410;79190;279;39.1;37.5;21.0;0.1
01;2022-03-16;14;58;171;5;147498;141468;79361;284;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147532;141506;79496;295;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147572;141567;79686;306;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147584;141586;79790;307;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147584;141595;79792;307;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147606;141620;79875;314;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147631;141657;80031;326;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147662;141700;80190;343;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147675;141712;80233;346;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147708;141750;80386;360;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147726;141768;80471;361;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147727;141770;80479;362;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;77;5;147739;141785;80556;367;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;122;18;147772;141817;80678;385;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147808;141848;80828;399;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147833;141875;80971;419;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147857;141908;81073;436;39.2;37.7;21.5;0.1
01;2022-04-02;8;5;53;2;147865;141913;81126;438;39.2;37.7;21.5;0.1
01;2022-04-03;3;4;11;0;147868;141917;81137;438;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147895;141932;81218;448;39.2;37.7;21.6;0.1
01;2022-04-05;32;22;89;21;147927;141954;81307;469;39.3;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147954;141996;81389;477;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147976;142026;81510;490;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;148014;142067;81634;521;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148022;142083;81675;529;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148026;142086;81686;530;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148047;142107;81758;550;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148063;142125;81835;577;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148090;142159;81922;597;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148131;142189;82001;627;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148133;142194;82012;630;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;18;4;148141;142208;82030;634;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148141;142210;82031;635;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148142;142217;82056;635;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148160;142246;82119;653;39.3;37.7;21.8;0.2
01;2022-04-20;28;23;78;27;148188;142269;82197;680;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148211;142299;82298;725;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148239;142333;82381;755;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148258;142352;82411;769;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148263;142358;82417;774;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148288;142380;82458;789;39.3;37.8;21.9;0.2
01;2022-04-26;24;23;69;19;148312;142403;82527;808;39.4;37.8;21.9;0.2
01;2022-04-27;25;32;85;23;148337;142435;82612;831;39.4;37.8;21.9;0.2
01;2022-04-28;39;38;83;34;148376;142473;82695;865;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148408;142523;82796;883;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148421;142541;82827;893;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148426;142543;82841;893;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;59;16;148443;142564;82900;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148464;142578;82972;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;19;64;13;148489;142597;83036;966;39.4;37.8;22.0;0.3
01;2022-05-05;38;37;86;26;148527;142634;83122;992;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148563;142664;83199;1008;39.4;37.9;22.1;0.3
01;2022-05-07;8;9;32;8;148571;142673;83231;1016;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148581;142681;83236;1016;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;51;34;148593;142694;83287;1050;39.4;37.9;22.1;0.3
01;2022-05-10;24;28;60;41;148617;142722;83347;1091;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;59;18;148647;142744;83406;1109;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;73;41;148666;142771;83479;1150;39.4;37.9;22.2;0.3
01;2022-05-13;20;14;81;30;148686;142785;83560;1180;39.5;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148696;142791;83589;1191;39.5;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148697;142792;83593;1195;39.5;37.9;22.2;0.3
01;2022-05-16;17;13;55;22;148714;142805;83648;1217;39.5;37.9;22.2;0.3
01;2022-05-17;18;14;56;27;148732;142819;83704;1244;39.5;37.9;22.2;0.3
01;2022-05-18;33;26;72;39;148765;142845;83776;1283;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;61;45;148789;142870;83837;1328;39.5;37.9;22.2;0.4
01;2022-05-20;26;33;54;29;148815;142903;83891;1357;39.5;37.9;22.3;0.4
01;2022-05-21;16;22;15;18;148831;142925;83906;1375;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148834;142926;83910;1381;39.5;37.9;22.3;0.4
01;2022-05-23;10;19;34;21;148844;142945;83944;1402;39.5;37.9;22.3;0.4
01;2022-05-24;22;23;43;44;148866;142968;83987;1446;39.5;37.9;22.3;0.4
01;2022-05-25;30;17;53;20;148896;142985;84040;1466;39.5;37.9;22.3;0.4
01;2022-05-26;3;2;7;2;148899;142987;84047;1468;39.5;37.9;22.3;0.4
01;2022-05-27;1;5;14;4;148900;142992;84061;1472;39.5;37.9;22.3;0.4
01;2022-05-28;8;6;10;6;148908;142998;84071;1478;39.5;37.9;22.3;0.4
01;2022-05-29;1;3;1;1;148909;143001;84072;1479;39.5;37.9;22.3;0.4
01;2022-05-30;18;15;33;24;148927;143016;84105;1503;39.5;37.9;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;2;0;0;999;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;11;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;13;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;17;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;14;0;0;2019;31;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;76;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;163;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;85;0;0;2444;248;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;316;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;383;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;461;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;544;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;600;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;672;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;759;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;854;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;40;0;0;3468;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;953;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;958;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;963;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1084;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1194;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1252;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1252;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1304;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1492;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1656;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;130;0;0;4056;1786;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1917;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1957;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1957;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2080;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2144;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2254;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;110;0;0;4790;2364;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2467;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2518;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2524;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2616;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2706;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2826;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2897;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;401;56;0;0;6676;2953;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6816;2973;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6829;2974;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7079;3061;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7363;3115;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7715;3160;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;385;37;0;0;8100;3197;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8477;3245;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8618;3283;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;1;0;0;8640;3284;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;95;0;0;8991;3379;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9364;3486;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9740;3566;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10178;3649;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10773;3747;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10914;3802;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10991;3805;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11369;3958;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11783;4174;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12832;4338;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13717;4493;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14534;4512;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15252;4566;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15939;4576;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16717;4616;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;138;0;0;17536;4754;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;303;0;0;18826;5057;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20033;5301;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;280;0;0;21166;5581;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21957;5722;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22531;5736;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23326;6015;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24145;6318;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25060;6619;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25955;6915;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26893;7192;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27395;7338;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27714;7389;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28306;7694;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;279;0;0;29100;7973;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30046;8300;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;301;0;0;30626;8601;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;417;0;0;31199;9018;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31553;9195;0;0;8.8;2.6;0.0;0.0
