reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2022-01-24;91;123;428;144230;136645;58140;38.3;36.3;15.4
01;2022-01-25;122;165;653;144352;136810;58793;38.3;36.3;15.6
01;2022-01-26;183;176;656;144535;136986;59449;38.4;36.3;15.8
01;2022-01-27;109;171;664;144644;137157;60113;38.4;36.4;16.0
01;2022-01-28;168;194;766;144812;137351;60879;38.4;36.4;16.2
01;2022-01-29;81;123;375;144893;137474;61254;38.4;36.5;16.3
01;2022-01-30;24;31;77;144917;137505;61331;38.5;36.5;16.3
01;2022-01-31;93;123;364;145010;137628;61695;38.5;36.5;16.4
01;2022-02-01;113;179;617;145123;137807;62312;38.5;36.6;16.5
01;2022-02-02;144;185;663;145267;137992;62975;38.5;36.6;16.7
01;2022-02-03;133;172;692;145400;138164;63667;38.6;36.7;16.9
01;2022-02-04;147;219;906;145547;138383;64573;38.6;36.7;17.1
01;2022-02-05;88;122;527;145635;138505;65100;38.6;36.8;17.3
01;2022-02-06;12;26;139;145647;138531;65239;38.6;36.8;17.3
01;2022-02-07;76;113;547;145723;138644;65786;38.7;36.8;17.5
01;2022-02-08;86;101;768;145809;138745;66554;38.7;36.8;17.7
01;2022-02-09;117;159;903;145926;138904;67457;38.7;36.9;17.9
01;2022-02-10;93;132;957;146019;139036;68414;38.7;36.9;18.2
01;2022-02-11;118;167;1264;146137;139203;69678;38.8;36.9;18.5
01;2022-02-12;53;81;741;146190;139284;70419;38.8;37.0;18.7
01;2022-02-13;22;21;195;146212;139305;70614;38.8;37.0;18.7
01;2022-02-14;55;75;982;146267;139380;71596;38.8;37.0;19.0
01;2022-02-15;77;129;1101;146344;139509;72697;38.8;37.0;19.3
01;2022-02-16;70;149;713;146414;139658;73410;38.8;37.1;19.5
01;2022-02-17;56;95;572;146470;139753;73982;38.9;37.1;19.6
01;2022-02-18;68;113;682;146538;139866;74664;38.9;37.1;19.8
01;2022-02-19;22;83;360;146560;139949;75024;38.9;37.1;19.9
01;2022-02-20;10;15;65;146570;139964;75089;38.9;37.1;19.9
01;2022-02-21;21;56;227;146591;140020;75316;38.9;37.2;20.0
01;2022-02-22;50;83;360;146641;140103;75676;38.9;37.2;20.1
01;2022-02-23;45;78;409;146686;140181;76085;38.9;37.2;20.2
01;2022-02-24;47;86;336;146733;140267;76421;38.9;37.2;20.3
01;2022-02-25;58;91;364;146791;140358;76785;38.9;37.2;20.4
01;2022-02-26;31;49;184;146822;140407;76969;39.0;37.3;20.4
01;2022-02-27;5;9;20;146827;140416;76989;39.0;37.3;20.4
01;2022-02-28;25;38;149;146852;140454;77138;39.0;37.3;20.5
01;2022-03-01;8;22;67;146860;140476;77205;39.0;37.3;20.5
01;2022-03-02;8;22;81;146868;140498;77286;39.0;37.3;20.5
01;2022-03-03;31;83;201;146899;140581;77487;39.0;37.3;20.6
01;2022-03-04;33;58;251;146932;140639;77738;39.0;37.3;20.6
01;2022-03-05;8;25;85;146940;140664;77823;39.0;37.3;20.6
01;2022-03-06;3;11;35;146943;140675;77858;39.0;37.3;20.7
01;2022-03-07;12;27;93;146955;140702;77951;39.0;37.3;20.7
01;2022-03-08;20;53;139;146975;140755;78090;39.0;37.3;20.7
01;2022-03-09;29;62;146;147004;140817;78236;39.0;37.4;20.8
01;2022-03-10;30;50;188;147034;140867;78424;39.0;37.4;20.8
01;2022-03-11;39;57;246;147073;140924;78670;39.0;37.4;20.9
01;2022-03-12;19;24;112;147092;140948;78782;39.0;37.4;20.9
01;2022-03-13;4;5;28;147096;140953;78810;39.0;37.4;20.9
01;2022-03-14;19;21;84;147115;140974;78894;39.0;37.4;20.9
01;2022-03-15;27;55;143;147142;141029;79037;39.0;37.4;21.0
01;2022-03-16;12;56;159;147154;141085;79196;39.0;37.4;21.0
01;2022-03-17;34;37;130;147188;141122;79326;39.1;37.4;21.0
01;2022-03-18;39;60;182;147227;141182;79508;39.1;37.5;21.1
01;2022-03-19;12;16;104;147239;141198;79612;39.1;37.5;21.1
01;2022-03-20;0;9;1;147239;141207;79613;39.1;37.5;21.1
01;2022-03-21;21;25;75;147260;141232;79688;39.1;37.5;21.1
01;2022-03-22;24;27;138;147284;141259;79826;39.1;37.5;21.2
01;2022-03-23;32;38;140;147316;141297;79966;39.1;37.5;21.2
01;2022-03-24;10;11;34;147326;141308;80000;39.1;37.5;21.2
01;2022-03-25;32;37;149;147358;141345;80149;39.1;37.5;21.3
01;2022-03-26;18;16;84;147376;141361;80233;39.1;37.5;21.3
01;2022-03-27;1;2;8;147377;141363;80241;39.1;37.5;21.3
01;2022-03-28;12;11;69;147389;141374;80310;39.1;37.5;21.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
02;2021-01-05;7;0;0;10;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;15;0;0;0.0;0.0;0.0
02;2021-01-07;28;0;0;43;0;0;0.0;0.0;0.0
02;2021-01-08;92;1;0;135;1;0;0.0;0.0;0.0
02;2021-01-09;22;0;0;157;1;0;0.0;0.0;0.0
02;2021-01-10;1;0;0;158;1;0;0.0;0.0;0.0
02;2021-01-11;125;0;0;283;1;0;0.1;0.0;0.0
02;2021-01-12;86;0;0;369;1;0;0.1;0.0;0.0
02;2021-01-13;63;0;0;432;1;0;0.1;0.0;0.0
02;2021-01-14;89;1;0;521;2;0;0.1;0.0;0.0
02;2021-01-15;155;3;0;676;5;0;0.2;0.0;0.0
02;2021-01-16;43;0;0;719;5;0;0.2;0.0;0.0
02;2021-01-17;1;0;0;720;5;0;0.2;0.0;0.0
02;2021-01-18;132;0;0;852;5;0;0.2;0.0;0.0
02;2021-01-19;145;1;0;997;6;0;0.3;0.0;0.0
02;2021-01-20;145;0;0;1142;6;0;0.3;0.0;0.0
02;2021-01-21;161;3;0;1303;9;0;0.4;0.0;0.0
02;2021-01-22;144;0;0;1447;9;0;0.4;0.0;0.0
02;2021-01-23;54;0;0;1501;9;0;0.4;0.0;0.0
02;2021-01-24;0;0;0;1501;9;0;0.4;0.0;0.0
02;2021-01-25;135;1;0;1636;10;0;0.5;0.0;0.0
02;2021-01-26;110;2;0;1746;12;0;0.5;0.0;0.0
02;2021-01-27;135;4;0;1881;16;0;0.5;0.0;0.0
02;2021-01-28;136;11;0;2017;27;0;0.6;0.0;0.0
02;2021-01-29;115;41;0;2132;68;0;0.6;0.0;0.0
02;2021-01-30;79;17;0;2211;85;0;0.6;0.0;0.0
02;2021-01-31;0;0;0;2211;85;0;0.6;0.0;0.0
02;2021-02-01;97;66;0;2308;151;0;0.6;0.0;0.0
02;2021-02-02;135;92;0;2443;243;0;0.7;0.1;0.0
02;2021-02-03;105;67;0;2548;310;0;0.7;0.1;0.0
02;2021-02-04;125;67;0;2673;377;0;0.7;0.1;0.0
02;2021-02-05;99;78;0;2772;455;0;0.8;0.1;0.0
02;2021-02-06;51;15;0;2823;470;0;0.8;0.1;0.0
02;2021-02-07;2;0;0;2825;470;0;0.8;0.1;0.0
02;2021-02-08;103;66;0;2928;536;0;0.8;0.1;0.0
02;2021-02-09;132;53;0;3060;589;0;0.9;0.2;0.0
02;2021-02-10;115;73;0;3175;662;0;0.9;0.2;0.0
02;2021-02-11;129;85;0;3304;747;0;0.9;0.2;0.0
02;2021-02-12;120;93;0;3424;840;0;1.0;0.2;0.0
02;2021-02-13;44;35;0;3468;875;0;1.0;0.2;0.0
02;2021-02-14;2;0;0;3470;875;0;1.0;0.2;0.0
02;2021-02-15;54;59;0;3524;934;0;1.0;0.3;0.0
02;2021-02-16;2;5;0;3526;939;0;1.0;0.3;0.0
02;2021-02-17;3;5;0;3529;944;0;1.0;0.3;0.0
02;2021-02-18;60;117;0;3589;1061;0;1.0;0.3;0.0
02;2021-02-19;64;104;0;3653;1165;0;1.0;0.3;0.0
02;2021-02-20;38;57;0;3691;1222;0;1.0;0.3;0.0
02;2021-02-21;0;0;0;3691;1222;0;1.0;0.3;0.0
02;2021-02-22;95;48;0;3786;1270;0;1.1;0.4;0.0
02;2021-02-23;92;187;0;3878;1457;0;1.1;0.4;0.0
02;2021-02-24;97;168;0;3975;1625;0;1.1;0.5;0.0
02;2021-02-25;80;124;0;4055;1749;0;1.1;0.5;0.0
02;2021-02-26;127;131;0;4182;1880;0;1.2;0.5;0.0
02;2021-02-27;56;40;0;4238;1920;0;1.2;0.5;0.0
02;2021-02-28;0;0;0;4238;1920;0;1.2;0.5;0.0
02;2021-03-01;115;123;0;4353;2043;0;1.2;0.6;0.0
02;2021-03-02;117;61;0;4470;2104;0;1.2;0.6;0.0
02;2021-03-03;160;114;0;4630;2218;0;1.3;0.6;0.0
02;2021-03-04;158;107;0;4788;2325;0;1.3;0.6;0.0
02;2021-03-05;213;98;0;5001;2423;0;1.4;0.7;0.0
02;2021-03-06;110;51;0;5111;2474;0;1.4;0.7;0.0
02;2021-03-07;94;6;0;5205;2480;0;1.5;0.7;0.0
02;2021-03-08;173;92;0;5378;2572;0;1.5;0.7;0.0
02;2021-03-09;284;89;0;5662;2661;0;1.6;0.7;0.0
02;2021-03-10;294;120;0;5956;2781;0;1.7;0.8;0.0
02;2021-03-11;317;71;0;6273;2852;0;1.7;0.8;0.0
02;2021-03-12;402;50;0;6675;2902;0;1.9;0.8;0.0
02;2021-03-13;140;19;0;6815;2921;0;1.9;0.8;0.0
02;2021-03-14;13;1;0;6828;2922;0;1.9;0.8;0.0
02;2021-03-15;250;87;0;7078;3009;0;2.0;0.8;0.0
02;2021-03-16;284;55;0;7362;3064;0;2.1;0.9;0.0
02;2021-03-17;352;44;0;7714;3108;0;2.2;0.9;0.0
02;2021-03-18;386;39;0;8100;3147;0;2.3;0.9;0.0
02;2021-03-19;377;48;0;8477;3195;0;2.4;0.9;0.0
02;2021-03-20;141;38;0;8618;3233;0;2.4;0.9;0.0
02;2021-03-21;22;2;0;8640;3235;0;2.4;0.9;0.0
02;2021-03-22;351;94;0;8991;3329;0;2.5;0.9;0.0
02;2021-03-23;373;105;0;9364;3434;0;2.6;1.0;0.0
02;2021-03-24;376;81;0;9740;3515;0;2.7;1.0;0.0
02;2021-03-25;438;84;0;10178;3599;0;2.8;1.0;0.0
02;2021-03-26;595;97;0;10773;3696;0;3.0;1.0;0.0
02;2021-03-27;141;54;0;10914;3750;0;3.0;1.0;0.0
02;2021-03-28;77;3;0;10991;3753;0;3.1;1.0;0.0
02;2021-03-29;378;152;0;11369;3905;0;3.2;1.1;0.0
02;2021-03-30;416;214;0;11785;4119;0;3.3;1.1;0.0
02;2021-03-31;1049;165;0;12834;4284;0;3.6;1.2;0.0
02;2021-04-01;886;155;0;13720;4439;0;3.8;1.2;0.0
02;2021-04-02;818;19;0;14538;4458;0;4.1;1.2;0.0
02;2021-04-03;718;54;0;15256;4512;0;4.3;1.3;0.0
02;2021-04-04;687;10;0;15943;4522;0;4.4;1.3;0.0
02;2021-04-05;778;40;0;16721;4562;0;4.7;1.3;0.0
02;2021-04-06;819;128;0;17540;4690;0;4.9;1.3;0.0
02;2021-04-07;1289;302;0;18829;4992;0;5.2;1.4;0.0
02;2021-04-08;1205;243;0;20034;5235;0;5.6;1.5;0.0
02;2021-04-09;1134;281;0;21168;5516;0;5.9;1.5;0.0
02;2021-04-10;791;141;0;21959;5657;0;6.1;1.6;0.0
02;2021-04-11;573;14;0;22532;5671;0;6.3;1.6;0.0
02;2021-04-12;795;279;0;23327;5950;0;6.5;1.7;0.0
02;2021-04-13;819;303;0;24146;6253;0;6.7;1.7;0.0
02;2021-04-14;914;300;0;25060;6553;0;7.0;1.8;0.0
02;2021-04-15;894;293;0;25954;6846;0;7.2;1.9;0.0
02;2021-04-16;938;277;0;26892;7123;0;7.5;2.0;0.0
02;2021-04-17;502;143;0;27394;7266;0;7.6;2.0;0.0
02;2021-04-18;319;51;0;27713;7317;0;7.7;2.0;0.0
02;2021-04-19;591;304;0;28304;7621;0;7.9;2.1;0.0
02;2021-04-20;793;277;0;29097;7898;0;8.1;2.2;0.0
02;2021-04-21;946;328;0;30043;8226;0;8.4;2.3;0.0
02;2021-04-22;580;303;0;30623;8529;0;8.5;2.4;0.0
02;2021-04-23;574;422;0;31197;8951;0;8.7;2.5;0.0
02;2021-04-24;354;174;0;31551;9125;0;8.8;2.5;0.0
02;2021-04-25;171;188;0;31722;9313;0;8.8;2.6;0.0
02;2021-04-26;472;472;0;32194;9785;0;9.0;2.7;0.0
02;2021-04-27;542;565;0;32736;10350;0;9.1;2.9;0.0
02;2021-04-28;426;636;0;33162;10986;0;9.2;3.1;0.0
02;2021-04-29;611;591;0;33773;11577;0;9.4;3.2;0.0
02;2021-04-30;736;648;0;34509;12225;0;9.6;3.4;0.0
02;2021-05-01;254;233;0;34763;12458;0;9.7;3.5;0.0
02;2021-05-02;216;469;0;34979;12927;0;9.8;3.6;0.0
02;2021-05-03;529;712;0;35508;13639;0;9.9;3.8;0.0
02;2021-05-04;518;619;0;36026;14258;0;10.0;4.0;0.0
02;2021-05-05;547;821;0;36573;15079;0;10.2;4.2;0.0
02;2021-05-06;532;728;0;37105;15807;0;10.3;4.4;0.0
02;2021-05-07;610;931;0;37715;16738;0;10.5;4.7;0.0
02;2021-05-08;216;495;0;37931;17233;0;10.6;4.8;0.0
02;2021-05-09;158;467;0;38089;17700;0;10.6;4.9;0.0
02;2021-05-10;495;799;0;38584;18499;0;10.8;5.2;0.0
02;2021-05-11;464;802;0;39048;19301;0;10.9;5.4;0.0
02;2021-05-12;531;859;0;39579;20160;0;11.0;5.6;0.0
02;2021-05-13;241;487;0;39820;20647;0;11.1;5.8;0.0
02;2021-05-14;386;700;0;40206;21347;0;11.2;6.0;0.0
02;2021-05-15;246;555;0;40452;21902;0;11.3;6.1;0.0
02;2021-05-16;158;409;0;40610;22311;0;11.3;6.2;0.0
02;2021-05-17;460;701;0;41070;23012;0;11.4;6.4;0.0
02;2021-05-18;451;647;0;41521;23659;0;11.6;6.6;0.0
02;2021-05-19;448;709;0;41969;24368;0;11.7;6.8;0.0
02;2021-05-20;592;486;0;42561;24854;0;11.9;6.9;0.0
02;2021-05-21;547;627;0;43108;25481;0;12.0;7.1;0.0
02;2021-05-22;193;336;0;43301;25817;0;12.1;7.2;0.0
02;2021-05-23;115;179;0;43416;25996;0;12.1;7.2;0.0
02;2021-05-24;148;215;0;43564;26211;0;12.1;7.3;0.0
02;2021-05-25;346;660;0;43910;26871;0;12.2;7.5;0.0
02;2021-05-26;369;675;0;44279;27546;0;12.3;7.7;0.0
02;2021-05-27;278;623;0;44557;28169;0;12.4;7.9;0.0
02;2021-05-28;293;784;0;44850;28953;0;12.5;8.1;0.0
02;2021-05-29;176;471;0;45026;29424;0;12.6;8.2;0.0
02;2021-05-30;25;32;0;45051;29456;0;12.6;8.2;0.0
02;2021-05-31;340;644;0;45391;30100;0;12.7;8.4;0.0
02;2021-06-01;334;529;0;45725;30629;0;12.7;8.5;0.0
02;2021-06-02;353;519;0;46078;31148;0;12.8;8.7;0.0
02;2021-06-03;275;418;0;46353;31566;0;12.9;8.8;0.0
02;2021-06-04;346;618;0;46699;32184;0;13.0;9.0;0.0
02;2021-06-05;286;376;0;46985;32560;0;13.1;9.1;0.0
02;2021-06-06;36;35;0;47021;32595;0;13.1;9.1;0.0
02;2021-06-07;278;693;0;47299;33288;0;13.2;9.3;0.0
02;2021-06-08;282;561;0;47581;33849;0;13.3;9.4;0.0
02;2021-06-09;326;679;0;47907;34528;0;13.4;9.6;0.0
02;2021-06-10;325;459;0;48232;34987;0;13.4;9.8;0.0
02;2021-06-11;376;513;0;48608;35500;0;13.5;9.9;0.0
02;2021-06-12;244;306;0;48852;35806;0;13.6;10.0;0.0
02;2021-06-13;37;34;0;48889;35840;0;13.6;10.0;0.0
02;2021-06-14;357;527;0;49246;36367;0;13.7;10.1;0.0
02;2021-06-15;416;464;0;49662;36831;0;13.8;10.3;0.0
02;2021-06-16;462;457;0;50124;37288;0;14.0;10.4;0.0
02;2021-06-17;380;554;0;50504;37842;0;14.1;10.5;0.0
02;2021-06-18;443;534;0;50947;38376;0;14.2;10.7;0.0
02;2021-06-19;242;194;0;51189;38570;0;14.3;10.8;0.0
02;2021-06-20;33;18;0;51222;38588;0;14.3;10.8;0.0
02;2021-06-21;340;525;0;51562;39113;0;14.4;10.9;0.0
02;2021-06-22;313;477;0;51875;39590;0;14.5;11.0;0.0
02;2021-06-23;412;531;0;52287;40121;0;14.6;11.2;0.0
02;2021-06-24;344;428;0;52631;40549;0;14.7;11.3;0.0
02;2021-06-25;334;388;0;52965;40937;0;14.8;11.4;0.0
02;2021-06-26;229;212;0;53194;41149;0;14.8;11.5;0.0
02;2021-06-27;25;34;0;53219;41183;0;14.8;11.5;0.0
02;2021-06-28;325;409;0;53544;41592;0;14.9;11.6;0.0
02;2021-06-29;327;421;0;53871;42013;0;15.0;11.7;0.0
02;2021-06-30;447;404;0;54318;42417;0;15.1;11.8;0.0
02;2021-07-01;386;398;0;54704;42815;0;15.2;11.9;0.0
02;2021-07-02;181;214;0;54885;43029;0;15.3;12.0;0.0
02;2021-07-03;109;140;0;54994;43169;0;15.3;12.0;0.0
02;2021-07-04;29;44;0;55023;43213;0;15.3;12.0;0.0
02;2021-07-05;483;504;0;55506;43717;0;15.5;12.2;0.0
02;2021-07-06;466;417;0;55972;44134;0;15.6;12.3;0.0
02;2021-07-07;627;465;0;56599;44599;0;15.8;12.4;0.0
02;2021-07-08;471;412;0;57070;45011;0;15.9;12.5;0.0
02;2021-07-09;588;559;0;57658;45570;0;16.1;12.7;0.0
02;2021-07-10;408;316;0;58066;45886;0;16.2;12.8;0.0
02;2021-07-11;57;53;0;58123;45939;0;16.2;12.8;0.0
02;2021-07-12;800;648;0;58923;46587;0;16.4;13.0;0.0
02;2021-07-13;1342;678;0;60265;47265;0;16.8;13.2;0.0
02;2021-07-14;173;85;0;60438;47350;0;16.8;13.2;0.0
02;2021-07-15;1460;631;0;61898;47981;0;17.3;13.4;0.0
02;2021-07-16;1499;620;0;63397;48601;0;17.7;13.5;0.0
02;2021-07-17;1026;358;0;64423;48959;0;18.0;13.6;0.0
02;2021-07-18;74;43;0;64497;49002;0;18.0;13.7;0.0
02;2021-07-19;1026;601;0;65523;49603;0;18.3;13.8;0.0
02;2021-07-20;1063;542;0;66586;50145;0;18.6;14.0;0.0
02;2021-07-21;1018;570;0;67604;50715;0;18.8;14.1;0.0
02;2021-07-22;888;514;0;68492;51229;0;19.1;14.3;0.0
02;2021-07-23;940;447;0;69432;51676;0;19.4;14.4;0.0
02;2021-07-24;508;231;0;69940;51907;0;19.5;14.5;0.0
02;2021-07-25;72;69;0;70012;51976;0;19.5;14.5;0.0
02;2021-07-26;657;474;0;70669;52450;0;19.7;14.6;0.0
02;2021-07-27;984;517;0;71653;52967;0;20.0;14.8;0.0
02;2021-07-28;704;549;0;72357;53516;0;20.2;14.9;0.0
02;2021-07-29;869;539;0;73226;54055;0;20.4;15.1;0.0
02;2021-07-30;922;600;0;74148;54655;0;20.7;15.2;0.0
02;2021-07-31;583;293;0;74731;54948;0;20.8;15.3;0.0
02;2021-08-01;113;31;0;74844;54979;0;20.9;15.3;0.0
02;2021-08-02;826;788;0;75670;55767;0;21.1;15.5;0.0
02;2021-08-03;761;714;0;76431;56481;0;21.3;15.7;0.0
02;2021-08-04;822;558;0;77253;57039;0;21.5;15.9;0.0
02;2021-08-05;955;589;0;78208;57628;0;21.8;16.1;0.0
02;2021-08-06;1225;858;0;79433;58486;0;22.1;16.3;0.0
02;2021-08-07;692;565;0;80125;59051;0;22.3;16.5;0.0
02;2021-08-08;103;101;0;80228;59152;0;22.4;16.5;0.0
02;2021-08-09;1128;1037;0;81356;60189;0;22.7;16.8;0.0
02;2021-08-10;1232;1001;0;82588;61190;0;23.0;17.1;0.0
02;2021-08-11;1223;894;0;83811;62084;0;23.4;17.3;0.0
02;2021-08-12;1438;922;0;85249;63006;0;23.8;17.6;0.0
02;2021-08-13;1318;709;0;86567;63715;0;24.1;17.8;0.0
02;2021-08-14;850;385;0;87417;64100;0;24.4;17.9;0.0
02;2021-08-15;74;63;0;87491;64163;0;24.4;17.9;0.0
02;2021-08-16;1256;986;0;88747;65149;0;24.7;18.2;0.0
02;2021-08-17;1201;1108;0;89948;66257;0;25.1;18.5;0.0
02;2021-08-18;1267;1131;0;91215;67388;0;25.4;18.8;0.0
02;2021-08-19;1291;916;0;92506;68304;0;25.8;19.0;0.0
02;2021-08-20;1325;930;0;93831;69234;0;26.2;19.3;0.0
02;2021-08-21;770;650;0;94601;69884;0;26.4;19.5;0.0
02;2021-08-22;64;100;0;94665;69984;0;26.4;19.5;0.0
02;2021-08-23;1168;873;0;95833;70857;0;26.7;19.8;0.0
02;2021-08-24;1396;925;0;97229;71782;0;27.1;20.0;0.0
02;2021-08-25;1101;810;0;98330;72592;0;27.4;20.2;0.0
02;2021-08-26;1290;825;0;99620;73417;0;27.8;20.5;0.0
02;2021-08-27;1304;1142;0;100924;74559;0;28.1;20.8;0.0
02;2021-08-28;802;774;0;101726;75333;0;28.4;21.0;0.0
02;2021-08-29;109;87;0;101835;75420;0;28.4;21.0;0.0
02;2021-08-30;1148;1118;17;102983;76538;17;28.7;21.3;0.0
02;2021-08-31;935;1159;8;103918;77697;25;29.0;21.7;0.0
02;2021-09-01;896;1132;18;104814;78829;43;29.2;22.0;0.0
02;2021-09-02;963;1207;27;105777;80036;70;29.5;22.3;0.0
02;2021-09-03;828;1318;40;106605;81354;110;29.7;22.7;0.0
02;2021-09-04;648;940;26;107253;82294;136;29.9;22.9;0.0
02;2021-09-05;156;128;10;107409;82422;146;29.9;23.0;0.0
02;2021-09-06;652;1051;45;108061;83473;191;30.1;23.3;0.1
02;2021-09-07;661;923;72;108722;84396;263;30.3;23.5;0.1
02;2021-09-08;631;1144;47;109353;85540;310;30.5;23.8;0.1
02;2021-09-09;557;1094;80;109910;86634;390;30.6;24.1;0.1
02;2021-09-10;628;1315;78;110538;87949;468;30.8;24.5;0.1
02;2021-09-11;534;934;34;111072;88883;502;31.0;24.8;0.1
02;2021-09-12;122;127;9;111194;89010;511;31.0;24.8;0.1
02;2021-09-13;528;1086;58;111722;90096;569;31.1;25.1;0.2
02;2021-09-14;531;1099;76;112253;91195;645;31.3;25.4;0.2
02;2021-09-15;446;1151;60;112699;92346;705;31.4;25.7;0.2
02;2021-09-16;438;1074;64;113137;93420;769;31.5;26.0;0.2
02;2021-09-17;629;1323;88;113766;94743;857;31.7;26.4;0.2
02;2021-09-18;461;962;28;114227;95705;885;31.8;26.7;0.2
02;2021-09-19;45;124;7;114272;95829;892;31.9;26.7;0.2
02;2021-09-20;407;954;63;114679;96783;955;32.0;27.0;0.3
02;2021-09-21;452;1003;48;115131;97786;1003;32.1;27.3;0.3
02;2021-09-22;377;907;90;115508;98693;1093;32.2;27.5;0.3
02;2021-09-23;414;848;80;115922;99541;1173;32.3;27.7;0.3
02;2021-09-24;486;1040;73;116408;100581;1246;32.4;28.0;0.3
02;2021-09-25;355;863;21;116763;101444;1267;32.5;28.3;0.4
02;2021-09-26;34;187;2;116797;101631;1269;32.6;28.3;0.4
02;2021-09-27;318;689;44;117115;102320;1313;32.6;28.5;0.4
02;2021-09-28;423;692;82;117538;103012;1395;32.8;28.7;0.4
02;2021-09-29;378;671;63;117916;103683;1458;32.9;28.9;0.4
02;2021-09-30;477;667;84;118393;104350;1542;33.0;29.1;0.4
02;2021-10-01;626;785;98;119019;105135;1640;33.2;29.3;0.5
02;2021-10-02;379;634;40;119398;105769;1680;33.3;29.5;0.5
02;2021-10-03;44;84;4;119442;105853;1684;33.3;29.5;0.5
02;2021-10-04;415;490;74;119857;106343;1758;33.4;29.6;0.5
02;2021-10-05;403;561;86;120260;106904;1844;33.5;29.8;0.5
02;2021-10-06;421;541;94;120681;107445;1938;33.6;29.9;0.5
02;2021-10-07;427;529;155;121108;107974;2093;33.8;30.1;0.6
02;2021-10-08;572;676;133;121680;108650;2226;33.9;30.3;0.6
02;2021-10-09;440;557;62;122120;109207;2288;34.0;30.4;0.6
02;2021-10-10;41;68;10;122161;109275;2298;34.1;30.5;0.6
02;2021-10-11;452;492;144;122613;109767;2442;34.2;30.6;0.7
02;2021-10-12;435;437;95;123048;110204;2537;34.3;30.7;0.7
02;2021-10-13;530;563;103;123578;110767;2640;34.4;30.9;0.7
02;2021-10-14;469;459;151;124047;111226;2791;34.6;31.0;0.8
02;2021-10-15;526;488;122;124573;111714;2913;34.7;31.1;0.8
02;2021-10-16;403;572;69;124976;112286;2982;34.8;31.3;0.8
02;2021-10-17;43;57;11;125019;112343;2993;34.8;31.3;0.8
02;2021-10-18;371;382;120;125390;112725;3113;35.0;31.4;0.9
02;2021-10-19;356;427;137;125746;113152;3250;35.1;31.5;0.9
02;2021-10-20;370;429;125;126116;113581;3375;35.2;31.7;0.9
02;2021-10-21;433;484;153;126549;114065;3528;35.3;31.8;1.0
02;2021-10-22;500;581;127;127049;114646;3655;35.4;32.0;1.0
02;2021-10-23;354;424;86;127403;115070;3741;35.5;32.1;1.0
02;2021-10-24;38;63;12;127441;115133;3753;35.5;32.1;1.0
02;2021-10-25;345;380;150;127786;115513;3903;35.6;32.2;1.1
02;2021-10-26;363;445;146;128149;115958;4049;35.7;32.3;1.1
02;2021-10-27;300;407;125;128449;116365;4174;35.8;32.4;1.2
02;2021-10-28;346;432;184;128795;116797;4358;35.9;32.6;1.2
02;2021-10-29;426;551;190;129221;117348;4548;36.0;32.7;1.3
02;2021-10-30;240;426;80;129461;117774;4628;36.1;32.8;1.3
02;2021-10-31;18;44;11;129479;117818;4639;36.1;32.8;1.3
02;2021-11-01;35;35;8;129514;117853;4647;36.1;32.9;1.3
02;2021-11-02;75;85;18;129589;117938;4665;36.1;32.9;1.3
02;2021-11-03;342;617;218;129931;118555;4883;36.2;33.0;1.4
02;2021-11-04;334;539;229;130265;119094;5112;36.3;33.2;1.4
02;2021-11-05;346;475;239;130611;119569;5351;36.4;33.3;1.5
02;2021-11-06;257;388;134;130868;119957;5485;36.5;33.4;1.5
02;2021-11-07;36;57;16;130904;120014;5501;36.5;33.5;1.5
02;2021-11-08;299;410;259;131203;120424;5760;36.6;33.6;1.6
02;2021-11-09;292;531;271;131495;120955;6031;36.7;33.7;1.7
02;2021-11-10;290;452;381;131785;121407;6412;36.7;33.8;1.8
02;2021-11-11;58;78;38;131843;121485;6450;36.8;33.9;1.8
02;2021-11-12;303;514;373;132146;121999;6823;36.8;34.0;1.9
02;2021-11-13;184;342;210;132330;122341;7033;36.9;34.1;2.0
02;2021-11-14;26;48;11;132356;122389;7044;36.9;34.1;2.0
02;2021-11-15;234;374;428;132590;122763;7472;37.0;34.2;2.1
02;2021-11-16;223;360;414;132813;123123;7886;37.0;34.3;2.2
02;2021-11-17;228;394;357;133041;123517;8243;37.1;34.4;2.3
02;2021-11-18;229;341;364;133270;123858;8607;37.1;34.5;2.4
02;2021-11-19;250;382;386;133520;124240;8993;37.2;34.6;2.5
02;2021-11-20;184;316;284;133704;124556;9277;37.3;34.7;2.6
02;2021-11-21;22;38;34;133726;124594;9311;37.3;34.7;2.6
02;2021-11-22;169;197;274;133895;124791;9585;37.3;34.8;2.7
