reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;519;408;0;135009;123660;5888;29;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135208;123880;5999;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135270;123964;6050;30;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135428;124179;6206;31;35.9;32.9;1.6;0.0
01;2021-11-16;194;289;263;1;135622;124468;6469;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135856;124813;6685;32;36.0;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136073;125083;6954;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136152;125212;7080;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136239;125328;7139;34;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136263;125365;7142;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;95;92;2;136307;125460;7234;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136392;125587;7394;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136472;125727;7588;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136582;125920;7918;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;269;637;1;136731;126189;8555;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136806;126316;8767;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136815;126367;8777;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136898;126536;9300;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;137001;126738;10074;38;36.4;33.6;2.7;0.0
01;2021-12-01;149;291;870;0;137150;127029;10944;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;266;1160;0;137297;127295;12104;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137459;127648;13274;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137558;127834;13919;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137573;127927;14088;40;36.5;33.9;3.7;0.0
01;2021-12-06;152;281;940;1;137725;128208;15028;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137870;128526;16433;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;391;1234;0;138055;128917;17667;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1412;0;138229;129242;19079;43;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138416;129551;20536;44;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138541;129743;21210;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138580;129806;21304;49;36.8;34.4;5.7;0.0
01;2021-12-13;99;161;724;0;138679;129967;22028;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;285;1286;0;138823;130252;23314;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;242;1299;0;138969;130494;24613;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139134;130781;25895;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139338;131091;27169;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;140;783;2;139433;131231;27952;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139457;131263;28093;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139620;131430;29070;53;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139817;131635;30278;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139996;131832;31235;55;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140182;132009;32029;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140230;132081;32307;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140233;132090;32311;58;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140240;132102;32360;58;37.2;35.1;8.6;0.0
01;2021-12-27;149;195;924;2;140389;132297;33284;60;37.3;35.1;8.8;0.0
01;2021-12-28;180;224;1279;4;140569;132521;34563;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140790;132748;35669;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;266;1066;2;141041;133014;36735;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141116;133095;37086;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141124;133101;37097;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141154;133129;37159;67;37.5;35.3;9.9;0.0
01;2022-01-03;165;182;952;3;141319;133311;38111;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141521;133552;39544;77;37.6;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141693;133775;40857;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141904;134007;42304;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;256;1647;0;142116;134263;43951;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142293;134443;44812;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142329;134483;45025;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;170;882;3;142480;134653;45907;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;235;1312;4;142698;134888;47219;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142929;135128;48455;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;258;1385;3;143147;135386;49840;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143377;135623;51524;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143491;135746;52344;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143516;135770;52510;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143644;135931;53320;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;187;1043;3;143797;136118;54363;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;180;856;2;143966;136298;55219;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144101;136480;56059;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144275;136669;57149;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144393;136803;57676;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144429;136834;57793;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144520;136950;58222;130;38.3;36.3;15.4;0.0
01;2022-01-25;122;165;653;5;144642;137115;58875;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144826;137296;59531;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;172;664;2;144936;137468;60195;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;193;768;5;145103;137661;60963;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145184;137786;61337;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145208;137813;61414;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145301;137935;61780;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145419;138115;62398;152;38.6;36.6;16.6;0.0
01;2022-02-02;146;190;667;5;145565;138305;63065;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145698;138481;63758;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145848;138704;64662;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145937;138827;65190;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145949;138853;65329;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146026;138968;65878;176;38.7;36.9;17.5;0.0
01;2022-02-08;87;103;768;4;146113;139071;66646;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146230;139232;67549;186;38.8;36.9;17.9;0.0
01;2022-02-10;103;132;961;3;146333;139364;68510;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146451;139535;69774;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146507;139616;70515;195;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146529;139637;70710;195;38.9;37.1;18.8;0.1
01;2022-02-14;55;76;985;2;146584;139713;71695;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146661;139844;72797;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146732;139994;73512;205;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146789;140091;74089;214;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146857;140204;74771;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146879;140288;75131;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146889;140303;75197;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146909;140359;75424;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146963;140442;75785;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;147008;140521;76194;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147055;140608;76531;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147114;140700;76895;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147145;140749;77079;240;39.0;37.3;20.5;0.1
01;2022-02-27;5;9;20;0;147150;140758;77099;240;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147175;140797;77249;240;39.1;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147185;140819;77316;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147194;140841;77398;245;39.1;37.4;20.5;0.1
01;2022-03-03;31;90;203;2;147225;140931;77601;247;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147259;141000;77854;251;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147268;141027;77940;251;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147271;141038;77976;252;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147285;141065;78070;255;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147306;141119;78212;259;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147336;141183;78361;261;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147366;141237;78551;265;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147406;141295;78802;269;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147425;141319;78915;271;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147429;141324;78944;272;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147448;141347;79037;273;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147478;141402;79188;280;39.1;37.5;21.0;0.1
01;2022-03-16;14;58;171;5;147492;141460;79359;285;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147526;141498;79494;296;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147566;141559;79684;307;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147578;141578;79788;308;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147578;141587;79790;308;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147600;141612;79873;315;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147625;141649;80029;327;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147656;141692;80188;344;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147669;141704;80231;347;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147702;141742;80384;361;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147720;141760;80469;362;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147721;141762;80477;363;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;74;5;147733;141777;80551;368;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147766;141809;80672;386;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147802;141840;80822;400;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147827;141867;80965;420;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147851;141900;81067;437;39.2;37.7;21.5;0.1
01;2022-04-02;8;5;53;2;147859;141905;81120;439;39.2;37.7;21.5;0.1
01;2022-04-03;3;4;11;0;147862;141909;81131;439;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147889;141924;81212;449;39.2;37.7;21.5;0.1
01;2022-04-05;32;22;89;21;147921;141946;81301;470;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147948;141988;81383;478;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147970;142018;81504;491;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;148008;142059;81628;522;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148016;142075;81669;530;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148020;142078;81680;531;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148041;142099;81752;551;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148057;142117;81829;578;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148084;142151;81916;598;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148125;142181;81995;628;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148127;142186;82006;631;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;18;4;148135;142200;82024;635;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148135;142202;82025;636;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148136;142209;82050;636;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148154;142238;82113;654;39.3;37.7;21.8;0.2
01;2022-04-20;28;23;78;27;148182;142261;82191;681;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148205;142291;82292;726;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148233;142325;82375;756;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148252;142344;82405;770;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148257;142350;82411;775;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148282;142372;82452;790;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148306;142394;82521;809;39.4;37.8;21.9;0.2
01;2022-04-27;25;32;85;23;148331;142426;82606;832;39.4;37.8;21.9;0.2
01;2022-04-28;38;38;83;34;148369;142464;82689;866;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148401;142514;82790;884;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148414;142532;82821;894;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148419;142534;82835;894;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;59;15;148436;142555;82894;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148457;142569;82966;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;63;13;148482;142587;83029;966;39.4;37.8;22.0;0.3
01;2022-05-05;37;36;86;26;148519;142623;83115;992;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148555;142653;83192;1008;39.4;37.9;22.1;0.3
01;2022-05-07;8;9;31;8;148563;142662;83223;1016;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148573;142670;83228;1016;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;49;34;148585;142683;83277;1050;39.4;37.9;22.1;0.3
01;2022-05-10;24;28;60;41;148609;142711;83337;1091;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;58;18;148639;142733;83395;1109;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;73;41;148658;142760;83468;1150;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148678;142774;83549;1180;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148688;142780;83578;1191;39.5;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148689;142781;83582;1195;39.5;37.9;22.2;0.3
01;2022-05-16;16;12;55;22;148705;142793;83637;1217;39.5;37.9;22.2;0.3
01;2022-05-17;18;14;56;27;148723;142807;83693;1244;39.5;37.9;22.2;0.3
01;2022-05-18;32;25;70;39;148755;142832;83763;1283;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;61;45;148779;142857;83824;1328;39.5;37.9;22.2;0.4
01;2022-05-20;26;33;53;29;148805;142890;83877;1357;39.5;37.9;22.3;0.4
01;2022-05-21;16;22;15;18;148821;142912;83892;1375;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148824;142913;83896;1381;39.5;37.9;22.3;0.4
01;2022-05-23;10;20;32;20;148834;142933;83928;1401;39.5;37.9;22.3;0.4
01;2022-05-24;18;20;40;43;148852;142953;83968;1444;39.5;37.9;22.3;0.4
01;2022-05-25;30;17;49;16;148882;142970;84017;1460;39.5;37.9;22.3;0.4
01;2022-05-26;2;0;5;2;148884;142970;84022;1462;39.5;37.9;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;14;0;0;2019;30;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;75;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;92;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;92;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;162;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;85;0;0;2444;247;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;315;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;382;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;460;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;475;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;475;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;543;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;599;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;671;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;758;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;853;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;40;0;0;3468;893;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;893;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;952;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;957;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;962;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1083;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1193;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1251;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1251;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1303;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1491;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1655;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;130;0;0;4056;1785;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1916;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1956;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1956;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2079;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2143;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2253;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;109;0;0;4790;2362;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2465;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2516;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2522;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2614;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2704;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2824;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2895;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;55;0;0;6677;2950;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6817;2970;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6830;2971;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7080;3058;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7364;3112;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7716;3157;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;385;37;0;0;8101;3194;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8478;3242;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8619;3280;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8641;3282;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;95;0;0;8992;3377;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9365;3484;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9741;3564;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10179;3647;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10774;3745;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10915;3800;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10992;3803;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11370;3956;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11784;4172;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12833;4336;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13718;4491;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14535;4510;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15253;4564;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15940;4574;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16718;4614;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;135;0;0;17537;4749;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;303;0;0;18827;5052;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20034;5296;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;281;0;0;21167;5577;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21958;5718;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22532;5732;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23327;6011;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24146;6314;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25061;6615;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25956;6911;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26894;7188;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27396;7334;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27715;7385;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28307;7690;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;279;0;0;29101;7969;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30047;8296;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;301;0;0;30627;8597;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;418;0;0;31200;9015;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31554;9192;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31725;9380;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;472;0;0;32197;9852;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;567;0;0;32741;10419;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;631;0;0;33168;11050;0;0;9.2;3.1;0.0;0.0
