reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;518;408;0;135019;123667;5891;29;35.8;32.8;1.6;0.0
01;2021-11-13;200;220;111;0;135219;123887;6002;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135281;123971;6053;30;35.9;32.9;1.6;0.0
01;2021-11-15;159;215;156;1;135440;124186;6209;31;35.9;33.0;1.6;0.0
01;2021-11-16;194;289;263;1;135634;124475;6472;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135868;124820;6688;32;36.1;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136085;125090;6957;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136164;125219;7083;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136251;125335;7142;34;36.2;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136275;125372;7145;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;97;92;2;136319;125469;7237;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136404;125596;7397;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136484;125736;7591;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136594;125929;7921;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;269;637;1;136743;126198;8558;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136818;126325;8770;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136827;126376;8780;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136910;126545;9303;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;137013;126747;10077;38;36.4;33.6;2.7;0.0
01;2021-12-01;149;291;870;0;137162;127038;10947;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;265;1160;0;137309;127303;12107;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;354;1170;0;137471;127657;13277;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137570;127843;13922;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;92;169;0;137585;127935;14091;40;36.5;33.9;3.7;0.0
01;2021-12-06;153;281;940;1;137738;128216;15031;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137883;128534;16436;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;391;1234;0;138068;128925;17670;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;326;1411;0;138242;129251;19081;43;36.7;34.3;5.1;0.0
01;2021-12-10;187;310;1456;1;138429;129561;20537;44;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138554;129753;21211;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138593;129816;21305;49;36.8;34.4;5.7;0.0
01;2021-12-13;100;162;724;0;138693;129978;22029;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;284;1286;0;138837;130262;23315;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;243;1299;0;138983;130505;24614;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139148;130792;25896;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139352;131102;27170;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;140;783;2;139447;131242;27953;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139471;131274;28094;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139634;131441;29071;53;37.1;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139831;131646;30279;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;140010;131843;31236;55;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140196;132020;32030;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140244;132092;32308;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140247;132101;32312;58;37.2;35.1;8.6;0.0
01;2021-12-26;7;12;49;0;140254;132113;32361;58;37.2;35.1;8.6;0.0
01;2021-12-27;150;195;924;2;140404;132308;33285;60;37.3;35.1;8.8;0.0
01;2021-12-28;180;224;1279;4;140584;132532;34564;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140805;132759;35670;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;265;1066;2;141056;133024;36736;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;84;351;1;141131;133108;37087;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141139;133114;37098;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141169;133142;37160;67;37.5;35.3;9.9;0.0
01;2022-01-03;165;183;952;3;141334;133325;38112;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141536;133566;39545;77;37.6;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141708;133789;40858;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141919;134021;42305;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;256;1647;0;142131;134277;43952;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142308;134457;44813;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142344;134497;45026;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;172;882;3;142495;134669;45908;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;235;1312;4;142713;134904;47220;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;241;1236;3;142944;135145;48456;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;259;1385;3;143162;135404;49841;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;236;1684;4;143392;135640;51525;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143506;135763;52345;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143531;135787;52511;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;162;810;4;143659;135949;53321;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;187;1043;3;143812;136136;54364;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;180;856;2;143981;136316;55220;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144116;136498;56060;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144290;136687;57150;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144408;136821;57677;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144444;136852;57794;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144535;136968;58223;130;38.4;36.3;15.4;0.0
01;2022-01-25;122;165;653;5;144657;137133;58876;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144841;137314;59532;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;172;664;2;144951;137486;60196;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;193;768;5;145118;137679;60964;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145199;137804;61338;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145223;137831;61415;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145316;137953;61781;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145434;138133;62399;152;38.6;36.7;16.6;0.0
01;2022-02-02;146;190;667;5;145580;138323;63066;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145713;138499;63759;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145863;138722;64663;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145952;138845;65191;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145964;138871;65330;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146041;138986;65879;176;38.8;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146128;139088;66647;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146245;139249;67550;186;38.8;36.9;17.9;0.0
01;2022-02-10;103;132;961;3;146348;139381;68511;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146466;139552;69775;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146522;139633;70516;195;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146544;139654;70711;195;38.9;37.1;18.8;0.1
01;2022-02-14;55;76;985;2;146599;139730;71696;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146676;139861;72798;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146747;140011;73513;205;38.9;37.2;19.5;0.1
01;2022-02-17;57;97;577;9;146804;140108;74090;214;39.0;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146872;140221;74772;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146894;140305;75132;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146904;140320;75198;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146924;140376;75425;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146978;140459;75786;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;147023;140538;76195;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147070;140625;76532;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147129;140717;76896;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147160;140766;77080;240;39.0;37.4;20.5;0.1
01;2022-02-27;5;9;20;0;147165;140775;77100;240;39.0;37.4;20.5;0.1
01;2022-02-28;25;39;150;0;147190;140814;77250;240;39.1;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147200;140836;77317;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;83;3;147209;140858;77400;244;39.1;37.4;20.5;0.1
01;2022-03-03;31;90;203;2;147240;140948;77603;246;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147274;141017;77856;250;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147283;141044;77942;250;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147286;141055;77978;251;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147300;141082;78072;254;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147321;141136;78214;258;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147351;141200;78363;260;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147381;141254;78553;264;39.1;37.5;20.8;0.1
01;2022-03-11;40;59;251;4;147421;141313;78804;268;39.1;37.5;20.9;0.1
01;2022-03-12;19;25;113;2;147440;141338;78917;270;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147444;141343;78946;271;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147463;141366;79039;272;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147493;141421;79190;279;39.1;37.5;21.0;0.1
01;2022-03-16;14;58;171;5;147507;141479;79361;284;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147541;141517;79496;295;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147581;141578;79686;306;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147593;141597;79790;307;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147593;141606;79792;307;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147615;141631;79875;314;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147640;141668;80031;326;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147671;141711;80190;343;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147684;141723;80233;346;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147717;141761;80386;360;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147735;141779;80471;361;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147736;141781;80479;362;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;78;5;147748;141796;80557;367;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;122;18;147781;141828;80679;385;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147817;141859;80829;399;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147842;141886;80972;419;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147866;141919;81074;436;39.2;37.7;21.5;0.1
01;2022-04-02;8;5;53;2;147874;141924;81127;438;39.2;37.7;21.5;0.1
01;2022-04-03;3;4;11;0;147877;141928;81138;438;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147904;141943;81219;448;39.2;37.7;21.6;0.1
01;2022-04-05;32;22;89;21;147936;141965;81308;469;39.3;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147963;142007;81390;477;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147985;142037;81511;490;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;148023;142078;81635;521;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148031;142094;81676;529;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148035;142097;81687;530;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148056;142118;81759;550;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148072;142136;81836;577;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148099;142170;81923;597;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148140;142200;82002;627;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148142;142205;82013;630;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;18;4;148150;142219;82031;634;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148150;142221;82032;635;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148151;142228;82057;635;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148169;142257;82120;653;39.3;37.7;21.8;0.2
01;2022-04-20;28;23;78;27;148197;142280;82198;680;39.3;37.8;21.8;0.2
01;2022-04-21;23;30;101;45;148220;142310;82299;725;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148248;142344;82382;755;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148267;142363;82412;769;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148272;142369;82418;774;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148297;142391;82459;789;39.3;37.8;21.9;0.2
01;2022-04-26;24;23;69;19;148321;142414;82528;808;39.4;37.8;21.9;0.2
01;2022-04-27;25;32;85;23;148346;142446;82613;831;39.4;37.8;21.9;0.2
01;2022-04-28;39;38;83;34;148385;142484;82696;865;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148417;142534;82797;883;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148430;142552;82828;893;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148435;142554;82842;893;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;60;16;148452;142575;82902;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;15;72;44;148473;142590;82974;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;19;65;12;148498;142609;83039;965;39.4;37.8;22.0;0.3
01;2022-05-05;38;38;86;26;148536;142647;83125;991;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148572;142677;83202;1007;39.4;37.9;22.1;0.3
01;2022-05-07;8;9;32;8;148580;142686;83234;1015;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148590;142694;83239;1015;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;51;34;148602;142707;83290;1049;39.4;37.9;22.1;0.3
01;2022-05-10;24;28;60;41;148626;142735;83350;1090;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;62;18;148656;142757;83412;1108;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;73;41;148675;142784;83485;1149;39.4;37.9;22.2;0.3
01;2022-05-13;20;14;81;30;148695;142798;83566;1179;39.5;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148705;142804;83595;1190;39.5;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148706;142805;83599;1194;39.5;37.9;22.2;0.3
01;2022-05-16;17;13;56;22;148723;142818;83655;1216;39.5;37.9;22.2;0.3
01;2022-05-17;18;14;59;27;148741;142832;83714;1243;39.5;37.9;22.2;0.3
01;2022-05-18;33;26;72;39;148774;142858;83786;1282;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;61;45;148798;142883;83847;1327;39.5;37.9;22.2;0.4
01;2022-05-20;26;33;54;30;148824;142916;83901;1357;39.5;37.9;22.3;0.4
01;2022-05-21;16;22;15;18;148840;142938;83916;1375;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148843;142939;83920;1381;39.5;37.9;22.3;0.4
01;2022-05-23;10;19;35;21;148853;142958;83955;1402;39.5;37.9;22.3;0.4
01;2022-05-24;23;23;43;44;148876;142981;83998;1446;39.5;37.9;22.3;0.4
01;2022-05-25;30;17;53;20;148906;142998;84051;1466;39.5;37.9;22.3;0.4
01;2022-05-26;3;2;7;2;148909;143000;84058;1468;39.5;37.9;22.3;0.4
01;2022-05-27;1;5;14;4;148910;143005;84072;1472;39.5;37.9;22.3;0.4
01;2022-05-28;8;6;10;6;148918;143011;84082;1478;39.5;37.9;22.3;0.4
01;2022-05-29;1;3;1;1;148919;143014;84083;1479;39.5;37.9;22.3;0.4
01;2022-05-30;18;17;36;24;148937;143031;84119;1503;39.5;38.0;22.3;0.4
01;2022-05-31;21;13;28;36;148958;143044;84147;1539;39.5;38.0;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;2;0;0;999;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;7;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;10;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;11;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;13;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;17;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;14;0;0;2019;31;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;76;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;93;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;163;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;85;0;0;2444;248;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;316;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;383;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;461;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;476;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;544;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;600;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;672;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;759;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;854;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;40;0;0;3468;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;894;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;953;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;958;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;963;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1084;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1194;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1252;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1252;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1304;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1492;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1656;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;130;0;0;4056;1786;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1917;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1957;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1957;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2080;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2144;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2254;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;110;0;0;4790;2364;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2467;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2518;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2524;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2616;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2706;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2826;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2897;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;401;56;0;0;6676;2953;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6816;2973;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6829;2974;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7079;3061;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7363;3115;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7715;3160;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;385;37;0;0;8100;3197;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8477;3245;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8618;3283;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;1;0;0;8640;3284;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;95;0;0;8991;3379;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9364;3486;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9740;3566;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10178;3649;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10773;3747;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10914;3802;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10991;3805;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11369;3958;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11783;4174;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12832;4338;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13717;4493;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14534;4512;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15252;4566;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15939;4576;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16717;4616;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;138;0;0;17536;4754;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;304;0;0;18826;5058;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20033;5302;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;280;0;0;21166;5582;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21957;5723;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22531;5737;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23326;6016;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24145;6319;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25060;6620;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25955;6916;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26893;7193;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27395;7339;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27714;7390;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28306;7695;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;279;0;0;29100;7974;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30046;8301;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;301;0;0;30626;8602;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;417;0;0;31199;9019;0;0;8.7;2.5;0.0;0.0
