reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;519;408;0;135004;123657;5888;29;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135203;123877;5999;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135265;123961;6050;30;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135423;124176;6206;31;35.9;32.9;1.6;0.0
01;2021-11-16;194;289;263;1;135617;124465;6469;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135851;124810;6685;32;36.0;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136068;125080;6954;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136147;125209;7080;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136234;125325;7139;34;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136258;125362;7142;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;94;92;2;136302;125456;7234;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136387;125583;7394;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136467;125723;7588;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136577;125916;7918;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;269;637;1;136726;126185;8555;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136801;126312;8767;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136810;126363;8777;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136893;126532;9300;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;136996;126734;10074;38;36.4;33.6;2.7;0.0
01;2021-12-01;148;291;870;0;137144;127025;10944;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;266;1160;0;137291;127291;12104;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137453;127644;13274;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137552;127830;13919;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137567;127923;14088;40;36.5;33.9;3.7;0.0
01;2021-12-06;152;281;940;1;137719;128204;15028;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137864;128522;16433;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;390;1234;0;138049;128912;17667;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1412;0;138223;129237;19079;43;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138410;129546;20536;44;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138535;129738;21210;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138574;129801;21304;49;36.8;34.4;5.7;0.0
01;2021-12-13;99;161;724;0;138673;129962;22028;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;285;1286;0;138817;130247;23314;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;241;1299;0;138963;130488;24613;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139128;130775;25895;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139332;131085;27169;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;141;783;2;139427;131226;27952;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139451;131258;28093;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139614;131425;29070;53;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139811;131630;30278;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139990;131827;31235;55;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140176;132004;32029;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140224;132076;32307;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140227;132085;32311;58;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140234;132097;32360;58;37.2;35.1;8.6;0.0
01;2021-12-27;149;195;924;2;140383;132292;33284;60;37.2;35.1;8.8;0.0
01;2021-12-28;179;223;1279;4;140562;132515;34563;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140783;132742;35669;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;266;1066;2;141034;133008;36735;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141109;133089;37086;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141117;133095;37097;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141147;133123;37159;67;37.5;35.3;9.9;0.0
01;2022-01-03;165;181;950;3;141312;133304;38109;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141514;133545;39542;77;37.5;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141686;133768;40855;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141897;134000;42302;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;255;1647;0;142109;134255;43949;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142286;134435;44810;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142322;134475;45023;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;170;882;3;142473;134645;45905;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;233;1312;4;142691;134878;47217;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142922;135118;48453;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;258;1385;3;143140;135376;49838;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143370;135613;51522;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143484;135736;52342;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143509;135760;52508;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143637;135921;53318;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;188;1043;3;143790;136109;54361;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;181;856;2;143959;136290;55217;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144094;136472;56057;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144268;136661;57147;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144386;136795;57674;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144422;136826;57791;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144513;136942;58220;130;38.3;36.3;15.4;0.0
01;2022-01-25;122;166;653;5;144635;137108;58873;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144819;137289;59529;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;171;664;2;144929;137460;60193;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;194;768;5;145096;137654;60961;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145177;137779;61335;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145201;137806;61412;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145294;137928;61778;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145412;138108;62396;152;38.6;36.6;16.6;0.0
01;2022-02-02;145;189;667;5;145557;138297;63063;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145690;138473;63756;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145840;138696;64660;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145929;138819;65188;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145941;138845;65327;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146018;138960;65876;176;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146105;139062;66644;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146222;139223;67547;186;38.8;36.9;17.9;0.0
01;2022-02-10;99;132;961;3;146321;139355;68508;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146439;139526;69772;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146495;139607;70513;195;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146517;139628;70708;195;38.9;37.0;18.8;0.1
01;2022-02-14;55;76;985;2;146572;139704;71693;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146649;139835;72795;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146720;139985;73510;205;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146777;140082;74087;214;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146845;140195;74769;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146867;140279;75129;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146877;140294;75195;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146897;140350;75422;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146951;140433;75783;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;146996;140512;76192;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147043;140599;76529;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147102;140691;76893;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147133;140740;77077;240;39.0;37.3;20.5;0.1
01;2022-02-27;5;9;20;0;147138;140749;77097;240;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147163;140788;77247;240;39.0;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147173;140810;77314;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147182;140832;77396;245;39.1;37.4;20.5;0.1
01;2022-03-03;31;86;203;2;147213;140918;77599;247;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147247;140987;77852;251;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147256;141014;77938;251;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147259;141025;77974;252;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147273;141052;78068;255;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147294;141106;78210;259;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147324;141170;78359;261;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147354;141224;78549;265;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147394;141282;78800;269;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147413;141306;78913;271;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147417;141311;78942;272;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147436;141334;79035;273;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147466;141389;79186;280;39.1;37.5;21.0;0.1
01;2022-03-16;13;58;171;5;147479;141447;79357;285;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147513;141485;79492;296;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147553;141546;79682;307;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147565;141565;79786;308;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147565;141574;79788;308;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147587;141599;79871;315;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147612;141636;80027;327;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147643;141679;80186;344;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147656;141691;80229;347;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147689;141729;80382;361;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147707;141747;80467;362;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147708;141749;80475;363;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;74;5;147720;141764;80549;368;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147753;141796;80670;386;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147789;141827;80820;400;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147814;141854;80963;420;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147838;141887;81065;437;39.2;37.6;21.5;0.1
01;2022-04-02;8;5;53;2;147846;141892;81118;439;39.2;37.6;21.5;0.1
01;2022-04-03;3;4;11;0;147849;141896;81129;439;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147876;141911;81210;449;39.2;37.7;21.5;0.1
01;2022-04-05;32;22;89;21;147908;141933;81299;470;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147935;141975;81381;478;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147957;142005;81502;491;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;147995;142046;81626;522;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148003;142062;81667;530;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148007;142065;81678;531;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148028;142086;81750;551;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148044;142104;81827;578;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148071;142138;81914;598;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148112;142168;81993;628;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148114;142173;82004;631;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;17;4;148122;142187;82021;635;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148122;142189;82022;636;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148123;142196;82047;636;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148141;142225;82110;654;39.3;37.7;21.8;0.2
01;2022-04-20;27;23;78;27;148168;142248;82188;681;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148191;142278;82289;726;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148219;142312;82372;756;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148238;142331;82402;770;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148243;142337;82408;775;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148268;142359;82449;790;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148292;142381;82518;809;39.3;37.8;21.9;0.2
01;2022-04-27;24;32;85;23;148316;142413;82603;832;39.4;37.8;21.9;0.2
01;2022-04-28;38;38;83;34;148354;142451;82686;866;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148386;142501;82787;884;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148399;142519;82818;894;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148404;142521;82832;894;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;58;15;148421;142542;82890;909;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148442;142556;82962;953;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;63;13;148467;142574;83025;966;39.4;37.8;22.0;0.3
01;2022-05-05;37;36;86;26;148504;142610;83111;992;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148540;142640;83188;1008;39.4;37.8;22.1;0.3
01;2022-05-07;8;9;31;8;148548;142649;83219;1016;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148558;142657;83224;1016;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;49;34;148570;142670;83273;1050;39.4;37.9;22.1;0.3
01;2022-05-10;23;27;60;41;148593;142697;83333;1091;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;57;18;148623;142719;83390;1109;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;72;41;148642;142746;83462;1150;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148662;142760;83543;1180;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148672;142766;83572;1191;39.4;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148673;142767;83576;1195;39.4;37.9;22.2;0.3
01;2022-05-16;16;12;53;22;148689;142779;83629;1217;39.5;37.9;22.2;0.3
01;2022-05-17;18;13;55;27;148707;142792;83684;1244;39.5;37.9;22.2;0.3
01;2022-05-18;32;25;69;39;148739;142817;83753;1283;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;61;45;148763;142842;83814;1328;39.5;37.9;22.2;0.4
01;2022-05-20;26;32;52;29;148789;142874;83866;1357;39.5;37.9;22.3;0.4
01;2022-05-21;16;18;14;18;148805;142892;83880;1375;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148808;142893;83884;1381;39.5;37.9;22.3;0.4
01;2022-05-23;10;19;32;19;148818;142912;83916;1400;39.5;37.9;22.3;0.4
01;2022-05-24;17;19;36;41;148835;142931;83952;1441;39.5;37.9;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;13;0;0;2019;29;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;74;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;91;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;91;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;69;0;0;2309;160;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;246;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;314;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;381;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;459;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;542;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;598;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;670;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;757;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;852;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;39;0;0;3468;891;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;891;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;950;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;955;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;960;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1081;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1191;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1249;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1249;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1301;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1489;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1653;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;129;0;0;4056;1782;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1913;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1953;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1953;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2076;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2140;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2250;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;109;0;0;4790;2359;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2462;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2513;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2519;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2611;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2701;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2821;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2892;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;55;0;0;6677;2947;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6817;2967;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6830;2968;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7080;3055;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7364;3109;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7716;3154;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;386;37;0;0;8102;3191;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8479;3239;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8620;3277;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8642;3279;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;94;0;0;8993;3373;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9366;3480;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9742;3560;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10180;3643;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10775;3741;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10916;3796;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10993;3799;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11371;3952;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11785;4168;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12834;4332;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13719;4487;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14536;4506;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15254;4560;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15941;4570;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16719;4610;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;134;0;0;17538;4744;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;302;0;0;18828;5046;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20035;5290;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;281;0;0;21168;5571;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21959;5712;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22533;5726;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23328;6005;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24147;6308;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25062;6609;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;297;0;0;25957;6906;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26895;7183;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27397;7329;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27716;7380;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28308;7685;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;278;0;0;29102;7963;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30048;8290;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;302;0;0;30628;8592;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;419;0;0;31201;9011;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31555;9188;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31726;9376;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;472;0;0;32198;9848;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;567;0;0;32742;10415;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;631;0;0;33169;11046;0;0;9.2;3.1;0.0;0.0
02;2021-04-29;611;590;0;0;33780;11636;0;0;9.4;3.2;0.0;0.0
02;2021-04-30;737;649;0;0;34517;12285;0;0;9.6;3.4;0.0;0.0
