reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;519;408;0;135004;123658;5884;30;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135203;123878;5995;30;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135265;123962;6046;31;35.9;32.9;1.6;0.0
01;2021-11-15;158;216;156;1;135423;124178;6202;32;35.9;32.9;1.6;0.0
01;2021-11-16;194;289;263;1;135617;124467;6465;33;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135851;124812;6681;33;36.0;33.1;1.8;0.0
01;2021-11-18;217;270;270;0;136068;125082;6951;33;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136147;125211;7077;35;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136234;125327;7136;35;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136258;125364;7139;35;36.2;33.3;1.9;0.0
01;2021-11-22;44;94;92;2;136302;125458;7231;37;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136387;125585;7391;37;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136467;125725;7585;37;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136577;125918;7915;37;36.2;33.4;2.1;0.0
01;2021-11-26;149;268;637;1;136726;126186;8552;38;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136801;126313;8764;39;36.3;33.5;2.3;0.0
01;2021-11-28;9;52;10;0;136810;126365;8774;39;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136893;126534;9297;39;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;136996;126736;10071;39;36.4;33.6;2.7;0.0
01;2021-12-01;147;291;870;0;137143;127027;10941;39;36.4;33.7;2.9;0.0
01;2021-12-02;147;266;1160;0;137290;127293;12101;39;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137452;127646;13271;39;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137551;127832;13916;41;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137566;127925;14085;41;36.5;33.9;3.7;0.0
01;2021-12-06;152;282;940;1;137718;128207;15025;42;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137863;128525;16430;44;36.6;34.1;4.4;0.0
01;2021-12-08;185;390;1234;0;138048;128915;17664;44;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1412;0;138222;129240;19076;44;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138409;129549;20533;45;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138534;129741;21207;50;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138573;129804;21301;50;36.8;34.4;5.7;0.0
01;2021-12-13;99;161;724;0;138672;129965;22025;50;36.8;34.5;5.8;0.0
01;2021-12-14;144;285;1286;0;138816;130250;23311;50;36.8;34.6;6.2;0.0
01;2021-12-15;146;241;1299;0;138962;130491;24610;50;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139127;130778;25892;50;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139331;131088;27166;50;37.0;34.8;7.2;0.0
01;2021-12-18;95;141;783;2;139426;131229;27949;52;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139450;131261;28090;53;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139613;131428;29067;54;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139810;131633;30275;54;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139989;131830;31232;56;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140175;132007;32026;56;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140223;132079;32304;59;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140226;132088;32308;59;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140233;132100;32357;59;37.2;35.1;8.6;0.0
01;2021-12-27;149;194;924;2;140382;132294;33281;61;37.2;35.1;8.8;0.0
01;2021-12-28;179;223;1279;4;140561;132517;34560;65;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140782;132744;35666;65;37.4;35.2;9.5;0.0
01;2021-12-30;251;266;1066;2;141033;133010;36732;67;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141108;133091;37083;68;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141116;133097;37094;68;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141146;133125;37156;68;37.5;35.3;9.9;0.0
01;2022-01-03;165;180;950;3;141311;133305;38106;71;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141513;133546;39539;78;37.5;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141685;133769;40852;87;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141896;134001;42299;90;37.7;35.6;11.2;0.0
01;2022-01-07;212;255;1647;0;142108;134256;43946;90;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142285;134436;44807;95;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142321;134476;45020;96;37.8;35.7;11.9;0.0
01;2022-01-10;151;170;882;3;142472;134646;45902;99;37.8;35.7;12.2;0.0
01;2022-01-11;218;233;1312;4;142690;134879;47214;103;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142921;135119;48450;106;37.9;35.9;12.9;0.0
01;2022-01-13;218;258;1385;3;143139;135377;49835;109;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143369;135614;51519;113;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143483;135737;52339;114;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143508;135761;52505;114;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143636;135922;53315;118;38.1;36.1;14.1;0.0
01;2022-01-18;153;188;1043;3;143789;136110;54358;121;38.2;36.1;14.4;0.0
01;2022-01-19;169;181;856;2;143958;136291;55214;123;38.2;36.2;14.7;0.0
01;2022-01-20;134;181;840;4;144092;136472;56054;127;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144266;136661;57144;129;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144384;136795;57671;130;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144420;136826;57788;130;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144511;136942;58217;131;38.3;36.3;15.4;0.0
01;2022-01-25;122;166;653;5;144633;137108;58870;136;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144817;137289;59526;137;38.4;36.4;15.8;0.0
01;2022-01-27;110;171;664;2;144927;137460;60190;139;38.5;36.5;16.0;0.0
01;2022-01-28;167;194;768;5;145094;137654;60958;144;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145175;137779;61332;147;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145199;137806;61409;148;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145292;137928;61775;149;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145410;138108;62393;153;38.6;36.6;16.6;0.0
01;2022-02-02;145;188;667;5;145555;138296;63060;158;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145688;138472;63753;161;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145838;138695;64657;168;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145927;138818;65185;173;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145939;138844;65324;173;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146016;138959;65873;177;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146103;139061;66641;181;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146220;139222;67544;187;38.8;36.9;17.9;0.0
01;2022-02-10;99;131;961;3;146319;139353;68505;190;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146437;139524;69769;195;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146493;139605;70510;196;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146515;139626;70705;196;38.9;37.0;18.8;0.1
01;2022-02-14;55;76;985;2;146570;139702;71690;198;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146647;139833;72792;203;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146718;139983;73507;206;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146775;140080;74084;215;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146843;140193;74766;222;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146865;140277;75126;224;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146875;140292;75192;225;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146895;140348;75419;230;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146949;140431;75780;232;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;146994;140510;76189;236;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147041;140597;76526;237;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147100;140689;76890;239;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147131;140738;77074;241;39.0;37.3;20.5;0.1
01;2022-02-27;5;9;20;0;147136;140747;77094;241;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147161;140786;77244;241;39.0;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147171;140808;77311;242;39.0;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147180;140830;77393;246;39.1;37.4;20.5;0.1
01;2022-03-03;31;86;203;2;147211;140916;77596;248;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147245;140985;77849;252;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147254;141012;77935;252;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147257;141023;77971;253;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147271;141050;78065;256;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147292;141104;78207;260;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147322;141168;78356;262;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147352;141222;78546;266;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147392;141280;78797;270;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147411;141304;78910;272;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147415;141309;78939;273;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147434;141332;79032;274;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147464;141387;79183;281;39.1;37.5;21.0;0.1
01;2022-03-16;13;58;171;5;147477;141445;79354;286;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147511;141483;79489;297;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147551;141544;79679;308;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147563;141563;79783;309;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147563;141572;79785;309;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147585;141597;79868;316;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147610;141634;80024;328;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147641;141677;80183;345;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147654;141689;80226;348;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147687;141727;80379;362;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147705;141745;80464;363;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147706;141747;80472;364;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;74;5;147718;141762;80546;369;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147751;141794;80667;387;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147787;141825;80817;401;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147812;141852;80960;421;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147836;141885;81062;438;39.2;37.6;21.5;0.1
01;2022-04-02;8;5;53;2;147844;141890;81115;440;39.2;37.6;21.5;0.1
01;2022-04-03;3;4;11;0;147847;141894;81126;440;39.2;37.6;21.5;0.1
01;2022-04-04;27;15;81;10;147874;141909;81207;450;39.2;37.7;21.5;0.1
01;2022-04-05;32;22;89;21;147906;141931;81296;471;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147933;141973;81378;479;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147955;142003;81499;492;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;147993;142044;81623;523;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148001;142060;81664;531;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148005;142063;81675;532;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148026;142084;81747;552;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148042;142102;81824;579;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148069;142136;81911;599;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148110;142166;81990;629;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148112;142171;82001;632;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;17;4;148120;142185;82018;636;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148120;142187;82019;637;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148121;142194;82044;637;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148139;142223;82107;655;39.3;37.7;21.8;0.2
01;2022-04-20;27;23;79;27;148166;142246;82186;682;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148189;142276;82287;727;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148217;142310;82370;757;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148236;142329;82400;771;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148241;142335;82406;776;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148266;142357;82447;791;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148290;142379;82516;810;39.3;37.8;21.9;0.2
01;2022-04-27;24;32;85;23;148314;142411;82601;833;39.4;37.8;21.9;0.2
01;2022-04-28;38;38;83;34;148352;142449;82684;867;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148384;142499;82785;885;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148397;142517;82816;895;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148402;142519;82830;895;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;57;15;148419;142540;82887;910;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148440;142554;82959;954;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;63;13;148465;142572;83022;967;39.4;37.8;22.0;0.3
01;2022-05-05;37;36;86;26;148502;142608;83108;993;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148538;142638;83185;1009;39.4;37.8;22.1;0.3
01;2022-05-07;8;9;31;8;148546;142647;83216;1017;39.4;37.8;22.1;0.3
01;2022-05-08;10;8;5;0;148556;142655;83221;1017;39.4;37.9;22.1;0.3
01;2022-05-09;11;12;49;34;148567;142667;83270;1051;39.4;37.9;22.1;0.3
01;2022-05-10;23;27;59;41;148590;142694;83329;1092;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;57;18;148620;142716;83386;1110;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;72;41;148639;142743;83458;1151;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148659;142757;83539;1181;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148669;142763;83568;1192;39.4;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148670;142764;83572;1196;39.4;37.9;22.2;0.3
01;2022-05-16;16;12;51;22;148686;142776;83623;1218;39.5;37.9;22.2;0.3
01;2022-05-17;18;13;55;27;148704;142789;83678;1245;39.5;37.9;22.2;0.3
01;2022-05-18;32;25;69;39;148736;142814;83747;1284;39.5;37.9;22.2;0.3
01;2022-05-19;24;24;61;45;148760;142838;83808;1329;39.5;37.9;22.2;0.4
01;2022-05-20;26;32;52;29;148786;142870;83860;1358;39.5;37.9;22.3;0.4
01;2022-05-21;16;18;14;18;148802;142888;83874;1376;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148805;142889;83878;1382;39.5;37.9;22.3;0.4
01;2022-05-23;9;19;25;16;148814;142908;83903;1398;39.5;37.9;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;13;0;0;2019;29;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;44;0;0;2134;73;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;160;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;246;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;314;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;381;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;459;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;542;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;598;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;670;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;757;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;852;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;39;0;0;3468;891;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;891;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;950;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;955;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;960;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1081;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1191;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1249;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1249;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1301;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1489;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1653;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;129;0;0;4056;1782;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1913;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1953;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1953;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2076;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2140;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2250;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;109;0;0;4790;2359;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2462;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2513;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2519;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2611;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2701;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2821;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2892;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;55;0;0;6677;2947;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6817;2967;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6830;2968;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7080;3055;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;55;0;0;7364;3110;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7716;3155;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;386;37;0;0;8102;3192;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8479;3240;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8620;3278;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8642;3280;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;94;0;0;8993;3374;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9366;3481;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9742;3561;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10180;3644;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10775;3742;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10916;3797;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10993;3800;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;152;0;0;11371;3952;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11785;4168;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12834;4332;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13719;4487;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14536;4506;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15254;4560;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15941;4570;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16719;4610;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;133;0;0;17538;4743;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;302;0;0;18828;5045;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20035;5289;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;281;0;0;21168;5570;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21959;5711;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22533;5725;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23328;6004;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;302;0;0;24147;6306;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25062;6607;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;297;0;0;25957;6904;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26895;7181;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27397;7327;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27716;7378;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28308;7683;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;278;0;0;29102;7961;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30048;8288;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;302;0;0;30628;8590;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;419;0;0;31201;9009;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31555;9186;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31726;9374;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;472;0;0;32198;9846;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;567;0;0;32742;10413;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;632;0;0;33169;11045;0;0;9.2;3.1;0.0;0.0
02;2021-04-29;611;590;0;0;33780;11635;0;0;9.4;3.2;0.0;0.0
02;2021-04-30;737;649;0;0;34517;12284;0;0;9.6;3.4;0.0;0.0
02;2021-05-01;254;232;0;0;34771;12516;0;0;9.7;3.5;0.0;0.0
