reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;386;519;408;0;134994;123650;5882;30;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135193;123870;5993;30;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135255;123954;6044;31;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135413;124169;6200;32;35.9;32.9;1.6;0.0
01;2021-11-16;194;290;263;1;135607;124459;6463;33;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135841;124804;6679;33;36.0;33.1;1.8;0.0
01;2021-11-18;217;269;270;0;136058;125073;6949;33;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136137;125202;7075;35;36.1;33.2;1.9;0.0
01;2021-11-20;87;115;59;0;136224;125317;7134;35;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136248;125354;7137;35;36.2;33.3;1.9;0.0
01;2021-11-22;44;94;92;2;136292;125448;7229;37;36.2;33.3;1.9;0.0
01;2021-11-23;85;126;160;0;136377;125574;7389;37;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;193;0;136457;125714;7582;37;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136567;125907;7912;37;36.2;33.4;2.1;0.0
01;2021-11-26;149;268;637;1;136716;126175;8549;38;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136791;126302;8761;39;36.3;33.5;2.3;0.0
01;2021-11-28;9;52;10;0;136800;126354;8771;39;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136883;126523;9294;39;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;136986;126725;10068;39;36.3;33.6;2.7;0.0
01;2021-12-01;147;291;870;0;137133;127016;10938;39;36.4;33.7;2.9;0.0
01;2021-12-02;147;267;1160;0;137280;127283;12098;39;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137442;127636;13268;39;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137541;127822;13913;41;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137556;127915;14082;41;36.5;33.9;3.7;0.0
01;2021-12-06;152;282;940;1;137708;128197;15022;42;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137853;128515;16427;44;36.6;34.1;4.4;0.0
01;2021-12-08;185;390;1233;0;138038;128905;17660;44;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1411;0;138212;129230;19071;44;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138399;129539;20528;45;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138524;129731;21202;50;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138563;129794;21296;50;36.8;34.4;5.7;0.0
01;2021-12-13;99;160;724;0;138662;129954;22020;50;36.8;34.5;5.8;0.0
01;2021-12-14;144;286;1286;0;138806;130240;23306;50;36.8;34.6;6.2;0.0
01;2021-12-15;146;241;1299;0;138952;130481;24605;50;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139117;130768;25887;50;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139321;131078;27161;50;37.0;34.8;7.2;0.0
01;2021-12-18;95;141;783;2;139416;131219;27944;52;37.0;34.8;7.4;0.0
01;2021-12-19;23;32;141;1;139439;131251;28085;53;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139602;131418;29062;54;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139799;131623;30270;54;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139978;131820;31227;56;37.1;35.0;8.3;0.0
01;2021-12-23;185;177;794;0;140163;131997;32021;56;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;277;3;140211;132069;32298;59;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140214;132078;32302;59;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140221;132090;32351;59;37.2;35.0;8.6;0.0
01;2021-12-27;149;193;924;2;140370;132283;33275;61;37.2;35.1;8.8;0.0
01;2021-12-28;179;223;1279;4;140549;132506;34554;65;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140770;132733;35660;65;37.4;35.2;9.5;0.0
01;2021-12-30;251;267;1066;2;141021;133000;36726;67;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141096;133081;37077;68;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141104;133087;37088;68;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141134;133115;37150;68;37.4;35.3;9.9;0.0
01;2022-01-03;165;180;950;3;141299;133295;38100;71;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141501;133536;39533;78;37.5;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141673;133759;40846;87;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141884;133991;42293;90;37.6;35.6;11.2;0.0
01;2022-01-07;212;255;1647;0;142096;134246;43940;90;37.7;35.6;11.7;0.0
01;2022-01-08;177;181;860;5;142273;134427;44800;95;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142309;134467;45013;96;37.8;35.7;11.9;0.0
01;2022-01-10;151;170;882;3;142460;134637;45895;99;37.8;35.7;12.2;0.0
01;2022-01-11;218;233;1312;4;142678;134870;47207;103;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142909;135110;48443;106;37.9;35.8;12.9;0.0
01;2022-01-13;218;257;1385;3;143127;135367;49828;109;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143357;135604;51512;113;38.0;36.0;13.7;0.0
01;2022-01-15;114;122;820;1;143471;135726;52332;114;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143496;135750;52498;114;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143624;135911;53308;118;38.1;36.1;14.1;0.0
01;2022-01-18;153;189;1042;3;143777;136100;54350;121;38.1;36.1;14.4;0.0
01;2022-01-19;169;181;856;2;143946;136281;55206;123;38.2;36.2;14.6;0.0
01;2022-01-20;134;181;840;4;144080;136462;56046;127;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144254;136651;57136;129;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144372;136785;57663;130;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144408;136816;57780;130;38.3;36.3;15.3;0.0
01;2022-01-24;91;115;429;1;144499;136931;58209;131;38.3;36.3;15.4;0.0
01;2022-01-25;122;166;653;5;144621;137097;58862;136;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144805;137278;59518;137;38.4;36.4;15.8;0.0
01;2022-01-27;110;171;664;2;144915;137449;60182;139;38.5;36.5;16.0;0.0
01;2022-01-28;167;194;768;5;145082;137643;60950;144;38.5;36.5;16.2;0.0
01;2022-01-29;81;124;374;3;145163;137767;61324;147;38.5;36.6;16.3;0.0
01;2022-01-30;24;28;77;1;145187;137795;61401;148;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;365;1;145280;137917;61766;149;38.5;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145398;138097;62384;153;38.6;36.6;16.6;0.0
01;2022-02-02;145;188;667;5;145543;138285;63051;158;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145676;138461;63744;161;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145826;138684;64648;168;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145915;138807;65176;173;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145927;138833;65315;173;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146004;138948;65864;177;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146091;139050;66632;181;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146208;139211;67535;187;38.8;36.9;17.9;0.0
01;2022-02-10;99;131;961;3;146307;139342;68496;190;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146425;139513;69760;195;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146481;139594;70501;196;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146503;139615;70696;196;38.9;37.0;18.8;0.1
01;2022-02-14;55;76;984;2;146558;139691;71680;198;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146635;139822;72782;203;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146706;139972;73497;206;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146763;140069;74074;215;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146831;140182;74756;222;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146853;140266;75116;224;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146863;140281;75182;225;39.0;37.2;19.9;0.1
01;2022-02-21;20;56;227;5;146883;140337;75409;230;39.0;37.2;20.0;0.1
01;2022-02-22;54;82;361;2;146937;140419;75770;232;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;146982;140498;76179;236;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147029;140585;76516;237;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147088;140677;76880;239;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147119;140726;77064;241;39.0;37.3;20.4;0.1
01;2022-02-27;5;9;20;0;147124;140735;77084;241;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147149;140774;77234;241;39.0;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147159;140796;77301;242;39.0;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147168;140818;77383;246;39.0;37.4;20.5;0.1
01;2022-03-03;31;86;203;2;147199;140904;77586;248;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147233;140973;77839;252;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147242;141000;77925;252;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147245;141011;77961;253;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147259;141038;78055;256;39.1;37.4;20.7;0.1
01;2022-03-08;20;54;142;4;147279;141092;78197;260;39.1;37.4;20.7;0.1
01;2022-03-09;30;64;149;2;147309;141156;78346;262;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147339;141210;78536;266;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147379;141268;78787;270;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147398;141292;78900;272;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147402;141297;78929;273;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147421;141320;79022;274;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147451;141375;79173;281;39.1;37.5;21.0;0.1
01;2022-03-16;13;58;171;5;147464;141433;79344;286;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147498;141471;79479;297;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147538;141532;79669;308;39.1;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147550;141551;79773;309;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147550;141560;79775;309;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147572;141585;79858;316;39.2;37.6;21.2;0.1
01;2022-03-22;25;36;156;12;147597;141621;80014;328;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147628;141664;80173;345;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147641;141676;80216;348;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147674;141714;80369;362;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147692;141732;80454;363;39.2;37.6;21.3;0.1
01;2022-03-27;1;2;8;1;147693;141734;80462;364;39.2;37.6;21.3;0.1
01;2022-03-28;12;15;74;5;147705;141749;80536;369;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147738;141781;80657;387;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147774;141812;80807;401;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;141;20;147799;141839;80948;421;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147823;141872;81050;438;39.2;37.6;21.5;0.1
01;2022-04-02;8;5;53;2;147831;141877;81103;440;39.2;37.6;21.5;0.1
01;2022-04-03;3;4;11;0;147834;141881;81114;440;39.2;37.6;21.5;0.1
01;2022-04-04;27;14;78;10;147861;141895;81192;450;39.2;37.7;21.5;0.1
01;2022-04-05;32;22;89;21;147893;141917;81281;471;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147920;141959;81363;479;39.2;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147942;141989;81484;492;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;147980;142030;81608;523;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;147988;142046;81649;531;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;147992;142049;81660;532;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148013;142070;81732;552;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148029;142088;81809;579;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148056;142122;81896;599;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;78;30;148097;142152;81974;629;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148099;142157;81985;632;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;17;4;148107;142171;82002;636;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148107;142173;82003;637;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148108;142180;82028;637;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148126;142209;82091;655;39.3;37.7;21.8;0.2
01;2022-04-20;27;23;79;27;148153;142232;82170;682;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148176;142262;82271;727;39.3;37.7;21.8;0.2
01;2022-04-22;28;34;83;30;148204;142296;82354;757;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148223;142315;82384;771;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148228;142321;82390;776;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148253;142343;82431;791;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148277;142365;82500;810;39.3;37.8;21.9;0.2
01;2022-04-27;24;32;85;23;148301;142397;82585;833;39.3;37.8;21.9;0.2
01;2022-04-28;37;38;83;34;148338;142435;82668;867;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148370;142485;82769;885;39.4;37.8;22.0;0.2
01;2022-04-30;11;19;31;10;148381;142504;82800;895;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148386;142506;82814;895;39.4;37.8;22.0;0.2
01;2022-05-02;17;20;55;15;148403;142526;82869;910;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148424;142540;82941;954;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;62;13;148449;142558;83003;967;39.4;37.8;22.0;0.3
01;2022-05-05;36;35;85;26;148485;142593;83088;993;39.4;37.8;22.0;0.3
01;2022-05-06;36;29;77;16;148521;142622;83165;1009;39.4;37.8;22.1;0.3
01;2022-05-07;8;9;31;8;148529;142631;83196;1017;39.4;37.8;22.1;0.3
01;2022-05-08;10;8;5;0;148539;142639;83201;1017;39.4;37.8;22.1;0.3
01;2022-05-09;11;12;49;33;148550;142651;83250;1050;39.4;37.9;22.1;0.3
01;2022-05-10;23;27;59;41;148573;142678;83309;1091;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;57;18;148603;142700;83366;1109;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;72;41;148622;142727;83438;1150;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148642;142741;83519;1180;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148652;142747;83548;1191;39.4;37.9;22.2;0.3
01;2022-05-15;1;1;4;0;148653;142748;83552;1191;39.4;37.9;22.2;0.3
01;2022-05-16;16;12;50;22;148669;142760;83602;1213;39.4;37.9;22.2;0.3
01;2022-05-17;18;13;55;27;148687;142773;83657;1240;39.5;37.9;22.2;0.3
01;2022-05-18;32;23;66;39;148719;142796;83723;1279;39.5;37.9;22.2;0.3
01;2022-05-19;20;21;52;41;148739;142817;83775;1320;39.5;37.9;22.2;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;13;0;0;2019;29;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;44;0;0;2134;73;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;160;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;246;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;314;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;381;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;459;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;542;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;54;0;0;3060;596;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;668;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;755;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;850;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;39;0;0;3468;889;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;889;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;948;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;953;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;958;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1079;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1189;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1247;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1247;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;51;0;0;3787;1298;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;189;0;0;3879;1487;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1651;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;128;0;0;4056;1779;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1910;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1950;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1950;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2073;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2137;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2247;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;108;0;0;4790;2355;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;101;0;0;5004;2456;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2507;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2513;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2605;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2695;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;294;120;0;0;5959;2815;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6276;2886;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;55;0;0;6678;2941;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6818;2961;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6831;2962;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7081;3049;0;0;2.0;0.8;0.0;0.0
02;2021-03-16;284;55;0;0;7365;3104;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7717;3149;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;386;37;0;0;8103;3186;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8480;3234;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8621;3272;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8643;3274;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;94;0;0;8994;3368;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9367;3475;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9743;3555;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10181;3638;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10776;3736;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10917;3791;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10994;3794;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;152;0;0;11372;3946;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11786;4162;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12835;4326;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13720;4481;0;0;3.8;1.2;0.0;0.0
02;2021-04-02;817;19;0;0;14537;4500;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15255;4554;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15942;4564;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16720;4604;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;133;0;0;17539;4737;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;302;0;0;18829;5039;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1206;244;0;0;20035;5283;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;282;0;0;21168;5565;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21959;5706;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22533;5720;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23328;5999;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;302;0;0;24147;6301;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25062;6602;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25957;6898;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;276;0;0;26895;7174;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27397;7320;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27716;7371;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28308;7676;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;278;0;0;29102;7954;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30048;8281;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;302;0;0;30628;8583;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;419;0;0;31201;9002;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31555;9179;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31726;9367;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;472;0;0;32198;9839;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;566;0;0;32742;10405;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;633;0;0;33169;11038;0;0;9.2;3.1;0.0;0.0
02;2021-04-29;611;590;0;0;33780;11628;0;0;9.4;3.2;0.0;0.0
02;2021-04-30;737;648;0;0;34517;12276;0;0;9.6;3.4;0.0;0.0
02;2021-05-01;254;232;0;0;34771;12508;0;0;9.7;3.5;0.0;0.0
02;2021-05-02;216;469;0;0;34987;12977;0;0;9.8;3.6;0.0;0.0
02;2021-05-03;529;711;0;0;35516;13688;0;0;9.9;3.8;0.0;0.0
02;2021-05-04;518;618;0;0;36034;14306;0;0;10.0;4.0;0.0;0.0
02;2021-05-05;548;820;0;0;36582;15126;0;0;10.2;4.2;0.0;0.0
