reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;387;519;408;0;135010;123662;5889;29;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135209;123882;6000;29;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135271;123966;6051;30;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135429;124181;6207;31;35.9;32.9;1.6;0.0
01;2021-11-16;194;289;263;1;135623;124470;6470;32;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135857;124815;6686;32;36.0;33.1;1.8;0.0
01;2021-11-18;217;270;269;0;136074;125085;6955;32;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136153;125214;7081;34;36.1;33.2;1.9;0.0
01;2021-11-20;87;116;59;0;136240;125330;7140;34;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136264;125367;7143;34;36.2;33.3;1.9;0.0
01;2021-11-22;44;96;92;2;136308;125463;7235;36;36.2;33.3;1.9;0.0
01;2021-11-23;85;127;160;0;136393;125590;7395;36;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;194;0;136473;125730;7589;36;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136583;125923;7919;36;36.2;33.4;2.1;0.0
01;2021-11-26;149;269;637;1;136732;126192;8556;37;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136807;126319;8768;38;36.3;33.5;2.3;0.0
01;2021-11-28;9;51;10;0;136816;126370;8778;38;36.3;33.5;2.3;0.0
01;2021-11-29;83;169;523;0;136899;126539;9301;38;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;137002;126741;10075;38;36.4;33.6;2.7;0.0
01;2021-12-01;149;291;870;0;137151;127032;10945;38;36.4;33.7;2.9;0.0
01;2021-12-02;147;265;1160;0;137298;127297;12105;38;36.4;33.8;3.2;0.0
01;2021-12-03;162;354;1170;0;137460;127651;13275;38;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137559;127837;13920;40;36.5;33.9;3.7;0.0
01;2021-12-05;15;92;169;0;137574;127929;14089;40;36.5;33.9;3.7;0.0
01;2021-12-06;153;281;940;1;137727;128210;15029;41;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137872;128528;16434;43;36.6;34.1;4.4;0.0
01;2021-12-08;185;391;1234;0;138057;128919;17668;43;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1412;0;138231;129244;19080;43;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138418;129553;20537;44;36.7;34.4;5.4;0.0
01;2021-12-11;125;192;674;5;138543;129745;21211;49;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138582;129808;21305;49;36.8;34.4;5.7;0.0
01;2021-12-13;99;162;724;0;138681;129970;22029;49;36.8;34.5;5.8;0.0
01;2021-12-14;144;285;1286;0;138825;130255;23315;49;36.8;34.6;6.2;0.0
01;2021-12-15;146;242;1299;0;138971;130497;24614;49;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139136;130784;25896;49;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139340;131094;27170;49;37.0;34.8;7.2;0.0
01;2021-12-18;95;140;783;2;139435;131234;27953;51;37.0;34.8;7.4;0.0
01;2021-12-19;24;32;141;1;139459;131266;28094;52;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139622;131433;29071;53;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139819;131638;30279;53;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139998;131835;31236;55;37.1;35.0;8.3;0.0
01;2021-12-23;186;177;794;0;140184;132012;32030;55;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;278;3;140232;132084;32308;58;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140235;132093;32312;58;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140242;132105;32361;58;37.2;35.1;8.6;0.0
01;2021-12-27;150;195;924;2;140392;132300;33285;60;37.3;35.1;8.8;0.0
01;2021-12-28;180;224;1279;4;140572;132524;34564;64;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140793;132751;35670;64;37.4;35.2;9.5;0.0
01;2021-12-30;251;264;1066;2;141044;133015;36736;66;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141119;133096;37087;67;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141127;133102;37098;67;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141157;133130;37160;67;37.5;35.3;9.9;0.0
01;2022-01-03;165;182;952;3;141322;133312;38112;70;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141524;133553;39545;77;37.6;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141696;133776;40858;86;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141907;134008;42305;89;37.7;35.6;11.2;0.0
01;2022-01-07;212;256;1647;0;142119;134264;43952;89;37.7;35.6;11.7;0.0
01;2022-01-08;177;180;861;5;142296;134444;44813;94;37.8;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142332;134484;45026;95;37.8;35.7;11.9;0.0
01;2022-01-10;151;171;882;3;142483;134655;45908;98;37.8;35.7;12.2;0.0
01;2022-01-11;218;235;1312;4;142701;134890;47220;102;37.9;35.8;12.5;0.0
01;2022-01-12;231;240;1236;3;142932;135130;48456;105;37.9;35.9;12.9;0.0
01;2022-01-13;218;258;1385;3;143150;135388;49841;108;38.0;35.9;13.2;0.0
01;2022-01-14;230;237;1684;4;143380;135625;51525;112;38.0;36.0;13.7;0.0
01;2022-01-15;114;123;820;1;143494;135748;52345;113;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143519;135772;52511;113;38.1;36.0;13.9;0.0
01;2022-01-17;128;162;810;4;143647;135934;53321;117;38.1;36.1;14.1;0.0
01;2022-01-18;153;187;1043;3;143800;136121;54364;120;38.2;36.1;14.4;0.0
01;2022-01-19;169;180;856;2;143969;136301;55220;122;38.2;36.2;14.7;0.0
01;2022-01-20;135;182;840;4;144104;136483;56060;126;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144278;136672;57150;128;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144396;136806;57677;129;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144432;136837;57794;129;38.3;36.3;15.3;0.0
01;2022-01-24;91;116;429;1;144523;136953;58223;130;38.3;36.3;15.4;0.0
01;2022-01-25;122;165;653;5;144645;137118;58876;135;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144829;137299;59532;136;38.4;36.4;15.8;0.0
01;2022-01-27;110;172;664;2;144939;137471;60196;138;38.5;36.5;16.0;0.0
01;2022-01-28;167;193;768;5;145106;137664;60964;143;38.5;36.5;16.2;0.0
01;2022-01-29;81;125;374;3;145187;137789;61338;146;38.5;36.6;16.3;0.0
01;2022-01-30;24;27;77;1;145211;137816;61415;147;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;366;1;145304;137938;61781;148;38.6;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145422;138118;62399;152;38.6;36.6;16.6;0.0
01;2022-02-02;146;190;667;5;145568;138308;63066;157;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145701;138484;63759;160;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145851;138707;64663;167;38.7;36.8;17.2;0.0
01;2022-02-05;89;123;528;5;145940;138830;65191;172;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145952;138856;65330;172;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146029;138971;65879;176;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146116;139073;66647;180;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146233;139234;67550;186;38.8;36.9;17.9;0.0
01;2022-02-10;103;132;961;3;146336;139366;68511;189;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146454;139537;69775;194;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146510;139618;70516;195;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146532;139639;70711;195;38.9;37.1;18.8;0.1
01;2022-02-14;55;76;985;2;146587;139715;71696;197;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146664;139846;72798;202;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146735;139996;73513;205;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146792;140093;74090;214;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146860;140206;74772;221;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146882;140290;75132;223;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146892;140305;75198;224;39.0;37.2;20.0;0.1
01;2022-02-21;20;56;227;5;146912;140361;75425;229;39.0;37.2;20.0;0.1
01;2022-02-22;54;83;361;2;146966;140444;75786;231;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;147011;140523;76195;235;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147058;140610;76532;236;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147117;140702;76896;238;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147148;140751;77080;240;39.0;37.3;20.5;0.1
01;2022-02-27;5;9;20;0;147153;140760;77100;240;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147178;140799;77250;240;39.1;37.4;20.5;0.1
01;2022-03-01;10;22;67;1;147188;140821;77317;241;39.1;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147197;140843;77399;245;39.1;37.4;20.5;0.1
01;2022-03-03;31;90;203;2;147228;140933;77602;247;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147262;141002;77855;251;39.1;37.4;20.7;0.1
01;2022-03-05;9;27;86;0;147271;141029;77941;251;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147274;141040;77977;252;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147288;141067;78071;255;39.1;37.4;20.7;0.1
01;2022-03-08;21;54;142;4;147309;141121;78213;259;39.1;37.4;20.8;0.1
01;2022-03-09;30;64;149;2;147339;141185;78362;261;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147369;141239;78552;265;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147409;141297;78803;269;39.1;37.5;20.9;0.1
01;2022-03-12;19;25;113;2;147428;141322;78916;271;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147432;141327;78945;272;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147451;141350;79038;273;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147481;141405;79189;280;39.1;37.5;21.0;0.1
01;2022-03-16;14;58;171;5;147495;141463;79360;285;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147529;141501;79495;296;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147569;141562;79685;307;39.2;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147581;141581;79789;308;39.2;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147581;141590;79791;308;39.2;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147603;141615;79874;315;39.2;37.6;21.2;0.1
01;2022-03-22;25;37;156;12;147628;141652;80030;327;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147659;141695;80189;344;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147672;141707;80232;347;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147705;141745;80385;361;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147723;141763;80470;362;39.2;37.6;21.4;0.1
01;2022-03-27;1;2;8;1;147724;141765;80478;363;39.2;37.6;21.4;0.1
01;2022-03-28;12;15;77;5;147736;141780;80555;368;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;122;18;147769;141812;80677;386;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147805;141843;80827;400;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;143;20;147830;141870;80970;420;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147854;141903;81072;437;39.2;37.7;21.5;0.1
01;2022-04-02;8;5;53;2;147862;141908;81125;439;39.2;37.7;21.5;0.1
01;2022-04-03;3;4;11;0;147865;141912;81136;439;39.2;37.7;21.5;0.1
01;2022-04-04;27;15;81;10;147892;141927;81217;449;39.2;37.7;21.5;0.1
01;2022-04-05;32;22;89;21;147924;141949;81306;470;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147951;141991;81388;478;39.3;37.7;21.6;0.1
01;2022-04-07;22;30;121;13;147973;142021;81509;491;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;148011;142062;81633;522;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;148019;142078;81674;530;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;148023;142081;81685;531;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148044;142102;81757;551;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148060;142120;81834;578;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148087;142154;81921;598;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;79;30;148128;142184;82000;628;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148130;142189;82011;631;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;18;4;148138;142203;82029;635;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148138;142205;82030;636;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148139;142212;82055;636;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148157;142241;82118;654;39.3;37.7;21.8;0.2
01;2022-04-20;28;23;78;27;148185;142264;82196;681;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148208;142294;82297;726;39.3;37.8;21.8;0.2
01;2022-04-22;28;34;83;30;148236;142328;82380;756;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148255;142347;82410;770;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148260;142353;82416;775;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148285;142375;82457;790;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148309;142397;82526;809;39.4;37.8;21.9;0.2
01;2022-04-27;25;32;85;23;148334;142429;82611;832;39.4;37.8;21.9;0.2
01;2022-04-28;39;38;83;34;148373;142467;82694;866;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148405;142517;82795;884;39.4;37.8;22.0;0.2
01;2022-04-30;13;18;31;10;148418;142535;82826;894;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148423;142537;82840;894;39.4;37.8;22.0;0.2
01;2022-05-02;17;21;59;16;148440;142558;82899;910;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148461;142572;82971;954;39.4;37.8;22.0;0.3
01;2022-05-04;25;19;64;13;148486;142591;83035;967;39.4;37.8;22.0;0.3
01;2022-05-05;37;36;86;26;148523;142627;83121;993;39.4;37.8;22.1;0.3
01;2022-05-06;36;30;77;16;148559;142657;83198;1009;39.4;37.9;22.1;0.3
01;2022-05-07;8;9;32;8;148567;142666;83230;1017;39.4;37.9;22.1;0.3
01;2022-05-08;10;8;5;0;148577;142674;83235;1017;39.4;37.9;22.1;0.3
01;2022-05-09;12;13;50;34;148589;142687;83285;1051;39.4;37.9;22.1;0.3
01;2022-05-10;24;28;60;41;148613;142715;83345;1092;39.4;37.9;22.1;0.3
01;2022-05-11;30;22;59;18;148643;142737;83404;1110;39.4;37.9;22.1;0.3
01;2022-05-12;19;27;73;41;148662;142764;83477;1151;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148682;142778;83558;1181;39.5;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148692;142784;83587;1192;39.5;37.9;22.2;0.3
01;2022-05-15;1;1;4;4;148693;142785;83591;1196;39.5;37.9;22.2;0.3
01;2022-05-16;16;12;54;22;148709;142797;83645;1218;39.5;37.9;22.2;0.3
01;2022-05-17;18;14;56;27;148727;142811;83701;1245;39.5;37.9;22.2;0.3
01;2022-05-18;33;26;71;39;148760;142837;83772;1284;39.5;37.9;22.2;0.3
01;2022-05-19;24;25;61;45;148784;142862;83833;1329;39.5;37.9;22.2;0.4
01;2022-05-20;26;33;53;29;148810;142895;83886;1358;39.5;37.9;22.3;0.4
01;2022-05-21;16;22;15;18;148826;142917;83901;1376;39.5;37.9;22.3;0.4
01;2022-05-22;3;1;4;6;148829;142918;83905;1382;39.5;37.9;22.3;0.4
01;2022-05-23;10;19;33;20;148839;142937;83938;1402;39.5;37.9;22.3;0.4
01;2022-05-24;18;20;40;43;148857;142957;83978;1445;39.5;37.9;22.3;0.4
01;2022-05-25;30;17;50;19;148887;142974;84028;1464;39.5;37.9;22.3;0.4
01;2022-05-26;3;2;7;2;148890;142976;84035;1466;39.5;37.9;22.3;0.4
01;2022-05-27;1;5;12;4;148891;142981;84047;1470;39.5;37.9;22.3;0.4
01;2022-05-28;8;6;10;5;148899;142987;84057;1475;39.5;37.9;22.3;0.4
01;2022-05-29;0;0;1;1;148899;142987;84058;1476;39.5;37.9;22.3;0.4
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;14;0;0;2019;30;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;45;0;0;2134;75;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;92;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;92;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;162;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;85;0;0;2444;247;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;315;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;382;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;460;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;475;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;475;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;543;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;56;0;0;3060;599;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;671;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;758;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;853;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;40;0;0;3468;893;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;893;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;952;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;957;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;962;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1083;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1193;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1251;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1251;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;52;0;0;3787;1303;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;188;0;0;3879;1491;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1655;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;130;0;0;4056;1785;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1916;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1956;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1956;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2079;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2143;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2253;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;110;0;0;4790;2363;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;103;0;0;5004;2466;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2517;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2523;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2615;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2705;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;293;120;0;0;5958;2825;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6275;2896;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;401;55;0;0;6676;2951;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6816;2971;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6829;2972;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7079;3059;0;0;2.0;0.9;0.0;0.0
02;2021-03-16;284;54;0;0;7363;3113;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7715;3158;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;385;37;0;0;8100;3195;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8477;3243;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8618;3281;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8640;3283;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;95;0;0;8991;3378;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9364;3485;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9740;3565;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10178;3648;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10773;3746;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10914;3801;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10991;3804;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;153;0;0;11369;3957;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11783;4173;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;164;0;0;12832;4337;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13717;4492;0;0;3.8;1.3;0.0;0.0
02;2021-04-02;817;19;0;0;14534;4511;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15252;4565;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15939;4575;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16717;4615;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;138;0;0;17536;4753;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;303;0;0;18826;5056;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1207;244;0;0;20033;5300;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;280;0;0;21166;5580;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21957;5721;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22531;5735;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23326;6014;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;303;0;0;24145;6317;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25060;6618;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25955;6914;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;277;0;0;26893;7191;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27395;7337;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27714;7388;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28306;7693;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;279;0;0;29100;7972;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30046;8299;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;301;0;0;30626;8600;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;418;0;0;31199;9018;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31553;9195;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31724;9383;0;0;8.8;2.6;0.0;0.0
