reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-12;386;519;409;0;134992;123647;5880;31;35.8;32.8;1.6;0.0
01;2021-11-13;199;220;111;0;135191;123867;5991;31;35.9;32.9;1.6;0.0
01;2021-11-14;62;84;51;1;135253;123951;6042;32;35.9;32.9;1.6;0.0
01;2021-11-15;158;215;156;1;135411;124166;6198;33;35.9;32.9;1.6;0.0
01;2021-11-16;194;290;263;1;135605;124456;6461;34;36.0;33.0;1.7;0.0
01;2021-11-17;234;345;216;0;135839;124801;6677;34;36.0;33.1;1.8;0.0
01;2021-11-18;217;269;270;0;136056;125070;6947;34;36.1;33.2;1.8;0.0
01;2021-11-19;79;129;126;2;136135;125199;7073;36;36.1;33.2;1.9;0.0
01;2021-11-20;87;115;59;0;136222;125314;7132;36;36.1;33.3;1.9;0.0
01;2021-11-21;24;37;3;0;136246;125351;7135;36;36.2;33.3;1.9;0.0
01;2021-11-22;44;94;92;2;136290;125445;7227;38;36.2;33.3;1.9;0.0
01;2021-11-23;85;126;160;0;136375;125571;7387;38;36.2;33.3;2.0;0.0
01;2021-11-24;80;140;193;0;136455;125711;7580;38;36.2;33.4;2.0;0.0
01;2021-11-25;110;193;330;0;136565;125904;7910;38;36.2;33.4;2.1;0.0
01;2021-11-26;149;268;637;1;136714;126172;8547;39;36.3;33.5;2.3;0.0
01;2021-11-27;75;127;212;1;136789;126299;8759;40;36.3;33.5;2.3;0.0
01;2021-11-28;9;52;10;0;136798;126351;8769;40;36.3;33.5;2.3;0.0
01;2021-11-29;83;168;523;0;136881;126519;9292;40;36.3;33.6;2.5;0.0
01;2021-11-30;103;202;774;0;136984;126721;10066;40;36.3;33.6;2.7;0.0
01;2021-12-01;147;290;870;0;137131;127011;10936;40;36.4;33.7;2.9;0.0
01;2021-12-02;147;267;1160;0;137278;127278;12096;40;36.4;33.8;3.2;0.0
01;2021-12-03;162;353;1170;0;137440;127631;13266;40;36.5;33.9;3.5;0.0
01;2021-12-04;99;186;645;2;137539;127817;13911;42;36.5;33.9;3.7;0.0
01;2021-12-05;15;93;169;0;137554;127910;14080;42;36.5;33.9;3.7;0.0
01;2021-12-06;152;282;940;1;137706;128192;15020;43;36.5;34.0;4.0;0.0
01;2021-12-07;145;318;1405;2;137851;128510;16425;45;36.6;34.1;4.4;0.0
01;2021-12-08;185;390;1233;0;138036;128900;17658;45;36.6;34.2;4.7;0.0
01;2021-12-09;174;325;1411;0;138210;129225;19069;45;36.7;34.3;5.1;0.0
01;2021-12-10;187;309;1457;1;138397;129534;20526;46;36.7;34.4;5.4;0.0
01;2021-12-11;125;193;674;5;138522;129727;21200;51;36.8;34.4;5.6;0.0
01;2021-12-12;39;63;94;0;138561;129790;21294;51;36.8;34.4;5.7;0.0
01;2021-12-13;99;160;724;0;138660;129950;22018;51;36.8;34.5;5.8;0.0
01;2021-12-14;144;286;1286;0;138804;130236;23304;51;36.8;34.6;6.2;0.0
01;2021-12-15;146;241;1299;0;138950;130477;24603;51;36.9;34.6;6.5;0.0
01;2021-12-16;165;287;1282;0;139115;130764;25885;51;36.9;34.7;6.9;0.0
01;2021-12-17;204;310;1274;0;139319;131074;27159;51;37.0;34.8;7.2;0.0
01;2021-12-18;95;141;783;2;139414;131215;27942;53;37.0;34.8;7.4;0.0
01;2021-12-19;23;31;141;1;139437;131246;28083;54;37.0;34.8;7.5;0.0
01;2021-12-20;163;167;977;1;139600;131413;29060;55;37.0;34.9;7.7;0.0
01;2021-12-21;197;205;1208;0;139797;131618;30268;55;37.1;34.9;8.0;0.0
01;2021-12-22;179;197;957;2;139976;131815;31225;57;37.1;35.0;8.3;0.0
01;2021-12-23;185;177;794;0;140161;131992;32019;57;37.2;35.0;8.5;0.0
01;2021-12-24;48;72;277;3;140209;132064;32296;60;37.2;35.0;8.6;0.0
01;2021-12-25;3;9;4;0;140212;132073;32300;60;37.2;35.0;8.6;0.0
01;2021-12-26;7;12;49;0;140219;132085;32349;60;37.2;35.0;8.6;0.0
01;2021-12-27;149;193;924;2;140368;132278;33273;62;37.2;35.1;8.8;0.0
01;2021-12-28;179;223;1279;4;140547;132501;34552;66;37.3;35.2;9.2;0.0
01;2021-12-29;221;227;1106;0;140768;132728;35658;66;37.4;35.2;9.5;0.0
01;2021-12-30;251;267;1066;2;141019;132995;36724;68;37.4;35.3;9.7;0.0
01;2021-12-31;75;81;351;1;141094;133076;37075;69;37.4;35.3;9.8;0.0
01;2022-01-01;8;6;11;0;141102;133082;37086;69;37.4;35.3;9.8;0.0
01;2022-01-02;30;28;62;0;141132;133110;37148;69;37.4;35.3;9.9;0.0
01;2022-01-03;165;180;950;3;141297;133290;38098;72;37.5;35.4;10.1;0.0
01;2022-01-04;202;241;1433;7;141499;133531;39531;79;37.5;35.4;10.5;0.0
01;2022-01-05;172;223;1313;9;141671;133754;40844;88;37.6;35.5;10.8;0.0
01;2022-01-06;211;232;1447;3;141882;133986;42291;91;37.6;35.6;11.2;0.0
01;2022-01-07;212;255;1647;0;142094;134241;43938;91;37.7;35.6;11.7;0.0
01;2022-01-08;177;181;860;5;142271;134422;44798;96;37.7;35.7;11.9;0.0
01;2022-01-09;36;40;213;1;142307;134462;45011;97;37.8;35.7;11.9;0.0
01;2022-01-10;151;170;882;3;142458;134632;45893;100;37.8;35.7;12.2;0.0
01;2022-01-11;218;233;1312;4;142676;134865;47205;104;37.9;35.8;12.5;0.0
01;2022-01-12;231;241;1236;3;142907;135106;48441;107;37.9;35.8;12.9;0.0
01;2022-01-13;218;257;1385;3;143125;135363;49826;110;38.0;35.9;13.2;0.0
01;2022-01-14;229;235;1684;4;143354;135598;51510;114;38.0;36.0;13.7;0.0
01;2022-01-15;114;122;820;1;143468;135720;52330;115;38.1;36.0;13.9;0.0
01;2022-01-16;25;24;166;0;143493;135744;52496;115;38.1;36.0;13.9;0.0
01;2022-01-17;128;161;810;4;143621;135905;53306;119;38.1;36.1;14.1;0.0
01;2022-01-18;153;189;1042;3;143774;136094;54348;122;38.1;36.1;14.4;0.0
01;2022-01-19;169;181;856;2;143943;136275;55204;124;38.2;36.2;14.6;0.0
01;2022-01-20;134;181;840;4;144077;136456;56044;128;38.2;36.2;14.9;0.0
01;2022-01-21;174;189;1090;2;144251;136645;57134;130;38.3;36.3;15.2;0.0
01;2022-01-22;118;134;527;1;144369;136779;57661;131;38.3;36.3;15.3;0.0
01;2022-01-23;36;31;117;0;144405;136810;57778;131;38.3;36.3;15.3;0.0
01;2022-01-24;91;115;429;1;144496;136925;58207;132;38.3;36.3;15.4;0.0
01;2022-01-25;122;166;653;5;144618;137091;58860;137;38.4;36.4;15.6;0.0
01;2022-01-26;184;181;656;1;144802;137272;59516;138;38.4;36.4;15.8;0.0
01;2022-01-27;110;171;664;2;144912;137443;60180;140;38.5;36.5;16.0;0.0
01;2022-01-28;167;194;768;5;145079;137637;60948;145;38.5;36.5;16.2;0.0
01;2022-01-29;81;124;374;3;145160;137761;61322;148;38.5;36.6;16.3;0.0
01;2022-01-30;24;28;77;1;145184;137789;61399;149;38.5;36.6;16.3;0.0
01;2022-01-31;93;122;365;1;145277;137911;61764;150;38.5;36.6;16.4;0.0
01;2022-02-01;118;180;618;4;145395;138091;62382;154;38.6;36.6;16.6;0.0
01;2022-02-02;145;188;667;5;145540;138279;63049;159;38.6;36.7;16.7;0.0
01;2022-02-03;133;176;693;3;145673;138455;63742;162;38.7;36.7;16.9;0.0
01;2022-02-04;150;223;904;7;145823;138678;64646;169;38.7;36.8;17.2;0.0
01;2022-02-05;89;122;528;5;145912;138800;65174;174;38.7;36.8;17.3;0.0
01;2022-02-06;12;26;139;0;145924;138826;65313;174;38.7;36.8;17.3;0.0
01;2022-02-07;77;115;549;4;146001;138941;65862;178;38.7;36.9;17.5;0.0
01;2022-02-08;87;102;768;4;146088;139043;66630;182;38.8;36.9;17.7;0.0
01;2022-02-09;117;161;903;6;146205;139204;67533;188;38.8;36.9;17.9;0.0
01;2022-02-10;99;131;961;3;146304;139335;68494;191;38.8;37.0;18.2;0.1
01;2022-02-11;118;171;1264;5;146422;139506;69758;196;38.9;37.0;18.5;0.1
01;2022-02-12;56;81;741;1;146478;139587;70499;197;38.9;37.0;18.7;0.1
01;2022-02-13;22;21;195;0;146500;139608;70694;197;38.9;37.0;18.8;0.1
01;2022-02-14;55;76;984;2;146555;139684;71678;199;38.9;37.1;19.0;0.1
01;2022-02-15;77;131;1102;5;146632;139815;72780;204;38.9;37.1;19.3;0.1
01;2022-02-16;71;150;715;3;146703;139965;73495;207;38.9;37.1;19.5;0.1
01;2022-02-17;57;97;577;9;146760;140062;74072;216;38.9;37.2;19.7;0.1
01;2022-02-18;68;113;682;7;146828;140175;74754;223;39.0;37.2;19.8;0.1
01;2022-02-19;22;84;360;2;146850;140259;75114;225;39.0;37.2;19.9;0.1
01;2022-02-20;10;15;66;1;146860;140274;75180;226;39.0;37.2;19.9;0.1
01;2022-02-21;20;56;227;5;146880;140330;75407;231;39.0;37.2;20.0;0.1
01;2022-02-22;54;82;361;2;146934;140412;75768;233;39.0;37.3;20.1;0.1
01;2022-02-23;45;79;409;4;146979;140491;76177;237;39.0;37.3;20.2;0.1
01;2022-02-24;47;87;337;1;147026;140578;76514;238;39.0;37.3;20.3;0.1
01;2022-02-25;59;92;364;2;147085;140670;76878;240;39.0;37.3;20.4;0.1
01;2022-02-26;31;49;184;2;147116;140719;77062;242;39.0;37.3;20.4;0.1
01;2022-02-27;5;9;20;0;147121;140728;77082;242;39.0;37.3;20.5;0.1
01;2022-02-28;25;39;150;0;147146;140767;77232;242;39.0;37.4;20.5;0.1
01;2022-03-01;9;22;67;1;147155;140789;77299;243;39.0;37.4;20.5;0.1
01;2022-03-02;9;22;82;4;147164;140811;77381;247;39.0;37.4;20.5;0.1
01;2022-03-03;31;86;203;2;147195;140897;77584;249;39.1;37.4;20.6;0.1
01;2022-03-04;34;69;253;4;147229;140966;77837;253;39.1;37.4;20.7;0.1
01;2022-03-05;8;27;86;0;147237;140993;77923;253;39.1;37.4;20.7;0.1
01;2022-03-06;3;11;36;1;147240;141004;77959;254;39.1;37.4;20.7;0.1
01;2022-03-07;14;27;94;3;147254;141031;78053;257;39.1;37.4;20.7;0.1
01;2022-03-08;20;54;142;4;147274;141085;78195;261;39.1;37.4;20.7;0.1
01;2022-03-09;30;64;149;2;147304;141149;78344;263;39.1;37.5;20.8;0.1
01;2022-03-10;30;54;190;4;147334;141203;78534;267;39.1;37.5;20.8;0.1
01;2022-03-11;40;58;251;4;147374;141261;78785;271;39.1;37.5;20.9;0.1
01;2022-03-12;19;24;113;2;147393;141285;78898;273;39.1;37.5;20.9;0.1
01;2022-03-13;4;5;29;1;147397;141290;78927;274;39.1;37.5;20.9;0.1
01;2022-03-14;19;23;93;1;147416;141313;79020;275;39.1;37.5;21.0;0.1
01;2022-03-15;30;55;151;7;147446;141368;79171;282;39.1;37.5;21.0;0.1
01;2022-03-16;13;58;171;5;147459;141426;79342;287;39.1;37.5;21.1;0.1
01;2022-03-17;34;38;135;11;147493;141464;79477;298;39.1;37.5;21.1;0.1
01;2022-03-18;40;61;190;11;147533;141525;79667;309;39.1;37.6;21.1;0.1
01;2022-03-19;12;19;104;1;147545;141544;79771;310;39.1;37.6;21.2;0.1
01;2022-03-20;0;9;2;0;147545;141553;79773;310;39.1;37.6;21.2;0.1
01;2022-03-21;22;25;83;7;147567;141578;79856;317;39.2;37.6;21.2;0.1
01;2022-03-22;25;36;156;12;147592;141614;80012;329;39.2;37.6;21.2;0.1
01;2022-03-23;31;43;159;17;147623;141657;80171;346;39.2;37.6;21.3;0.1
01;2022-03-24;13;12;43;3;147636;141669;80214;349;39.2;37.6;21.3;0.1
01;2022-03-25;33;38;153;14;147669;141707;80367;363;39.2;37.6;21.3;0.1
01;2022-03-26;18;18;85;1;147687;141725;80452;364;39.2;37.6;21.3;0.1
01;2022-03-27;1;2;8;1;147688;141727;80460;365;39.2;37.6;21.3;0.1
01;2022-03-28;12;15;74;5;147700;141742;80534;370;39.2;37.6;21.4;0.1
01;2022-03-29;33;32;121;18;147733;141774;80655;388;39.2;37.6;21.4;0.1
01;2022-03-30;36;31;150;14;147769;141805;80805;402;39.2;37.6;21.4;0.1
01;2022-03-31;25;27;141;20;147794;141832;80946;422;39.2;37.6;21.5;0.1
01;2022-04-01;24;33;102;17;147818;141865;81048;439;39.2;37.6;21.5;0.1
01;2022-04-02;8;5;53;2;147826;141870;81101;441;39.2;37.6;21.5;0.1
01;2022-04-03;3;4;11;0;147829;141874;81112;441;39.2;37.6;21.5;0.1
01;2022-04-04;27;14;78;10;147856;141888;81190;451;39.2;37.6;21.5;0.1
01;2022-04-05;32;22;89;21;147888;141910;81279;472;39.2;37.7;21.6;0.1
01;2022-04-06;27;42;82;8;147915;141952;81361;480;39.2;37.7;21.6;0.1
01;2022-04-07;21;30;121;13;147936;141982;81482;493;39.3;37.7;21.6;0.1
01;2022-04-08;38;41;124;31;147974;142023;81606;524;39.3;37.7;21.7;0.1
01;2022-04-09;8;16;41;8;147982;142039;81647;532;39.3;37.7;21.7;0.1
01;2022-04-10;4;3;11;1;147986;142042;81658;533;39.3;37.7;21.7;0.1
01;2022-04-11;21;21;72;20;148007;142063;81730;553;39.3;37.7;21.7;0.1
01;2022-04-12;16;18;77;27;148023;142081;81807;580;39.3;37.7;21.7;0.2
01;2022-04-13;27;34;87;20;148050;142115;81894;600;39.3;37.7;21.7;0.2
01;2022-04-14;41;30;78;30;148091;142145;81972;630;39.3;37.7;21.8;0.2
01;2022-04-15;2;5;11;3;148093;142150;81983;633;39.3;37.7;21.8;0.2
01;2022-04-16;8;14;17;4;148101;142164;82000;637;39.3;37.7;21.8;0.2
01;2022-04-17;0;2;1;1;148101;142166;82001;638;39.3;37.7;21.8;0.2
01;2022-04-18;1;7;25;0;148102;142173;82026;638;39.3;37.7;21.8;0.2
01;2022-04-19;18;29;63;18;148120;142202;82089;656;39.3;37.7;21.8;0.2
01;2022-04-20;27;23;79;27;148147;142225;82168;683;39.3;37.7;21.8;0.2
01;2022-04-21;23;30;101;45;148170;142255;82269;728;39.3;37.7;21.8;0.2
01;2022-04-22;28;34;83;30;148198;142289;82352;758;39.3;37.8;21.9;0.2
01;2022-04-23;19;19;30;14;148217;142308;82382;772;39.3;37.8;21.9;0.2
01;2022-04-24;5;6;6;5;148222;142314;82388;777;39.3;37.8;21.9;0.2
01;2022-04-25;25;22;41;15;148247;142336;82429;792;39.3;37.8;21.9;0.2
01;2022-04-26;24;22;69;19;148271;142358;82498;811;39.3;37.8;21.9;0.2
01;2022-04-27;24;33;85;23;148295;142391;82583;834;39.3;37.8;21.9;0.2
01;2022-04-28;35;38;83;34;148330;142429;82666;868;39.4;37.8;21.9;0.2
01;2022-04-29;32;50;101;18;148362;142479;82767;886;39.4;37.8;22.0;0.2
01;2022-04-30;11;19;31;10;148373;142498;82798;896;39.4;37.8;22.0;0.2
01;2022-05-01;5;2;14;0;148378;142500;82812;896;39.4;37.8;22.0;0.2
01;2022-05-02;17;19;53;15;148395;142519;82865;911;39.4;37.8;22.0;0.2
01;2022-05-03;21;14;72;44;148416;142533;82937;955;39.4;37.8;22.0;0.3
01;2022-05-04;25;18;62;13;148441;142551;82999;968;39.4;37.8;22.0;0.3
01;2022-05-05;36;35;85;26;148477;142586;83084;994;39.4;37.8;22.0;0.3
01;2022-05-06;36;29;77;16;148513;142615;83161;1010;39.4;37.8;22.1;0.3
01;2022-05-07;8;9;31;8;148521;142624;83192;1018;39.4;37.8;22.1;0.3
01;2022-05-08;10;8;5;0;148531;142632;83197;1018;39.4;37.8;22.1;0.3
01;2022-05-09;11;12;46;33;148542;142644;83243;1051;39.4;37.8;22.1;0.3
01;2022-05-10;23;27;59;41;148565;142671;83302;1092;39.4;37.9;22.1;0.3
01;2022-05-11;30;21;57;18;148595;142692;83359;1110;39.4;37.9;22.1;0.3
01;2022-05-12;19;26;70;40;148614;142718;83429;1150;39.4;37.9;22.1;0.3
01;2022-05-13;20;14;81;30;148634;142732;83510;1180;39.4;37.9;22.2;0.3
01;2022-05-14;10;6;29;11;148644;142738;83539;1191;39.4;37.9;22.2;0.3
01;2022-05-15;1;1;4;0;148645;142739;83543;1191;39.4;37.9;22.2;0.3
01;2022-05-16;16;12;50;22;148661;142751;83593;1213;39.4;37.9;22.2;0.3
01;2022-05-17;18;12;55;27;148679;142763;83648;1240;39.5;37.9;22.2;0.3
01;2022-05-18;28;23;59;39;148707;142786;83707;1279;39.5;37.9;22.2;0.3
02;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;9;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;5;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;28;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-08;92;1;0;0;137;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-09;22;0;0;0;159;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-10;1;0;0;0;160;1;0;0;0.0;0.0;0.0;0.0
02;2021-01-11;125;0;0;0;285;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-12;85;0;0;0;370;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-13;64;0;0;0;434;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-14;89;1;0;0;523;2;0;0;0.1;0.0;0.0;0.0
02;2021-01-15;155;3;0;0;678;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-16;43;0;0;0;721;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-17;1;0;0;0;722;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-18;132;0;0;0;854;5;0;0;0.2;0.0;0.0;0.0
02;2021-01-19;145;1;0;0;999;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-20;144;0;0;0;1143;6;0;0;0.3;0.0;0.0;0.0
02;2021-01-21;161;3;0;0;1304;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-22;144;0;0;0;1448;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-23;54;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-24;0;0;0;0;1502;9;0;0;0.4;0.0;0.0;0.0
02;2021-01-25;136;1;0;0;1638;10;0;0;0.5;0.0;0.0;0.0
02;2021-01-26;110;2;0;0;1748;12;0;0;0.5;0.0;0.0;0.0
02;2021-01-27;135;4;0;0;1883;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-28;136;13;0;0;2019;29;0;0;0.6;0.0;0.0;0.0
02;2021-01-29;115;44;0;0;2134;73;0;0;0.6;0.0;0.0;0.0
02;2021-01-30;79;17;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-01-31;0;0;0;0;2213;90;0;0;0.6;0.0;0.0;0.0
02;2021-02-01;96;70;0;0;2309;160;0;0;0.6;0.0;0.0;0.0
02;2021-02-02;135;86;0;0;2444;246;0;0;0.7;0.1;0.0;0.0
02;2021-02-03;105;68;0;0;2549;314;0;0;0.7;0.1;0.0;0.0
02;2021-02-04;124;67;0;0;2673;381;0;0;0.7;0.1;0.0;0.0
02;2021-02-05;99;78;0;0;2772;459;0;0;0.8;0.1;0.0;0.0
02;2021-02-06;51;15;0;0;2823;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-07;2;0;0;0;2825;474;0;0;0.8;0.1;0.0;0.0
02;2021-02-08;103;68;0;0;2928;542;0;0;0.8;0.2;0.0;0.0
02;2021-02-09;132;54;0;0;3060;596;0;0;0.9;0.2;0.0;0.0
02;2021-02-10;115;72;0;0;3175;668;0;0;0.9;0.2;0.0;0.0
02;2021-02-11;129;87;0;0;3304;755;0;0;0.9;0.2;0.0;0.0
02;2021-02-12;120;95;0;0;3424;850;0;0;1.0;0.2;0.0;0.0
02;2021-02-13;44;39;0;0;3468;889;0;0;1.0;0.2;0.0;0.0
02;2021-02-14;2;0;0;0;3470;889;0;0;1.0;0.2;0.0;0.0
02;2021-02-15;55;59;0;0;3525;948;0;0;1.0;0.3;0.0;0.0
02;2021-02-16;2;5;0;0;3527;953;0;0;1.0;0.3;0.0;0.0
02;2021-02-17;3;5;0;0;3530;958;0;0;1.0;0.3;0.0;0.0
02;2021-02-18;60;121;0;0;3590;1079;0;0;1.0;0.3;0.0;0.0
02;2021-02-19;64;110;0;0;3654;1189;0;0;1.0;0.3;0.0;0.0
02;2021-02-20;38;58;0;0;3692;1247;0;0;1.0;0.3;0.0;0.0
02;2021-02-21;0;0;0;0;3692;1247;0;0;1.0;0.3;0.0;0.0
02;2021-02-22;95;51;0;0;3787;1298;0;0;1.1;0.4;0.0;0.0
02;2021-02-23;92;189;0;0;3879;1487;0;0;1.1;0.4;0.0;0.0
02;2021-02-24;97;164;0;0;3976;1651;0;0;1.1;0.5;0.0;0.0
02;2021-02-25;80;128;0;0;4056;1779;0;0;1.1;0.5;0.0;0.0
02;2021-02-26;127;131;0;0;4183;1910;0;0;1.2;0.5;0.0;0.0
02;2021-02-27;56;40;0;0;4239;1950;0;0;1.2;0.5;0.0;0.0
02;2021-02-28;0;0;0;0;4239;1950;0;0;1.2;0.5;0.0;0.0
02;2021-03-01;115;123;0;0;4354;2073;0;0;1.2;0.6;0.0;0.0
02;2021-03-02;117;64;0;0;4471;2137;0;0;1.2;0.6;0.0;0.0
02;2021-03-03;160;110;0;0;4631;2247;0;0;1.3;0.6;0.0;0.0
02;2021-03-04;159;107;0;0;4790;2354;0;0;1.3;0.7;0.0;0.0
02;2021-03-05;214;101;0;0;5004;2455;0;0;1.4;0.7;0.0;0.0
02;2021-03-06;110;51;0;0;5114;2506;0;0;1.4;0.7;0.0;0.0
02;2021-03-07;94;6;0;0;5208;2512;0;0;1.5;0.7;0.0;0.0
02;2021-03-08;173;92;0;0;5381;2604;0;0;1.5;0.7;0.0;0.0
02;2021-03-09;284;90;0;0;5665;2694;0;0;1.6;0.8;0.0;0.0
02;2021-03-10;294;120;0;0;5959;2814;0;0;1.7;0.8;0.0;0.0
02;2021-03-11;317;71;0;0;6276;2885;0;0;1.7;0.8;0.0;0.0
02;2021-03-12;402;55;0;0;6678;2940;0;0;1.9;0.8;0.0;0.0
02;2021-03-13;140;20;0;0;6818;2960;0;0;1.9;0.8;0.0;0.0
02;2021-03-14;13;1;0;0;6831;2961;0;0;1.9;0.8;0.0;0.0
02;2021-03-15;250;87;0;0;7081;3048;0;0;2.0;0.8;0.0;0.0
02;2021-03-16;284;55;0;0;7365;3103;0;0;2.1;0.9;0.0;0.0
02;2021-03-17;352;45;0;0;7717;3148;0;0;2.2;0.9;0.0;0.0
02;2021-03-18;386;37;0;0;8103;3185;0;0;2.3;0.9;0.0;0.0
02;2021-03-19;377;48;0;0;8480;3233;0;0;2.4;0.9;0.0;0.0
02;2021-03-20;141;38;0;0;8621;3271;0;0;2.4;0.9;0.0;0.0
02;2021-03-21;22;2;0;0;8643;3273;0;0;2.4;0.9;0.0;0.0
02;2021-03-22;351;94;0;0;8994;3367;0;0;2.5;0.9;0.0;0.0
02;2021-03-23;373;107;0;0;9367;3474;0;0;2.6;1.0;0.0;0.0
02;2021-03-24;376;80;0;0;9743;3554;0;0;2.7;1.0;0.0;0.0
02;2021-03-25;438;83;0;0;10181;3637;0;0;2.8;1.0;0.0;0.0
02;2021-03-26;595;98;0;0;10776;3735;0;0;3.0;1.0;0.0;0.0
02;2021-03-27;141;55;0;0;10917;3790;0;0;3.0;1.1;0.0;0.0
02;2021-03-28;77;3;0;0;10994;3793;0;0;3.1;1.1;0.0;0.0
02;2021-03-29;378;152;0;0;11372;3945;0;0;3.2;1.1;0.0;0.0
02;2021-03-30;414;216;0;0;11786;4161;0;0;3.3;1.2;0.0;0.0
02;2021-03-31;1049;165;0;0;12835;4326;0;0;3.6;1.2;0.0;0.0
02;2021-04-01;885;155;0;0;13720;4481;0;0;3.8;1.2;0.0;0.0
02;2021-04-02;817;19;0;0;14537;4500;0;0;4.1;1.3;0.0;0.0
02;2021-04-03;718;54;0;0;15255;4554;0;0;4.3;1.3;0.0;0.0
02;2021-04-04;687;10;0;0;15942;4564;0;0;4.4;1.3;0.0;0.0
02;2021-04-05;778;40;0;0;16720;4604;0;0;4.7;1.3;0.0;0.0
02;2021-04-06;819;133;0;0;17539;4737;0;0;4.9;1.3;0.0;0.0
02;2021-04-07;1290;302;0;0;18829;5039;0;0;5.2;1.4;0.0;0.0
02;2021-04-08;1206;244;0;0;20035;5283;0;0;5.6;1.5;0.0;0.0
02;2021-04-09;1133;282;0;0;21168;5565;0;0;5.9;1.6;0.0;0.0
02;2021-04-10;791;141;0;0;21959;5706;0;0;6.1;1.6;0.0;0.0
02;2021-04-11;574;14;0;0;22533;5720;0;0;6.3;1.6;0.0;0.0
02;2021-04-12;795;279;0;0;23328;5999;0;0;6.5;1.7;0.0;0.0
02;2021-04-13;819;302;0;0;24147;6301;0;0;6.7;1.8;0.0;0.0
02;2021-04-14;915;301;0;0;25062;6602;0;0;7.0;1.8;0.0;0.0
02;2021-04-15;895;296;0;0;25957;6898;0;0;7.2;1.9;0.0;0.0
02;2021-04-16;938;276;0;0;26895;7174;0;0;7.5;2.0;0.0;0.0
02;2021-04-17;502;146;0;0;27397;7320;0;0;7.6;2.0;0.0;0.0
02;2021-04-18;319;51;0;0;27716;7371;0;0;7.7;2.1;0.0;0.0
02;2021-04-19;592;305;0;0;28308;7676;0;0;7.9;2.1;0.0;0.0
02;2021-04-20;794;278;0;0;29102;7954;0;0;8.1;2.2;0.0;0.0
02;2021-04-21;946;327;0;0;30048;8281;0;0;8.4;2.3;0.0;0.0
02;2021-04-22;580;302;0;0;30628;8583;0;0;8.5;2.4;0.0;0.0
02;2021-04-23;573;419;0;0;31201;9002;0;0;8.7;2.5;0.0;0.0
02;2021-04-24;354;177;0;0;31555;9179;0;0;8.8;2.6;0.0;0.0
02;2021-04-25;171;188;0;0;31726;9367;0;0;8.8;2.6;0.0;0.0
02;2021-04-26;472;471;0;0;32198;9838;0;0;9.0;2.7;0.0;0.0
02;2021-04-27;544;566;0;0;32742;10404;0;0;9.1;2.9;0.0;0.0
02;2021-04-28;427;633;0;0;33169;11037;0;0;9.2;3.1;0.0;0.0
02;2021-04-29;611;590;0;0;33780;11627;0;0;9.4;3.2;0.0;0.0
02;2021-04-30;737;648;0;0;34517;12275;0;0;9.6;3.4;0.0;0.0
02;2021-05-01;254;232;0;0;34771;12507;0;0;9.7;3.5;0.0;0.0
02;2021-05-02;216;469;0;0;34987;12976;0;0;9.8;3.6;0.0;0.0
02;2021-05-03;529;711;0;0;35516;13687;0;0;9.9;3.8;0.0;0.0
02;2021-05-04;518;618;0;0;36034;14305;0;0;10.0;4.0;0.0;0.0
02;2021-05-05;548;820;0;0;36582;15125;0;0;10.2;4.2;0.0;0.0
02;2021-05-06;532;730;0;0;37114;15855;0;0;10.3;4.4;0.0;0.0
